year,quintil_oecd,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.11771700356718193,35837,0.11438032937589147,0.12105367775847238
2010,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09750297265160524,35837,0.09443167387788164,0.10057427142532883
2010,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.08323424494649227,35837,0.08037421578546305,0.08609427410752149
2010,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07847800237812129,35837,0.07569369568593665,0.08126230907030593
2010,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07372175980975029,35837,0.0710161894915529,0.07642733012794768
2010,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0713436385255648,35837,0.06867864968775912,0.07400862736337048
2010,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.05112960760998811,35837,0.04884910840237149,0.053410106817604726
2010,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04756242568370987,35837,0.04535878639953522,0.04976606496788452
2010,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.08745980707395498,40229,0.08469912299067744,0.09022049115723252
2012,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.0842443729903537,40229,0.0815301426433894,0.086958603337318
2012,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07652733118971061,40229,0.07392952492329379,0.07912513745612744
2012,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07459807073954984,40229,0.07203054118743939,0.0771656002916603
2012,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.05787781350482315,40229,0.05559591603670349,0.06015971097294281
2012,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.052733118971061095,40229,0.05054906000704705,0.05491717793507514
2012,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04372990353697749,40229,0.0417315790965345,0.04572822797742048
2012,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.04372990353697749,40229,0.0417315790965345,0.04572822797742048
2012,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.041157556270096464,40229,0.039216291075075106,0.04309882146511782
2012,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03472668810289389,40229,0.03293755238706521,0.03651582381872258
2012,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.033440514469453377,40229,0.03168365420022938,0.03519737473867737
2012,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03279742765273312,40229,0.031056963569011775,0.03453789173645447
2012,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03215434083601286,40229,0.03043045178409383,0.03387822988793189
2012,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.02122186495176849,40229,0.019813483309473863,0.022630246594063118
2012,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.019935691318327974,40229,0.01856975834214147,0.021301624294514477
2012,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2013,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06386418755052546,44486,0.06159200867274952,0.06613636642830141
2013,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.056588520614389654,44486,0.05444138665427202,0.05873565457450729
2013,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.05578011317704123,44486,0.0536474579094288,0.05791276844465366
2013,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.054163298302344384,44486,0.052059979882471526,0.05626661672221724
2013,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.05173807599029911,44486,0.049679752236352966,0.05379639974424525
2013,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.049717057396928055,44486,0.047697186705395085,0.051736928088461025
2013,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.047696038803556995,44486,0.04571554565636424,0.04967653195074975
2013,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.04688763136620857,44486,0.044923160500704745,0.048852102231712394
2013,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.045675020210185935,44486,0.04373488537911111,0.04761515504126076
2013,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.045675020210185935,44486,0.04373488537911111,0.04761515504126076
2013,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.039207760711398545,44486,0.037404140242799026,0.041011381179998065
2013,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03799514955537591,44486,0.03621851909987446,0.03977178001087736
2013,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03556992724333064,44486,0.033848767209301,0.03729108727736028
2013,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03152789005658852,44486,0.029904079331627635,0.03315170078154941
2013,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0274858528698464,44486,0.02596654087993461,0.02900516485975819
2013,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.02667744543249798,44486,0.02518002102957801,0.02817486983541795
2013,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.024252223120452707,44486,0.022822707335147754,0.02568173890575766
2013,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.02021018593371059,44486,0.018902522417124572,0.021517849450296608
2013,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.017380759902991108,44486,0.01616633293006496,0.018595186875917255
2013,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015359741309620048,44486,0.014216928400228179,0.01650255421901192
2013,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0137429264349232,44486,0.012661046493103102,0.0148248063767433
2013,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.0137429264349232,44486,0.012661046493103102,0.0148248063767433
2013,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.012126111560226353,44486,0.011109029660740302,0.013143193459712404
2013,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.008084074373484237,44486,0.007251933270221014,0.008916215476747459
2013,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0068714632174616,44486,0.006103798224741286,0.007639128210181915
2013,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0068714632174616,44486,0.006103798224741286,0.007639128210181915
2013,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2014,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07156862745098039,38694,0.06900018105997549,0.07413707384198528
2014,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06830065359477124,38694,0.06578712064395979,0.07081418654558268
2014,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06405228758169934,38694,0.0616126384345492,0.06649193672884948
2014,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06241830065359477,38694,0.060007869182389886,0.06482873212479966
2014,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.05065359477124183,38694,0.048468593224886204,0.05283859631759746
2014,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.045098039215686274,38694,0.043030315636600515,0.04716576279477203
2014,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04215686274509804,38694,0.040154625224135244,0.04415910026606084
2014,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.04019607843137255,38694,0.03823895885887408,0.042153198003871024
2014,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03888888888888889,38694,0.0369625449793321,0.04081523279844568
2014,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03398692810457516,38694,0.03218149369353674,0.03579236251561358
2014,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03398692810457516,38694,0.03218149369353674,0.03579236251561358
2014,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.029738562091503266,38694,0.02804602331927775,0.031431100863728786
2014,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.02679738562091503,38694,0.025188289069325184,0.02840648217250488
2014,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.018627450980392157,38694,0.01728026385072244,0.019974638110061872
2014,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.017973856209150325,38694,0.01665007438406204,0.01929763803423861
2014,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.016339869281045753,38694,0.01507664320733685,0.017603095354754655
2014,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.015359477124183006,38694,0.014134123820505985,0.016584830427860027
2014,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01437908496732026,38694,0.013192893384257798,0.015565276550382723
2014,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01437908496732026,38694,0.013192893384257798,0.015565276550382723
2014,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.013398692810457516,38694,0.012253084076209151,0.01454430154470588
2014,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.012745098039215686,38694,0.011627410272925532,0.01386278580550584
2014,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.012745098039215686,38694,0.011627410272925532,0.01386278580550584
2014,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.010784313725490196,38694,0.009755170044883885,0.011813457406096507
2014,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.007516339869281046,38694,0.0066557442219920574,0.008376935516570034
2014,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00718954248366013,38694,0.006347724777000852,0.008031360190319409
2014,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2016,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07077922077922078,41132,0.06830078024749592,0.07325766131094563
2016,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06655844155844155,41132,0.06414958302128411,0.068967300095599
2016,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06623376623376623,41132,0.06383037227126788,0.06863716019626458
2016,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.05487012987012987,41132,0.05266933332144698,0.057070926418812756
2016,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.046753246753246755,41132,0.04471303749995718,0.04879345600653633
2016,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.04642857142857143,41132,0.04439511236770682,0.04846203048943604
2016,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04155844155844156,41132,0.03962967972898197,0.043487203387901144
2016,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03668831168831169,41132,0.03487148527044001,0.03850513810618336
2016,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03668831168831169,41132,0.03487148527044001,0.03850513810618336
2016,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03603896103896104,41132,0.03423767771050428,0.03784024436741779
2016,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.033766233766233764,41132,0.032020618327148836,0.03551184920531869
2016,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.032467532467532464,41132,0.030754665739770454,0.034180399195294475
2016,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.02987012987012987,41132,0.028225002031364004,0.03151525770889574
2016,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.026298701298701297,41132,0.02475221461918949,0.027845187978213105
2016,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.023051948051948053,41132,0.021601655189822665,0.02450224091407344
2016,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.02077922077922078,41132,0.01940067530472716,0.0221577662537144
2016,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.019805194805194805,41132,0.018458677574256694,0.021151712036132916
2016,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.018506493506493506,41132,0.017204010869036196,0.019808976143950816
2016,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.017207792207792207,41132,0.015951011265247568,0.018464573150336845
2016,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.012012987012987014,41132,0.010960135126814449,0.013065838899159578
2016,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.011688311688311689,41132,0.010649614357196373,0.012727009019427004
2016,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010064935064935065,41132,0.009100273444158435,0.011029596685711695
2016,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.010064935064935065,41132,0.009100273444158435,0.011029596685711695
2016,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2018,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07137462235649547,43121,0.06894463594441283,0.07380460876857811
2018,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.0702416918429003,43121,0.06782959813891491,0.07265378554688569
2018,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.06722054380664652,43121,0.06485706258299762,0.06958402503029543
2018,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.05060422960725076,43121,0.048535380984751936,0.05267307822974958
2018,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03965256797583082,43121,0.0378106872287236,0.04149444872293804
2018,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.03965256797583082,43121,0.0378106872287236,0.04149444872293804
2018,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03851963746223565,43121,0.036703189485169575,0.04033608543930172
2018,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.037386706948640484,43121,0.035596116787959015,0.039177297109321954
2018,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.035498489425981876,43121,0.03375199158966723,0.037244987262296525
2018,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03512084592145015,43121,0.033383322749297006,0.036858369093603294
2018,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.034365558912386705,43121,0.03264614776185382,0.03608497006291959
