year,age_gr,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,kein Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,46-65 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1961950059453032,35837,0.19208341811170432,0.2003065937789021
2010,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.12604042806183116,35837,0.12260412978457587,0.12947672633908647
2010,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.11652794292508918,35837,0.11320592710023755,0.11984995874994081
2010,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.09512485136741974,35837,0.09208724444329432,0.09816245829154517
2010,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.08204518430439953,35837,0.07920381654844459,0.08488655206035446
2010,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.04280618311533888,35837,0.04071041396734979,0.04490195226332797
2010,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.03804994054696789,35837,0.036069127434903085,0.0400307536590327
2010,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,30-45 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.17749196141479098,40229,0.17375820593763888,0.18122571689194308
2012,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.13569131832797426,40229,0.13234477138444653,0.139037865271502
2012,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.09646302250803858,40229,0.09357806214246846,0.0993479828736087
2012,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.07588424437299035,40229,0.07329647572347386,0.07847201302250684
2012,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.07009646302250803,40229,0.06760156123101027,0.0725913648140058
2012,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.06752411575562701,40229,0.06507203533228363,0.0699761961789704
2012,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.06495176848874598,40229,0.06254353301372137,0.06736000396377059
2012,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.03215434083601286,40229,0.03043045178409383,0.03387822988793189
2012,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.02765273311897106,40229,0.026050350657661054,0.029255115580281068
2012,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.02508038585209003,40229,0.02355233445044941,0.02660843725373065
2012,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.021864951768488745,40229,0.020435859976126864,0.023294043560850627
2012,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02122186495176849,40229,0.019813483309473863,0.022630246594063118
2012,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01864951768488746,40229,0.017327515036501526,0.019971520333273395
2012,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.017363344051446947,40229,0.016086906363555514,0.01863978173933838
2012,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,18-29 J.,kein Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,30-45 J.,kein Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1463217461600647,44486,0.14303742257143562,0.14960606974869375
2013,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.11681487469684722,44486,0.11383004649569219,0.11979970289800225
2013,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.10024252223120453,44486,0.09745169393449078,0.10303335052791827
2013,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.09215844785772029,44486,0.08947052378517312,0.09484637193026746
2013,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.09013742926434923,44486,0.08747618415499528,0.09279867437370318
2013,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.058609539207760714,44486,0.056426741732958044,0.06079233668256338
2013,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.05052546483427647,44486,0.048490104942414874,0.05256082472613807
2013,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.048100242522231204,44486,0.046111797289876015,0.05008868775458639
2013,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04082457558609539,44486,0.03898569192797928,0.0426634592442115
2013,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.037590945836701695,44486,0.03582341959912406,0.03935847207427933
2013,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.02950687146321746,44486,0.027934329630375,0.031079413296059923
2013,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.028294260307194827,44486,0.026753408227111666,0.029835112387277988
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.028294260307194827,44486,0.026753408227111666,0.029835112387277988
2013,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.02263540824575586,44486,0.021253221070307644,0.024017595421204074
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.02021018593371059,44486,0.018902522417124572,0.021517849450296608
2013,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.016168148746968473,44486,0.014996128862658137,0.01734016863127881
2013,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.016168148746968473,44486,0.014996128862658137,0.01734016863127881
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1503267973856209,38694,0.1467657445200126,0.15388785025122922
2014,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.12058823529411765,38694,0.1173434731750936,0.1238329974131417
2014,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.1022875816993464,38694,0.09926822564541188,0.10530693775328093
2014,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.09019607843137255,38694,0.08734176285373925,0.09305039400900585
2014,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.07777777777777778,38694,0.075109200311675,0.08044635524388055
2014,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.05718954248366013,38694,0.05487585464244495,0.059503230324875304
2014,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.04379084967320261,38694,0.04175191931949799,0.045829780026907234
2014,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04019607843137255,38694,0.03823895885887408,0.042153198003871024
2014,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.030065359477124184,38694,0.02836383307156496,0.03176688588268341
2014,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02679738562091503,38694,0.025188289069325184,0.02840648217250488
2014,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.025816993464052286,38694,0.024236810538139603,0.02739717638996497
2014,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.02483660130718954,38694,0.02328593255026063,0.02638727006411845
2014,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01895424836601307,38694,0.017595521471257713,0.020312975260768428
2014,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.018627450980392157,38694,0.01728026385072244,0.019974638110061872
2014,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.017320261437908498,38694,0.016020338880551446,0.01862018399526555
2014,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.01699346405228758,38694,0.015705649231089098,0.018281278873486063
2014,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.012091503267973857,38694,0.011002491013475094,0.01318051552247262
2014,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01045751633986928,38694,0.009443918314550043,0.011471114365188518
2014,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,30-45 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,46-65 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,18-29 J.,kein Migrationshintergrund,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,66 und älter,kein Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.15324675324675324,41132,0.14976546299385377,0.15672804349965272
2016,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1211038961038961,41132,0.11795096859952332,0.12425682360826888
2016,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.09188311688311689,41132,0.08909150593906273,0.09467472782717104
2016,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.08441558441558442,41132,0.0817288380539328,0.08710233077723603
2016,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.06623376623376623,41132,0.06383037227126788,0.06863716019626458
2016,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.039935064935064934,41132,0.03804274894455716,0.041827380925572706
2016,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.03961038961038961,41132,0.03772546301805257,0.04149531620272665
2016,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.039285714285714285,41132,0.037408211417972174,0.041163217153456395
2016,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.03668831168831169,41132,0.03487148527044001,0.03850513810618336
2016,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.03441558441558441,41132,0.03265385641895842,0.03617731241221041
2016,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.02987012987012987,41132,0.028225002031364004,0.03151525770889574
2016,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.024675324675324677,41132,0.02317608108220429,0.026174568268445064
2016,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.02012987012987013,41132,0.018772585585429085,0.021487154674311174
2016,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.019155844155844155,41132,0.01783114637203822,0.020480541939650092
2016,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2016,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.010064935064935065,41132,0.009100273444158435,0.011029596685711695
2016,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,30-45 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,46-65 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.13973634651600753,43121,0.13646382780303332,0.14300886522898174
2018,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.13069679849340865,43121,0.12751531427220666,0.13387828271461064
2018,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.09642184557438795,43121,0.09363583833455011,0.09920785281422578
2018,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.09152542372881356,43121,0.0888037320684671,0.09424711538916002
2018,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.08851224105461393,43121,0.08583129084638637,0.09119319126284149
2018,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.06591337099811675,43121,0.06357134345203,0.06825539854420351
2018,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.047080979284369114,43121,0.04508175093687648,0.049080207631861744
2018,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.04256120527306968,43121,0.04065585806090325,0.044466552485236115
2018,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.03879472693032015,43121,0.03697206517300356,0.04061738868763674
2018,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.03352165725047081,43121,0.031822746895656735,0.03522056760528488
2018,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.022975517890772127,43121,0.02156136281257267,0.024389672968971585
2018,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2018,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.014689265536723164,43121,0.013553736334541874,0.015824794738904455
2018,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,46-65 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,30-45 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.46987366375121475,27598,0.4639852609841591,0.4757620665182704
2021,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.2108843537414966,27598,0.20607142121800884,0.21569728626498438
2021,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.20359572400388726,27598,0.19884490610478767,0.20834654190298685
2021,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04178814382896016,27598,0.039427260221550735,0.04414902743636958
2021,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02478134110787172,27598,0.022947208761471705,0.026615473454271735
2021,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
