year,plj0021_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Improbable,30-45 y.,Indirect migration background,0.1122715404699739,40229,0.10918649645116174,0.11535658448878605
2012,Improbable,18-29 y.,Indirect migration background,0.07571801566579635,40229,0.07313285041991632,0.07830318091167637
2012,Improbable,18-29 y.,Direct migration background,0.06266318537859007,40229,0.06029486460733816,0.06503150614984199
2012,Improbable,66 and older,Direct migration background,0.06005221932114883,40229,0.057730536717605765,0.06237390192469189
2012,Improbable,46-65 y.,Indirect migration background,0.020887728459530026,40229,0.01949023975542042,0.022285217163639633
2012,Improbable,30-45 y.,No migration background,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,30-45 y.,Direct migration background,0.3786008230452675,40229,0.37386099521634825,0.38334065087418673
2012,Definitely not,46-65 y.,Direct migration background,0.289437585733882,40229,0.28500594003659246,0.29386923143117155
2012,Definitely not,66 and older,Direct migration background,0.16186556927297668,40229,0.1582662486628142,0.16546488988313918
2012,Definitely not,30-45 y.,Indirect migration background,0.06858710562414266,40229,0.06611720878823704,0.07105700246004829
2012,Definitely not,18-29 y.,Direct migration background,0.0438957475994513,40229,0.04189381107721734,0.04589768412168526
2012,Definitely not,18-29 y.,Indirect migration background,0.03017832647462277,40229,0.02850654321631377,0.031850109732931765
2012,Definitely not,46-65 y.,Indirect migration background,0.015089163237311385,40229,0.013897873256656805,0.016280453217965965
2012,Definitely not,66 and older,No migration background,0.00823045267489712,40229,0.007347568569424059,0.009113336780370181
2012,Definitely not,46-65 y.,No migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,18-29 y.,No migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,30-45 y.,No migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2013,"Yes, definitely",30-45 y.,Direct migration background,0.4217687074829932,44486,0.41717955629661374,0.4263578586693727
2013,"Yes, definitely",18-29 y.,Direct migration background,0.2465986394557823,44486,0.24259317455210427,0.25060410435946034
2013,"Yes, definitely",46-65 y.,Direct migration background,0.15816326530612246,44486,0.15477239530410403,0.1615541353081409
2013,"Yes, definitely",18-29 y.,Indirect migration background,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,"Yes, definitely",30-45 y.,Indirect migration background,0.05272108843537415,44486,0.0506443800762068,0.054797796794541505
2013,"Yes, definitely",66 and older,Direct migration background,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, probably",30-45 y.,Direct migration background,0.48408710217755446,44486,0.4794430794006176,0.48873112495449134
2013,"Yes, probably",46-65 y.,Direct migration background,0.20938023450586266,44486,0.20559932687679414,0.21316114213493118
2013,"Yes, probably",18-29 y.,Direct migration background,0.16917922948073702,44486,0.16569528210383241,0.17266317685764163
2013,"Yes, probably",18-29 y.,Indirect migration background,0.08375209380234507,44486,0.08117785562521627,0.08632633197947386
2013,"Yes, probably",30-45 y.,Indirect migration background,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,"Yes, probably",66 and older,Direct migration background,0.008375209380234505,44486,0.007528341001544636,0.009222077758924373
2013,Improbable,30-45 y.,Direct migration background,0.4470588235294118,44486,0.4424385658860709,0.4516790811727527
2013,Improbable,46-65 y.,Direct migration background,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Improbable,18-29 y.,Direct migration background,0.14313725490196078,44486,0.1398828141833066,0.14639169562061496
2013,Improbable,30-45 y.,Indirect migration background,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Improbable,18-29 y.,Indirect migration background,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Improbable,66 and older,Direct migration background,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,46-65 y.,Indirect migration background,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Definitely not,30-45 y.,Direct migration background,0.46469833119383824,44486,0.46006354987636194,0.46933311251131454
2013,Definitely not,46-65 y.,Direct migration background,0.2862644415917843,44486,0.2820639824732475,0.29046490071032116
2013,Definitely not,18-29 y.,Direct migration background,0.08985879332477535,44486,0.08720125783773507,0.09251632881181564
2013,Definitely not,30-45 y.,Indirect migration background,0.07188703465982028,44486,0.06948670939100457,0.074287359928636
2013,Definitely not,18-29 y.,Indirect migration background,0.051347881899871634,44486,0.04929691264651484,0.05339885115322843
2013,Definitely not,66 and older,Direct migration background,0.029525032092426188,44486,0.027952021124841797,0.03109804306001058
2013,Definitely not,46-65 y.,Indirect migration background,0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Definitely not,18-29 y.,No migration background,0.0025673940949935813,44486,0.002097140155851885,0.0030376480341352775
2014,"Yes, definitely",30-45 y.,Direct migration background,0.40476190476190477,38694,0.39987111006843806,0.40965269945537147
2014,"Yes, definitely",18-29 y.,Direct migration background,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,"Yes, definitely",46-65 y.,Direct migration background,0.1564625850340136,38694,0.1528427257904302,0.16008244427759702
2014,"Yes, definitely",18-29 y.,Indirect migration background,0.12244897959183673,38694,0.11918274006144841,0.12571521912222505
2014,"Yes, definitely",30-45 y.,Indirect migration background,0.06292517006802721,38694,0.06050562568466525,0.06534471445138917
2014,"Yes, definitely",46-65 y.,Indirect migration background,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, definitely",66 and older,Direct migration background,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, definitely",18-29 y.,No migration background,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",30-45 y.,Direct migration background,0.46621621621621623,38694,0.46124559541070564,0.4711868370217268
2014,"Yes, probably",46-65 y.,Direct migration background,0.20777027027027026,38694,0.20372775631286177,0.21181278422767874
2014,"Yes, probably",18-29 y.,Direct migration background,0.13851351351351351,38694,0.13507156344995125,0.14195546357707578
2014,"Yes, probably",18-29 y.,Indirect migration background,0.08952702702702703,38694,0.08668227203392621,0.09237178202012784
2014,"Yes, probably",30-45 y.,Indirect migration background,0.07094594594594594,38694,0.06838783991894702,0.07350405197294486
2014,"Yes, probably",66 and older,Direct migration background,0.016891891891891893,38694,0.015607865225096836,0.01817591855868695
2014,"Yes, probably",46-65 y.,Indirect migration background,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,"Yes, probably",30-45 y.,No migration background,0.0033783783783783786,38694,0.0028002110391926885,0.003956545717564069
2014,Improbable,30-45 y.,Direct migration background,0.4569343065693431,38694,0.4519708145843858,0.46189779855430035
2014,Improbable,46-65 y.,Direct migration background,0.25547445255474455,38694,0.25112887206330775,0.25982003304618134
2014,Improbable,18-29 y.,Direct migration background,0.08467153284671533,38694,0.08189762867693964,0.08744543701649102
2014,Improbable,30-45 y.,Indirect migration background,0.08321167883211679,38694,0.08045959958184253,0.08596375808239105
2014,Improbable,18-29 y.,Indirect migration background,0.058394160583941604,38694,0.05605772646731347,0.06073059470056974
2014,Improbable,66 and older,Direct migration background,0.04671532846715328,38694,0.04461263838621984,0.048818018548086727
2014,Improbable,46-65 y.,Indirect migration background,0.013138686131386862,38694,0.01200409786238406,0.014273274400389663
2014,Improbable,66 and older,No migration background,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,30-45 y.,Direct migration background,0.38493723849372385,38694,0.3800889446023494,0.38978553238509833
2014,Definitely not,46-65 y.,Direct migration background,0.3087866108786611,38694,0.304183307909885,0.3133899138474372
2014,Definitely not,66 and older,Direct migration background,0.11213389121338913,38694,0.1089899353282564,0.11527784709852185
2014,Definitely not,30-45 y.,Indirect migration background,0.06610878661087866,38694,0.06363300692392151,0.0685845662978358
2014,Definitely not,18-29 y.,Direct migration background,0.06359832635983263,38694,0.061166748435872755,0.06602990428379252
2014,Definitely not,18-29 y.,Indirect migration background,0.04351464435146443,38694,0.04148186079287942,0.04554742791004945
2014,Definitely not,46-65 y.,Indirect migration background,0.014225941422594143,38694,0.013045991820030559,0.015405891025157726
2014,Definitely not,66 and older,No migration background,0.0033472803347280333,38694,0.0027717711900769014,0.003922789479379165
2014,Definitely not,18-29 y.,No migration background,0.002510460251046025,38694,0.0020118455173084686,0.0030090749847835815
2014,Definitely not,30-45 y.,No migration background,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2016,"Yes, definitely",30-45 y.,Direct migration background,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,"Yes, definitely",18-29 y.,Direct migration background,0.21645796064400716,41132,0.21247795131254724,0.22043796997546708
2016,"Yes, definitely",46-65 y.,Direct migration background,0.16457960644007155,41132,0.16099611225679666,0.16816310062334644
2016,"Yes, definitely",18-29 y.,Indirect migration background,0.11091234347048301,41132,0.10787755525463709,0.11394713168632893
2016,"Yes, definitely",30-45 y.,Indirect migration background,0.03220035778175313,41132,0.03049431768141618,0.033906397882090086
2016,"Yes, definitely",66 and older,Direct migration background,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",46-65 y.,Indirect migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,"Yes, probably",30-45 y.,Direct migration background,0.4609120521172638,41132,0.456094737606199,0.46572936662832864
2016,"Yes, probably",46-65 y.,Direct migration background,0.2003257328990228,41132,0.19645769172434863,0.204193774073697
2016,"Yes, probably",18-29 y.,Direct migration background,0.1986970684039088,41132,0.19484086216113047,0.20255327464668713
2016,"Yes, probably",18-29 y.,Indirect migration background,0.06840390879478828,41132,0.06596429856236645,0.0708435190272101
2016,"Yes, probably",30-45 y.,Indirect migration background,0.043973941368078175,41132,0.04199242018539163,0.04595546255076472
2016,"Yes, probably",46-65 y.,Indirect migration background,0.013029315960912053,41132,0.011933395356384378,0.014125236565439727
2016,"Yes, probably",66 and older,Direct migration background,0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,"Yes, probably",30-45 y.,No migration background,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,Improbable,30-45 y.,Direct migration background,0.45776566757493187,41132,0.45295083408530123,0.4625805010645625
2016,Improbable,46-65 y.,Direct migration background,0.2779291553133515,41132,0.273599801133976,0.282258509492727
2016,Improbable,18-29 y.,Direct migration background,0.10354223433242507,41132,0.10059788157482948,0.10648658709002067
2016,Improbable,30-45 y.,Indirect migration background,0.05449591280653951,41132,0.05230219970617069,0.05668962590690833
2016,Improbable,18-29 y.,Indirect migration background,0.047683923705722074,41132,0.04562451422410607,0.049743333187338076
2016,Improbable,66 and older,Direct migration background,0.04223433242506812,41132,0.040290635232854394,0.044178029617281844
2016,Improbable,46-65 y.,Indirect migration background,0.014986376021798364,41132,0.013812193560380295,0.016160558483216434
2016,Improbable,18-29 y.,No migration background,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,30-45 y.,Direct migration background,0.40238704177323104,41132,0.39764791688130074,0.4071261666651613
2016,Definitely not,46-65 y.,Direct migration background,0.31798806479113384,41132,0.3134874944372494,0.3224886351450183
2016,Definitely not,66 and older,Direct migration background,0.09633418584825235,41132,0.09348277170080212,0.09918559999570258
2016,Definitely not,18-29 y.,Direct migration background,0.09036658141517477,41132,0.08759579347938587,0.09313736935096367
2016,Definitely not,30-45 y.,Indirect migration background,0.05029838022165388,41132,0.048186171911687684,0.052410588531620075
2016,Definitely not,18-29 y.,Indirect migration background,0.02216538789428815,41132,0.02074261190116102,0.02358816388741528
2016,Definitely not,46-65 y.,Indirect migration background,0.011935208866155157,41132,0.010885729555169253,0.012984688177141062
2016,Definitely not,66 and older,No migration background,0.005115089514066497,41132,0.004425676942016772,0.005804502086116221
2016,Definitely not,18-29 y.,No migration background,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Definitely not,46-65 y.,No migration background,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2018,"Yes, definitely",30-45 y.,Direct migration background,0.4296160877513711,43121,0.42494373566997157,0.43428843983277066
2018,"Yes, definitely",18-29 y.,Direct migration background,0.20658135283363802,43121,0.20276007671996027,0.21040262894731576
2018,"Yes, definitely",46-65 y.,Direct migration background,0.1882998171846435,43121,0.18460974866485202,0.19198988570443498
2018,"Yes, definitely",18-29 y.,Indirect migration background,0.11151736745886655,43121,0.10854633507730141,0.11448839984043169
2018,"Yes, definitely",30-45 y.,Indirect migration background,0.04204753199268738,43121,0.04015320959326956,0.043941854392105205
2018,"Yes, definitely",66 and older,Direct migration background,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,"Yes, definitely",46-65 y.,Indirect migration background,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, probably",30-45 y.,Direct migration background,0.46972477064220186,43121,0.46501408567538766,0.47443545560901607
2018,"Yes, probably",46-65 y.,Direct migration background,0.22935779816513763,43121,0.2253895866880206,0.23332600964225467
2018,"Yes, probably",18-29 y.,Direct migration background,0.163302752293578,43121,0.15981381967676705,0.16679168491038893
2018,"Yes, probably",18-29 y.,Indirect migration background,0.07155963302752294,43121,0.0691267416506063,0.07399252440443958
2018,"Yes, probably",30-45 y.,Indirect migration background,0.031192660550458717,43121,0.029551857030180515,0.03283346407073692
2018,"Yes, probably",46-65 y.,Indirect migration background,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,"Yes, probably",66 and older,Direct migration background,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,"Yes, probably",30-45 y.,No migration background,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Improbable,30-45 y.,Direct migration background,0.4278169014084507,43121,0.4231469953844675,0.4324868074324339
2018,Improbable,46-65 y.,Direct migration background,0.30809859154929575,43121,0.3037406778731295,0.312456505225462
2018,Improbable,18-29 y.,Direct migration background,0.10387323943661972,43121,0.1009935329760868,0.10675294589715263
2018,Improbable,66 and older,Direct migration background,0.07394366197183098,43121,0.07147375360671182,0.07641357033695015
2018,Improbable,18-29 y.,Indirect migration background,0.03345070422535211,43121,0.03175353051258533,0.03514787793811889
2018,Improbable,30-45 y.,Indirect migration background,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Improbable,46-65 y.,Indirect migration background,0.01936619718309859,43121,0.018065466862681095,0.020666927503516085
2018,Improbable,46-65 y.,No migration background,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,46-65 y.,Direct migration background,0.37286432160804023,43121,0.3683000883800826,0.37742855483599785
2018,Definitely not,30-45 y.,Direct migration background,0.3487437185929648,43121,0.3442454972792898,0.3532419399066398
2018,Definitely not,66 and older,Direct migration background,0.11758793969849246,43121,0.11454755339434364,0.12062832600264128
2018,Definitely not,18-29 y.,Direct migration background,0.05829145728643216,43121,0.05608003149222922,0.0605028830806351
2018,Definitely not,30-45 y.,Indirect migration background,0.05125628140703518,43121,0.04917486169176497,0.05333770112230538
2018,Definitely not,18-29 y.,Indirect migration background,0.02613065326633166,43121,0.024624957805301224,0.027636348727362092
2018,Definitely not,46-65 y.,Indirect migration background,0.017085427135678392,43121,0.01586226939861892,0.018308584872737864
2018,Definitely not,66 and older,No migration background,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Definitely not,66 and older,Indirect migration background,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2018,Definitely not,46-65 y.,No migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2021,"Yes, definitely",30-45 y.,Direct migration background,0.5232683982683982,27598,0.5173756689735995,0.5291611275631969
2021,"Yes, definitely",18-29 y.,Direct migration background,0.23484848484848486,27598,0.22984716224753066,0.23984980744943907
2021,"Yes, definitely",46-65 y.,Direct migration background,0.22673160173160173,27598,0.22179147118991577,0.2316717322732877
2021,"Yes, definitely",66 and older,Direct migration background,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,"Yes, probably",30-45 y.,Direct migration background,0.46994535519125685,27598,0.4640569014287175,0.4758338089537962
2021,"Yes, probably",18-29 y.,Direct migration background,0.2786885245901639,27598,0.27339873704016643,0.2839783121401614
2021,"Yes, probably",46-65 y.,Direct migration background,0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,"Yes, probably",66 and older,Direct migration background,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,Improbable,30-45 y.,Direct migration background,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Improbable,18-29 y.,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,66 and older,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,30-45 y.,Direct migration background,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Definitely not,18-29 y.,Direct migration background,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Definitely not,46-65 y.,Direct migration background,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
