year,quintil_oecd,sampreg,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,East,"Yes, probably",0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,2nd Quintile,East,Improbable,0.2,41132,0.19613431778609555,0.20386568221390447
2016,2nd Quintile,East,"Yes, definitely",0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,3rd Quintile,West,Definitely not,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,3rd Quintile,West,Improbable,0.25996810207336524,41132,0.25572921926923015,0.26420698487750033
2016,3rd Quintile,West,"Yes, probably",0.21371610845295055,41132,0.20975447330807107,0.21767774359783004
2016,3rd Quintile,West,"Yes, definitely",0.13237639553429026,41132,0.12910120090620836,0.13565159016237216
2016,3rd Quintile,East,Definitely not,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,3rd Quintile,East,"Yes, probably",0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,3rd Quintile,East,"Yes, definitely",0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,3rd Quintile,East,Improbable,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,4th Quintile,West,Definitely not,0.3977485928705441,41132,0.39301861187904513,0.40247857386204305
2016,4th Quintile,West,Improbable,0.2776735459662289,41132,0.2733454172177141,0.2820016747147437
2016,4th Quintile,West,"Yes, probably",0.1669793621013133,41132,0.16337502471068394,0.1705836994919427
2016,4th Quintile,West,"Yes, definitely",0.1575984990619137,41132,0.15407720931393024,0.16111978880989716
2016,4th Quintile,East,Definitely not,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,4th Quintile,East,Improbable,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,4th Quintile,East,"Yes, probably",0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,4th Quintile,East,"Yes, definitely",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,5th Quintile,West,Definitely not,0.4688128772635815,41132,0.4639901834168307,0.47363557111033233
2016,5th Quintile,West,Improbable,0.2535211267605634,41132,0.2493169400369417,0.2577253134841851
2016,5th Quintile,West,"Yes, probably",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,5th Quintile,West,"Yes, definitely",0.13480885311871227,41132,0.13150834049478394,0.1381093657426406
2016,5th Quintile,East,Definitely not,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,5th Quintile,East,Improbable,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,5th Quintile,East,"Yes, probably",0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,5th Quintile,East,"Yes, definitely",0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2018,1st Quintile,West,Definitely not,0.30183727034120733,43121,0.297504392726328,0.30617014795608666
2018,1st Quintile,West,"Yes, definitely",0.2572178477690289,43121,0.2530921924720209,0.2613435030660369
2018,1st Quintile,West,"Yes, probably",0.2545931758530184,43121,0.2504813783267252,0.2587049733793116
2018,1st Quintile,West,Improbable,0.18635170603674542,43121,0.1826763729435788,0.19002703912991203
2018,1st Quintile,East,Definitely not,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,1st Quintile,East,Improbable,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,1st Quintile,East,"Yes, definitely",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,1st Quintile,East,"Yes, probably",0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,2nd Quintile,West,Definitely not,0.3228511530398323,43121,0.3184379399059263,0.32726436617373833
2018,2nd Quintile,West,"Yes, definitely",0.24947589098532494,43121,0.24539167900966427,0.25356010296098563
2018,2nd Quintile,West,Improbable,0.2180293501048218,43121,0.21413204536244063,0.22192665484720298
2018,2nd Quintile,West,"Yes, probably",0.20964360587002095,43121,0.2058015475268731,0.2134856642131688
2018,2nd Quintile,East,"Yes, definitely",0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,2nd Quintile,East,Definitely not,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,2nd Quintile,East,"Yes, probably",0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,2nd Quintile,East,Improbable,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,3rd Quintile,West,Definitely not,0.4172043010752688,43121,0.4125501099151608,0.4218584922353768
2018,3rd Quintile,West,Improbable,0.22365591397849463,43121,0.21972286841945857,0.2275889595375307
2018,3rd Quintile,West,"Yes, probably",0.1870967741935484,43121,0.18341578762485566,0.19077776076224112
2018,3rd Quintile,West,"Yes, definitely",0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,3rd Quintile,East,Definitely not,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,3rd Quintile,East,"Yes, probably",0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,3rd Quintile,East,Improbable,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,3rd Quintile,East,"Yes, definitely",0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,4th Quintile,West,Definitely not,0.41975308641975306,43121,0.4150949197020643,0.4244112531374418
2018,4th Quintile,West,"Yes, probably",0.22016460905349794,43121,0.21625361744603122,0.22407560066096466
2018,4th Quintile,West,Improbable,0.1934156378600823,43121,0.18968758252002177,0.19714369320014286
2018,4th Quintile,West,"Yes, definitely",0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,East,Improbable,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,4th Quintile,East,Definitely not,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,4th Quintile,East,"Yes, probably",0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,4th Quintile,East,"Yes, definitely",0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,5th Quintile,West,Definitely not,0.4630071599045346,43121,0.45830074987912056,0.46771356992994867
2018,5th Quintile,West,Improbable,0.24821002386634844,43121,0.24413275282145921,0.2522872949112377
2018,5th Quintile,West,"Yes, probably",0.15274463007159905,43121,0.14934914519870812,0.15614011494448998
2018,5th Quintile,West,"Yes, definitely",0.1360381861575179,43121,0.13280232894373473,0.13927404337130106
2018,5th Quintile,East,Definitely not,0.44,43121,0.4353147581790374,0.4446852418209626
2018,5th Quintile,East,"Yes, definitely",0.24,43121,0.23596889531673793,0.24403110468326206
2018,5th Quintile,East,"Yes, probably",0.16,43121,0.15653971959195392,0.16346028040804608
2018,5th Quintile,East,Improbable,0.16,43121,0.15653971959195392,0.16346028040804608
2021,1st Quintile,West,"Yes, definitely",0.9159779614325069,27598,0.9127048832015057,0.9192510396635081
2021,1st Quintile,West,"Yes, probably",0.07024793388429752,27598,0.06723272350122239,0.07326314426737265
2021,1st Quintile,West,Definitely not,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,1st Quintile,West,Improbable,0.0013774104683195593,27598,0.0009398383425317498,0.0018149825941073687
2021,1st Quintile,East,"Yes, definitely",0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,1st Quintile,East,"Yes, probably",0.09195402298850575,27598,0.08854479101578164,0.09536325496122985
2021,1st Quintile,East,Definitely not,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,2nd Quintile,West,"Yes, definitely",0.8817204301075269,27598,0.8779103194737762,0.8855305407412776
2021,2nd Quintile,West,"Yes, probably",0.10967741935483871,27598,0.10599061941338914,0.11336421929628829
2021,2nd Quintile,West,Improbable,0.004301075268817204,27598,0.0035289819281726716,0.0050731686094617374
2021,2nd Quintile,West,Definitely not,0.004301075268817204,27598,0.0035289819281726716,0.0050731686094617374
2021,2nd Quintile,East,"Yes, definitely",0.9240506329113924,27598,0.9209250773023134,0.9271761885204715
2021,2nd Quintile,East,"Yes, probably",0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,3rd Quintile,West,"Yes, definitely",0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,3rd Quintile,West,"Yes, probably",0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,3rd Quintile,West,Definitely not,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,3rd Quintile,West,Improbable,0.003703703703703704,27598,0.002987016513631583,0.004420390893775825
2021,3rd Quintile,East,"Yes, definitely",0.925,27598,0.9218924454265123,0.9281075545734878
2021,3rd Quintile,East,"Yes, probably",0.05,27598,0.04742863297045934,0.05257136702954066
2021,3rd Quintile,East,Definitely not,0.025,27598,0.023158000201355302,0.0268419997986447
2021,4th Quintile,West,"Yes, definitely",0.8411214953271028,27598,0.8368084978517837,0.8454344928024219
2021,4th Quintile,West,"Yes, probably",0.14953271028037382,27598,0.14532530666298676,0.15374011389776088
2021,4th Quintile,West,Definitely not,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,4th Quintile,East,"Yes, definitely",0.875,27598,0.8710980985234145,0.8789019014765855
2021,4th Quintile,East,"Yes, probably",0.125,27598,0.12109809852341442,0.12890190147658556
2021,5th Quintile,West,"Yes, definitely",0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,5th Quintile,West,"Yes, probably",0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,5th Quintile,West,Improbable,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,5th Quintile,West,Definitely not,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,5th Quintile,East,"Yes, definitely",0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,5th Quintile,East,Definitely not,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
