year,quintil_oecd,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,5. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,5. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,1. Quintil,Westdeutschland,Ganz sicher nicht,0.07356507679870655,44486,0.07113909410755037,0.07599105948986273
2013,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.0719482619240097,44486,0.06954699388555881,0.0743495299624606
2013,2. Quintil,Westdeutschland,Ganz sicher nicht,0.06750202101859337,44486,0.06517056766830742,0.06983347436887932
2013,3. Quintil,Westdeutschland,Ganz sicher nicht,0.06103476151980598,44486,0.05881013158998715,0.06325939144962482
2013,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.05699272433306386,44486,0.05483839734013437,0.059147051325993356
2013,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.056588520614389654,44486,0.05444138665427202,0.05873565457450729
2013,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.05618431689571544,44486,0.054044406739806886,0.05832422705162399
2013,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.0549717057396928,44486,0.05285365477995717,0.05708975669942844
2013,5. Quintil,Westdeutschland,Ganz sicher nicht,0.05375909458367017,44486,0.051663191364837616,0.05585499780250272
2013,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0513338722716249,44486,0.04928316768586389,0.05338457685738591
2013,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.04688763136620857,44486,0.044923160500704745,0.048852102231712394
2013,4. Quintil,Westdeutschland,Ganz sicher nicht,0.044058205335489084,44486,0.042151105104225456,0.04596530556675271
2013,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.044058205335489084,44486,0.042151105104225456,0.04596530556675271
2013,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.037186742118027485,44486,0.03542837525980939,0.038945108976245583
2013,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.034357316087308,44486,0.03266468530376352,0.03604994687085248
2013,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.029911075181891674,44486,0.02832812889662406,0.03149402146715929
2013,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.028294260307194827,44486,0.026753408227111666,0.029835112387277988
2013,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.025869037995149554,44486,0.024393864143697423,0.027344211846601685
2013,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.020614389652384803,44486,0.01929398668268459,0.021934792622085017
2013,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.01131770412287793,44486,0.010334707695721158,0.012300700550034701
2013,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,5. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,4. Quintil,Ostdeutschland,"Ja, ganz sicher",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,5. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,3. Quintil,Westdeutschland,Ganz sicher nicht,0.08300653594771241,38694,0.08025754365090466,0.08575552824452017
2014,2. Quintil,Westdeutschland,Ganz sicher nicht,0.08137254901960785,38694,0.07864832431151003,0.08409677372770566
2014,4. Quintil,Westdeutschland,Ganz sicher nicht,0.07516339869281045,38694,0.07253633884319537,0.07779045854242554
2014,5. Quintil,Westdeutschland,Ganz sicher nicht,0.07222222222222222,38694,0.06964298276319324,0.0748014616812512
2014,1. Quintil,Westdeutschland,Ganz sicher nicht,0.059803921568627454,38694,0.05744122306074737,0.062166620076507535
2014,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.050980392156862744,38694,0.048788730869941455,0.053172053443784034
2014,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.04934640522875817,38694,0.04718829727431342,0.05150451318320291
2014,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.04803921568627451,38694,0.04590842033361393,0.0501700110389351
2014,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.0457516339869281,38694,0.04366969367305268,0.047833574300803525
2014,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.0434640522875817,38694,0.041432397046263905,0.04549570752889949
2014,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03888888888888889,38694,0.0369625449793321,0.04081523279844568
2014,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.03758169934640523,38694,0.03568672034885999,0.039476678343950466
2014,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03758169934640523,38694,0.03568672034885999,0.039476678343950466
2014,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03594771241830065,38694,0.03409281378263184,0.03780261105396946
2014,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.030065359477124184,38694,0.02836383307156496,0.03176688588268341
2014,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.021568627450980392,38694,0.020121153699422377,0.023016101202538407
2014,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,4. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,5. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,5. Quintil,Ostdeutschland,"Ja, ganz sicher",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2016,3. Quintil,Westdeutschland,Ganz sicher nicht,0.08116883116883117,41132,0.07852959251376938,0.08380806982389295
2016,5. Quintil,Westdeutschland,Ganz sicher nicht,0.07824675324675325,41132,0.07565133915176402,0.08084216734174247
2016,4. Quintil,Westdeutschland,Ganz sicher nicht,0.0737012987012987,41132,0.07117619478353647,0.07622640261906093
2016,2. Quintil,Westdeutschland,Ganz sicher nicht,0.0685064935064935,41132,0.06606518905477572,0.07094779795821128
2016,1. Quintil,Westdeutschland,Ganz sicher nicht,0.05519480519480519,41132,0.05298788618047382,0.05740172420913656
2016,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.04772727272727273,41132,0.04566697425664476,0.0497875711979007
2016,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04512987012987013,41132,0.04312368801815795,0.047136052241582314
2016,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04383116883116883,41132,0.041852719305025536,0.04580961835731213
2016,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04350649350649351,41132,0.04153505056633172,0.04547793644665529
2016,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.04220779220779221,41132,0.04026467890314221,0.044150905512442204
2016,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.039935064935064934,41132,0.03804274894455716,0.041827380925572706
2016,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.039285714285714285,41132,0.037408211417972174,0.041163217153456395
2016,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.026948051948051947,41132,0.02538311134392238,0.028512992552181513
2016,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.023376623376623377,41132,0.021916395599725937,0.024836851153520818
2016,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,5. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,5. Quintil,Ostdeutschland,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,4. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,4. Quintil,Westdeutschland,Ganz sicher nicht,0.08459214501510574,43121,0.08196560515747248,0.08721868487273901
2018,5. Quintil,Westdeutschland,Ganz sicher nicht,0.08194864048338368,43121,0.07935973601540458,0.08453754495136279
2018,3. Quintil,Westdeutschland,Ganz sicher nicht,0.07666163141993958,43121,0.07415043242217652,0.07917283041770264
2018,2. Quintil,Westdeutschland,Ganz sicher nicht,0.060045317220543806,43121,0.05780296056932967,0.062287673871757945
2018,1. Quintil,Westdeutschland,Ganz sicher nicht,0.047960725075528704,43121,0.04594383623979431,0.0499776139112631
2018,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.046450151057401814,43121,0.0444637043162789,0.04843659779852473
2018,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.04607250755287009,43121,0.044093760563393196,0.04805125454234698
2018,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0445619335347432,43121,0.04261435516324583,0.046509511906240565
2018,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.043429003021148035,43121,0.041505201810289744,0.04535280423200633
2018,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.040407854984894256,43121,0.038549246565950046,0.04226646340383847
2018,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.040407854984894256,43121,0.038549246565950046,0.04226646340383847
2018,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04003021148036254,43121,0.03817994456012144,0.04188047840060363
2018,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.03965256797583082,43121,0.0378106872287236,0.04149444872293804
2018,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.03965256797583082,43121,0.0378106872287236,0.04149444872293804
2018,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.03927492447129909,43121,0.03744147518477719,0.041108373757821
2018,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.037386706948640484,43121,0.035596116787959015,0.039177297109321954
2018,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.03134441087613293,43121,0.02969974981739991,0.03298907193486596
2018,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.030966767371601207,43121,0.029331725304416335,0.03260180943878608
2018,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.0256797583081571,43121,0.024186764563885358,0.027172752052428844
2018,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.024546827794561934,43121,0.023086290806035113,0.026007364783088755
2018,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.010574018126888218,43121,0.009608582458383003,0.011539453795393433
2018,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.006419939577039275,43121,0.005666100644027229,0.007173778510051321
2018,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.0056646525679758305,43121,0.004956275101583351,0.00637303003436831
2018,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0056646525679758305,43121,0.004956275101583351,0.00637303003436831
2018,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.005287009063444109,43121,0.004602521468404563,0.005971496658483655
2018,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.005287009063444109,43121,0.004602521468404563,0.005971496658483655
2018,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.005287009063444109,43121,0.004602521468404563,0.005971496658483655
2018,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004909365558912387,43121,0.004249651613409452,0.005569079504415321
2018,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.004154078549848943,43121,0.003546999723072714,0.004761157376625171
2018,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0037764350453172208,43121,0.0031974983546325417,0.0043553717360019
2018,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0033987915407854984,43121,0.0028494598823318035,0.003948123199239193
2018,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0026435045317220545,43121,0.002158856002301503,0.003128153061142606
2018,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0026435045317220545,43121,0.002158856002301503,0.003128153061142606
2018,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0026435045317220545,43121,0.002158856002301503,0.003128153061142606
2018,5. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0026435045317220545,43121,0.002158856002301503,0.003128153061142606
2018,5. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0018882175226586104,43121,0.0014784596915070245,0.0022979753538101963
2018,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0018882175226586104,43121,0.0014784596915070245,0.0022979753538101963
2018,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0015105740181268882,43121,0.0011440061449618012,0.0018771418912919753
2018,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0015105740181268882,43121,0.0011440061449618012,0.0018771418912919753
2018,4. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0011329305135951663,43121,0.0008154133954091825,0.00145044763178115
2021,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.23289902280130292,27598,0.22791216060519065,0.2378858849974152
2021,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.14006514657980457,27598,0.13597051263966695,0.1441597805199422
2021,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.05537459283387622,27598,0.05267621754912457,0.05807296811862787
2021,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.04343105320304017,27598,0.04102627190432273,0.045835834501757614
2021,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.03420195439739414,27598,0.032057652701275335,0.03634625609351294
2021,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.029315960912052116,27598,0.0273257079566961,0.03130621386740814
2021,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.02280130293159609,27598,0.02104018459841714,0.024562421264775043
2021,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.021715526601520086,27598,0.019995896537052527,0.023435156665987646
2021,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.02008686210640608,27598,0.01843159873253399,0.02174212548027817
2021,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.015743756786102063,27598,0.014275082330470052,0.017212431241734074
2021,4. Quintil,Ostdeutschland,"Ja, ganz sicher",0.01031487513572204,27598,0.009122816069427372,0.011506934202016709
2021,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.009229098805646038,27598,0.008100905455839441,0.010357292155452634
2021,5. Quintil,Ostdeutschland,"Ja, ganz sicher",0.006514657980456026,27598,0.005565488406587825,0.007463827554324227
2021,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0054288816503800215,27598,0.004561938988335941,0.006295824312424102
2021,1. Quintil,Westdeutschland,Ganz sicher nicht,0.004343105320304018,27598,0.003567265083186501,0.005118945557421534
2021,3. Quintil,Westdeutschland,Ganz sicher nicht,0.002171552660152009,27598,0.0016223528359730643,0.0027207524843309533
2021,2. Quintil,Westdeutschland,Ganz sicher nicht,0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,5. Quintil,Westdeutschland,Ganz sicher nicht,0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,4. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,4. Quintil,Westdeutschland,Ganz sicher nicht,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
