year,pgisced97,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,in school,Definitely not,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,inadequately,Definitely not,0.3672566371681416,43121,0.36270664881242587,0.37180662552385735
2018,inadequately,"Yes, definitely",0.2743362831858407,43121,0.27012493655573105,0.2785476298159503
2018,inadequately,"Yes, probably",0.2168141592920354,43121,0.21292471197330107,0.22070360661076974
2018,inadequately,Improbable,0.1415929203539823,43121,0.13830229018987109,0.1448835505180935
2018,general elementary,Definitely not,0.3728813559322034,43121,0.36831708043575545,0.37744563142865134
2018,general elementary,Improbable,0.2297551789077213,43121,0.22578455541605147,0.2337258023993911
2018,general elementary,"Yes, definitely",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,general elementary,"Yes, probably",0.1751412429378531,43121,0.1715537118934402,0.178728773982266
2018,middle vocational,Definitely not,0.4002642007926024,43121,0.3956396982706491,0.4048887033145557
2018,middle vocational,"Yes, probably",0.20871862615587847,43121,0.2048828104362184,0.21255444187553854
2018,middle vocational,Improbable,0.19947159841479525,43121,0.19569986867927147,0.20324332815031904
2018,middle vocational,"Yes, definitely",0.19154557463672392,43121,0.18783128734727206,0.19525986192617578
2018,vocational + Abi,Definitely not,0.36904761904761907,43121,0.36449300946961793,0.3736022286256202
2018,vocational + Abi,"Yes, probably",0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,vocational + Abi,Improbable,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,vocational + Abi,"Yes, definitely",0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,higher vocational,Definitely not,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,higher vocational,"Yes, probably",0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,higher vocational,"Yes, definitely",0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,higher vocational,Improbable,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,higher education,Definitely not,0.37191358024691357,43121,0.3673517157669918,0.3764754447268353
2018,higher education,Improbable,0.24382716049382716,43121,0.2397742852347863,0.24788003575286802
2018,higher education,"Yes, probably",0.19753086419753085,43121,0.1937729807146781,0.2012887476803836
2018,higher education,"Yes, definitely",0.1867283950617284,43121,0.18305020093708066,0.19040658918637612
2021,in school,"Yes, definitely",1.0,27598,1.0,1.0
2021,inadequately,"Yes, definitely",0.8969359331476323,27598,0.8933487659837095,0.9005231003115551
2021,inadequately,"Yes, probably",0.09192200557103064,27598,0.08851330708599114,0.09533070405607014
2021,inadequately,Definitely not,0.008356545961002786,27598,0.007282535666927731,0.00943055625507784
2021,inadequately,Improbable,0.002785515320334262,27598,0.0021636958293108468,0.003407334811357677
2021,general elementary,"Yes, definitely",0.9045092838196287,27598,0.901041880538007,0.9079766871012503
2021,general elementary,"Yes, probably",0.08753315649867374,27598,0.08419879941744761,0.09086751357989988
2021,general elementary,Definitely not,0.005305039787798408,27598,0.004447989021239646,0.006162090554357171
2021,general elementary,Improbable,0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,middle vocational,"Yes, definitely",0.9122340425531915,27598,0.9088956803763818,0.9155724047300012
2021,middle vocational,"Yes, probably",0.0797872340425532,27598,0.07659034106205961,0.08298412702304678
2021,middle vocational,Definitely not,0.007978723404255319,27598,0.0069290735143985645,0.009028373294112072
2021,vocational + Abi,"Yes, definitely",0.8852459016393442,27598,0.8814855078120996,0.8890062954665889
2021,vocational + Abi,"Yes, probably",0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,vocational + Abi,Definitely not,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,higher vocational,"Yes, definitely",0.5,27598,0.49410087945867365,0.5058991205413264
2021,higher vocational,"Yes, probably",0.5,27598,0.49410087945867365,0.5058991205413264
2021,higher education,"Yes, definitely",0.8789625360230547,27598,0.8751142941907285,0.882810777855381
2021,higher education,"Yes, probably",0.09510086455331412,27598,0.09163980090959016,0.09856192819703809
2021,higher education,Definitely not,0.023054755043227664,27598,0.021284105409148428,0.0248254046773069
2021,higher education,Improbable,0.002881844380403458,27598,0.0022493948989873256,0.0035142938618195904
