year,plj0021_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,"Yes, definitely",general elementary,0.2260536398467433,43121,0.222105678948411,0.23000160074507559
2018,"Yes, definitely",inadequately,0.11877394636015326,43121,0.11572031985188054,0.12182757286842598
2018,"Yes, definitely",vocational + Abi,0.10727969348659004,43121,0.10435871654731957,0.11020067042586051
2018,"Yes, definitely",in school,0.03065134099616858,43121,0.029024382754760783,0.03227829923757638
2018,"Yes, definitely",higher vocational,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, probably",middle vocational,0.30210325047801145,43121,0.29776929000327884,0.30643721095274407
2018,"Yes, probably",higher education,0.2447418738049713,43121,0.24068386015804819,0.24879988745189444
2018,"Yes, probably",general elementary,0.17782026768642448,43121,0.1742112777366991,0.18142925763614987
2018,"Yes, probably",vocational + Abi,0.15296367112810708,43121,0.1495661917669338,0.15636115048928034
2018,"Yes, probably",inadequately,0.09369024856596558,43121,0.09093984019315285,0.09644065693877832
2018,"Yes, probably",in school,0.021032504780114723,43121,0.019678122404756464,0.022386887155472983
2018,"Yes, probably",higher vocational,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,Improbable,higher education,0.2893772893772894,43121,0.28509709568147756,0.29365748307310124
2018,Improbable,middle vocational,0.2765567765567766,43121,0.2723348950678892,0.28077865804566393
2018,Improbable,general elementary,0.22344322344322345,43121,0.21951150997345698,0.22737493691298993
2018,Improbable,vocational + Abi,0.1391941391941392,43121,0.13592694655584353,0.14246133183243487
2018,Improbable,inadequately,0.05860805860805861,43121,0.05639100821115474,0.06082510900496248
2018,Improbable,in school,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,higher vocational,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Definitely not,middle vocational,0.3136645962732919,43121,0.3092852164668696,0.31804397607971424
2018,Definitely not,higher education,0.2494824016563147,43121,0.24539815410255125,0.2535666492100781
2018,Definitely not,general elementary,0.20496894409937888,43121,0.20115874440217676,0.208779143796581
2018,Definitely not,vocational + Abi,0.12836438923395446,43121,0.12520719412483447,0.13152158434307445
2018,Definitely not,inadequately,0.08592132505175984,43121,0.08327615296590647,0.0885664971376132
2018,Definitely not,higher vocational,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,Definitely not,in school,0.002070393374741201,43121,0.0016413629929806217,0.0024994237565017802
2021,"Yes, definitely",inadequately,0.3810650887573965,27598,0.3753352904138082,0.38679488710098475
2021,"Yes, definitely",middle vocational,0.2029585798816568,27598,0.19821330451477853,0.20770385524853507
2021,"Yes, definitely",general elementary,0.2017751479289941,27598,0.19704021615152237,0.20651007970646582
2021,"Yes, definitely",higher education,0.1804733727810651,27598,0.1759359905291363,0.18501075503299388
2021,"Yes, definitely",vocational + Abi,0.03195266272189349,27598,0.029877657991235627,0.034027667452551355
2021,"Yes, definitely",in school,0.001183431952662722,27598,0.0007778003526711047,0.0015890635526543391
2021,"Yes, definitely",higher vocational,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, probably",inadequately,0.3905325443786982,27598,0.38477653965446706,0.3962885491029294
2021,"Yes, probably",higher education,0.1952662721893491,27598,0.19058938401740544,0.19994316036129278
2021,"Yes, probably",general elementary,0.1952662721893491,27598,0.19058938401740544,0.19994316036129278
2021,"Yes, probably",middle vocational,0.17751479289940827,27598,0.17300664049999454,0.18202294529882201
2021,"Yes, probably",vocational + Abi,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,"Yes, probably",higher vocational,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Improbable,inadequately,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Improbable,general elementary,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,higher education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,higher education,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Definitely not,inadequately,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Definitely not,middle vocational,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Definitely not,general elementary,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,vocational + Abi,0.05,27598,0.04742863297045934,0.05257136702954066
