year,plj0021_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.024630541871921183,26790,0.022774485023415444,0.026486598720426923
2004,"Yes, probably",Hamburg,female,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",Bremen,female,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Hamburg,male,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Schleswig-Holstein,female,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Schleswig-Holstein,male,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Saxony,female,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Brandenburg,male,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,Baden-Wuerttemberg,male,0.15594059405940594,26790,0.1515961339524442,0.16028505416636768
2004,Improbable,North Rhine-Westphalia,female,0.13861386138613863,26790,0.13447603766562985,0.1427516851066474
2004,Improbable,North Rhine-Westphalia,male,0.13613861386138615,26790,0.13203201381550608,0.14024521390726621
2004,Improbable,Baden-Wuerttemberg,female,0.1188118811881188,26790,0.114937217906847,0.12268654446939062
2004,Improbable,Bavaria,female,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Improbable,Bavaria,male,0.07920792079207921,26790,0.07597395956629205,0.08244188201786637
2004,Improbable,Hesse,female,0.04702970297029703,26790,0.044494600522088076,0.04956480541850598
2004,Improbable,Hesse,male,0.04455445544554455,26790,0.04208376546328523,0.04702514542780387
2004,Improbable,Lower Saxony,female,0.0297029702970297,26790,0.027670042257578367,0.031735898336481036
2004,Improbable,"Rhineland-Palatinate, Saarland",female,0.027227722772277228,26790,0.025278861312403065,0.02917658423215139
2004,Improbable,"Rhineland-Palatinate, Saarland",male,0.024752475247524754,26790,0.022891946176360867,0.02661300431868864
2004,Improbable,Berlin,male,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Improbable,Lower Saxony,male,0.01485148514851485,26790,0.013403028469571617,0.016299941827458087
2004,Improbable,Schleswig-Holstein,male,0.01485148514851485,26790,0.013403028469571617,0.016299941827458087
2004,Improbable,Schleswig-Holstein,female,0.01485148514851485,26790,0.013403028469571617,0.016299941827458087
2004,Improbable,Berlin,female,0.012376237623762377,26790,0.011052323548387082,0.013700151699137672
2004,Improbable,Hamburg,male,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Improbable,Bremen,female,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,Saxony,female,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,Bremen,male,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,Saxony,male,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,Thuringa,male,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,Hamburg,female,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Definitely not,Baden-Wuerttemberg,female,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Definitely not,Baden-Wuerttemberg,male,0.14695340501792115,26790,0.14271359967152258,0.1511932103643197
2004,Definitely not,North Rhine-Westphalia,male,0.13381123058542413,26790,0.12973440369237774,0.13788805747847052
2004,Definitely not,North Rhine-Westphalia,female,0.12066905615292713,26790,0.11676834447405143,0.12456976783180282
2004,Definitely not,Bavaria,female,0.08363201911589008,26790,0.08031696243375784,0.08694707579802231
2004,Definitely not,Bavaria,male,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Definitely not,Hesse,female,0.05734767025089606,26790,0.0545634513534355,0.06013188914835661
2004,Definitely not,Hesse,male,0.05734767025089606,26790,0.0545634513534355,0.06013188914835661
2004,Definitely not,Lower Saxony,male,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Definitely not,Lower Saxony,female,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Definitely not,"Rhineland-Palatinate, Saarland",female,0.027479091995221028,26790,0.025521508129135277,0.02943667586130678
2004,Definitely not,"Rhineland-Palatinate, Saarland",male,0.023894862604540025,26790,0.022066045467480214,0.025723679741599836
2004,Definitely not,Schleswig-Holstein,male,0.013142174432497013,26790,0.011778437435163554,0.014505911429830473
2004,Definitely not,Berlin,female,0.008363201911589008,26790,0.007272685206386873,0.009453718616791142
2004,Definitely not,Hamburg,female,0.007168458781362007,26790,0.0061582284734368236,0.008178689089287192
2004,Definitely not,Schleswig-Holstein,female,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,Definitely not,Berlin,male,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,Definitely not,Hamburg,male,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,Definitely not,Bremen,female,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Definitely not,Brandenburg,female,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,Mecklenburg-Western Pomerania,male,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2006,"Yes, definitely",North Rhine-Westphalia,male,0.13709677419354838,27321,0.13301825566079362,0.14117529272630314
2006,"Yes, definitely",Baden-Wuerttemberg,female,0.11290322580645161,27321,0.10915050330782662,0.1166559483050766
2006,"Yes, definitely",North Rhine-Westphalia,female,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,"Yes, definitely",Baden-Wuerttemberg,male,0.08064516129032258,27321,0.07741638083090073,0.08387394174974443
2006,"Yes, definitely",Bavaria,female,0.07258064516129033,27321,0.06950414979402547,0.07565714052855518
2006,"Yes, definitely",Hesse,male,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.056451612903225805,27321,0.053714907551773175,0.059188318254678435
2006,"Yes, definitely",Lower Saxony,female,0.056451612903225805,27321,0.053714907551773175,0.059188318254678435
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.056451612903225805,27321,0.053714907551773175,0.059188318254678435
2006,"Yes, definitely",Lower Saxony,male,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,"Yes, definitely",Bavaria,male,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,"Yes, definitely",Hesse,female,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,"Yes, definitely",Berlin,male,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,"Yes, definitely",Saxony-Anhalt,female,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,"Yes, definitely",Berlin,female,0.024193548387096774,27321,0.022371586016845472,0.026015510757348075
2006,"Yes, definitely",Hamburg,female,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,"Yes, definitely",Saxony-Anhalt,male,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",North Rhine-Westphalia,male,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,"Yes, probably",North Rhine-Westphalia,female,0.1393939393939394,27321,0.13528687112683116,0.14350100766104765
2006,"Yes, probably",Baden-Wuerttemberg,male,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,"Yes, probably",Baden-Wuerttemberg,female,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,"Yes, probably",Bavaria,female,0.10303030303030303,27321,0.09942551983432622,0.10663508622627983
2006,"Yes, probably",Hesse,female,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,"Yes, probably",Bavaria,male,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,"Yes, probably",Hesse,male,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,"Yes, probably",Lower Saxony,female,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",Berlin,male,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",Berlin,female,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",Saxony,female,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,"Yes, probably",Lower Saxony,male,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,"Yes, probably",Schleswig-Holstein,female,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,"Yes, probably",Hamburg,female,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Hamburg,male,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Schleswig-Holstein,male,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,Baden-Wuerttemberg,female,0.15013404825737264,27321,0.14589837365850328,0.154369722856242
2006,Improbable,North Rhine-Westphalia,male,0.13672922252010725,27321,0.13265530747926257,0.14080313756095192
2006,Improbable,Baden-Wuerttemberg,male,0.13672922252010725,27321,0.13265530747926257,0.14080313756095192
2006,Improbable,North Rhine-Westphalia,female,0.128686327077748,27321,0.12471568040584712,0.13265697374964888
2006,Improbable,Bavaria,female,0.09919571045576407,27321,0.09565109240616264,0.1027403285053655
2006,Improbable,Bavaria,male,0.08310991957104558,27321,0.07983656655988408,0.08638327258220707
2006,Improbable,Hesse,male,0.06970509383378017,27321,0.06668548730792344,0.07272470035963689
2006,Improbable,Hesse,female,0.05361930294906166,27321,0.050948134388742725,0.0562904715093806
2006,Improbable,Lower Saxony,female,0.02680965147453083,27321,0.024894283346546843,0.02872501960251482
2006,Improbable,"Rhineland-Palatinate, Saarland",female,0.021447721179624665,27321,0.01972985088625031,0.02316559147299902
2006,Improbable,"Rhineland-Palatinate, Saarland",male,0.01876675603217158,27321,0.017157635758658023,0.020375876305685138
2006,Improbable,Lower Saxony,male,0.013404825737265416,27321,0.01204116023041701,0.014768491244113821
2006,Improbable,Berlin,female,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Improbable,Berlin,male,0.00804289544235925,27321,0.006983738216847573,0.009102052667870926
2006,Improbable,Bremen,female,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Hamburg,male,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Schleswig-Holstein,female,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Schleswig-Holstein,male,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Hamburg,female,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Mecklenburg-Western Pomerania,male,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Saxony,male,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Saxony,female,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Saxony-Anhalt,male,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Saxony-Anhalt,female,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Thuringa,male,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Definitely not,North Rhine-Westphalia,male,0.15108834827144688,27321,0.14684161964496567,0.15533507689792808
2006,Definitely not,Baden-Wuerttemberg,male,0.15108834827144688,27321,0.14684161964496567,0.15533507689792808
2006,Definitely not,Baden-Wuerttemberg,female,0.14852752880921896,27321,0.14431059718570197,0.15274446043273596
2006,Definitely not,North Rhine-Westphalia,female,0.14596670934699105,27321,0.14178000701374965,0.15015341168023244
2006,Definitely not,Bavaria,female,0.0793854033290653,27321,0.07617974647625082,0.08259106018187977
2006,Definitely not,Bavaria,male,0.0678617157490397,27321,0.06487935368602339,0.070844077812056
2006,Definitely not,Hesse,female,0.052496798975672214,27321,0.04985217135115345,0.05514142660019098
2006,Definitely not,Hesse,male,0.03713188220230474,27321,0.03488973221514419,0.039374032189465294
2006,Definitely not,Lower Saxony,male,0.03329065300896287,27321,0.031163411045369238,0.0354178949725565
2006,Definitely not,Lower Saxony,female,0.026888604353393086,27321,0.024970495785176544,0.028806712921609627
2006,Definitely not,"Rhineland-Palatinate, Saarland",female,0.02560819462227913,27321,0.02373508123395862,0.027481308010599635
2006,Definitely not,"Rhineland-Palatinate, Saarland",male,0.016645326504481434,27321,0.015128244600646323,0.018162408408316545
2006,Definitely not,Schleswig-Holstein,male,0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,Definitely not,Berlin,female,0.010243277848911651,27321,0.009049313161619875,0.011437242536203427
2006,Definitely not,Schleswig-Holstein,female,0.010243277848911651,27321,0.009049313161619875,0.011437242536203427
2006,Definitely not,Berlin,male,0.010243277848911651,27321,0.009049313161619875,0.011437242536203427
2006,Definitely not,Hamburg,male,0.0076824583866837385,27321,0.006647117849994479,0.008717798923372998
2006,Definitely not,Hamburg,female,0.006402048655569782,27321,0.005456306811640461,0.007347790499499103
2006,Definitely not,Brandenburg,female,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,Bremen,male,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,Brandenburg,male,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,Thuringa,female,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2008,"Yes, definitely",Bavaria,female,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,"Yes, definitely",Baden-Wuerttemberg,male,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,"Yes, definitely",North Rhine-Westphalia,male,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,"Yes, definitely",Bavaria,male,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,"Yes, definitely",Lower Saxony,male,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,"Yes, definitely",Baden-Wuerttemberg,female,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,"Yes, definitely",Lower Saxony,female,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,"Yes, definitely",North Rhine-Westphalia,female,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",Hesse,male,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",Hesse,female,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",Berlin,female,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",Hamburg,female,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",Berlin,male,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",Saxony,female,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",Baden-Wuerttemberg,female,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,"Yes, probably",North Rhine-Westphalia,female,0.15671641791044777,23673,0.15208543164412866,0.16134740417676688
2008,"Yes, probably",Baden-Wuerttemberg,male,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,"Yes, probably",North Rhine-Westphalia,male,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,"Yes, probably",Bavaria,male,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,"Yes, probably",Bavaria,female,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,"Yes, probably",Hesse,female,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,"Yes, probably",Lower Saxony,female,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,"Yes, probably",Berlin,male,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Yes, probably",Berlin,female,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,"Yes, probably",Hesse,male,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,"Yes, probably",Lower Saxony,male,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Hamburg,female,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Thuringa,female,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Bremen,female,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,Improbable,Baden-Wuerttemberg,male,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Improbable,Baden-Wuerttemberg,female,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Improbable,North Rhine-Westphalia,female,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,Improbable,North Rhine-Westphalia,male,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Improbable,Bavaria,female,0.10283687943262411,23673,0.09896751555026077,0.10670624331498745
2008,Improbable,Bavaria,male,0.08156028368794327,23673,0.07807374800752184,0.0850468193683647
2008,Improbable,Hesse,female,0.04609929078014184,23673,0.043427957159165406,0.048770624401118276
2008,Improbable,Hesse,male,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Improbable,"Rhineland-Palatinate, Saarland",male,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Improbable,Lower Saxony,female,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Improbable,Schleswig-Holstein,female,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Improbable,Schleswig-Holstein,male,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Improbable,"Rhineland-Palatinate, Saarland",female,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Improbable,Berlin,male,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Improbable,Lower Saxony,male,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Improbable,Saxony,female,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Improbable,Hamburg,male,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Improbable,Berlin,female,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Improbable,Thuringa,male,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Brandenburg,male,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Hamburg,female,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Definitely not,North Rhine-Westphalia,male,0.15849673202614378,23673,0.15384443449310892,0.16314902955917865
2008,Definitely not,Baden-Wuerttemberg,female,0.14052287581699346,23673,0.13609576800998213,0.1449499836240048
2008,Definitely not,North Rhine-Westphalia,female,0.13562091503267973,23673,0.13125932459144263,0.13998250547391683
2008,Definitely not,Baden-Wuerttemberg,male,0.13398692810457516,23673,0.12964759628332223,0.1383262599258281
2008,Definitely not,Bavaria,female,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Definitely not,Bavaria,male,0.07516339869281045,23673,0.0718047457340384,0.0785220516515825
2008,Definitely not,Hesse,female,0.05718954248366013,23673,0.05423153050128719,0.060147554466033065
2008,Definitely not,Hesse,male,0.05392156862745098,23673,0.051044340800113115,0.05679879645478885
2008,Definitely not,"Rhineland-Palatinate, Saarland",female,0.04084967320261438,23673,0.03832812627471475,0.04337122013051401
2008,Definitely not,Lower Saxony,male,0.03104575163398693,23673,0.028836311964420047,0.03325519130355381
2008,Definitely not,Lower Saxony,female,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Definitely not,"Rhineland-Palatinate, Saarland",male,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,Definitely not,Berlin,female,0.011437908496732025,23673,0.010083328345727232,0.012792488647736818
2008,Definitely not,Hamburg,male,0.008169934640522876,23673,0.007023214744185222,0.00931665453686053
2008,Definitely not,Schleswig-Holstein,female,0.008169934640522876,23673,0.007023214744185222,0.00931665453686053
2008,Definitely not,Hamburg,female,0.008169934640522876,23673,0.007023214744185222,0.00931665453686053
2008,Definitely not,Berlin,male,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Definitely not,Schleswig-Holstein,male,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Definitely not,Brandenburg,male,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,Definitely not,Brandenburg,female,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Saxony,female,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Thuringa,female,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Bremen,female,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",Baden-Wuerttemberg,female,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,"Yes, definitely",North Rhine-Westphalia,male,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,"Yes, definitely",Baden-Wuerttemberg,male,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Yes, definitely",Hesse,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Yes, definitely",Lower Saxony,male,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Bavaria,female,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",North Rhine-Westphalia,female,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Hesse,male,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely",Bavaria,male,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, definitely",Lower Saxony,female,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, definitely",Berlin,male,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, definitely",Berlin,female,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",North Rhine-Westphalia,female,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,"Yes, probably",Baden-Wuerttemberg,male,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,"Yes, probably",North Rhine-Westphalia,male,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,"Yes, probably",Bavaria,female,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,"Yes, probably",Baden-Wuerttemberg,female,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,"Yes, probably",Bavaria,male,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,"Yes, probably",Hesse,female,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,"Yes, probably",Hesse,male,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,"Yes, probably",Berlin,male,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,"Yes, probably",Lower Saxony,female,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,"Yes, probably",Berlin,female,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",Lower Saxony,male,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",Saxony,female,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,Baden-Wuerttemberg,female,0.17813765182186234,35837,0.17417607892349354,0.18209922472023113
2010,Improbable,North Rhine-Westphalia,male,0.12955465587044535,35837,0.1260777933868295,0.13303151835406118
2010,Improbable,North Rhine-Westphalia,female,0.12550607287449392,35837,0.12207601840089614,0.12893612734809168
2010,Improbable,Bavaria,male,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Improbable,Baden-Wuerttemberg,male,0.10121457489878542,35837,0.09809180642457667,0.10433734337299418
2010,Improbable,Bavaria,female,0.08906882591093117,35837,0.08611968248450734,0.092017969337355
2010,Improbable,"Rhineland-Palatinate, Saarland",female,0.044534412955465584,35837,0.04239868644357837,0.046670139467352795
2010,Improbable,Hesse,female,0.044534412955465584,35837,0.04239868644357837,0.046670139467352795
2010,Improbable,Hesse,male,0.03643724696356275,35837,0.03449724116506659,0.03837725276205891
2010,Improbable,Berlin,female,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,Improbable,Lower Saxony,female,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,Berlin,male,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,"Rhineland-Palatinate, Saarland",male,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,Schleswig-Holstein,male,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,Schleswig-Holstein,female,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,Lower Saxony,male,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,Improbable,Saxony,female,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,Improbable,Hamburg,male,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,Improbable,Saxony,male,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Improbable,Hamburg,female,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Definitely not,North Rhine-Westphalia,male,0.16071428571428573,35837,0.15691175785422773,0.16451681357434372
2010,Definitely not,North Rhine-Westphalia,female,0.15848214285714285,35837,0.15470109579084346,0.16226318992344224
2010,Definitely not,Baden-Wuerttemberg,female,0.12276785714285714,35837,0.11937011940397943,0.12616559488173484
2010,Definitely not,Baden-Wuerttemberg,male,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Definitely not,Bavaria,female,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Definitely not,Bavaria,male,0.07366071428571429,35837,0.07095617526162158,0.076365253309807
2010,Definitely not,Hesse,female,0.05133928571428571,35837,0.04905436772426065,0.05362420370431077
2010,Definitely not,Hesse,male,0.049107142857142856,35837,0.046869821471109636,0.051344464243176076
2010,Definitely not,"Rhineland-Palatinate, Saarland",female,0.04241071428571429,35837,0.04032421768943311,0.044497210881995465
2010,Definitely not,Lower Saxony,male,0.04017857142857143,35837,0.03814535919396358,0.042211783663179285
2010,Definitely not,Lower Saxony,female,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Definitely not,"Rhineland-Palatinate, Saarland",male,0.029017857142857144,35837,0.027279942114854537,0.03075577217085975
2010,Definitely not,Schleswig-Holstein,male,0.011160714285714286,35837,0.010073039403878959,0.012248389167549613
