year,age_gr,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,30-45 J.,Westdeutschland,Ganz sicher nicht,0.16699346405228757,38694,0.16327718601263458,0.17070974209194056
2014,46-65 J.,Westdeutschland,Ganz sicher nicht,0.11993464052287582,38694,0.11669748145716446,0.12317179958858718
2014,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.11535947712418301,38694,0.11217642088601962,0.11854253336234641
2014,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.09738562091503268,38694,0.09443146916626115,0.10033977266380421
2014,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.06699346405228758,38694,0.0645023545517655,0.06948457355280965
2014,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.0565359477124183,38694,0.054234721698971956,0.058837173725864646
2014,66 und älter,Westdeutschland,Ganz sicher nicht,0.04379084967320261,38694,0.04175191931949799,0.045829780026907234
2014,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.043137254901960784,38694,0.04111290615581022,0.04516160364811135
2014,18-29 J.,Westdeutschland,Ganz sicher nicht,0.04084967320261438,38694,0.03887737812642787,0.04282196827880089
2014,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.03888888888888889,38694,0.0369625449793321,0.04081523279844568
2014,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.030065359477124184,38694,0.02836383307156496,0.03176688588268341
2014,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.02712418300653595,38694,0.025505576452025214,0.028742789561046683
2014,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.01045751633986928,38694,0.009443918314550043,0.011471114365188518
2014,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.009477124183006535,38694,0.0085117297316881,0.01044251863432497
2014,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.00718954248366013,38694,0.006347724777000852,0.008031360190319409
2014,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,66 und älter,Ostdeutschland,Ganz sicher nicht,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,66 und älter,Westdeutschland,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,66 und älter,Ostdeutschland,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,66 und älter,Ostdeutschland,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,30-45 J.,Westdeutschland,Ganz sicher nicht,0.15876623376623378,41132,0.15523437297600168,0.16229809455646588
2016,46-65 J.,Westdeutschland,Ganz sicher nicht,0.11883116883116883,41132,0.11570393104034249,0.12195840662199517
2016,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.11331168831168831,41132,0.11024839202234404,0.11637498460103257
2016,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.09577922077922078,41132,0.09293515884904723,0.09862328270939434
2016,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.08181818181818182,41132,0.07916934371996462,0.08446701991639902
2016,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.06623376623376623,41132,0.06383037227126788,0.06863716019626458
2016,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.04967532467532468,41132,0.04757555084911425,0.051775098501535104
2016,18-29 J.,Westdeutschland,Ganz sicher nicht,0.041233766233766234,41132,0.03931222802212813,0.04315530444540434
2016,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.03961038961038961,41132,0.03772546301805257,0.04149531620272665
2016,66 und älter,Westdeutschland,Ganz sicher nicht,0.037987012987012986,41132,0.036139556586708074,0.0398344693873179
2016,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.03344155844155844,41132,0.03170406381173122,0.035179053071385656
2016,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.029545454545454545,41132,0.027909018281758322,0.031181890809150768
2016,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2016,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.00974025974025974,41132,0.008791129111777143,0.010689390368742337
2016,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,66 und älter,Westdeutschland,"Ja, ganz sicher",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,66 und älter,Ostdeutschland,Ganz sicher nicht,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,66 und älter,Ostdeutschland,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,46-65 J.,Westdeutschland,Ganz sicher nicht,0.1374764595103578,43121,0.13422625036915795,0.14072666865155767
2018,30-45 J.,Westdeutschland,Ganz sicher nicht,0.1367231638418079,43121,0.13348045651237073,0.1399658711712451
2018,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.09453860640301319,43121,0.0917770671138278,0.09730014569219858
2018,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.08700564971751412,43121,0.08434541821720067,0.08966588121782758
2018,46-65 J.,Westdeutschland,Eher unwahrscheinlich,0.06704331450094161,43121,0.0646827268085536,0.06940390219332963
2018,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.059133709981167605,43121,0.05690736132774571,0.0613600586345895
2018,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.047080979284369114,43121,0.04508175093687648,0.049080207631861744
2018,66 und älter,Westdeutschland,Ganz sicher nicht,0.045951035781544254,43121,0.04397477321617055,0.04792729834691796
2018,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.03502824858757062,43121,0.033292934186195645,0.0367635629889456
2018,18-29 J.,Westdeutschland,Ganz sicher nicht,0.030131826741996232,43121,0.028518282996642674,0.031745370487349794
2018,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.026365348399246705,43121,0.024853088529007833,0.027877608269485578
2018,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.01544256120527307,43121,0.014278725025022292,0.016606397385523847
2018,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,30-45 J.,Ostdeutschland,Eher unwahrscheinlich,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,46-65 J.,Ostdeutschland,Ganz sicher nicht,0.00903954802259887,43121,0.008146215430567797,0.009932880614629944
2018,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,46-65 J.,Ostdeutschland,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,18-29 J.,Ostdeutschland,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,66 und älter,Westdeutschland,"Ja, ganz sicher",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,66 und älter,Ostdeutschland,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,66 und älter,Ostdeutschland,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,30-45 J.,Westdeutschland,"Ja, ganz sicher",0.4067055393586006,27598,0.4009100187200451,0.4125010599971561
2021,18-29 J.,Westdeutschland,"Ja, ganz sicher",0.18561710398445092,27598,0.18102997888431924,0.1902042290845826
2021,46-65 J.,Westdeutschland,"Ja, ganz sicher",0.18027210884353742,27598,0.17573670052920062,0.18480751715787422
2021,30-45 J.,Ostdeutschland,"Ja, ganz sicher",0.06316812439261418,27598,0.06029802400911782,0.06603822477611054
2021,30-45 J.,Westdeutschland,"Ja, wahrscheinlich",0.03644314868804665,27598,0.03423227523691869,0.038654022139174606
2021,18-29 J.,Ostdeutschland,"Ja, ganz sicher",0.025267249757045675,27598,0.02341568446208968,0.027118815052001668
2021,18-29 J.,Westdeutschland,"Ja, wahrscheinlich",0.023323615160349854,27598,0.02154291604405728,0.025104314276642427
2021,46-65 J.,Ostdeutschland,"Ja, ganz sicher",0.023323615160349854,27598,0.02154291604405728,0.025104314276642427
2021,46-65 J.,Westdeutschland,"Ja, wahrscheinlich",0.017978620019436346,27598,0.016410945445589662,0.01954629459328303
2021,66 und älter,Westdeutschland,"Ja, ganz sicher",0.012147716229348883,27598,0.010855275637716752,0.013440156820981014
2021,30-45 J.,Westdeutschland,Ganz sicher nicht,0.0058309037900874635,27598,0.004932616337389933,0.006729191242784994
2021,30-45 J.,Ostdeutschland,"Ja, wahrscheinlich",0.005344995140913508,27598,0.004484740231702915,0.006205250050124102
2021,46-65 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,46-65 J.,Westdeutschland,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,Westdeutschland,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,Ostdeutschland,"Ja, ganz sicher",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,18-29 J.,Westdeutschland,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,18-29 J.,Ostdeutschland,"Ja, wahrscheinlich",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,30-45 J.,Westdeutschland,Eher unwahrscheinlich,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,30-45 J.,Ostdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,18-29 J.,Ostdeutschland,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,18-29 J.,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
