year,plj0021_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Definitely not,30-45 y.,East,0.03580562659846547,41132,0.03400996666092851,0.037601286536002435
2016,Definitely not,46-65 y.,East,0.01875532821824382,41132,0.017444284578712704,0.020066371857774937
2016,Definitely not,18-29 y.,East,0.0068201193520886615,41132,0.006024736723081091,0.007615501981096232
2016,Definitely not,66 and older,East,0.0017050298380221654,41132,0.0013063157409090595,0.0021037439351352712
2018,"Yes, definitely",30-45 y.,West,0.42230347349177333,43121,0.41764145636803374,0.4269654906155129
2018,"Yes, definitely",18-29 y.,West,0.2870201096892139,43121,0.2827503202095688,0.29128989916885895
2018,"Yes, definitely",46-65 y.,West,0.170018281535649,43121,0.16647264891929475,0.17356391415200323
2018,"Yes, definitely",30-45 y.,East,0.04936014625228519,43121,0.04731554846239966,0.05140474404217073
2018,"Yes, definitely",18-29 y.,East,0.031078610603290677,43121,0.02944071307095996,0.032716508135621394
2018,"Yes, definitely",46-65 y.,East,0.025594149908592323,43121,0.024103581352432814,0.02708471846475183
2018,"Yes, definitely",66 and older,West,0.010968921389396709,43121,0.009985819363967946,0.011952023414825472
2018,"Yes, definitely",66 and older,East,0.003656307129798903,43121,0.0030866184600475133,0.004225995799550293
2018,"Yes, probably",30-45 y.,West,0.46055045871559636,43121,0.4558458264461193,0.4652550909850734
2018,"Yes, probably",46-65 y.,West,0.22935779816513763,43121,0.2253895866880206,0.23332600964225467
2018,"Yes, probably",18-29 y.,West,0.21651376146788992,43121,0.21262626418642233,0.2204012587493575
2018,"Yes, probably",30-45 y.,East,0.04220183486238532,43121,0.040304192675532716,0.04409947704923793
2018,"Yes, probably",18-29 y.,East,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,"Yes, probably",46-65 y.,East,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,"Yes, probably",66 and older,West,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,Improbable,30-45 y.,West,0.4154929577464789,43121,0.4108415076379971,0.42014440785496066
2018,Improbable,46-65 y.,West,0.31338028169014087,43121,0.309001980556977,0.31775858282330477
2018,Improbable,18-29 y.,West,0.12323943661971831,43121,0.12013682785427755,0.12634204538515909
2018,Improbable,66 and older,West,0.0721830985915493,43121,0.0697404524328928,0.0746257447502058
2018,Improbable,30-45 y.,East,0.04401408450704225,43121,0.04207796017536461,0.04595020883871989
2018,Improbable,46-65 y.,East,0.01584507042253521,43121,0.014666405165037382,0.017023735680033042
2018,Improbable,18-29 y.,East,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Improbable,66 and older,East,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,46-65 y.,West,0.36683417085427134,43121,0.3622852824182298,0.37138305929031284
2018,Definitely not,30-45 y.,West,0.36482412060301506,43121,0.3602805170513161,0.369367724154714
2018,Definitely not,66 and older,West,0.12261306532663317,43121,0.11951724593760657,0.12570888471565977
2018,Definitely not,18-29 y.,West,0.08040201005025126,43121,0.07783549320415667,0.08296852689634585
2018,Definitely not,30-45 y.,East,0.035175879396984924,43121,0.03343704502108238,0.03691471377288747
2018,Definitely not,46-65 y.,East,0.024120603015075376,43121,0.022672485472933507,0.025568720557217244
2018,Definitely not,18-29 y.,East,0.004020100502512563,43121,0.003422851543301704,0.004617349461723422
2018,Definitely not,66 and older,East,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2021,"Yes, definitely",30-45 y.,West,0.45292207792207795,27598,0.4470491643979495,0.4587949914462064
2021,"Yes, definitely",18-29 y.,West,0.2067099567099567,27598,0.20193231072757595,0.21148760269233746
2021,"Yes, definitely",46-65 y.,West,0.20075757575757575,27598,0.19603158898481896,0.20548356253033254
2021,"Yes, definitely",30-45 y.,East,0.07034632034632035,27598,0.06732915886102556,0.07336348183161515
2021,"Yes, definitely",18-29 y.,East,0.02813852813852814,27598,0.026187470330618697,0.030089585946437583
2021,"Yes, definitely",46-65 y.,East,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,"Yes, definitely",66 and older,West,0.013528138528138528,27598,0.012165192563984443,0.014891084492292614
2021,"Yes, definitely",66 and older,East,0.0016233766233766235,27598,0.0011483979480770596,0.002098355298676187
2021,"Yes, probably",30-45 y.,West,0.4098360655737705,27598,0.40403365192656426,0.41563847922097674
2021,"Yes, probably",18-29 y.,West,0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,"Yes, probably",46-65 y.,West,0.20218579234972678,27598,0.19744726418411487,0.20692432051533868
2021,"Yes, probably",30-45 y.,East,0.060109289617486336,27598,0.0573049749563721,0.06291360427860057
2021,"Yes, probably",46-65 y.,East,0.0273224043715847,27598,0.025399041714428947,0.02924576702874045
2021,"Yes, probably",66 and older,West,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,"Yes, probably",18-29 y.,East,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Improbable,30-45 y.,West,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Improbable,18-29 y.,West,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,66 and older,West,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,30-45 y.,West,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Definitely not,46-65 y.,West,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Definitely not,18-29 y.,West,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Definitely not,30-45 y.,East,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,18-29 y.,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
