year,plj0021_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,"Yes, probably",30-45 y.,male,0.23986486486486486,38694,0.23561022328510137,0.24411950644462835
2014,"Yes, probably",18-29 y.,female,0.12331081081081081,38694,0.12003470696197088,0.12658691465965075
2014,"Yes, probably",46-65 y.,female,0.12331081081081081,38694,0.12003470696197088,0.12658691465965075
2014,"Yes, probably",18-29 y.,male,0.10472972972972973,38694,0.10167870076558753,0.10778075869387192
2014,"Yes, probably",46-65 y.,male,0.09121621621621621,38694,0.08834741425764092,0.09408501817479151
2014,"Yes, probably",66 and older,male,0.015202702702702704,38694,0.01398352199137378,0.016421883414031627
2014,"Yes, probably",66 and older,female,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,Improbable,30-45 y.,female,0.3124087591240876,38694,0.30779068364951134,0.3170268345986639
2014,Improbable,30-45 y.,male,0.22773722627737225,38694,0.2235585972059527,0.2319158553487918
2014,Improbable,46-65 y.,female,0.1386861313868613,38694,0.1352423823505113,0.1421298804232113
2014,Improbable,46-65 y.,male,0.12992700729927006,38694,0.1265768760691434,0.13327713852939674
2014,Improbable,18-29 y.,female,0.08905109489051095,38694,0.08621316999044237,0.09188901979057953
2014,Improbable,18-29 y.,male,0.05401459854014599,38694,0.05176226838611531,0.05626692869417667
2014,Improbable,66 and older,male,0.026277372262773723,38694,0.02468353911175951,0.027871205413787938
2014,Improbable,66 and older,female,0.021897810218978103,38694,0.020439577907537927,0.02335604253041828
2014,Definitely not,30-45 y.,female,0.2669456066945607,38694,0.2625378892438159,0.2713533241453055
2014,Definitely not,30-45 y.,male,0.18493723849372384,38694,0.1810687441366523,0.18880573285079538
2014,Definitely not,46-65 y.,female,0.16150627615062763,38694,0.15783954669218078,0.16517300560907447
2014,Definitely not,46-65 y.,male,0.16150627615062763,38694,0.15783954669218078,0.16517300560907447
2014,Definitely not,18-29 y.,female,0.0694560669456067,38694,0.06692293511466404,0.07198919877654936
2014,Definitely not,66 and older,male,0.06359832635983263,38694,0.061166748435872755,0.06602990428379252
2014,Definitely not,66 and older,female,0.05188284518828452,38694,0.04967292213638985,0.05409276824017918
2014,Definitely not,18-29 y.,male,0.0401673640167364,38694,0.038210914346875374,0.04212381368659743
2016,"Yes, definitely",30-45 y.,female,0.2629695885509839,41132,0.2587149602433205,0.2672242168586473
2016,"Yes, definitely",30-45 y.,male,0.23434704830053668,41132,0.23025338723676025,0.2384407093643131
2016,"Yes, definitely",18-29 y.,female,0.1806797853309481,41132,0.1769614566561025,0.18439811400579373
2016,"Yes, definitely",18-29 y.,male,0.14669051878354203,41132,0.14327135058404508,0.15010968698303898
2016,"Yes, definitely",46-65 y.,female,0.08765652951699464,41132,0.0849235430702811,0.09038951596370817
2016,"Yes, definitely",46-65 y.,male,0.07871198568872988,41132,0.07610952425312471,0.08131444712433504
2016,"Yes, definitely",66 and older,male,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,"Yes, definitely",66 and older,female,0.0035778175313059034,41132,0.0030007894546033665,0.00415484560800844
2016,"Yes, probably",30-45 y.,female,0.28664495114006516,41132,0.28227485314388967,0.29101504913624066
2016,"Yes, probably",30-45 y.,male,0.22149837133550487,41132,0.2174852601789545,0.22551148249205524
2016,"Yes, probably",18-29 y.,female,0.1449511400651466,41132,0.14154884134591667,0.1483534387843765
2016,"Yes, probably",18-29 y.,male,0.12214983713355049,41132,0.1189852081525718,0.12531446611452918
2016,"Yes, probably",46-65 y.,female,0.11074918566775244,41132,0.10771635219715205,0.11378201913835283
2016,"Yes, probably",46-65 y.,male,0.10260586319218241,41132,0.0996733237582097,0.10553840262615513
2016,"Yes, probably",66 and older,male,0.008143322475570033,41132,0.007274779254221021,0.009011865696919044
2016,"Yes, probably",66 and older,female,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,Improbable,30-45 y.,female,0.2997275204359673,41132,0.29529997529443297,0.3041550655775016
2016,Improbable,30-45 y.,male,0.2125340599455041,41132,0.2085804272801556,0.21648769261085257
2016,Improbable,46-65 y.,female,0.14986376021798364,41132,0.14641423967783196,0.15331328075813533
2016,Improbable,46-65 y.,male,0.14305177111716622,41132,0.13966808499527283,0.1464354572390596
2016,Improbable,18-29 y.,female,0.08719346049046321,41132,0.08446701081321688,0.08991991016770955
2016,Improbable,18-29 y.,male,0.0653950953678474,41132,0.0630058938916167,0.0677842968440781
2016,Improbable,66 and older,male,0.02316076294277929,41132,0.021707132075744557,0.024614393809814023
2016,Improbable,66 and older,female,0.01907356948228883,41132,0.01775166412112087,0.020395474843456787
2016,Definitely not,30-45 y.,female,0.25404944586530265,41132,0.2498423703817073,0.258256521348898
2016,Definitely not,30-45 y.,male,0.19863597612958228,41132,0.19478021578000343,0.20249173647916113
2016,Definitely not,46-65 y.,male,0.16709292412617222,41132,0.1634876070694375,0.17069824118290694
2016,Definitely not,46-65 y.,female,0.1636828644501279,41132,0.16010722875844802,0.16725850014180776
2016,Definitely not,18-29 y.,female,0.07672634271099744,41132,0.07415414925669198,0.07929853616530291
2016,Definitely not,66 and older,male,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Definitely not,66 and older,female,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Definitely not,18-29 y.,male,0.03836317135549872,41132,0.03650695347253759,0.04021938923845986
2018,"Yes, definitely",30-45 y.,female,0.27056672760511885,43121,0.2663735656316977,0.27475988957854003
2018,"Yes, definitely",30-45 y.,male,0.20109689213893966,43121,0.1973136739050265,0.20488011037285284
2018,"Yes, definitely",18-29 y.,female,0.1590493601462523,43121,0.15559742303267599,0.1625012972598286
2018,"Yes, definitely",18-29 y.,male,0.1590493601462523,43121,0.15559742303267599,0.1625012972598286
2018,"Yes, definitely",46-65 y.,female,0.10237659963436929,43121,0.09951532797869216,0.10523787129004643
2018,"Yes, definitely",46-65 y.,male,0.09323583180987204,43121,0.09049141380795327,0.0959802498117908
2018,"Yes, definitely",66 and older,female,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, definitely",66 and older,male,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, probably",30-45 y.,female,0.3155963302752294,43121,0.31120967207325695,0.3199829884772018
2018,"Yes, probably",30-45 y.,male,0.1871559633027523,43121,0.18347452856340613,0.19083739804209848
2018,"Yes, probably",46-65 y.,female,0.12660550458715597,43121,0.12346685249177355,0.1297441566825384
2018,"Yes, probably",18-29 y.,male,0.12110091743119267,43121,0.11802159701337107,0.12418023784901426
2018,"Yes, probably",46-65 y.,male,0.11926605504587157,43121,0.11620696363826062,0.12232514645348251
2018,"Yes, probably",18-29 y.,female,0.11376146788990826,43121,0.11076448290372778,0.11675845287608874
2018,"Yes, probably",66 and older,male,0.011009174311926606,43121,0.010024290124140647,0.011994058499712565
2018,"Yes, probably",66 and older,female,0.005504587155963303,43121,0.004806233473106219,0.006202940838820387
2018,Improbable,30-45 y.,female,0.25528169014084506,43121,0.25116623844582314,0.259397141835867
2018,Improbable,30-45 y.,male,0.20422535211267606,43121,0.20042029188112395,0.20803041234422817
2018,Improbable,46-65 y.,female,0.16549295774647887,43121,0.16198530637955055,0.1690006091134072
2018,Improbable,46-65 y.,male,0.1637323943661972,43121,0.16023977222524524,0.16722501650714913
2018,Improbable,18-29 y.,female,0.07394366197183098,43121,0.07147375360671182,0.07641357033695015
2018,Improbable,18-29 y.,male,0.06338028169014084,43121,0.06108058589961629,0.0656799774806654
2018,Improbable,66 and older,female,0.040492957746478875,43121,0.038632475659675904,0.042353439833281846
2018,Improbable,66 and older,male,0.03345070422535211,43121,0.03175353051258533,0.03514787793811889
2018,Definitely not,30-45 y.,female,0.23919597989949748,43121,0.23516950499191228,0.24322245480708268
2018,Definitely not,46-65 y.,female,0.20402010050251257,43121,0.20021646240696042,0.20782373859806472
2018,Definitely not,46-65 y.,male,0.18693467336683417,43121,0.18325491491386112,0.19061443181980722
2018,Definitely not,30-45 y.,male,0.16080402010050251,43121,0.1573367170014169,0.16427132319958812
2018,Definitely not,66 and older,male,0.07236180904522613,43121,0.06991637655813256,0.0748072415323197
2018,Definitely not,66 and older,female,0.05226130653266332,43121,0.05016069330039066,0.05436191976493597
2018,Definitely not,18-29 y.,female,0.04824120603015075,43121,0.04621872625715675,0.050263685803144754
2018,Definitely not,18-29 y.,male,0.036180904522613064,43121,0.03441832332619743,0.0379434857190287
2021,"Yes, definitely",30-45 y.,male,0.3014069264069264,27598,0.29599307890870163,0.30682077390515117
2021,"Yes, definitely",30-45 y.,female,0.22186147186147187,27598,0.21695932101847898,0.22676362270446476
2021,"Yes, definitely",18-29 y.,male,0.14989177489177488,27598,0.14568021213652335,0.1541033376470264
2021,"Yes, definitely",46-65 y.,male,0.14502164502164502,27598,0.14086721699145993,0.14917607305183012
2021,"Yes, definitely",18-29 y.,female,0.08495670995670995,27598,0.08166715664352672,0.08824626326989318
2021,"Yes, definitely",46-65 y.,female,0.0817099567099567,27598,0.07847815509135533,0.08494175832855808
2021,"Yes, definitely",66 and older,male,0.010281385281385282,27598,0.009091242813171077,0.011471527749599487
2021,"Yes, definitely",66 and older,female,0.00487012987012987,27598,0.004048781464095671,0.005691478276164069
2021,"Yes, probably",30-45 y.,male,0.23497267759562843,27598,0.22997043877732362,0.23997491641393323
2021,"Yes, probably",30-45 y.,female,0.23497267759562843,27598,0.22997043877732362,0.23997491641393323
2021,"Yes, probably",18-29 y.,male,0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,"Yes, probably",46-65 y.,male,0.14207650273224043,27598,0.13795739949662134,0.14619560596785952
2021,"Yes, probably",18-29 y.,female,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,"Yes, probably",46-65 y.,female,0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,"Yes, probably",66 and older,male,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,"Yes, probably",66 and older,female,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,Improbable,30-45 y.,female,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Improbable,18-29 y.,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,66 and older,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,30-45 y.,male,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Definitely not,30-45 y.,female,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Definitely not,18-29 y.,male,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Definitely not,46-65 y.,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,46-65 y.,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
