year,age_gr,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,maennlich,"Ja, ganz sicher",0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,66 und älter,maennlich,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,66 und älter,weiblich,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,46-65 J.,weiblich,"Ja, ganz sicher",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,66 und älter,maennlich,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,66 und älter,weiblich,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,66 und älter,maennlich,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,30-45 J.,weiblich,Ganz sicher nicht,0.0957962813257882,44486,0.09306131576262927,0.09853124688894713
2013,30-45 J.,weiblich,"Ja, wahrscheinlich",0.07316087308003234,44486,0.07074103664180001,0.07558070951826468
2013,30-45 J.,maennlich,Ganz sicher nicht,0.07316087308003234,44486,0.07074103664180001,0.07558070951826468
2013,30-45 J.,weiblich,Eher unwahrscheinlich,0.06628940986257073,44486,0.06397749087785025,0.06860132884729121
2013,30-45 J.,weiblich,"Ja, ganz sicher",0.05901374292643492,44486,0.056823901772834765,0.06120358408003508
2013,30-45 J.,maennlich,"Ja, wahrscheinlich",0.054567502021018593,44486,0.052456801134941985,0.0566782029070952
2013,30-45 J.,maennlich,"Ja, ganz sicher",0.05375909458367017,44486,0.051663191364837616,0.05585499780250272
2013,46-65 J.,weiblich,Ganz sicher nicht,0.048100242522231204,44486,0.046111797289876015,0.05008868775458639
2013,18-29 J.,weiblich,"Ja, ganz sicher",0.04486661277283751,44486,0.04294290966099071,0.04679031588468431
2013,46-65 J.,maennlich,Ganz sicher nicht,0.043249797898140666,44486,0.04135947621879086,0.04514011957749047
2013,30-45 J.,maennlich,Eher unwahrscheinlich,0.04284559417946645,44486,0.04096372911927923,0.04472745923965367
2013,18-29 J.,maennlich,"Ja, ganz sicher",0.04203718674211803,44486,0.0401723726605663,0.04390200082366976
2013,18-29 J.,weiblich,"Ja, wahrscheinlich",0.03395311236863379,44486,0.032270115566345806,0.035636109170921776
2013,18-29 J.,weiblich,Ganz sicher nicht,0.0274858528698464,44486,0.02596654087993461,0.02900516485975819
2013,18-29 J.,maennlich,"Ja, wahrscheinlich",0.027081649151172192,44486,0.025573236577851217,0.028590061724493167
2013,18-29 J.,weiblich,Eher unwahrscheinlich,0.025869037995149554,44486,0.024393864143697423,0.027344211846601685
2013,46-65 J.,maennlich,"Ja, wahrscheinlich",0.025464834276475345,44486,0.02400092697392898,0.026928741579021708
2013,46-65 J.,weiblich,"Ja, wahrscheinlich",0.025060630557801132,44486,0.02360808690223226,0.026513174213370003
2013,46-65 J.,maennlich,Eher unwahrscheinlich,0.02465642683912692,44486,0.023215346225607142,0.026097507452646697
2013,46-65 J.,weiblich,Eher unwahrscheinlich,0.024252223120452707,44486,0.022822707335147754,0.02568173890575766
2013,18-29 J.,maennlich,Eher unwahrscheinlich,0.019805982215036377,44486,0.018511194384821936,0.02110077004525082
2013,46-65 J.,maennlich,"Ja, ganz sicher",0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2013,46-65 J.,weiblich,"Ja, ganz sicher",0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,18-29 J.,maennlich,Ganz sicher nicht,0.01778496362166532,44486,0.016556749257133147,0.019013177986197494
2013,66 und älter,maennlich,Ganz sicher nicht,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,66 und älter,weiblich,Ganz sicher nicht,0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,66 und älter,maennlich,"Ja, wahrscheinlich",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,66 und älter,maennlich,Eher unwahrscheinlich,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,66 und älter,weiblich,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,66 und älter,weiblich,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,30-45 J.,weiblich,Ganz sicher nicht,0.1042483660130719,38694,0.10120353853319253,0.10729319349295127
2014,30-45 J.,maennlich,Ganz sicher nicht,0.07222222222222222,38694,0.06964298276319324,0.0748014616812512
2014,30-45 J.,weiblich,Eher unwahrscheinlich,0.06993464052287582,38694,0.06739345035835664,0.072475830687395
2014,46-65 J.,weiblich,Ganz sicher nicht,0.0630718954248366,38694,0.060649721457416594,0.0654940693922566
2014,46-65 J.,maennlich,Ganz sicher nicht,0.0630718954248366,38694,0.060649721457416594,0.0654940693922566
2014,30-45 J.,weiblich,"Ja, wahrscheinlich",0.05816993464052288,38694,0.05583771300115003,0.060502156279895726
2014,30-45 J.,maennlich,Eher unwahrscheinlich,0.050980392156862744,38694,0.048788730869941455,0.053172053443784034
2014,30-45 J.,weiblich,"Ja, ganz sicher",0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,30-45 J.,maennlich,"Ja, wahrscheinlich",0.046405228758169936,38694,0.04430918836777249,0.04850126914856738
2014,30-45 J.,maennlich,"Ja, ganz sicher",0.04084967320261438,38694,0.03887737812642787,0.04282196827880089
2014,18-29 J.,weiblich,"Ja, ganz sicher",0.04019607843137255,38694,0.03823895885887408,0.042153198003871024
2014,46-65 J.,weiblich,Eher unwahrscheinlich,0.03104575163398693,38694,0.02931757956104133,0.03277392370693252
2014,18-29 J.,maennlich,"Ja, ganz sicher",0.03071895424836601,38694,0.028999612014275748,0.032438296482456275
2014,46-65 J.,maennlich,Eher unwahrscheinlich,0.02908496732026144,38694,0.027410567531894466,0.03075936710862841
2014,18-29 J.,weiblich,Ganz sicher nicht,0.02712418300653595,38694,0.025505576452025214,0.028742789561046683
2014,66 und älter,maennlich,Ganz sicher nicht,0.02483660130718954,38694,0.02328593255026063,0.02638727006411845
2014,46-65 J.,weiblich,"Ja, wahrscheinlich",0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,18-29 J.,weiblich,"Ja, wahrscheinlich",0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,18-29 J.,maennlich,"Ja, wahrscheinlich",0.020261437908496733,38694,0.018857575677086565,0.0216653001399069
2014,66 und älter,weiblich,Ganz sicher nicht,0.020261437908496733,38694,0.018857575677086565,0.0216653001399069
2014,18-29 J.,weiblich,Eher unwahrscheinlich,0.019934640522875816,38694,0.01854191356614996,0.02132736747960167
2014,46-65 J.,maennlich,"Ja, wahrscheinlich",0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,46-65 J.,maennlich,"Ja, ganz sicher",0.01699346405228758,38694,0.015705649231089098,0.018281278873486063
2014,18-29 J.,maennlich,Ganz sicher nicht,0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,46-65 J.,weiblich,"Ja, ganz sicher",0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,18-29 J.,maennlich,Eher unwahrscheinlich,0.012091503267973857,38694,0.011002491013475094,0.01318051552247262
2014,66 und älter,maennlich,Eher unwahrscheinlich,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,66 und älter,weiblich,Eher unwahrscheinlich,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,66 und älter,maennlich,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,66 und älter,maennlich,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,66 und älter,weiblich,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,30-45 J.,weiblich,Ganz sicher nicht,0.09675324675324676,41132,0.09389630006628877,0.09961019344020475
2016,30-45 J.,maennlich,Ganz sicher nicht,0.07564935064935065,41132,0.07309378445011061,0.07820491684859068
2016,30-45 J.,weiblich,Eher unwahrscheinlich,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 J.,maennlich,Ganz sicher nicht,0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2016,46-65 J.,weiblich,Ganz sicher nicht,0.06233766233766234,41132,0.06000116844539548,0.0646741562299292
2016,30-45 J.,weiblich,"Ja, wahrscheinlich",0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,30-45 J.,maennlich,Eher unwahrscheinlich,0.05064935064935065,41132,0.048530177588097446,0.05276852371060386
2016,30-45 J.,weiblich,"Ja, ganz sicher",0.04772727272727273,41132,0.04566697425664476,0.0497875711979007
2016,30-45 J.,maennlich,"Ja, wahrscheinlich",0.04415584415584416,41132,0.04217041772860186,0.04614127058308645
2016,30-45 J.,maennlich,"Ja, ganz sicher",0.04253246753246753,41132,0.04058222566576473,0.04448270939917034
2016,46-65 J.,weiblich,Eher unwahrscheinlich,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,46-65 J.,maennlich,Eher unwahrscheinlich,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,18-29 J.,weiblich,"Ja, ganz sicher",0.03279220779220779,41132,0.031071086886626298,0.03451332869778928
2016,18-29 J.,weiblich,Ganz sicher nicht,0.02922077922077922,41132,0.027593086991360455,0.030848471450197985
2016,18-29 J.,weiblich,"Ja, wahrscheinlich",0.028896103896103895,41132,0.027277209010203956,0.030514998782003835
2016,18-29 J.,maennlich,"Ja, ganz sicher",0.026623376623376622,41132,0.02506763245497227,0.028179120791780973
2016,18-29 J.,maennlich,"Ja, wahrscheinlich",0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,46-65 J.,weiblich,"Ja, wahrscheinlich",0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,66 und älter,maennlich,Ganz sicher nicht,0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,18-29 J.,weiblich,Eher unwahrscheinlich,0.02077922077922078,41132,0.01940067530472716,0.0221577662537144
2016,46-65 J.,maennlich,"Ja, wahrscheinlich",0.020454545454545454,41132,0.019086585540930876,0.021822505368160033
2016,66 und älter,weiblich,Ganz sicher nicht,0.016558441558441557,41132,0.015325194279202058,0.017791688837681056
2016,46-65 J.,weiblich,"Ja, ganz sicher",0.015909090909090907,41132,0.014699867768719312,0.017118314049462503
2016,18-29 J.,maennlich,Eher unwahrscheinlich,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,18-29 J.,maennlich,Ganz sicher nicht,0.01461038961038961,41132,0.013450808730123805,0.015769970490655413
2016,46-65 J.,maennlich,"Ja, ganz sicher",0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,66 und älter,maennlich,Eher unwahrscheinlich,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,66 und älter,weiblich,Eher unwahrscheinlich,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,66 und älter,maennlich,"Ja, wahrscheinlich",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,66 und älter,maennlich,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,66 und älter,weiblich,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,66 und älter,weiblich,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2018,30-45 J.,weiblich,Ganz sicher nicht,0.08964218455743879,43121,0.08694584900727634,0.09233852010760124
2018,46-65 J.,weiblich,Ganz sicher nicht,0.07645951035781544,43121,0.07395134950051592,0.07896767121511496
2018,46-65 J.,maennlich,Ganz sicher nicht,0.07005649717514124,43121,0.06764734545578198,0.07246564889450051
2018,30-45 J.,weiblich,"Ja, wahrscheinlich",0.0647834274952919,43121,0.06246015731998576,0.06710669767059803
2018,30-45 J.,maennlich,Ganz sicher nicht,0.060263653483992465,43121,0.05801748463293892,0.06250982233504601
2018,30-45 J.,weiblich,"Ja, ganz sicher",0.055743879472693034,43121,0.05357839457779783,0.057909364367588236
2018,30-45 J.,weiblich,Eher unwahrscheinlich,0.054613935969868174,43121,0.05246922883838855,0.056758643101347796
2018,30-45 J.,maennlich,Eher unwahrscheinlich,0.043691148775894535,43121,0.041761814503653565,0.045620483048135506
2018,30-45 J.,maennlich,"Ja, ganz sicher",0.04143126177024482,43121,0.03955026794477923,0.04331225559571042
2018,30-45 J.,maennlich,"Ja, wahrscheinlich",0.0384180790960452,43121,0.03660393145961738,0.04023222673247302
2018,46-65 J.,weiblich,Eher unwahrscheinlich,0.03540489642184558,43121,0.03366061783205992,0.03714917501163124
2018,46-65 J.,maennlich,Eher unwahrscheinlich,0.03502824858757062,43121,0.033292934186195645,0.0367635629889456
2018,18-29 J.,weiblich,"Ja, ganz sicher",0.0327683615819209,43121,0.031087994094383228,0.03444872906945858
2018,18-29 J.,maennlich,"Ja, ganz sicher",0.0327683615819209,43121,0.031087994094383228,0.03444872906945858
2018,66 und älter,maennlich,Ganz sicher nicht,0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,46-65 J.,weiblich,"Ja, wahrscheinlich",0.02598870056497175,43121,0.02448699102523503,0.02749041010470847
2018,18-29 J.,maennlich,"Ja, wahrscheinlich",0.024858757062146894,43121,0.023389204490789853,0.026328309633503934
2018,46-65 J.,maennlich,"Ja, wahrscheinlich",0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,18-29 J.,weiblich,"Ja, wahrscheinlich",0.023352165725047083,43121,0.021926741165834266,0.0247775902842599
2018,46-65 J.,weiblich,"Ja, ganz sicher",0.021092278719397364,43121,0.01973601455366386,0.022448542885130866
2018,66 und älter,weiblich,Ganz sicher nicht,0.019585687382297552,43121,0.018277753200382364,0.02089362156421274
2018,46-65 J.,maennlich,"Ja, ganz sicher",0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,18-29 J.,weiblich,Ganz sicher nicht,0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,18-29 J.,weiblich,Eher unwahrscheinlich,0.015819209039548022,43121,0.014641490574974143,0.0169969275041219
2018,18-29 J.,maennlich,Eher unwahrscheinlich,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,18-29 J.,maennlich,Ganz sicher nicht,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,66 und älter,weiblich,Eher unwahrscheinlich,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,66 und älter,maennlich,Eher unwahrscheinlich,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,66 und älter,maennlich,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,66 und älter,maennlich,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,66 und älter,weiblich,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,66 und älter,weiblich,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2021,30-45 J.,maennlich,"Ja, ganz sicher",0.2706511175898931,27598,0.2654092042181863,0.27589303096159984
2021,30-45 J.,weiblich,"Ja, ganz sicher",0.19922254616132168,27598,0.1945101431177282,0.20393494920491514
2021,18-29 J.,maennlich,"Ja, ganz sicher",0.1345966958211856,27598,0.13057004713727108,0.13862334450510014
2021,46-65 J.,maennlich,"Ja, ganz sicher",0.13022351797862003,27598,0.1262528295679909,0.13419420638924917
2021,18-29 J.,weiblich,"Ja, ganz sicher",0.07628765792031098,27598,0.07315572263000526,0.07941959321061669
2021,46-65 J.,weiblich,"Ja, ganz sicher",0.07337220602526726,27598,0.0702958562249938,0.0764485558255407
2021,30-45 J.,weiblich,"Ja, wahrscheinlich",0.02089407191448008,27598,0.01920657243009994,0.022581571398860217
2021,30-45 J.,maennlich,"Ja, wahrscheinlich",0.02089407191448008,27598,0.01920657243009994,0.022581571398860217
2021,18-29 J.,maennlich,"Ja, wahrscheinlich",0.014577259475218658,27598,0.01316320383479768,0.015991315115639636
2021,46-65 J.,maennlich,"Ja, wahrscheinlich",0.012633624878522837,27598,0.011315913119360798,0.013951336637684877
2021,18-29 J.,weiblich,"Ja, wahrscheinlich",0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,66 und älter,maennlich,"Ja, ganz sicher",0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,46-65 J.,weiblich,"Ja, wahrscheinlich",0.007774538386783284,27598,0.006738299810143799,0.00881077696342277
2021,66 und älter,weiblich,"Ja, ganz sicher",0.004373177842565598,27598,0.0035946679604804237,0.005151687724650772
2021,30-45 J.,maennlich,Ganz sicher nicht,0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,30-45 J.,weiblich,Ganz sicher nicht,0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,18-29 J.,maennlich,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,30-45 J.,weiblich,Eher unwahrscheinlich,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,66 und älter,maennlich,"Ja, wahrscheinlich",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,46-65 J.,maennlich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,46-65 J.,weiblich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,18-29 J.,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,weiblich,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
