year,plj0021_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, definitely",3rd Quintile,female,0.12972972972972974,40229,0.12644625798615478,0.1330132014733047
2012,"Yes, definitely",1st Quintile,female,0.12972972972972974,40229,0.12644625798615478,0.1330132014733047
2012,"Yes, definitely",3rd Quintile,male,0.10270270270270271,40229,0.09973619439527587,0.10566921101012955
2012,"Yes, definitely",4th Quintile,female,0.05945945945945946,40229,0.05714853530967431,0.06177038360924462
2012,"Yes, definitely",4th Quintile,male,0.043243243243243246,40229,0.04125556377791257,0.04523092270857392
2012,"Yes, definitely",5th Quintile,female,0.03783783783783784,40229,0.035973289076047306,0.039702386599628374
2012,"Yes, definitely",5th Quintile,male,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,"Yes, probably",1st Quintile,female,0.22748815165876776,40229,0.2233916001645192,0.23158470315301632
2012,"Yes, probably",2nd Quintile,female,0.17535545023696683,40229,0.1716394179078315,0.17907148256610217
2012,"Yes, probably",1st Quintile,male,0.14691943127962084,40229,0.14345986944846986,0.15037899311077182
2012,"Yes, probably",2nd Quintile,male,0.11374407582938388,40229,0.11064144272781568,0.11684670893095209
2012,"Yes, probably",3rd Quintile,female,0.09004739336492891,40229,0.08725014252894717,0.09284464420091065
2012,"Yes, probably",4th Quintile,female,0.06635071090047394,40229,0.06391850057192297,0.06878292122902491
2012,"Yes, probably",4th Quintile,male,0.05687203791469194,40229,0.05460884716840446,0.05913522866097942
2012,"Yes, probably",3rd Quintile,male,0.052132701421800945,40229,0.04996042375171494,0.05430497909188695
2012,"Yes, probably",5th Quintile,female,0.04265402843601896,40229,0.0406793292964853,0.04462872757555262
2012,"Yes, probably",5th Quintile,male,0.02843601895734597,40229,0.026811755202535002,0.030060282712156938
2012,Improbable,3rd Quintile,female,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Improbable,2nd Quintile,female,0.12222222222222222,40229,0.11902145691171384,0.1254229875327306
2012,Improbable,1st Quintile,female,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Improbable,5th Quintile,female,0.10555555555555556,40229,0.10255291264919933,0.10855819846191178
2012,Improbable,2nd Quintile,male,0.10277777777777777,40229,0.0998103095671749,0.10574524598838064
2012,Improbable,4th Quintile,female,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,Improbable,3rd Quintile,male,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,Improbable,1st Quintile,male,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Improbable,4th Quintile,male,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Improbable,5th Quintile,male,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Definitely not,2nd Quintile,female,0.1317365269461078,40229,0.12843157367645452,0.13504148021576107
2012,Definitely not,2nd Quintile,male,0.12125748502994012,40229,0.11806762556114647,0.12444734449873376
2012,Definitely not,4th Quintile,female,0.11077844311377245,40229,0.10771140570823544,0.11384548051930947
2012,Definitely not,1st Quintile,female,0.1092814371257485,40229,0.1062326303340027,0.11233024391749431
2012,Definitely not,3rd Quintile,female,0.10479041916167664,40229,0.10179739927601136,0.10778343904734192
2012,Definitely not,3rd Quintile,male,0.10329341317365269,40229,0.10031936535662779,0.10626746099067759
2012,Definitely not,5th Quintile,female,0.09131736526946108,40229,0.08850242455011571,0.09413230598880644
2012,Definitely not,5th Quintile,male,0.08532934131736528,40229,0.08259930752190571,0.08805937511282484
2012,Definitely not,4th Quintile,male,0.07335329341317365,40229,0.07080556368406885,0.07590102314227845
2012,Definitely not,1st Quintile,male,0.0688622754491018,40229,0.06638779459148578,0.07133675630671782
2014,"Yes, definitely",1st Quintile,female,0.1598639455782313,38694,0.15621233603941112,0.1635155551170515
2014,"Yes, definitely",2nd Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,"Yes, definitely",1st Quintile,male,0.1360544217687075,38694,0.1326382965515437,0.1394705469858713
2014,"Yes, definitely",2nd Quintile,male,0.1360544217687075,38694,0.1326382965515437,0.1394705469858713
2014,"Yes, definitely",3rd Quintile,female,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,"Yes, definitely",3rd Quintile,male,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,"Yes, definitely",4th Quintile,female,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,"Yes, definitely",5th Quintile,female,0.05612244897959184,38694,0.05382915150330887,0.0584157464558748
2014,"Yes, definitely",4th Quintile,male,0.05612244897959184,38694,0.05382915150330887,0.0584157464558748
2014,"Yes, definitely",5th Quintile,male,0.04421768707482993,38694,0.04216930124242063,0.046266072907239233
2014,"Yes, probably",2nd Quintile,female,0.16554054054054054,38694,0.1618372391069641,0.169243841974117
2014,"Yes, probably",1st Quintile,female,0.15033783783783783,38694,0.14677667734407615,0.1538989983315995
2014,"Yes, probably",2nd Quintile,male,0.125,38694,0.12170471265359074,0.12829528734640927
2014,"Yes, probably",1st Quintile,male,0.11317567567567567,38694,0.11001900261459728,0.11633234873675406
2014,"Yes, probably",3rd Quintile,female,0.10472972972972973,38694,0.10167870076558753,0.10778075869387192
2014,"Yes, probably",3rd Quintile,male,0.09966216216216216,38694,0.09667745202020644,0.10264687230411787
2014,"Yes, probably",4th Quintile,female,0.08614864864864864,38694,0.08335291192261284,0.08894438537468445
2014,"Yes, probably",4th Quintile,male,0.07432432432432433,38694,0.07171078422120866,0.07693786442744
2014,"Yes, probably",5th Quintile,female,0.04222972972972973,38694,0.040225838775832204,0.04423362068362725
2014,"Yes, probably",5th Quintile,male,0.03885135135135135,38694,0.03692589976941131,0.04077680293329139
2014,Improbable,2nd Quintile,female,0.14306569343065692,38694,0.13957689583253427,0.14655449102877957
2014,Improbable,1st Quintile,female,0.11970802919708029,38694,0.11647351346010969,0.12294254493405089
2014,Improbable,3rd Quintile,female,0.11386861313868613,38694,0.11070352846392384,0.11703369781344841
2014,Improbable,2nd Quintile,male,0.11094890510948906,38694,0.10781951915747365,0.11407829106150447
2014,Improbable,3rd Quintile,male,0.09781021897810219,38694,0.09485033065699816,0.10077010729920621
2014,Improbable,4th Quintile,female,0.09635036496350365,38694,0.09341027257005864,0.09929045735694865
2014,Improbable,5th Quintile,female,0.08905109489051095,38694,0.08621316999044237,0.09188901979057953
2014,Improbable,1st Quintile,male,0.08321167883211679,38694,0.08045959958184253,0.08596375808239105
2014,Improbable,5th Quintile,male,0.07445255474452554,38694,0.07183694225050971,0.07706816723854137
2014,Improbable,4th Quintile,male,0.07153284671532846,38694,0.06896499297226905,0.07410070045838787
2014,Definitely not,2nd Quintile,female,0.12552301255230125,38694,0.12222182554497052,0.12882419955963198
2014,Definitely not,4th Quintile,female,0.12133891213389121,38694,0.11808545564404532,0.1245923686237371
2014,Definitely not,3rd Quintile,female,0.1087866108786611,38694,0.10568410343283004,0.11188911832449215
2014,Definitely not,1st Quintile,female,0.10794979079497909,38694,0.10485778848352799,0.11104179310643018
2014,Definitely not,2nd Quintile,male,0.10711297071129706,38694,0.10403153190949427,0.11019440951309986
2014,Definitely not,3rd Quintile,male,0.10376569037656903,38694,0.10072710159281523,0.10680427916032284
2014,Definitely not,4th Quintile,male,0.08702928870292886,38694,0.08422065309618511,0.08983792430967262
2014,Definitely not,5th Quintile,female,0.08619246861924686,38694,0.08339608799724937,0.08898884924124434
2014,Definitely not,1st Quintile,male,0.0803347280334728,38694,0.07762640280582295,0.08304305326112266
2014,Definitely not,5th Quintile,male,0.07196652719665272,38694,0.0693915027818651,0.07454155161144035
2016,"Yes, definitely",1st Quintile,female,0.18783542039355994,41132,0.1840607683294921,0.19161007245762776
2016,"Yes, definitely",1st Quintile,male,0.16100178890876565,41132,0.1574498783109361,0.1645536995065952
2016,"Yes, definitely",2nd Quintile,male,0.10912343470483005,41132,0.10611019321421317,0.11213667619544693
2016,"Yes, definitely",2nd Quintile,female,0.1037567084078712,41132,0.10080966040687687,0.10670375640886552
2016,"Yes, definitely",4th Quintile,female,0.08765652951699464,41132,0.0849235430702811,0.09038951596370817
2016,"Yes, definitely",3rd Quintile,female,0.08407871198568873,41132,0.08139683866854852,0.08676058530282893
2016,"Yes, definitely",3rd Quintile,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,"Yes, definitely",5th Quintile,female,0.07155635062611806,41132,0.06906538333708061,0.07404731791515552
2016,"Yes, definitely",4th Quintile,male,0.06618962432915922,41132,0.06378697459037183,0.0685922740679466
2016,"Yes, definitely",5th Quintile,male,0.0518783542039356,41132,0.04973501314477225,0.05402169526309895
2016,"Yes, probably",1st Quintile,female,0.14006514657980457,41132,0.13671113951130334,0.1434191536483058
2016,"Yes, probably",2nd Quintile,female,0.13680781758957655,41132,0.13348676796947065,0.14012886720968246
2016,"Yes, probably",3rd Quintile,female,0.12214983713355049,41132,0.1189852081525718,0.12531446611452918
2016,"Yes, probably",1st Quintile,male,0.11563517915309446,41132,0.11254469247536657,0.11872566583082235
2016,"Yes, probably",3rd Quintile,male,0.10912052117263844,41132,0.10610731498098834,0.11213372736428855
2016,"Yes, probably",2nd Quintile,male,0.0993485342019544,41132,0.09645768611794145,0.10223938228596735
2016,"Yes, probably",4th Quintile,male,0.07980456026058631,41132,0.07718565341674423,0.0824234671044284
2016,"Yes, probably",4th Quintile,female,0.0732899022801303,41132,0.07077129661009646,0.07580850795016414
2016,"Yes, probably",5th Quintile,female,0.0732899022801303,41132,0.07077129661009646,0.07580850795016414
2016,"Yes, probably",5th Quintile,male,0.050488599348534204,41132,0.04837261275901276,0.05260458593805565
2016,Improbable,3rd Quintile,female,0.12806539509536785,41132,0.12483597895387567,0.13129481123686004
2016,Improbable,4th Quintile,female,0.1226158038147139,41132,0.11944598611375122,0.1257856215156766
2016,Improbable,1st Quintile,female,0.11171662125340599,41132,0.10867222750166568,0.11476101500514631
2016,Improbable,2nd Quintile,female,0.10354223433242507,41132,0.10059788157482948,0.10648658709002067
2016,Improbable,3rd Quintile,male,0.10217983651226158,41132,0.09925269690055899,0.10510697612396416
2016,Improbable,4th Quintile,male,0.09264305177111716,41132,0.08984109346350519,0.09544501007872913
2016,Improbable,5th Quintile,female,0.08991825613079019,41132,0.08715366890551027,0.0926828433560701
2016,Improbable,5th Quintile,male,0.08991825613079019,41132,0.08715366890551027,0.0926828433560701
2016,Improbable,2nd Quintile,male,0.08719346049046321,41132,0.08446701081321688,0.08991991016770955
2016,Improbable,1st Quintile,male,0.07220708446866485,41132,0.06970569343578342,0.07470847550154627
2016,Definitely not,3rd Quintile,female,0.12276214833759591,41132,0.11959070410473066,0.12593359257046116
2016,Definitely not,2nd Quintile,female,0.10741687979539642,41132,0.10442443078459576,0.11040932880619708
2016,Definitely not,5th Quintile,male,0.10400682011935208,41132,0.10105663397482222,0.10695700626388195
2016,Definitely not,5th Quintile,female,0.10315430520034101,41132,0.10021483744358796,0.10609377295709406
2016,Definitely not,1st Quintile,female,0.10230179028132992,41132,0.0993731033160948,0.10523047724656505
2016,Definitely not,4th Quintile,female,0.10230179028132992,41132,0.0993731033160948,0.10523047724656505
2016,Definitely not,2nd Quintile,male,0.10059676044330776,41132,0.09768982505354928,0.10350369583306623
2016,Definitely not,3rd Quintile,male,0.09633418584825235,41132,0.09348277170080212,0.09918559999570258
2016,Definitely not,4th Quintile,male,0.08951406649616368,41132,0.08675508732653442,0.09227304566579295
2016,Definitely not,1st Quintile,male,0.07161125319693094,41132,0.06911940415682254,0.07410310223703935
2018,"Yes, definitely",2nd Quintile,female,0.16033755274261605,43121,0.15687432023006326,0.16380078525516883
2018,"Yes, definitely",2nd Quintile,male,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,"Yes, definitely",1st Quintile,male,0.11814345991561181,43121,0.11509685967421543,0.1211900601570082
2018,"Yes, definitely",1st Quintile,female,0.10970464135021098,43121,0.10675485056185963,0.11265443213856233
2018,"Yes, definitely",4th Quintile,female,0.10548523206751055,43121,0.10258587804113255,0.10838458609388855
2018,"Yes, definitely",3rd Quintile,female,0.0949367088607595,43121,0.09216996967731537,0.09770344804420363
2018,"Yes, definitely",5th Quintile,female,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,"Yes, definitely",3rd Quintile,male,0.07805907172995781,43121,0.07552700644931214,0.08059113701060348
2018,"Yes, definitely",4th Quintile,male,0.07383966244725738,43121,0.0713713530305862,0.07630797186392857
2018,"Yes, definitely",5th Quintile,male,0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,"Yes, probably",2nd Quintile,female,0.1293634496919918,43121,0.1261958090881826,0.13253109029580099
2018,"Yes, probably",4th Quintile,female,0.12525667351129363,43121,0.12213237576684245,0.1283809712557448
2018,"Yes, probably",1st Quintile,female,0.11704312114989733,43121,0.11400885023718434,0.12007739206261032
2018,"Yes, probably",3rd Quintile,female,0.10882956878850103,43121,0.10589012271047732,0.11176901486652474
2018,"Yes, probably",4th Quintile,male,0.10677618069815195,43121,0.10386124486834226,0.10969111652796164
2018,"Yes, probably",1st Quintile,male,0.09856262833675565,43121,0.09574920181586867,0.10137605485764263
2018,"Yes, probably",2nd Quintile,male,0.08829568788501027,43121,0.0856177012141019,0.09097367455591865
2018,"Yes, probably",3rd Quintile,male,0.08624229979466119,43121,0.08359265688151482,0.08889194270780756
2018,"Yes, probably",5th Quintile,female,0.08008213552361396,43121,0.07752028368815327,0.08264398735907465
2018,"Yes, probably",5th Quintile,male,0.059548254620123205,43121,0.057314608150927315,0.061781901089319094
2018,Improbable,3rd Quintile,female,0.1189083820662768,43121,0.11585326096908806,0.12196350316346553
2018,Improbable,5th Quintile,female,0.11500974658869395,43121,0.11199848678743238,0.11802100638995552
2018,Improbable,4th Quintile,female,0.11306042884990253,43121,0.11007151092582974,0.11604934677397531
2018,Improbable,2nd Quintile,male,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Improbable,2nd Quintile,female,0.10331384015594541,43121,0.10044100210132803,0.1061866782105628
2018,Improbable,4th Quintile,male,0.09551656920077972,43121,0.09274228259813963,0.09829085580341981
2018,Improbable,5th Quintile,male,0.09551656920077972,43121,0.09274228259813963,0.09829085580341981
2018,Improbable,1st Quintile,female,0.08966861598440545,43121,0.08697192209872576,0.09236530987008515
2018,Improbable,3rd Quintile,male,0.08966861598440545,43121,0.08697192209872576,0.09236530987008515
2018,Improbable,1st Quintile,male,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Definitely not,4th Quintile,female,0.12906724511930587,43121,0.12590269490221767,0.13223179533639406
2018,Definitely not,3rd Quintile,female,0.12147505422993492,43121,0.11839163725361168,0.12455847120625815
2018,Definitely not,5th Quintile,male,0.11496746203904555,43121,0.11195668392500255,0.11797824015308855
2018,Definitely not,5th Quintile,female,0.10737527114967461,43121,0.10445314975984842,0.11029739253950081
2018,Definitely not,3rd Quintile,male,0.1052060737527115,43121,0.10231010694543292,0.10810204055999008
2018,Definitely not,2nd Quintile,female,0.10303687635574837,43121,0.1001674485939004,0.10590630411759636
2018,Definitely not,4th Quintile,male,0.10086767895878525,43121,0.09802518547388614,0.10371017244368436
2018,Definitely not,1st Quintile,female,0.08676789587852494,43121,0.08411095569185281,0.08942483606519708
2018,Definitely not,2nd Quintile,male,0.07809110629067245,43121,0.07555856549791483,0.08062364708343008
2018,Definitely not,1st Quintile,male,0.05314533622559653,43121,0.05102801914874298,0.05526265330245008
2021,"Yes, definitely",1st Quintile,male,0.2678355501813785,27598,0.26261091830658273,0.27306018205617427
2021,"Yes, definitely",2nd Quintile,male,0.1837968561064087,27598,0.1792271798086162,0.1883665324042012
2021,"Yes, definitely",1st Quintile,female,0.18137847642079807,27598,0.17683224310218473,0.18592470973941141
2021,"Yes, definitely",2nd Quintile,female,0.10822249093107618,27598,0.10455723515663051,0.11188774670552185
2021,"Yes, definitely",3rd Quintile,male,0.1033857315598549,27598,0.09979361523871855,0.10697784788099124
2021,"Yes, definitely",3rd Quintile,female,0.06408706166868199,27598,0.061197578481650125,0.06697654485571385
2021,"Yes, definitely",4th Quintile,male,0.032648125755743655,27598,0.03055141447292569,0.03474483703856162
2021,"Yes, definitely",4th Quintile,female,0.030229746070133012,27598,0.028209664320090113,0.032249827820175915
2021,"Yes, definitely",5th Quintile,male,0.019347037484885126,27598,0.017721929683780415,0.020972145285989837
2021,"Yes, definitely",5th Quintile,female,0.009068923821039904,27598,0.007950473065318405,0.010187374576761403
2021,"Yes, probably",2nd Quintile,male,0.21604938271604937,27598,0.21119383602893893,0.2209049294031598
2021,"Yes, probably",1st Quintile,male,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,"Yes, probably",1st Quintile,female,0.16049382716049382,27598,0.15616312436957647,0.16482452995141117
2021,"Yes, probably",2nd Quintile,female,0.13580246913580246,27598,0.13176064316708036,0.13984429510452456
2021,"Yes, probably",3rd Quintile,female,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,"Yes, probably",3rd Quintile,male,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,"Yes, probably",4th Quintile,female,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,"Yes, probably",4th Quintile,male,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,"Yes, probably",5th Quintile,male,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Improbable,1st Quintile,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,3rd Quintile,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,5th Quintile,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,2nd Quintile,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,2nd Quintile,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,1st Quintile,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Definitely not,3rd Quintile,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Definitely not,3rd Quintile,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Definitely not,1st Quintile,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Definitely not,2nd Quintile,female,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Definitely not,2nd Quintile,male,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Definitely not,5th Quintile,male,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Definitely not,4th Quintile,male,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Definitely not,5th Quintile,female,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
