year,quintil_oecd,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,1. Quintil,weiblich,Ganz sicher nicht,0.07015457788347206,35837,0.06751019927952807,0.07279895648741604
2010,2. Quintil,maennlich,Ganz sicher nicht,0.057074910820451845,35837,0.054673029942883845,0.059476791698019844
2010,1. Quintil,maennlich,Ganz sicher nicht,0.054696789536266346,35837,0.0523425170217569,0.05705106205077579
2010,4. Quintil,weiblich,Ganz sicher nicht,0.04994054696789536,35837,0.04768530945380952,0.05219578448198121
2010,3. Quintil,maennlich,Ganz sicher nicht,0.04875148632580262,35837,0.04652186466928493,0.050981107982320306
2010,5. Quintil,maennlich,Ganz sicher nicht,0.04756242568370987,35837,0.04535878639953522,0.04976606496788452
2010,3. Quintil,weiblich,Ganz sicher nicht,0.04637336504161712,35837,0.04419608776584921,0.048550642317385026
2010,5. Quintil,weiblich,Ganz sicher nicht,0.04399524375743163,35837,0.04187188616884041,0.046118601346022844
2010,4. Quintil,maennlich,Ganz sicher nicht,0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,4. Quintil,maennlich,Eher unwahrscheinlich,0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,4. Quintil,weiblich,Eher unwahrscheinlich,0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,3. Quintil,weiblich,Eher unwahrscheinlich,0.036860879904875146,35837,0.0349100580667963,0.038811701742953994
2010,2. Quintil,maennlich,Eher unwahrscheinlich,0.03329369797859691,35837,0.03143624195366587,0.035151154003527946
2010,2. Quintil,weiblich,Eher unwahrscheinlich,0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,1. Quintil,weiblich,Eher unwahrscheinlich,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,5. Quintil,weiblich,Eher unwahrscheinlich,0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,3. Quintil,maennlich,Eher unwahrscheinlich,0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,5. Quintil,maennlich,Eher unwahrscheinlich,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,1. Quintil,maennlich,Eher unwahrscheinlich,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,3. Quintil,weiblich,"Ja, wahrscheinlich",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,1. Quintil,weiblich,"Ja, wahrscheinlich",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,3. Quintil,maennlich,"Ja, wahrscheinlich",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,2. Quintil,maennlich,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,1. Quintil,maennlich,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,2. Quintil,weiblich,"Ja, wahrscheinlich",0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,5. Quintil,weiblich,"Ja, wahrscheinlich",0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,4. Quintil,weiblich,"Ja, wahrscheinlich",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,2. Quintil,maennlich,"Ja, ganz sicher",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,4. Quintil,maennlich,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,5. Quintil,maennlich,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,1. Quintil,weiblich,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,3. Quintil,weiblich,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,1. Quintil,maennlich,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,2. Quintil,weiblich,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,4. Quintil,weiblich,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,5. Quintil,maennlich,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,5. Quintil,weiblich,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,3. Quintil,maennlich,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,4. Quintil,maennlich,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2012,2. Quintil,weiblich,Ganz sicher nicht,0.057234726688102894,40229,0.05496476750590944,0.05950468587029635
2012,3. Quintil,weiblich,Ganz sicher nicht,0.05337620578778135,40229,0.051179615744945915,0.055572795830616785
2012,2. Quintil,maennlich,Ganz sicher nicht,0.05144694533762058,40229,0.04928822162008025,0.053605669055160905
2012,3. Quintil,maennlich,Ganz sicher nicht,0.05080385852090032,40229,0.04865794219516769,0.052949774846632956
2012,4. Quintil,weiblich,Ganz sicher nicht,0.05080385852090032,40229,0.04865794219516769,0.052949774846632956
2012,5. Quintil,weiblich,Ganz sicher nicht,0.047588424437299034,40229,0.04550801196599407,0.049668836908604
2012,5. Quintil,maennlich,Ganz sicher nicht,0.044372990353697746,40229,0.042360702946074344,0.04638527776132115
2012,1. Quintil,weiblich,Ganz sicher nicht,0.044372990353697746,40229,0.042360702946074344,0.04638527776132115
2012,4. Quintil,maennlich,Ganz sicher nicht,0.03987138263665595,40229,0.03795940940352667,0.041783355869785224
2012,3. Quintil,weiblich,Eher unwahrscheinlich,0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,1. Quintil,weiblich,"Ja, wahrscheinlich",0.031511254019292605,40229,0.02980412405488312,0.03321838398370209
2012,2. Quintil,weiblich,Eher unwahrscheinlich,0.03022508038585209,40229,0.028552042948772467,0.03189811782293171
2012,5. Quintil,weiblich,Eher unwahrscheinlich,0.029581993569131833,40229,0.02792630139837763,0.031237685739886036
2012,1. Quintil,maennlich,Ganz sicher nicht,0.028938906752411574,40229,0.027300767601368632,0.030577045903454517
2012,3. Quintil,maennlich,Eher unwahrscheinlich,0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,2. Quintil,weiblich,"Ja, wahrscheinlich",0.024437299035369776,40229,0.02292846786253046,0.02594613020820909
2012,2. Quintil,maennlich,Eher unwahrscheinlich,0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,2. Quintil,weiblich,"Ja, ganz sicher",0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,1. Quintil,weiblich,Eher unwahrscheinlich,0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,2. Quintil,maennlich,"Ja, ganz sicher",0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,4. Quintil,weiblich,Eher unwahrscheinlich,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,1. Quintil,maennlich,"Ja, wahrscheinlich",0.019935691318327974,40229,0.01856975834214147,0.021301624294514477
2012,4. Quintil,maennlich,Eher unwahrscheinlich,0.019935691318327974,40229,0.01856975834214147,0.021301624294514477
2012,5. Quintil,maennlich,Eher unwahrscheinlich,0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,2. Quintil,maennlich,"Ja, wahrscheinlich",0.01864951768488746,40229,0.017327515036501526,0.019971520333273395
2012,1. Quintil,maennlich,"Ja, ganz sicher",0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,1. Quintil,maennlich,Eher unwahrscheinlich,0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,1. Quintil,weiblich,"Ja, ganz sicher",0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,3. Quintil,weiblich,"Ja, wahrscheinlich",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,3. Quintil,weiblich,"Ja, ganz sicher",0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,3. Quintil,maennlich,"Ja, ganz sicher",0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,4. Quintil,weiblich,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,3. Quintil,maennlich,"Ja, wahrscheinlich",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,4. Quintil,weiblich,"Ja, wahrscheinlich",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,5. Quintil,maennlich,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,5. Quintil,weiblich,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,4. Quintil,maennlich,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,5. Quintil,weiblich,"Ja, ganz sicher",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,4. Quintil,maennlich,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,5. Quintil,maennlich,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2013,1. Quintil,weiblich,"Ja, ganz sicher",0.044058205335489084,44486,0.042151105104225456,0.04596530556675271
2013,1. Quintil,weiblich,Ganz sicher nicht,0.041632983023443815,44486,0.03977676456662893,0.0434892014802587
2013,2. Quintil,weiblich,Ganz sicher nicht,0.039611964430072755,44486,0.03779945216820569,0.04142447669193982
2013,1. Quintil,maennlich,"Ja, ganz sicher",0.039207760711398545,44486,0.037404140242799026,0.041011381179998065
2013,1. Quintil,weiblich,"Ja, wahrscheinlich",0.03839935327405012,44486,0.03661367291834545,0.04018503362975479
2013,1. Quintil,maennlich,Ganz sicher nicht,0.037590945836701695,44486,0.03582341959912406,0.03935847207427933
2013,3. Quintil,weiblich,Ganz sicher nicht,0.034357316087308,44486,0.03266468530376352,0.03604994687085248
2013,5. Quintil,weiblich,Ganz sicher nicht,0.032740501212611156,44486,0.031086794245671356,0.03439420817955096
2013,2. Quintil,weiblich,Eher unwahrscheinlich,0.03233629749393695,44486,0.03069248694238552,0.03398010804548838
2013,3. Quintil,weiblich,"Ja, wahrscheinlich",0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,2. Quintil,weiblich,"Ja, ganz sicher",0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,2. Quintil,maennlich,Ganz sicher nicht,0.03152789005658852,44486,0.029904079331627635,0.03315170078154941
2013,2. Quintil,maennlich,"Ja, wahrscheinlich",0.03112368633791431,44486,0.029509981589604502,0.032737391086224116
2013,2. Quintil,weiblich,"Ja, wahrscheinlich",0.029911075181891674,44486,0.02832812889662406,0.03149402146715929
2013,3. Quintil,maennlich,Ganz sicher nicht,0.02910266774454325,44486,0.027540608695569468,0.03066472679351703
2013,1. Quintil,maennlich,"Ja, wahrscheinlich",0.0274858528698464,44486,0.02596654087993461,0.02900516485975819
2013,3. Quintil,maennlich,"Ja, wahrscheinlich",0.0274858528698464,44486,0.02596654087993461,0.02900516485975819
2013,4. Quintil,weiblich,Ganz sicher nicht,0.0274858528698464,44486,0.02596654087993461,0.02900516485975819
2013,2. Quintil,maennlich,"Ja, ganz sicher",0.027081649151172192,44486,0.025573236577851217,0.028590061724493167
2013,3. Quintil,weiblich,Eher unwahrscheinlich,0.026273241713823767,44486,0.02478689620351602,0.027759587224131514
2013,3. Quintil,maennlich,"Ja, ganz sicher",0.024252223120452707,44486,0.022822707335147754,0.02568173890575766
2013,3. Quintil,weiblich,"Ja, ganz sicher",0.023848019401778497,44486,0.02243017272154333,0.025265866082013665
2013,1. Quintil,weiblich,Eher unwahrscheinlich,0.023443815683104285,44486,0.022037744980999984,0.024849886385208585
2013,5. Quintil,maennlich,Ganz sicher nicht,0.023039611964430072,44486,0.021645426821623487,0.024433797107236657
2013,2. Quintil,maennlich,Eher unwahrscheinlich,0.02223120452708165,44486,0.02086113068017823,0.023601278373985072
2013,4. Quintil,maennlich,Eher unwahrscheinlich,0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,3. Quintil,maennlich,Eher unwahrscheinlich,0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,4. Quintil,weiblich,Eher unwahrscheinlich,0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,4. Quintil,maennlich,Ganz sicher nicht,0.01778496362166532,44486,0.016556749257133147,0.019013177986197494
2013,4. Quintil,weiblich,"Ja, wahrscheinlich",0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,5. Quintil,weiblich,Eher unwahrscheinlich,0.016572352465642683,44486,0.015386016545863473,0.01775868838542189
2013,4. Quintil,maennlich,"Ja, wahrscheinlich",0.015359741309620048,44486,0.014216928400228179,0.01650255421901192
2013,4. Quintil,maennlich,"Ja, ganz sicher",0.015359741309620048,44486,0.014216928400228179,0.01650255421901192
2013,5. Quintil,weiblich,"Ja, wahrscheinlich",0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,1. Quintil,maennlich,Eher unwahrscheinlich,0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,5. Quintil,maennlich,Eher unwahrscheinlich,0.014147130153597413,44486,0.013049680464916355,0.015244579842278472
2013,4. Quintil,weiblich,"Ja, ganz sicher",0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,5. Quintil,weiblich,"Ja, ganz sicher",0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,5. Quintil,maennlich,"Ja, ganz sicher",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,5. Quintil,maennlich,"Ja, wahrscheinlich",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2014,2. Quintil,weiblich,Ganz sicher nicht,0.04738562091503268,38694,0.04526864405031048,0.049502597779754874
2014,4. Quintil,weiblich,Ganz sicher nicht,0.04477124183006536,38694,0.04271067111902001,0.04683181254111071
2014,3. Quintil,weiblich,Ganz sicher nicht,0.0434640522875817,38694,0.041432397046263905,0.04549570752889949
2014,3. Quintil,maennlich,Ganz sicher nicht,0.042483660130718956,38694,0.04047401989390293,0.04449330036753498
2014,5. Quintil,weiblich,Ganz sicher nicht,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,2. Quintil,maennlich,Ganz sicher nicht,0.03954248366013072,38694,0.03760068002660622,0.04148428729365521
2014,1. Quintil,weiblich,Ganz sicher nicht,0.03790849673202614,38694,0.036005619680270606,0.039811373783781676
2014,4. Quintil,maennlich,Ganz sicher nicht,0.03398692810457516,38694,0.03218149369353674,0.03579236251561358
2014,5. Quintil,maennlich,Ganz sicher nicht,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,2. Quintil,weiblich,"Ja, wahrscheinlich",0.030392156862745098,38694,0.028681696247502747,0.03210261747798745
2014,2. Quintil,weiblich,Eher unwahrscheinlich,0.02908496732026144,38694,0.027410567531894466,0.03075936710862841
2014,3. Quintil,weiblich,Eher unwahrscheinlich,0.02908496732026144,38694,0.027410567531894466,0.03075936710862841
2014,1. Quintil,weiblich,"Ja, ganz sicher",0.028104575163398694,38694,0.026457806709391483,0.029751343617405904
2014,1. Quintil,maennlich,Ganz sicher nicht,0.02712418300653595,38694,0.025505576452025214,0.028742789561046683
2014,2. Quintil,weiblich,"Ja, ganz sicher",0.02679738562091503,38694,0.025188289069325184,0.02840648217250488
2014,1. Quintil,weiblich,"Ja, wahrscheinlich",0.02516339869281046,38694,0.023602823063507507,0.02672397432211341
2014,3. Quintil,weiblich,"Ja, wahrscheinlich",0.02483660130718954,38694,0.02328593255026063,0.02638727006411845
2014,2. Quintil,maennlich,"Ja, ganz sicher",0.024183006535947713,38694,0.022652364652928796,0.02571364841896663
2014,1. Quintil,maennlich,"Ja, ganz sicher",0.024183006535947713,38694,0.022652364652928796,0.02571364841896663
2014,1. Quintil,weiblich,Eher unwahrscheinlich,0.024183006535947713,38694,0.022652364652928796,0.02571364841896663
2014,3. Quintil,maennlich,Eher unwahrscheinlich,0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,2. Quintil,maennlich,Eher unwahrscheinlich,0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,4. Quintil,weiblich,Eher unwahrscheinlich,0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,2. Quintil,maennlich,"Ja, wahrscheinlich",0.021895424836601306,38694,0.020437270173681386,0.023353579499521226
2014,1. Quintil,maennlich,"Ja, wahrscheinlich",0.021241830065359478,38694,0.019805124007721005,0.02267853612299795
2014,3. Quintil,maennlich,"Ja, ganz sicher",0.02091503267973856,38694,0.019489183064662675,0.022340882294814447
2014,5. Quintil,weiblich,Eher unwahrscheinlich,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,3. Quintil,maennlich,"Ja, wahrscheinlich",0.019934640522875816,38694,0.01854191356614996,0.02132736747960167
2014,3. Quintil,weiblich,"Ja, ganz sicher",0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,5. Quintil,maennlich,Eher unwahrscheinlich,0.01895424836601307,38694,0.017595521471257713,0.020312975260768428
2014,4. Quintil,maennlich,Eher unwahrscheinlich,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,4. Quintil,weiblich,"Ja, wahrscheinlich",0.016013071895424835,38694,0.014762334171389635,0.017263809619460033
2014,1. Quintil,maennlich,Eher unwahrscheinlich,0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,4. Quintil,maennlich,"Ja, wahrscheinlich",0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,4. Quintil,weiblich,"Ja, ganz sicher",0.015032679738562092,38694,0.013820231041786478,0.016245128435337708
2014,5. Quintil,weiblich,"Ja, ganz sicher",0.013398692810457516,38694,0.012253084076209151,0.01454430154470588
2014,4. Quintil,maennlich,"Ja, ganz sicher",0.01045751633986928,38694,0.009443918314550043,0.011471114365188518
2014,5. Quintil,weiblich,"Ja, wahrscheinlich",0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,5. Quintil,maennlich,"Ja, ganz sicher",0.009477124183006535,38694,0.0085117297316881,0.01044251863432497
2014,5. Quintil,maennlich,"Ja, wahrscheinlich",0.00849673202614379,38694,0.007582182364450312,0.009411281687837269
2016,3. Quintil,weiblich,Ganz sicher nicht,0.04577922077922078,41132,0.04375934439930095,0.04779909715914061
2016,5. Quintil,weiblich,Ganz sicher nicht,0.04155844155844156,41132,0.03962967972898197,0.043487203387901144
2016,4. Quintil,weiblich,Ganz sicher nicht,0.041233766233766234,41132,0.03931222802212813,0.04315530444540434
2016,5. Quintil,maennlich,Ganz sicher nicht,0.04025974025974026,41132,0.03836006879691411,0.04215941172256641
2016,2. Quintil,weiblich,Ganz sicher nicht,0.039935064935064934,41132,0.03804274894455716,0.041827380925572706
2016,3. Quintil,maennlich,Ganz sicher nicht,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,4. Quintil,maennlich,Ganz sicher nicht,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,1. Quintil,weiblich,Ganz sicher nicht,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,2. Quintil,maennlich,Ganz sicher nicht,0.03474025974025974,41132,0.03297053882030462,0.03650998066021485
2016,4. Quintil,weiblich,Eher unwahrscheinlich,0.03344155844155844,41132,0.03170406381173122,0.035179053071385656
2016,1. Quintil,weiblich,"Ja, ganz sicher",0.029545454545454545,41132,0.027909018281758322,0.031181890809150768
2016,2. Quintil,weiblich,Eher unwahrscheinlich,0.026623376623376622,41132,0.02506763245497227,0.028179120791780973
2016,2. Quintil,weiblich,"Ja, wahrscheinlich",0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,1. Quintil,weiblich,"Ja, wahrscheinlich",0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,1. Quintil,maennlich,Ganz sicher nicht,0.02564935064935065,41132,0.02412156655380188,0.027177134744899422
2016,1. Quintil,maennlich,"Ja, ganz sicher",0.025324675324675326,41132,0.02380633863509268,0.026843012014257973
2016,4. Quintil,maennlich,Eher unwahrscheinlich,0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,1. Quintil,weiblich,Eher unwahrscheinlich,0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,5. Quintil,weiblich,Eher unwahrscheinlich,0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,3. Quintil,weiblich,Eher unwahrscheinlich,0.023701298701298702,41132,0.02223120984540379,0.025171387557193614
2016,5. Quintil,maennlich,Eher unwahrscheinlich,0.023376623376623377,41132,0.021916395599725937,0.024836851153520818
2016,3. Quintil,weiblich,"Ja, wahrscheinlich",0.023376623376623377,41132,0.021916395599725937,0.024836851153520818
2016,2. Quintil,maennlich,"Ja, wahrscheinlich",0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,3. Quintil,maennlich,Eher unwahrscheinlich,0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,2. Quintil,maennlich,"Ja, ganz sicher",0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,2. Quintil,maennlich,Eher unwahrscheinlich,0.021103896103896104,41132,0.01971485282359493,0.022492939384197278
2016,2. Quintil,weiblich,"Ja, ganz sicher",0.021103896103896104,41132,0.01971485282359493,0.022492939384197278
2016,3. Quintil,maennlich,"Ja, wahrscheinlich",0.019805194805194805,41132,0.018458677574256694,0.021151712036132916
2016,4. Quintil,maennlich,"Ja, wahrscheinlich",0.01948051948051948,41132,0.018144863731023933,0.020816175230015027
2016,1. Quintil,maennlich,"Ja, wahrscheinlich",0.01883116883116883,41132,0.017517527911818046,0.020144809750519615
2016,4. Quintil,weiblich,"Ja, wahrscheinlich",0.018506493506493506,41132,0.017204010869036196,0.019808976143950816
2016,5. Quintil,weiblich,"Ja, ganz sicher",0.016558441558441557,41132,0.015325194279202058,0.017791688837681056
2016,3. Quintil,weiblich,"Ja, ganz sicher",0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,1. Quintil,maennlich,Eher unwahrscheinlich,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,5. Quintil,weiblich,"Ja, wahrscheinlich",0.014935064935064935,41132,0.013762863779016112,0.016107266091113757
2016,4. Quintil,weiblich,"Ja, ganz sicher",0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,4. Quintil,maennlich,"Ja, ganz sicher",0.013311688311688311,41132,0.012204114394720684,0.014419262228655938
2016,3. Quintil,maennlich,"Ja, ganz sicher",0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,5. Quintil,maennlich,"Ja, ganz sicher",0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,5. Quintil,maennlich,"Ja, wahrscheinlich",0.01038961038961039,41132,0.009409673940350749,0.01136954683887003
2018,4. Quintil,weiblich,Ganz sicher nicht,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,5. Quintil,maennlich,Ganz sicher nicht,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,3. Quintil,weiblich,Ganz sicher nicht,0.04256120527306968,43121,0.04065585806090325,0.044466552485236115
2018,5. Quintil,weiblich,Ganz sicher nicht,0.04143126177024482,43121,0.03955026794477923,0.04331225559571042
2018,4. Quintil,maennlich,Ganz sicher nicht,0.039171374764595104,43121,0.03734024537553333,0.04100250415365688
2018,3. Quintil,maennlich,Ganz sicher nicht,0.038041431261770245,43121,0.03623584489302392,0.03984701763051657
2018,2. Quintil,weiblich,Ganz sicher nicht,0.035781544256120526,43121,0.034028354520517584,0.03753473399172347
2018,1. Quintil,weiblich,Ganz sicher nicht,0.03314500941619586,43121,0.03145534131804839,0.034834677514343326
2018,2. Quintil,maennlich,Ganz sicher nicht,0.02937853107344633,43121,0.027784665667279995,0.03097239647961266
2018,2. Quintil,weiblich,"Ja, ganz sicher",0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,3. Quintil,weiblich,Eher unwahrscheinlich,0.026741996233521657,43121,0.025219267429168395,0.02826472503787492
2018,4. Quintil,weiblich,"Ja, wahrscheinlich",0.026741996233521657,43121,0.025219267429168395,0.02826472503787492
2018,1. Quintil,maennlich,"Ja, ganz sicher",0.026365348399246705,43121,0.024853088529007833,0.027877608269485578
2018,5. Quintil,weiblich,Eher unwahrscheinlich,0.02598870056497175,43121,0.02448699102523503,0.02749041010470847
2018,3. Quintil,weiblich,"Ja, wahrscheinlich",0.025235404896421846,43121,0.023755047181489446,0.026715762611354246
2018,2. Quintil,weiblich,"Ja, wahrscheinlich",0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,1. Quintil,weiblich,"Ja, ganz sicher",0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,1. Quintil,weiblich,"Ja, wahrscheinlich",0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,2. Quintil,maennlich,"Ja, ganz sicher",0.022975517890772127,43121,0.02156136281257267,0.024389672968971585
2018,4. Quintil,maennlich,Eher unwahrscheinlich,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,4. Quintil,maennlich,"Ja, wahrscheinlich",0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,4. Quintil,weiblich,Eher unwahrscheinlich,0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,3. Quintil,weiblich,"Ja, ganz sicher",0.021468926553672316,43121,0.02010086973442303,0.0228369833729216
2018,3. Quintil,maennlich,"Ja, ganz sicher",0.021468926553672316,43121,0.02010086973442303,0.0228369833729216
2018,2. Quintil,maennlich,Eher unwahrscheinlich,0.021468926553672316,43121,0.02010086973442303,0.0228369833729216
2018,1. Quintil,maennlich,"Ja, wahrscheinlich",0.021092278719397364,43121,0.01973601455366386,0.022448542885130866
2018,1. Quintil,maennlich,Ganz sicher nicht,0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2018,1. Quintil,weiblich,Eher unwahrscheinlich,0.019962335216572504,43121,0.018642138297408777,0.02128253213573623
2018,2. Quintil,weiblich,Eher unwahrscheinlich,0.019962335216572504,43121,0.018642138297408777,0.02128253213573623
2018,5. Quintil,maennlich,Eher unwahrscheinlich,0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,3. Quintil,maennlich,Eher unwahrscheinlich,0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,4. Quintil,weiblich,"Ja, ganz sicher",0.018832391713747645,43121,0.017549364110323425,0.020115419317171864
2018,5. Quintil,weiblich,"Ja, ganz sicher",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,1. Quintil,maennlich,Eher unwahrscheinlich,0.017325800376647833,43121,0.01609421906715808,0.018557381686137586
2018,3. Quintil,maennlich,"Ja, wahrscheinlich",0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,2. Quintil,maennlich,"Ja, wahrscheinlich",0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,5. Quintil,weiblich,"Ja, wahrscheinlich",0.014689265536723164,43121,0.013553736334541874,0.015824794738904455
2018,4. Quintil,maennlich,"Ja, ganz sicher",0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,5. Quintil,maennlich,"Ja, wahrscheinlich",0.012806026365348399,43121,0.01174477050121428,0.013867282229482518
2018,5. Quintil,maennlich,"Ja, ganz sicher",0.00903954802259887,43121,0.008146215430567797,0.009932880614629944
2018,-6,maennlich,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,-6,maennlich,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,-6,weiblich,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
