year,migback,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.18342749529190208,43121,0.17977456610333437,0.1870804244804698
2018,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.15291902071563088,43121,0.1495219477236901,0.15631609370757166
2018,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.10433145009416196,43121,0.10144613701975835,0.10721676316856557
2018,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.10282485875706214,43121,0.0999580459488686,0.10569167156525568
2018,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.09190207156308851,43121,0.0891753508802524,0.09462879224592462
2018,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.09114877589453861,43121,0.08843212721852872,0.0938654245705485
2018,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.08097928436911488,43121,0.07840437897432928,0.08355418976390047
2018,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0775894538606403,43121,0.07506437389139232,0.08011453382988827
2018,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.019585687382297552,43121,0.018277753200382364,0.02089362156421274
2018,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.01657250470809793,43121,0.015367532838843649,0.017777476577352208
2018,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.012429378531073447,43121,0.011383646411259583,0.013475110650887311
2018,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.012052730696798493,43121,0.011022768538884255,0.013082692854712731
2018,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,kein Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.5447035957240038,27598,0.5388281002302858,0.5505790912177219
2021,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.3532555879494655,27598,0.3476162499020681,0.3588949259968629
2021,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.04956268221574344,27598,0.047001995745165934,0.05212336868632095
2021,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.03935860058309038,27598,0.03706447208477685,0.04165272908140391
2021,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
