year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2004,-1,Laendlicher Raum,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,Staedtischer Raum,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.1677061677061677,27321,0.16327599526331601,0.17213634014901938
2006,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.14137214137214138,27321,0.13724078954197094,0.14550349320231182
2006,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0893970893970894,27321,0.08601384023931094,0.09278033855486786
2006,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0595980595980596,27321,0.056790812807007256,0.06240530638911194
2006,higher education,Staedtischer Raum,Ganz sicher nicht,0.05336105336105336,27321,0.05069596166027122,0.0560261450618355
2006,inadequately,Staedtischer Raum,Ganz sicher nicht,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.040887040887040885,27321,0.03853883866056953,0.04323524311351224
2006,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.030492030492030493,27321,0.02845322103168938,0.032530839952371604
2006,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.028413028413028413,27321,0.02644284172751088,0.030383215098545947
2006,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.02494802494802495,27321,0.02309858708865035,0.026797462807399548
2006,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.02356202356202356,27321,0.021763416063479292,0.02536063106056783
2006,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.02286902286902287,27321,0.021096434191593443,0.024641611546452297
2006,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,higher education,Staedtischer Raum,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,-1,Staedtischer Raum,Ganz sicher nicht,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,-1,Staedtischer Raum,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,higher education,Laendlicher Raum,Ganz sicher nicht,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,inadequately,Laendlicher Raum,Ganz sicher nicht,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,in school,Staedtischer Raum,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,-1,Staedtischer Raum,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,in school,Staedtischer Raum,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,-1,Laendlicher Raum,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,in school,Staedtischer Raum,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,higher education,Laendlicher Raum,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,-1,Laendlicher Raum,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,in school,Laendlicher Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,in school,Laendlicher Raum,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.1751361161524501,23673,0.17029429856195877,0.1799779337429414
2008,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.14609800362976408,23673,0.1415985935436782,0.15059741371584995
2008,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,higher education,Staedtischer Raum,Ganz sicher nicht,0.05716878402903811,23673,0.054211276381548074,0.06012629167652815
2008,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.05535390199637023,23673,0.05244091792363783,0.05826688606910264
2008,inadequately,Staedtischer Raum,Ganz sicher nicht,0.04446460980036298,23673,0.04183881941728126,0.0470904001834447
2008,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.03539019963702359,23673,0.03303652317840813,0.037743876095639055
2008,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.029038112522686024,23673,0.02689909320968612,0.031177131835685927
2008,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.021778584392014518,23673,0.019919227195307844,0.023637941588721192
2008,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.021778584392014518,23673,0.019919227195307844,0.023637941588721192
2008,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.021778584392014518,23673,0.019919227195307844,0.023637941588721192
2008,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,higher education,Staedtischer Raum,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,higher education,Laendlicher Raum,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,-1,Staedtischer Raum,Ganz sicher nicht,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,-1,Staedtischer Raum,Eher unwahrscheinlich,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,inadequately,Laendlicher Raum,Ganz sicher nicht,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,-1,Staedtischer Raum,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,in school,Staedtischer Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,in school,Staedtischer Raum,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,-1,Laendlicher Raum,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,-1,Laendlicher Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.14863258026159334,35837,0.14494954590712347,0.15231561461606322
2010,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.14744351961950058,35837,0.1437726862360764,0.15111435300292478
2010,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08204518430439953,35837,0.07920381654844459,0.08488655206035446
2010,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06777645659928656,35837,0.06517396275231022,0.07037895044626291
2010,higher education,Staedtischer Raum,Ganz sicher nicht,0.04518430439952437,35837,0.04303378272940213,0.04733482606964662
2010,inadequately,Staedtischer Raum,Ganz sicher nicht,0.04399524375743163,35837,0.04187188616884041,0.046118601346022844
2010,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03210463733650416,35837,0.030279530311521786,0.03392974436148654
2010,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.019024970273483946,35837,0.017610541059424226,0.020439399487543666
2010,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,higher education,Laendlicher Raum,Ganz sicher nicht,0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,higher education,Staedtischer Raum,"Ja, ganz sicher",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,inadequately,Laendlicher Raum,Ganz sicher nicht,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,-1,Staedtischer Raum,Ganz sicher nicht,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,-1,Staedtischer Raum,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,in school,Staedtischer Raum,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,-1,Staedtischer Raum,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,in school,Staedtischer Raum,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,in school,Staedtischer Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,-1,Laendlicher Raum,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,in school,Laendlicher Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,-1,Laendlicher Raum,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.11704180064308682,40229,0.1139003732819225,0.12018322800425114
2012,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.0932475884244373,40229,0.09040607562353321,0.09608910122534138
2012,higher education,Staedtischer Raum,Ganz sicher nicht,0.08231511254019293,40229,0.0796293164900269,0.08500090859035896
2012,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0707395498392283,40229,0.06823409646218698,0.07324500321626962
2012,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.05080385852090032,40229,0.04865794219516769,0.052949774846632956
2012,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04565916398713826,40229,0.04361929542753352,0.04769903254674301
2012,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03858520900321544,40229,0.036703067458902464,0.04046735054752841
2012,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0360128617363344,40229,0.034192109343625744,0.03783361412904306
2012,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.03536977491961415,40229,0.033564750699589384,0.03717479913963891
2012,inadequately,Staedtischer Raum,Ganz sicher nicht,0.030868167202572346,40229,0.0291779858564147,0.03255834854872999
2012,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.026366559485530548,40229,0.02480085092763331,0.027932268043427785
2012,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.021864951768488745,40229,0.020435859976126864,0.023294043560850627
2012,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,higher education,Staedtischer Raum,"Ja, ganz sicher",0.01864951768488746,40229,0.017327515036501526,0.019971520333273395
2012,higher education,Laendlicher Raum,Ganz sicher nicht,0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,-1,Staedtischer Raum,"Ja, ganz sicher",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,inadequately,Laendlicher Raum,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,in school,Staedtischer Raum,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,-1,Staedtischer Raum,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,higher education,Laendlicher Raum,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,in school,Staedtischer Raum,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
