year,plj0021_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,"Yes, definitely",inadequately,Rural regions,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, probably",middle vocational,Urban regions,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,"Yes, probably",general elementary,Urban regions,0.2601626016260163,23673,0.25457378325087554,0.26575142000115703
2008,"Yes, probably",higher education,Urban regions,0.11382113821138211,23673,0.10977536459722154,0.11786691182554268
2008,"Yes, probably",in school,Urban regions,0.06504065040650407,23673,0.06189928668050436,0.06818201413250378
2008,"Yes, probably",vocational + Abi,Urban regions,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",middle vocational,Rural regions,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",inadequately,Urban regions,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",higher vocational,Urban regions,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",higher education,Rural regions,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",general elementary,Rural regions,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",inadequately,Rural regions,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",in school,Rural regions,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",higher vocational,Rural regions,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,Improbable,middle vocational,Urban regions,0.35315985130111527,23673,0.34707130561606214,0.3592483969861684
2008,Improbable,general elementary,Urban regions,0.22676579925650558,23673,0.22143154481754032,0.23210005369547085
2008,Improbable,higher education,Urban regions,0.11152416356877323,23673,0.10751423422632964,0.11553409291121683
2008,Improbable,vocational + Abi,Urban regions,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,Improbable,inadequately,Urban regions,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Improbable,middle vocational,Rural regions,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,Improbable,higher vocational,Urban regions,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Improbable,general elementary,Rural regions,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Improbable,vocational + Abi,Rural regions,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Improbable,higher education,Rural regions,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,higher vocational,Rural regions,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,in school,Urban regions,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,middle vocational,Urban regions,0.32059800664451826,23673,0.3146527139610861,0.32654329932795045
2008,Definitely not,general elementary,Urban regions,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,Definitely not,higher education,Urban regions,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Definitely not,inadequately,Urban regions,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Definitely not,vocational + Abi,Urban regions,0.05647840531561462,23673,0.053537733511671765,0.059419077119557476
2008,Definitely not,middle vocational,Rural regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Definitely not,higher vocational,Urban regions,0.03986710963455149,23673,0.037374797275406775,0.04235942199369621
2008,Definitely not,general elementary,Rural regions,0.03986710963455149,23673,0.037374797275406775,0.04235942199369621
2008,Definitely not,higher education,Rural regions,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,inadequately,Rural regions,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Definitely not,vocational + Abi,Rural regions,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,higher vocational,Rural regions,0.0049833887043189366,23673,0.004086358700390392,0.005880418708247481
2008,Definitely not,in school,Urban regions,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",middle vocational,Urban regions,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,"Yes, definitely",higher education,Urban regions,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,"Yes, definitely",general elementary,Urban regions,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Yes, definitely",inadequately,Urban regions,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",in school,Urban regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",vocational + Abi,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",in school,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",middle vocational,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",middle vocational,Urban regions,0.29591836734693877,35837,0.2911924326457855,0.30064430204809206
2010,"Yes, probably",general elementary,Urban regions,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,"Yes, probably",higher education,Urban regions,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,"Yes, probably",middle vocational,Rural regions,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",inadequately,Urban regions,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",higher vocational,Urban regions,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",vocational + Abi,Urban regions,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",in school,Urban regions,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",general elementary,Rural regions,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",higher education,Rural regions,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",vocational + Abi,Rural regions,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",higher vocational,Rural regions,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",in school,Rural regions,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Improbable,middle vocational,Urban regions,0.2923728813559322,35837,0.2876635307327285,0.2970822319791359
2010,Improbable,general elementary,Urban regions,0.24152542372881355,35837,0.23709401112720818,0.24595683633041893
2010,Improbable,higher education,Urban regions,0.1228813559322034,35837,0.1194822678663825,0.1262804439980243
2010,Improbable,vocational + Abi,Urban regions,0.08898305084745763,35837,0.0860351890267568,0.09193091266815845
2010,Improbable,middle vocational,Rural regions,0.08050847457627118,35837,0.07769148712444564,0.08332546202809672
2010,Improbable,higher vocational,Urban regions,0.0423728813559322,35837,0.04028727440966122,0.044458488302203183
2010,Improbable,inadequately,Urban regions,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,higher education,Rural regions,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Improbable,in school,Urban regions,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Improbable,general elementary,Rural regions,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,vocational + Abi,Rural regions,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,inadequately,Rural regions,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,higher vocational,Rural regions,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Definitely not,middle vocational,Urban regions,0.2847380410022779,35837,0.28006558136646215,0.28941050063809365
2010,Definitely not,general elementary,Urban regions,0.2824601366742597,35837,0.2777989998958603,0.28712127345265903
2010,Definitely not,higher education,Urban regions,0.08656036446469248,35837,0.08364904601651282,0.08947168291287214
2010,Definitely not,inadequately,Urban regions,0.08428246013667426,35837,0.08140612414040488,0.08715879613294364
2010,Definitely not,vocational + Abi,Urban regions,0.06150341685649203,35837,0.059015956214247454,0.06399087749873661
2010,Definitely not,middle vocational,Rural regions,0.05239179954441914,35837,0.05008485948194855,0.05469873960688972
2010,Definitely not,general elementary,Rural regions,0.04328018223234624,35837,0.04117336348884256,0.04538700097584992
2010,Definitely not,higher vocational,Urban regions,0.0387243735763098,35837,0.036726783306400015,0.04072196384621958
2010,Definitely not,higher education,Rural regions,0.022779043280182234,35837,0.021234306903214713,0.024323779657149755
2010,Definitely not,inadequately,Rural regions,0.018223234624145785,35837,0.016838363511389776,0.019608105736901794
2010,Definitely not,vocational + Abi,Rural regions,0.01366742596810934,35837,0.012465312947706078,0.014869538988512601
2010,Definitely not,in school,Urban regions,0.00683371298405467,35837,0.005980751148524116,0.007686674819585224
2010,Definitely not,higher vocational,Rural regions,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2012,"Yes, definitely",general elementary,Urban regions,0.20918367346938777,40229,0.2052091216932658,0.21315822524550973
2012,"Yes, definitely",middle vocational,Urban regions,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,"Yes, definitely",higher education,Urban regions,0.14795918367346939,40229,0.144489518108252,0.15142884923868677
2012,"Yes, definitely",vocational + Abi,Urban regions,0.12755102040816327,40229,0.12429116422145803,0.1308108765948685
2012,"Yes, definitely",middle vocational,Rural regions,0.09183673469387756,40229,0.08901460716516595,0.09465886222258917
2012,"Yes, definitely",general elementary,Rural regions,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,"Yes, definitely",inadequately,Urban regions,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,"Yes, definitely",in school,Urban regions,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,"Yes, definitely",higher education,Rural regions,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,"Yes, definitely",inadequately,Rural regions,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,"Yes, definitely",higher vocational,Urban regions,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, definitely",vocational + Abi,Rural regions,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, definitely",in school,Rural regions,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, probably",middle vocational,Urban regions,0.31140350877192985,40229,0.3068783835022158,0.3159286340416439
2012,"Yes, probably",general elementary,Urban regions,0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,"Yes, probably",higher education,Urban regions,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,"Yes, probably",inadequately,Urban regions,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,"Yes, probably",vocational + Abi,Urban regions,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,"Yes, probably",middle vocational,Rural regions,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,"Yes, probably",higher education,Rural regions,0.04824561403508772,40229,0.04615160854836149,0.05033961952181394
2012,"Yes, probably",general elementary,Rural regions,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,"Yes, probably",vocational + Abi,Rural regions,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,"Yes, probably",higher vocational,Urban regions,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,"Yes, probably",in school,Urban regions,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,"Yes, probably",in school,Rural regions,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,"Yes, probably",inadequately,Rural regions,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Improbable,middle vocational,Urban regions,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Improbable,general elementary,Urban regions,0.21351351351351353,40229,0.20950904605457932,0.21751798097244773
2012,Improbable,higher education,Urban regions,0.15135135135135136,40229,0.1478491302026546,0.1548535725000481
2012,Improbable,vocational + Abi,Urban regions,0.0918918918918919,40229,0.08906900273248725,0.09471478105129655
2012,Improbable,middle vocational,Rural regions,0.07567567567567568,40229,0.0730911741229859,0.07826017722836547
2012,Improbable,inadequately,Urban regions,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,Improbable,general elementary,Rural regions,0.02972972972972973,40229,0.028070034691721507,0.031389424767737956
2012,Improbable,vocational + Abi,Rural regions,0.024324324324324326,40229,0.022818897728155943,0.02582975092049271
2012,Improbable,higher vocational,Urban regions,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Improbable,higher education,Rural regions,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Improbable,inadequately,Rural regions,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,higher vocational,Rural regions,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,in school,Urban regions,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Improbable,in school,Rural regions,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,Definitely not,middle vocational,Urban regions,0.2517289073305671,40229,0.24748776856806362,0.25597004609307056
2012,Definitely not,general elementary,Urban regions,0.20055325034578148,40229,0.19664037443051255,0.2044661262610504
2012,Definitely not,higher education,Urban regions,0.17704011065006917,40229,0.17331008667593495,0.18077013462420338
2012,Definitely not,vocational + Abi,Urban regions,0.08298755186721991,40229,0.08029179608831231,0.08568330764612751
2012,Definitely not,middle vocational,Rural regions,0.07607192254495158,40229,0.07348121892780454,0.07866262616209863
2012,Definitely not,inadequately,Urban regions,0.06639004149377593,40229,0.06395716164847215,0.06882292133907972
2012,Definitely not,higher education,Rural regions,0.03872752420470263,40229,0.036842054435741435,0.04061299397366382
2012,Definitely not,general elementary,Rural regions,0.034578146611341634,40229,0.03279270409986086,0.03636358912282241
2012,Definitely not,higher vocational,Urban regions,0.029045643153526972,40229,0.027404575977733478,0.030686710329320466
2012,Definitely not,vocational + Abi,Rural regions,0.019363762102351315,40229,0.018017172394067523,0.020710351810635106
2012,Definitely not,inadequately,Rural regions,0.013831258644536652,40229,0.012689976768908937,0.014972540520164368
2012,Definitely not,in school,Urban regions,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,higher vocational,Rural regions,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2013,"Yes, definitely",middle vocational,Urban regions,0.2381786339754816,44486,0.23422020946575275,0.24213705848521047
2013,"Yes, definitely",general elementary,Urban regions,0.18739054290718038,44486,0.18376428103662318,0.19101680477773758
2013,"Yes, definitely",higher education,Urban regions,0.1436077057793345,44486,0.1403488162408573,0.14686659531781168
2013,"Yes, definitely",vocational + Abi,Urban regions,0.07355516637478109,44486,0.07112933412406536,0.07598099862549682
2013,"Yes, definitely",general elementary,Rural regions,0.07355516637478109,44486,0.07112933412406536,0.07598099862549682
2013,"Yes, definitely",inadequately,Urban regions,0.06304728546409807,44486,0.06078870053572999,0.06530587039246616
2013,"Yes, definitely",middle vocational,Rural regions,0.06129597197898424,44486,0.059066896874934036,0.06352504708303444
2013,"Yes, definitely",higher education,Rural regions,0.04903677758318739,44486,0.04703005556985672,0.05104349959651806
2013,"Yes, definitely",in school,Urban regions,0.04553415061295972,44486,0.04359686697950453,0.04747143424641491
2013,"Yes, definitely",vocational + Abi,Rural regions,0.024518388791593695,44486,0.023081246069877537,0.025955531513309853
2013,"Yes, definitely",inadequately,Rural regions,0.021015761821366025,44486,0.019682839590467394,0.022348684052264655
2013,"Yes, definitely",in school,Rural regions,0.01576182136602452,44486,0.014604383472048257,0.01691925926000078
2013,"Yes, definitely",higher vocational,Urban regions,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, probably",middle vocational,Urban regions,0.2293103448275862,44486,0.22540377149528992,0.23321691815988246
2013,"Yes, probably",general elementary,Urban regions,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,"Yes, probably",higher education,Urban regions,0.16724137931034483,44486,0.16377340532063936,0.1707093533000503
2013,"Yes, probably",vocational + Abi,Urban regions,0.10689655172413794,44486,0.10402526129275304,0.10976784215552284
2013,"Yes, probably",middle vocational,Rural regions,0.05862068965517241,44486,0.0564376974804712,0.060803681829873626
2013,"Yes, probably",inadequately,Urban regions,0.056896551724137934,44486,0.05474393340366146,0.05904917004461441
2013,"Yes, probably",higher education,Rural regions,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,"Yes, probably",general elementary,Rural regions,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,"Yes, probably",vocational + Abi,Rural regions,0.03793103448275862,44486,0.03615584449847831,0.039706224467038934
2013,"Yes, probably",in school,Urban regions,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,"Yes, probably",higher vocational,Urban regions,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",in school,Rural regions,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",inadequately,Rural regions,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,Improbable,middle vocational,Urban regions,0.234,44486,0.2300657069459452,0.23793429305405484
2013,Improbable,higher education,Urban regions,0.22,44486,0.21615051143081299,0.22384948856918702
2013,Improbable,general elementary,Urban regions,0.218,44486,0.2141631394429174,0.2218368605570826
2013,Improbable,vocational + Abi,Urban regions,0.098,44486,0.09523712841929133,0.10076287158070868
2013,Improbable,inadequately,Urban regions,0.054,44486,0.0518996733608345,0.0561003266391655
2013,Improbable,middle vocational,Rural regions,0.052,44486,0.04993675769959484,0.05406324230040516
2013,Improbable,general elementary,Rural regions,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Improbable,higher education,Rural regions,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Improbable,vocational + Abi,Rural regions,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Improbable,in school,Urban regions,0.018,44486,0.016764518095044503,0.019235481904955495
2013,Improbable,inadequately,Rural regions,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,higher vocational,Urban regions,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,in school,Rural regions,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Definitely not,middle vocational,Urban regions,0.24704336399474375,44486,0.24303547235198053,0.25105125563750696
2013,Definitely not,higher education,Urban regions,0.18265440210249673,44486,0.17906384094580538,0.18624496325918807
2013,Definitely not,general elementary,Urban regions,0.16951379763469118,44486,0.16602710928893893,0.17300048598044343
2013,Definitely not,inadequately,Urban regions,0.09198423127463863,44486,0.08929859138074567,0.0946698711685316
2013,Definitely not,vocational + Abi,Urban regions,0.08935611038107753,44486,0.08670528689658968,0.09200693386556538
2013,Definitely not,middle vocational,Rural regions,0.06176084099868594,44486,0.05952388330460243,0.06399779869276945
2013,Definitely not,general elementary,Rural regions,0.04204993429697766,44486,0.0401848498987556,0.043915018695199724
2013,Definitely not,higher education,Rural regions,0.03942181340341656,44486,0.03761347772222562,0.041230149084607495
2013,Definitely not,vocational + Abi,Rural regions,0.026281208935611037,44486,0.024794644160891256,0.027767773710330818
2013,Definitely not,inadequately,Rural regions,0.024967148488830485,44486,0.023517247022928737,0.026417049954732232
2013,Definitely not,in school,Urban regions,0.01445466491458607,44486,0.013345524040789676,0.015563805788382465
2013,Definitely not,higher vocational,Urban regions,0.006570302233902759,44486,0.005819534437289538,0.00732107003051598
2013,Definitely not,in school,Rural regions,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,higher vocational,Rural regions,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2014,"Yes, definitely",middle vocational,Urban regions,0.21415607985480944,38694,0.21006848719437238,0.2182436725152465
2014,"Yes, definitely",general elementary,Urban regions,0.16333938294010888,38694,0.15965593635608832,0.16702282952412945
2014,"Yes, definitely",higher education,Urban regions,0.14882032667876588,38694,0.1452740223155184,0.15236663104201337
2014,"Yes, definitely",vocational + Abi,Urban regions,0.09074410163339383,38694,0.08788199029635255,0.09360621297043512
2014,"Yes, definitely",inadequately,Urban regions,0.07259528130671507,38694,0.07000990892835146,0.07518065368507867
2014,"Yes, definitely",middle vocational,Rural regions,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,"Yes, definitely",general elementary,Rural regions,0.06533575317604355,38694,0.06287347268718037,0.06779803366490673
2014,"Yes, definitely",higher education,Rural regions,0.050816696914700546,38694,0.04862836840229121,0.05300502542710988
2014,"Yes, definitely",in school,Urban regions,0.043557168784029036,38694,0.04152343741544069,0.04559090015261738
2014,"Yes, definitely",vocational + Abi,Rural regions,0.029038112522686024,38694,0.02736502160686013,0.030711203438511917
2014,"Yes, definitely",inadequately,Rural regions,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,"Yes, definitely",in school,Rural regions,0.019963702359346643,38694,0.018569981239074305,0.02135742347961898
2014,"Yes, definitely",higher vocational,Urban regions,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, probably",middle vocational,Urban regions,0.25528169014084506,38694,0.25093718708744034,0.2596261931942498
2014,"Yes, probably",general elementary,Urban regions,0.20246478873239437,38694,0.19846088208514923,0.20646869537963952
2014,"Yes, probably",higher education,Urban regions,0.176056338028169,38694,0.17226136364626998,0.17985131241006802
2014,"Yes, probably",vocational + Abi,Urban regions,0.07394366197183098,38694,0.07133628731916047,0.0765510366245015
2014,"Yes, probably",middle vocational,Rural regions,0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,"Yes, probably",inadequately,Urban regions,0.061619718309859156,38694,0.05922373632301859,0.06401570029669973
2014,"Yes, probably",higher education,Rural regions,0.04753521126760563,38694,0.04541506200772507,0.049655360527486196
2014,"Yes, probably",general elementary,Rural regions,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,"Yes, probably",vocational + Abi,Rural regions,0.022887323943661973,38694,0.021397262800211557,0.024377385087112388
2014,"Yes, probably",in school,Urban regions,0.022887323943661973,38694,0.021397262800211557,0.024377385087112388
2014,"Yes, probably",higher vocational,Urban regions,0.01056338028169014,38694,0.00954471922143471,0.011582041341945572
2014,"Yes, probably",inadequately,Rural regions,0.008802816901408451,38694,0.007872083881949255,0.009733549920867647
2014,"Yes, probably",in school,Rural regions,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Yes, probably",higher vocational,Rural regions,0.00528169014084507,38694,0.004559468041598433,0.006003912240091708
2014,Improbable,middle vocational,Urban regions,0.27111111111111114,38694,0.26668177557083184,0.27554044665139044
2014,Improbable,higher education,Urban regions,0.19555555555555557,38694,0.1916035516485774,0.19950755946253373
2014,Improbable,general elementary,Urban regions,0.18962962962962962,38694,0.18572365756544043,0.1935356016938188
2014,Improbable,vocational + Abi,Urban regions,0.09185185185185185,38694,0.08897407863145117,0.09472962507225254
2014,Improbable,middle vocational,Rural regions,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,Improbable,inadequately,Urban regions,0.05185185185185185,38694,0.04964255286176786,0.05406115084193584
2014,Improbable,higher education,Rural regions,0.04888888888888889,38694,0.04674029186993883,0.05103748590783895
2014,Improbable,vocational + Abi,Rural regions,0.028148148148148148,38694,0.02650014056765899,0.029796155728637305
2014,Improbable,general elementary,Rural regions,0.028148148148148148,38694,0.02650014056765899,0.029796155728637305
2014,Improbable,higher vocational,Urban regions,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Improbable,inadequately,Rural regions,0.01037037037037037,38694,0.009360960060705064,0.011379780680035676
2014,Improbable,in school,Urban regions,0.005925925925925926,38694,0.005161171955157933,0.0066906798966939185
2014,Improbable,in school,Rural regions,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Improbable,higher vocational,Rural regions,0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,Definitely not,middle vocational,Urban regions,0.2482758620689655,38694,0.24397128235357274,0.2525804417843583
2014,Definitely not,general elementary,Urban regions,0.20172413793103447,38694,0.19772570615199153,0.2057225697100774
2014,Definitely not,higher education,Urban regions,0.18448275862068966,38694,0.1806179435023983,0.18834757373898103
2014,Definitely not,vocational + Abi,Urban regions,0.08448275862068966,38694,0.08171166266384179,0.08725385457753752
2014,Definitely not,middle vocational,Rural regions,0.06724137931034482,38694,0.06474599637867731,0.06973676224201233
2014,Definitely not,inadequately,Urban regions,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,Definitely not,general elementary,Rural regions,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Definitely not,higher education,Rural regions,0.03017241379310345,38694,0.0284679548208228,0.031876872765384104
2014,Definitely not,vocational + Abi,Rural regions,0.022413793103448276,38694,0.020938869690292464,0.023888716516604087
2014,Definitely not,higher vocational,Urban regions,0.021551724137931036,38694,0.020104805191178316,0.022998643084683756
2014,Definitely not,inadequately,Rural regions,0.015517241379310345,38694,0.014285709742306228,0.01674877301631446
2014,Definitely not,in school,Urban regions,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2014,Definitely not,higher vocational,Rural regions,0.0008620689655172414,38694,0.0005696416170074926,0.0011544963140269903
2016,"Yes, definitely",middle vocational,Urban regions,0.2060491493383743,41132,0.2021403049637688,0.20995799371297977
2016,"Yes, definitely",higher education,Urban regions,0.17580340264650285,41132,0.17212469559610968,0.17948210969689601
2016,"Yes, definitely",general elementary,Urban regions,0.1342155009451796,41132,0.1309211307577897,0.1375098711325695
2016,"Yes, definitely",vocational + Abi,Urban regions,0.1285444234404537,41132,0.12530986200126656,0.13177898487964082
2016,"Yes, definitely",general elementary,Rural regions,0.06427221172022685,41132,0.061902188812556186,0.0666422346278975
2016,"Yes, definitely",higher education,Rural regions,0.06427221172022685,41132,0.061902188812556186,0.0666422346278975
2016,"Yes, definitely",middle vocational,Rural regions,0.062381852551984876,41132,0.06004458573144163,0.06471911937252812
2016,"Yes, definitely",inadequately,Urban regions,0.054820415879017016,41132,0.05262055869611127,0.05702027306192276
2016,"Yes, definitely",inadequately,Rural regions,0.035916824196597356,41132,0.0341184818363415,0.03771516655685321
2016,"Yes, definitely",in school,Urban regions,0.03213610586011342,41132,0.030431712133834714,0.03384049958639213
2016,"Yes, definitely",vocational + Abi,Rural regions,0.02835538752362949,41132,0.02675126449046532,0.029959510556793658
2016,"Yes, definitely",in school,Rural regions,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",higher vocational,Rural regions,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",higher vocational,Urban regions,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, probably",middle vocational,Urban regions,0.22895622895622897,41132,0.22489570659957347,0.23301675131288446
2016,"Yes, probably",higher education,Urban regions,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,"Yes, probably",general elementary,Urban regions,0.15993265993265993,41132,0.1563903073302527,0.16347501253506716
2016,"Yes, probably",vocational + Abi,Urban regions,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,"Yes, probably",middle vocational,Rural regions,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,"Yes, probably",general elementary,Rural regions,0.058922558922558925,41132,0.056646834664317386,0.061198283180800464
2016,"Yes, probably",inadequately,Urban regions,0.05723905723905724,41132,0.05499407357661299,0.05948404090150149
2016,"Yes, probably",higher education,Rural regions,0.04208754208754209,41132,0.04014707692433153,0.04402800725075265
2016,"Yes, probably",vocational + Abi,Rural regions,0.03872053872053872,41132,0.03685604173758959,0.04058503570348784
2016,"Yes, probably",in school,Urban regions,0.026936026936026935,41132,0.025371425864471747,0.028500628007582123
2016,"Yes, probably",higher vocational,Urban regions,0.011784511784511785,41132,0.010741599499094055,0.012827424069929514
2016,"Yes, probably",inadequately,Rural regions,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
