year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010737294201861132,27321,0.009515182167657631,0.011959406236064632
2006,higher education,Staedtischer Raum,"Ja, ganz sicher",0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,higher education,Laendlicher Raum,Ganz sicher nicht,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,inadequately,Laendlicher Raum,Ganz sicher nicht,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,in school,Staedtischer Raum,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,in school,Staedtischer Raum,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,in school,Staedtischer Raum,Ganz sicher nicht,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,in school,Laendlicher Raum,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,in school,Laendlicher Raum,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2008,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.18156161806208843,23673,0.17665101942904476,0.1864722166951321
2008,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.15145813734713076,23673,0.14689133343342006,0.15602494126084146
2008,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08936970837253057,23673,0.08573561870337326,0.09300379804168787
2008,higher education,Staedtischer Raum,Ganz sicher nicht,0.059266227657572904,23673,0.05625830661085976,0.06227414870428605
2008,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.05738476011288805,23673,0.05442201059548834,0.06034750963028777
2008,inadequately,Staedtischer Raum,Ganz sicher nicht,0.04609595484477893,23673,0.04342471320907011,0.048767196480487746
2008,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.036688617121354655,23673,0.03429376644425562,0.03908346779845369
2008,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03198494825964252,23673,0.029743424721752055,0.034226471797532985
2008,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.030103480714957668,23673,0.027926771180429782,0.03228019024948555
2008,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.028222013170272814,23673,0.026112379997349427,0.0303316463431962
2008,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.02634054562558796,23673,0.02430047431538835,0.02838061693578757
2008,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.022577610536218252,23673,0.020685225294540234,0.02446999577789627
2008,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.022577610536218252,23673,0.020685225294540234,0.02446999577789627
2008,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.022577610536218252,23673,0.020685225294540234,0.02446999577789627
2008,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.017873941674506115,23673,0.01618613302729244,0.01956175032171979
2008,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,higher education,Staedtischer Raum,"Ja, ganz sicher",0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.01317027281279398,23673,0.011718000961490373,0.014622544664097587
2008,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.012229539040451553,23673,0.010829427989484651,0.013629650091418455
2008,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,higher education,Laendlicher Raum,Ganz sicher nicht,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,inadequately,Laendlicher Raum,Ganz sicher nicht,0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,in school,Staedtischer Raum,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,Staedtischer Raum,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2010,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.1539408866995074,35837,0.1502043642680241,0.15767740913099068
2010,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.15270935960591134,35837,0.14898510571242793,0.15643361349939475
2010,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08497536945812807,35837,0.08208832699892199,0.08786241191733415
2010,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.07019704433497537,35837,0.06755192589932696,0.07284216277062378
2010,higher education,Staedtischer Raum,Ganz sicher nicht,0.046798029556650245,35837,0.04461129283829745,0.04898476627500304
2010,inadequately,Staedtischer Raum,Ganz sicher nicht,0.04556650246305419,35837,0.04340733696414759,0.04772566796196078
2010,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.0332512315270936,35837,0.03139491971057582,0.03510754334361137
2010,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.02832512315270936,35837,0.026607465382402246,0.030042780923016474
2010,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.024630541871921183,35837,0.02302577552838479,0.026235308215457578
2010,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.024630541871921183,35837,0.02302577552838479,0.026235308215457578
2010,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.023399014778325122,35837,0.02183389488008835,0.024964134676561896
2010,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.023399014778325122,35837,0.02183389488008835,0.024964134676561896
2010,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.020935960591133004,35837,0.019453639650879314,0.022418281531386693
2010,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.019704433497536946,35837,0.01826546679692745,0.021143400198146443
2010,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,higher education,Laendlicher Raum,Ganz sicher nicht,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,higher education,Staedtischer Raum,"Ja, ganz sicher",0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,inadequately,Laendlicher Raum,Ganz sicher nicht,0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,in school,Staedtischer Raum,Eher unwahrscheinlich,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,Staedtischer Raum,Ganz sicher nicht,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,Laendlicher Raum,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,Staedtischer Raum,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2012,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.11997363216875412,40229,0.11679838747571081,0.12314887686179743
2012,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.0955833882663151,40229,0.09271021425937939,0.09845656227325081
2012,higher education,Staedtischer Raum,Ganz sicher nicht,0.08437705998681608,40229,0.08166088978949526,0.0870932301841369
2012,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.07251153592617007,40229,0.06997731622226973,0.07504575563007042
2012,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.05207646671061305,40229,0.049905296554919695,0.0542476368663064
2012,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04680290046143705,40229,0.044738879075489124,0.048866921847384975
2012,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03955174686882004,40229,0.03764713593538408,0.041456357802256004
2012,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.03691496374423204,40229,0.035072410725059906,0.03875751676340417
2012,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.03625576796308504,40229,0.03442911559994092,0.038082420326229154
2012,inadequately,Staedtischer Raum,Ganz sicher nicht,0.03164139749505603,40229,0.029930860826332627,0.033351934163779434
2012,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.026367831245880026,40229,0.02480208595096145,0.027933576540798602
2012,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.02241265655899802,40229,0.020966181645375746,0.023859131472620296
2012,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.02109426499670402,40229,0.01969003227774423,0.02249849771566381
2012,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.01977587343441002,40229,0.018415315674633295,0.021136431194186747
2012,higher education,Staedtischer Raum,"Ja, ganz sicher",0.01911667765326302,40229,0.01777853831996409,0.020454816986561947
2012,higher education,Laendlicher Raum,Ganz sicher nicht,0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.016479894528675015,40229,0.015235794534930167,0.017723994522419864
2012,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.016479894528675015,40229,0.015235794534930167,0.017723994522419864
2012,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2012,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.01054713249835201,40229,0.009548855166821297,0.011545409829882723
2012,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.01054713249835201,40229,0.009548855166821297,0.011545409829882723
2012,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.007910349373764008,40229,0.007044664667656127,0.008776034079871889
2012,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,inadequately,Laendlicher Raum,Ganz sicher nicht,0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.005932762030323006,40229,0.005182310240928098,0.006683213819717914
2012,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.005273566249176005,40229,0.004565798962660577,0.005981333535691432
2012,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.005273566249176005,40229,0.004565798962660577,0.005981333535691432
2012,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,in school,Staedtischer Raum,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,in school,Staedtischer Raum,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,Laendlicher Raum,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2013,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.0779436152570481,44486,0.07545238766580087,0.08043484284829533
2013,higher education,Staedtischer Raum,Ganz sicher nicht,0.057628524046434496,44486,0.05546294416997476,0.059794103922894234
2013,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.05638474295190713,44486,0.05424124697770525,0.05852823892610901
2013,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.05514096185737977,44486,0.05301984267170735,0.057262081043052186
2013,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.0538971807628524,44486,0.05179874062156859,0.05599562090413621
2013,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.053482587064676616,44486,0.05139177546904727,0.055573398660305966
2013,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.04560530679933665,44486,0.043666582331635215,0.04754403126703809
2013,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.045190713101160865,44486,0.043260402005390344,0.047121024196931385
2013,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.044361525704809286,44486,0.04244817560734294,0.046274875802275635
2013,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.04021558872305141,44486,0.03838989276552067,0.042041284680582144
2013,higher education,Staedtischer Raum,"Ja, ganz sicher",0.03399668325041459,44486,0.03231264490611898,0.0356807215947102
2013,inadequately,Staedtischer Raum,Ganz sicher nicht,0.02902155887230514,44486,0.027461612909359386,0.030581504835250895
2013,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.028192371475953566,44486,0.02665421559902405,0.02973052735288308
2013,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.02570480928689884,44486,0.02423420148720942,0.02717541708658826
2013,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0203150912106136,44486,0.01900410842224224,0.02162607399898496
2013,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.019485903814262025,44486,0.018201411261551923,0.020770396366972126
2013,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.017412935323383085,44486,0.016197404692575964,0.018628465954190206
2013,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.017412935323383085,44486,0.016197404692575964,0.018628465954190206
2013,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.01451077943615257,44486,0.013399519384851446,0.015622039487453694
2013,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.013266998341625208,44486,0.012203760177656557,0.014330236505593858
2013,higher education,Laendlicher Raum,Ganz sicher nicht,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2013,higher education,Laendlicher Raum,"Ja, ganz sicher",0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,in school,Staedtischer Raum,"Ja, ganz sicher",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,inadequately,Laendlicher Raum,Ganz sicher nicht,0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,in school,Staedtischer Raum,Ganz sicher nicht,0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
