year,age_gr,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,2nd Quintile,"Yes, probably",0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.05172413793103448,26790,0.04907207580711274,0.05437620005495623
2004,46-65 y.,3rd Quintile,Definitely not,0.7622950819672131,26790,0.7571976626889253,0.7673925012455008
2004,46-65 y.,3rd Quintile,Improbable,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,46-65 y.,3rd Quintile,"Yes, probably",0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,46-65 y.,4th Quintile,Definitely not,0.6590909090909091,26790,0.6534146571090387,0.6647671610727794
2004,46-65 y.,4th Quintile,Improbable,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,46-65 y.,4th Quintile,"Yes, probably",0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,46-65 y.,4th Quintile,"Yes, definitely",0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,46-65 y.,5th Quintile,Definitely not,0.735632183908046,26790,0.7303513274002653,0.7409130404158266
2004,46-65 y.,5th Quintile,Improbable,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,46-65 y.,5th Quintile,"Yes, definitely",0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,46-65 y.,5th Quintile,"Yes, probably",0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,66 and older,1st Quintile,Definitely not,0.7230769230769231,26790,0.7177184439981177,0.7284354021557284
2004,66 and older,1st Quintile,Improbable,0.24615384615384617,26790,0.24099545359563398,0.2513122387120584
2004,66 and older,1st Quintile,"Yes, probably",0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,66 and older,1st Quintile,"Yes, definitely",0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,66 and older,2nd Quintile,Definitely not,0.9142857142857143,26790,0.9109334574369864,0.9176379711344421
2004,66 and older,2nd Quintile,Improbable,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,66 and older,3rd Quintile,Definitely not,0.7647058823529411,26790,0.7596263648050655,0.7697853999008167
2004,66 and older,3rd Quintile,"Yes, probably",0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,66 and older,3rd Quintile,Improbable,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,4th Quintile,Definitely not,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,66 and older,4th Quintile,"Yes, definitely",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,4th Quintile,Improbable,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,4th Quintile,"Yes, probably",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,5th Quintile,Definitely not,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,66 and older,5th Quintile,Improbable,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,66 and older,5th Quintile,"Yes, probably",0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2006,18-29 y.,1st Quintile,Definitely not,0.453125,27321,0.44722216256504554,0.45902783743495446
2006,18-29 y.,1st Quintile,"Yes, definitely",0.21875,27321,0.21384796032715586,0.22365203967284414
2006,18-29 y.,1st Quintile,Improbable,0.203125,27321,0.19835427299212113,0.20789572700787887
2006,18-29 y.,1st Quintile,"Yes, probably",0.125,27321,0.12107836826172469,0.1289216317382753
2006,18-29 y.,2nd Quintile,"Yes, probably",0.31746031746031744,27321,0.3119406050335113,0.3229800298871236
2006,18-29 y.,2nd Quintile,Definitely not,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,18-29 y.,2nd Quintile,"Yes, definitely",0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,18-29 y.,2nd Quintile,Improbable,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,18-29 y.,3rd Quintile,Definitely not,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,18-29 y.,3rd Quintile,Improbable,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,18-29 y.,3rd Quintile,"Yes, probably",0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,18-29 y.,3rd Quintile,"Yes, definitely",0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,18-29 y.,4th Quintile,Definitely not,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,18-29 y.,4th Quintile,Improbable,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,18-29 y.,4th Quintile,"Yes, probably",0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,18-29 y.,4th Quintile,"Yes, definitely",0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,18-29 y.,5th Quintile,Definitely not,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,18-29 y.,5th Quintile,Improbable,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,18-29 y.,5th Quintile,"Yes, definitely",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,18-29 y.,5th Quintile,"Yes, probably",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,30-45 y.,1st Quintile,Definitely not,0.39166666666666666,27321,0.38587855516565017,0.39745477816768315
2006,30-45 y.,1st Quintile,Improbable,0.30833333333333335,27321,0.3028572955262485,0.3138093711404182
2006,30-45 y.,1st Quintile,"Yes, probably",0.21666666666666667,27321,0.21178152536123243,0.22155180797210092
2006,30-45 y.,1st Quintile,"Yes, definitely",0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,30-45 y.,2nd Quintile,Definitely not,0.5071428571428571,27321,0.5012145122754404,0.5130712020102738
2006,30-45 y.,2nd Quintile,Improbable,0.3,27321,0.294566027664586,0.305433972335414
2006,30-45 y.,2nd Quintile,"Yes, probably",0.1357142857142857,27321,0.13165313389025318,0.13977543753831823
2006,30-45 y.,2nd Quintile,"Yes, definitely",0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,30-45 y.,3rd Quintile,Definitely not,0.5086206896551724,27321,0.5026926210626191,0.5145487582477256
2006,30-45 y.,3rd Quintile,Improbable,0.29310344827586204,27321,0.28770590452606704,0.29850099202565705
2006,30-45 y.,3rd Quintile,"Yes, probably",0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,30-45 y.,3rd Quintile,"Yes, definitely",0.0603448275862069,27321,0.057521169837057524,0.06316848533535627
2006,30-45 y.,4th Quintile,Definitely not,0.49473684210526314,27321,0.48880822069486696,0.5006654635156593
2006,30-45 y.,4th Quintile,Improbable,0.2736842105263158,27321,0.2683973799901259,0.2789710410625057
2006,30-45 y.,4th Quintile,"Yes, probably",0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,30-45 y.,4th Quintile,"Yes, definitely",0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,30-45 y.,5th Quintile,Definitely not,0.41818181818181815,27321,0.4123327862357933,0.42403085012784303
2006,30-45 y.,5th Quintile,Improbable,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,30-45 y.,5th Quintile,"Yes, probably",0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,30-45 y.,5th Quintile,"Yes, definitely",0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,46-65 y.,1st Quintile,Definitely not,0.7117117117117117,27321,0.7063404868796084,0.7170829365438149
2006,46-65 y.,1st Quintile,Improbable,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,46-65 y.,1st Quintile,"Yes, definitely",0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,46-65 y.,1st Quintile,"Yes, probably",0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,46-65 y.,2nd Quintile,Definitely not,0.6024096385542169,27321,0.5966063835383968,0.608212893570037
2006,46-65 y.,2nd Quintile,Improbable,0.3132530120481928,27321,0.307753124813539,0.31875289928284656
2006,46-65 y.,2nd Quintile,"Yes, definitely",0.060240963855421686,27321,0.05741958123458956,0.0630623464762538
2006,46-65 y.,2nd Quintile,"Yes, probably",0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,46-65 y.,3rd Quintile,Definitely not,0.6947368421052632,27321,0.6892760563615247,0.7001976278490017
2006,46-65 y.,3rd Quintile,Improbable,0.25263157894736843,27321,0.24747906749634588,0.257784090398391
2006,46-65 y.,3rd Quintile,"Yes, probably",0.042105263157894736,27321,0.03972384937838508,0.04448667693740439
2006,46-65 y.,3rd Quintile,"Yes, definitely",0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,46-65 y.,4th Quintile,Definitely not,0.5671641791044776,27321,0.5612889640194823,0.5730393941894729
2006,46-65 y.,4th Quintile,Improbable,0.2835820895522388,27321,0.2782373026783905,0.2889268764260871
2006,46-65 y.,4th Quintile,"Yes, probably",0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,46-65 y.,4th Quintile,"Yes, definitely",0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,46-65 y.,5th Quintile,Definitely not,0.6777777777777778,27321,0.6722362542339854,0.6833193013215703
2006,46-65 y.,5th Quintile,Improbable,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,46-65 y.,5th Quintile,"Yes, probably",0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,46-65 y.,5th Quintile,"Yes, definitely",0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,66 and older,1st Quintile,Definitely not,0.7719298245614035,27321,0.7669543909645363,0.7769052581582706
2006,66 and older,1st Quintile,Improbable,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,66 and older,1st Quintile,"Yes, definitely",0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,66 and older,1st Quintile,"Yes, probably",0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,66 and older,2nd Quintile,Definitely not,0.6756756756756757,27321,0.6701247338105365,0.6812266175408148
2006,66 and older,2nd Quintile,Improbable,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,66 and older,2nd Quintile,"Yes, probably",0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,66 and older,2nd Quintile,"Yes, definitely",0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,66 and older,3rd Quintile,Definitely not,0.8518518518518519,27321,0.8476393711410629,0.8560643325626408
2006,66 and older,3rd Quintile,Improbable,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,66 and older,4th Quintile,Definitely not,0.8,27321,0.7952568400854609,0.8047431599145392
2006,66 and older,4th Quintile,Improbable,0.2,27321,0.19525684008546085,0.20474315991453917
2006,66 and older,5th Quintile,Definitely not,1.0,27321,1.0,1.0
2008,18-29 y.,1st Quintile,Improbable,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,18-29 y.,1st Quintile,"Yes, probably",0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,18-29 y.,1st Quintile,Definitely not,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,18-29 y.,1st Quintile,"Yes, definitely",0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,18-29 y.,2nd Quintile,Improbable,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,18-29 y.,2nd Quintile,Definitely not,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,18-29 y.,2nd Quintile,"Yes, probably",0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,18-29 y.,2nd Quintile,"Yes, definitely",0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,18-29 y.,3rd Quintile,Definitely not,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,18-29 y.,3rd Quintile,Improbable,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,18-29 y.,3rd Quintile,"Yes, definitely",0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,18-29 y.,3rd Quintile,"Yes, probably",0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,18-29 y.,4th Quintile,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,4th Quintile,"Yes, probably",0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,18-29 y.,4th Quintile,Improbable,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,18-29 y.,5th Quintile,Definitely not,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,18-29 y.,5th Quintile,Improbable,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,18-29 y.,5th Quintile,"Yes, definitely",0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,30-45 y.,1st Quintile,Definitely not,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,30-45 y.,1st Quintile,Improbable,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,30-45 y.,1st Quintile,"Yes, probably",0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,30-45 y.,1st Quintile,"Yes, definitely",0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,30-45 y.,2nd Quintile,Definitely not,0.5631067961165048,23673,0.556788318500749,0.5694252737322607
2008,30-45 y.,2nd Quintile,Improbable,0.30097087378640774,23673,0.2951278279561979,0.3068139196166176
2008,30-45 y.,2nd Quintile,"Yes, probably",0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,30-45 y.,2nd Quintile,"Yes, definitely",0.04854368932038835,23673,0.045805961699270537,0.05128141694150616
2008,30-45 y.,3rd Quintile,Improbable,0.41,23673,0.40373462086456646,0.4162653791354335
2008,30-45 y.,3rd Quintile,Definitely not,0.35,23673,0.3439239670157314,0.35607603298426854
2008,30-45 y.,3rd Quintile,"Yes, probably",0.16,23673,0.15532986906769725,0.16467013093230276
2008,30-45 y.,3rd Quintile,"Yes, definitely",0.08,23673,0.07654404300597341,0.0834559569940266
2008,30-45 y.,4th Quintile,Definitely not,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,30-45 y.,4th Quintile,Improbable,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,30-45 y.,4th Quintile,"Yes, probably",0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,4th Quintile,"Yes, definitely",0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,30-45 y.,5th Quintile,Definitely not,0.44,23673,0.4336766128252157,0.4463233871747843
2008,30-45 y.,5th Quintile,Improbable,0.32,23673,0.31405764124336,0.32594235875664
2008,30-45 y.,5th Quintile,"Yes, probably",0.16,23673,0.15532986906769725,0.16467013093230276
2008,30-45 y.,5th Quintile,"Yes, definitely",0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,1st Quintile,Definitely not,0.7532467532467533,23673,0.747754766324689,0.7587387401688176
2008,46-65 y.,1st Quintile,Improbable,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,1st Quintile,"Yes, probably",0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,46-65 y.,1st Quintile,"Yes, definitely",0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,46-65 y.,2nd Quintile,Definitely not,0.6231884057971014,23673,0.6170153353474697,0.6293614762467332
2008,46-65 y.,2nd Quintile,Improbable,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,46-65 y.,2nd Quintile,"Yes, probably",0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,46-65 y.,2nd Quintile,"Yes, definitely",0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,46-65 y.,3rd Quintile,Definitely not,0.6883116883116883,23673,0.6824112774637777,0.6942120991595989
2008,46-65 y.,3rd Quintile,Improbable,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,3rd Quintile,"Yes, definitely",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,3rd Quintile,"Yes, probably",0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,46-65 y.,4th Quintile,Definitely not,0.5070422535211268,23673,0.5006734720685152,0.5134110349737383
2008,46-65 y.,4th Quintile,Improbable,0.36619718309859156,23673,0.3600600717289657,0.3723342944682174
2008,46-65 y.,4th Quintile,"Yes, probably",0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,46-65 y.,4th Quintile,"Yes, definitely",0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,46-65 y.,5th Quintile,Definitely not,0.7727272727272727,23673,0.76738881012931,0.7780657353252354
2008,46-65 y.,5th Quintile,Improbable,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,46-65 y.,5th Quintile,"Yes, probably",0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,46-65 y.,5th Quintile,"Yes, definitely",0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,66 and older,1st Quintile,Definitely not,0.7910447761194029,23673,0.7858656489817775,0.7962239032570284
2008,66 and older,1st Quintile,Improbable,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,66 and older,1st Quintile,"Yes, probably",0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,66 and older,1st Quintile,"Yes, definitely",0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,66 and older,2nd Quintile,Definitely not,0.75,23673,0.7444839263227753,0.7555160736772247
2008,66 and older,2nd Quintile,Improbable,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,66 and older,2nd Quintile,"Yes, definitely",0.03125,23673,0.02903353799520578,0.033466462004794216
2008,66 and older,2nd Quintile,"Yes, probably",0.03125,23673,0.02903353799520578,0.033466462004794216
2008,66 and older,3rd Quintile,Definitely not,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,66 and older,3rd Quintile,Improbable,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,4th Quintile,Definitely not,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,66 and older,4th Quintile,"Yes, probably",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,4th Quintile,Improbable,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,5th Quintile,Definitely not,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,66 and older,5th Quintile,Improbable,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2010,18-29 y.,1st Quintile,"Yes, probably",0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,18-29 y.,1st Quintile,Definitely not,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,18-29 y.,1st Quintile,"Yes, definitely",0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,18-29 y.,1st Quintile,Improbable,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,18-29 y.,2nd Quintile,Definitely not,0.38235294117647056,35837,0.37732149704746837,0.38738438530547276
2010,18-29 y.,2nd Quintile,Improbable,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,18-29 y.,2nd Quintile,"Yes, probably",0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,18-29 y.,2nd Quintile,"Yes, definitely",0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,18-29 y.,3rd Quintile,Improbable,0.36,35837,0.35503028498195827,0.3649697150180417
2010,18-29 y.,3rd Quintile,"Yes, probably",0.36,35837,0.35503028498195827,0.3649697150180417
2010,18-29 y.,3rd Quintile,"Yes, definitely",0.16,35837,0.15620431745791086,0.16379568254208915
2010,18-29 y.,3rd Quintile,Definitely not,0.12,35837,0.11663548702777776,0.12336451297222223
2010,18-29 y.,4th Quintile,Improbable,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,18-29 y.,4th Quintile,Definitely not,0.37037037037037035,35837,0.36537058979956955,0.37537015094117115
2010,18-29 y.,4th Quintile,"Yes, definitely",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,4th Quintile,"Yes, probably",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,5th Quintile,"Yes, probably",0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,5th Quintile,Definitely not,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,1st Quintile,Definitely not,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,30-45 y.,1st Quintile,Improbable,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,30-45 y.,1st Quintile,"Yes, probably",0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,30-45 y.,1st Quintile,"Yes, definitely",0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,30-45 y.,2nd Quintile,Definitely not,0.5357142857142857,35837,0.5305507222127189,0.5408778492158525
2010,30-45 y.,2nd Quintile,Improbable,0.36904761904761907,35837,0.3640515349091625,0.37404370318607566
2010,30-45 y.,2nd Quintile,"Yes, probably",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,30-45 y.,2nd Quintile,"Yes, definitely",0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,30-45 y.,3rd Quintile,Definitely not,0.5192307692307693,35837,0.514057813154816,0.5244037253067225
2010,30-45 y.,3rd Quintile,Improbable,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,30-45 y.,3rd Quintile,"Yes, probably",0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,30-45 y.,3rd Quintile,"Yes, definitely",0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,30-45 y.,4th Quintile,Improbable,0.42028985507246375,35837,0.4151792755331655,0.42540043461176197
2010,30-45 y.,4th Quintile,Definitely not,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,30-45 y.,4th Quintile,"Yes, probably",0.18840579710144928,35837,0.18435717867919968,0.19245441552369888
2010,30-45 y.,4th Quintile,"Yes, definitely",0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,30-45 y.,5th Quintile,Definitely not,0.44680851063829785,35837,0.44166110123683083,0.45195592003976487
2010,30-45 y.,5th Quintile,Improbable,0.3191489361702128,35837,0.31432265067419574,0.32397522166622983
2010,30-45 y.,5th Quintile,"Yes, probably",0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,30-45 y.,5th Quintile,"Yes, definitely",0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,46-65 y.,1st Quintile,Definitely not,0.711864406779661,35837,0.7071753300188505,0.7165534835404715
2010,46-65 y.,1st Quintile,Improbable,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,46-65 y.,1st Quintile,"Yes, probably",0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,46-65 y.,1st Quintile,"Yes, definitely",0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,46-65 y.,2nd Quintile,Definitely not,0.5892857142857143,35837,0.5841921345513132,0.5943792940201154
2010,46-65 y.,2nd Quintile,Improbable,0.30357142857142855,35837,0.29881085824535353,0.30833199889750357
2010,46-65 y.,2nd Quintile,"Yes, probably",0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,46-65 y.,2nd Quintile,"Yes, definitely",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,46-65 y.,3rd Quintile,Definitely not,0.5102040816326531,35837,0.5050283733157956,0.5153797899495105
2010,46-65 y.,3rd Quintile,Improbable,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,46-65 y.,3rd Quintile,"Yes, probably",0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,46-65 y.,3rd Quintile,"Yes, definitely",0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,46-65 y.,4th Quintile,Definitely not,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,46-65 y.,4th Quintile,Improbable,0.421875,35837,0.41676179719917583,0.42698820280082417
2010,46-65 y.,4th Quintile,"Yes, probably",0.015625,35837,0.014340954099160039,0.01690904590083996
2010,46-65 y.,5th Quintile,Definitely not,0.603448275862069,35837,0.5983835004210953,0.6085130513030426
2010,46-65 y.,5th Quintile,Improbable,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,46-65 y.,5th Quintile,"Yes, probably",0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,46-65 y.,5th Quintile,"Yes, definitely",0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,66 and older,1st Quintile,Definitely not,0.7924528301886793,35837,0.7882539317889855,0.7966517285883731
2010,66 and older,1st Quintile,Improbable,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,66 and older,1st Quintile,"Yes, probably",0.03773584905660377,35837,0.035762906392808005,0.03970879172039954
2010,66 and older,2nd Quintile,Definitely not,0.7368421052631579,35837,0.7322829365144061,0.7414012740119096
2010,66 and older,2nd Quintile,Improbable,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,66 and older,3rd Quintile,Definitely not,0.85,35837,0.846303034988375,0.853696965011625
2010,66 and older,3rd Quintile,Improbable,0.1,35837,0.09689392811372395,0.10310607188627606
2010,66 and older,3rd Quintile,"Yes, probably",0.05,35837,0.04774349108939165,0.05225650891060835
2010,66 and older,4th Quintile,Definitely not,0.8,35837,0.7958585708182986,0.8041414291817015
2010,66 and older,4th Quintile,Improbable,0.2,35837,0.1958585708182986,0.20414142918170142
2010,66 and older,5th Quintile,Definitely not,0.8235294117647058,35837,0.8195824222577314,0.8274764012716803
2010,66 and older,5th Quintile,Improbable,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2012,18-29 y.,1st Quintile,"Yes, probably",0.3492063492063492,40229,0.34454781625119085,0.3538648821615075
2012,18-29 y.,1st Quintile,"Yes, definitely",0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,18-29 y.,1st Quintile,Definitely not,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,18-29 y.,1st Quintile,Improbable,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,18-29 y.,2nd Quintile,"Yes, probably",0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,18-29 y.,2nd Quintile,"Yes, definitely",0.3090909090909091,40229,0.30457505374142635,0.3136067644403918
2012,18-29 y.,2nd Quintile,Improbable,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,2nd Quintile,Definitely not,0.16363636363636364,40229,0.16002123351385913,0.16725149375886814
2012,18-29 y.,3rd Quintile,Definitely not,0.3409090909090909,40229,0.33627698580875226,0.3455411960094295
2012,18-29 y.,3rd Quintile,"Yes, definitely",0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,3rd Quintile,Improbable,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,18-29 y.,3rd Quintile,"Yes, probably",0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,18-29 y.,4th Quintile,Improbable,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,18-29 y.,4th Quintile,Definitely not,0.27586206896551724,40229,0.2714944665677024,0.2802296713633321
2012,18-29 y.,4th Quintile,"Yes, definitely",0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,18-29 y.,4th Quintile,"Yes, probably",0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,18-29 y.,5th Quintile,Improbable,0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,5th Quintile,"Yes, probably",0.2,40229,0.19609117304854526,0.20390882695145476
