year,age_gr,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.018342820999367487,26790,0.016735943749624307,0.019949698249110668
2004,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,18-29 J.,3. Quintil,Ganz sicher nicht,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,30-45 J.,1. Quintil,"Ja, ganz sicher",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,66 und älter,2. Quintil,Ganz sicher nicht,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,18-29 J.,2. Quintil,Ganz sicher nicht,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,18-29 J.,4. Quintil,Ganz sicher nicht,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,66 und älter,3. Quintil,Ganz sicher nicht,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,30-45 J.,4. Quintil,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,18-29 J.,1. Quintil,Ganz sicher nicht,0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,18-29 J.,2. Quintil,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,18-29 J.,5. Quintil,Ganz sicher nicht,0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,66 und älter,1. Quintil,Eher unwahrscheinlich,0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,30-45 J.,2. Quintil,"Ja, ganz sicher",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,18-29 J.,3. Quintil,"Ja, ganz sicher",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,18-29 J.,1. Quintil,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,66 und älter,5. Quintil,Ganz sicher nicht,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,46-65 J.,1. Quintil,"Ja, ganz sicher",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,30-45 J.,3. Quintil,"Ja, ganz sicher",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,66 und älter,4. Quintil,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,46-65 J.,2. Quintil,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,30-45 J.,5. Quintil,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,66 und älter,2. Quintil,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,18-29 J.,4. Quintil,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,46-65 J.,3. Quintil,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,66 und älter,5. Quintil,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,46-65 J.,5. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,46-65 J.,4. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,66 und älter,5. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,66 und älter,4. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,66 und älter,4. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,66 und älter,1. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,46-65 J.,1. Quintil,Ganz sicher nicht,0.05336105336105336,27321,0.05069596166027122,0.0560261450618355
2006,46-65 J.,3. Quintil,Ganz sicher nicht,0.0492030492030492,27321,0.046638283634942226,0.051767814771156176
2006,30-45 J.,2. Quintil,Ganz sicher nicht,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,30-45 J.,3. Quintil,Ganz sicher nicht,0.04504504504504504,27321,0.04258568149723649,0.0475044085928536
2006,46-65 J.,5. Quintil,Ganz sicher nicht,0.04365904365904366,27321,0.04123605566311387,0.04608203165497345
2006,30-45 J.,4. Quintil,Ganz sicher nicht,0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,46-65 J.,4. Quintil,Ganz sicher nicht,0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,46-65 J.,2. Quintil,Ganz sicher nicht,0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,66 und älter,1. Quintil,Ganz sicher nicht,0.03187803187803188,27321,0.029794891373012555,0.0339611723830512
2006,30-45 J.,1. Quintil,Ganz sicher nicht,0.031185031185031187,27321,0.02912392063063118,0.03324614173943119
2006,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.031185031185031187,27321,0.02912392063063118,0.03324614173943119
2006,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.02494802494802495,27321,0.02309858708865035,0.026797462807399548
2006,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.02356202356202356,27321,0.021763416063479292,0.02536063106056783
2006,30-45 J.,5. Quintil,Ganz sicher nicht,0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,66 und älter,2. Quintil,Ganz sicher nicht,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,18-29 J.,1. Quintil,Ganz sicher nicht,0.017325017325017324,27321,0.015777806253839625,0.018872228396195023
2006,18-29 J.,3. Quintil,Ganz sicher nicht,0.017325017325017324,27321,0.015777806253839625,0.018872228396195023
2006,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,66 und älter,3. Quintil,Ganz sicher nicht,0.014553014553014554,27321,0.013132973531798785,0.015973055574230323
2006,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.01386001386001386,27321,0.012473708531631397,0.015246319188396322
2006,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.01386001386001386,27321,0.012473708531631397,0.015246319188396322
2006,18-29 J.,1. Quintil,"Ja, ganz sicher",0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,18-29 J.,2. Quintil,Ganz sicher nicht,0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,18-29 J.,5. Quintil,Ganz sicher nicht,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,18-29 J.,2. Quintil,"Ja, ganz sicher",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,30-45 J.,1. Quintil,"Ja, ganz sicher",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,66 und älter,5. Quintil,Ganz sicher nicht,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,66 und älter,4. Quintil,Ganz sicher nicht,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,18-29 J.,4. Quintil,Ganz sicher nicht,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,66 und älter,1. Quintil,Eher unwahrscheinlich,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,46-65 J.,1. Quintil,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,30-45 J.,3. Quintil,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,30-45 J.,2. Quintil,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,66 und älter,2. Quintil,Eher unwahrscheinlich,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,18-29 J.,3. Quintil,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,30-45 J.,5. Quintil,"Ja, ganz sicher",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,30-45 J.,4. Quintil,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,46-65 J.,2. Quintil,"Ja, ganz sicher",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,66 und älter,3. Quintil,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,46-65 J.,5. Quintil,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,18-29 J.,4. Quintil,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,46-65 J.,4. Quintil,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,66 und älter,5. Quintil,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,66 und älter,1. Quintil,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,18-29 J.,5. Quintil,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,66 und älter,4. Quintil,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,46-65 J.,3. Quintil,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,66 und älter,2. Quintil,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,46-65 J.,3. Quintil,Ganz sicher nicht,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 J.,1. Quintil,Ganz sicher nicht,0.0499092558983666,23673,0.04713528108596144,0.052683230710771765
2008,66 und älter,1. Quintil,Ganz sicher nicht,0.04809437386569873,23673,0.04536870240627116,0.0508200453251263
2008,46-65 J.,5. Quintil,Ganz sicher nicht,0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,30-45 J.,2. Quintil,Ganz sicher nicht,0.04627949183303085,23673,0.04360319503893643,0.048955788627125275
2008,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.036297640653357534,23673,0.033915101305261694,0.038680180001453374
2008,30-45 J.,4. Quintil,Ganz sicher nicht,0.036297640653357534,23673,0.033915101305261694,0.038680180001453374
2008,30-45 J.,3. Quintil,Ganz sicher nicht,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,46-65 J.,2. Quintil,Ganz sicher nicht,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,46-65 J.,4. Quintil,Ganz sicher nicht,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,30-45 J.,1. Quintil,Ganz sicher nicht,0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,30-45 J.,5. Quintil,Ganz sicher nicht,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.021778584392014518,23673,0.019919227195307844,0.023637941588721192
2008,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,66 und älter,2. Quintil,Ganz sicher nicht,0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,66 und älter,3. Quintil,Ganz sicher nicht,0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,18-29 J.,3. Quintil,Ganz sicher nicht,0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,18-29 J.,4. Quintil,Ganz sicher nicht,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,66 und älter,4. Quintil,Ganz sicher nicht,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,18-29 J.,2. Quintil,Ganz sicher nicht,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,18-29 J.,1. Quintil,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,66 und älter,5. Quintil,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,18-29 J.,1. Quintil,"Ja, ganz sicher",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,66 und älter,1. Quintil,Eher unwahrscheinlich,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,18-29 J.,2. Quintil,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,18-29 J.,3. Quintil,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,30-45 J.,3. Quintil,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,30-45 J.,4. Quintil,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,46-65 J.,3. Quintil,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,18-29 J.,5. Quintil,Ganz sicher nicht,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,46-65 J.,2. Quintil,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,66 und älter,2. Quintil,Eher unwahrscheinlich,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,30-45 J.,2. Quintil,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,30-45 J.,5. Quintil,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,30-45 J.,1. Quintil,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,66 und älter,3. Quintil,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,4. Quintil,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,1. Quintil,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,46-65 J.,1. Quintil,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,66 und älter,4. Quintil,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,66 und älter,2. Quintil,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,46-65 J.,4. Quintil,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,18-29 J.,4. Quintil,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,30-45 J.,2. Quintil,Ganz sicher nicht,0.0558858501783591,35837,0.053507622482644394,0.058264077874073804
2010,66 und älter,1. Quintil,Ganz sicher nicht,0.04994054696789536,35837,0.04768530945380952,0.05219578448198121
2010,46-65 J.,5. Quintil,Ganz sicher nicht,0.04637336504161712,35837,0.04419608776584921,0.048550642317385026
2010,46-65 J.,1. Quintil,Ganz sicher nicht,0.04518430439952437,35837,0.04303378272940213,0.04733482606964662
2010,46-65 J.,3. Quintil,Ganz sicher nicht,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,46-65 J.,4. Quintil,Ganz sicher nicht,0.036860879904875146,35837,0.0349100580667963,0.038811701742953994
2010,46-65 J.,2. Quintil,Ganz sicher nicht,0.0356718192627824,35837,0.03375153595550837,0.03759210257005643
2010,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.0356718192627824,35837,0.03375153595550837,0.03759210257005643
2010,30-45 J.,3. Quintil,Ganz sicher nicht,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.03329369797859691,35837,0.03143624195366587,0.035151154003527946
2010,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,30-45 J.,5. Quintil,Ganz sicher nicht,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,30-45 J.,4. Quintil,Ganz sicher nicht,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,30-45 J.,1. Quintil,Ganz sicher nicht,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,66 und älter,2. Quintil,Ganz sicher nicht,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,66 und älter,3. Quintil,Ganz sicher nicht,0.016646848989298454,35837,0.0153221688507093,0.017971529127887607
2010,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,18-29 J.,2. Quintil,Ganz sicher nicht,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,66 und älter,5. Quintil,Ganz sicher nicht,0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
