year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Hesse,Improbable,0.203125,26790,0.19830722509894863,0.20794277490105137
2004,30-45 y.,Hesse,"Yes, probably",0.203125,26790,0.19830722509894863,0.20794277490105137
2004,30-45 y.,Hesse,"Yes, definitely",0.15625,26790,0.15190202918317475,0.16059797081682525
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.41304347826086957,26790,0.4071473005399893,0.4189396559817498
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,30-45 y.,Baden-Wuerttemberg,Definitely not,0.5562130177514792,26790,0.5502635574849499,0.5621624780180086
2004,30-45 y.,Baden-Wuerttemberg,Improbable,0.26627218934911245,26790,0.26097921109883054,0.27156516759939436
2004,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.14201183431952663,26790,0.13783186944860162,0.14619179919045164
2004,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.03550295857988166,26790,0.03328704694740309,0.03771887021236023
2004,30-45 y.,Bavaria,Definitely not,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,30-45 y.,Bavaria,Improbable,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,30-45 y.,Bavaria,"Yes, probably",0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,30-45 y.,Bavaria,"Yes, definitely",0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,30-45 y.,Berlin,"Yes, probably",0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,30-45 y.,Berlin,Definitely not,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,30-45 y.,Berlin,"Yes, definitely",0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,30-45 y.,Berlin,Improbable,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,30-45 y.,Brandenburg,Definitely not,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Brandenburg,"Yes, probably",0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Saxony,Improbable,1.0,26790,1.0,1.0
2004,30-45 y.,Thuringa,Improbable,1.0,26790,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,Definitely not,0.6,26790,0.5941335505147262,0.6058664494852738
2004,46-65 y.,Schleswig-Holstein,Improbable,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,46-65 y.,Schleswig-Holstein,"Yes, probably",0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,46-65 y.,Hamburg,Definitely not,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,46-65 y.,Hamburg,Improbable,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,46-65 y.,Lower Saxony,Definitely not,0.75,26790,0.7448147422343432,0.7551852577656568
2004,46-65 y.,Lower Saxony,Improbable,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,46-65 y.,Lower Saxony,"Yes, definitely",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,46-65 y.,Lower Saxony,"Yes, probably",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,46-65 y.,Bremen,"Yes, definitely",0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,Bremen,Definitely not,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,Bremen,Improbable,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,North Rhine-Westphalia,Definitely not,0.6616541353383458,26790,0.6559882775902757,0.667319993086416
2004,46-65 y.,North Rhine-Westphalia,Improbable,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.08270676691729323,26790,0.0794084351964722,0.08600509863811426
2004,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,46-65 y.,Hesse,Definitely not,0.7678571428571429,26790,0.7628013695633373,0.7729129161509485
2004,46-65 y.,Hesse,Improbable,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,46-65 y.,Hesse,"Yes, probably",0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,46-65 y.,Hesse,"Yes, definitely",0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,Baden-Wuerttemberg,Definitely not,0.6845637583892618,26790,0.6789991774859875,0.690128339292536
2004,46-65 y.,Baden-Wuerttemberg,Improbable,0.2483221476510067,26790,0.24314854203335776,0.25349575326865564
2004,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.040268456375838924,26790,0.03791434454425712,0.042622568207420726
2004,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.026845637583892617,26790,0.024910118566070814,0.02878115660171442
2004,46-65 y.,Bavaria,Definitely not,0.7282608695652174,26790,0.7229337886575894,0.7335879504728454
2004,46-65 y.,Bavaria,Improbable,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,46-65 y.,Bavaria,"Yes, probably",0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,46-65 y.,Bavaria,"Yes, definitely",0.03260869565217391,26790,0.030481842437997536,0.03473554886635029
2004,46-65 y.,Berlin,Improbable,0.4375,26790,0.431559540947755,0.443440459052245
2004,46-65 y.,Berlin,Definitely not,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,Berlin,"Yes, probably",0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,Berlin,"Yes, definitely",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,Saxony,Improbable,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,Saxony,"Yes, probably",0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Schleswig-Holstein,Definitely not,1.0,26790,1.0,1.0
2004,66 and older,Hamburg,Definitely not,1.0,26790,1.0,1.0
2004,66 and older,Lower Saxony,Definitely not,0.875,26790,0.87103969396517,0.87896030603483
2004,66 and older,Lower Saxony,"Yes, definitely",0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,North Rhine-Westphalia,Definitely not,0.8222222222222222,26790,0.8176439347751521,0.8268005096692923
2004,66 and older,North Rhine-Westphalia,Improbable,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,North Rhine-Westphalia,"Yes, probably",0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,66 and older,Hesse,Definitely not,0.7058823529411765,26790,0.7004260758377095,0.7113386300446435
2004,66 and older,Hesse,Improbable,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,0.8,26790,0.7952100640530887,0.8047899359469114
2004,66 and older,"Rhineland-Palatinate, Saarland","Yes, probably",0.2,26790,0.1952100640530887,0.20478993594691133
2004,66 and older,Baden-Wuerttemberg,Definitely not,0.8157894736842105,26790,0.8111473577249205,0.8204315896435005
2004,66 and older,Baden-Wuerttemberg,Improbable,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,66 and older,Baden-Wuerttemberg,"Yes, probably",0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,66 and older,Bavaria,Definitely not,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,Bavaria,Improbable,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Bavaria,"Yes, definitely",0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,66 and older,Bavaria,"Yes, probably",0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2006,18-29 y.,Schleswig-Holstein,Definitely not,0.75,27321,0.7448653787747463,0.7551346212252537
2006,18-29 y.,Schleswig-Holstein,"Yes, probably",0.25,27321,0.24486537877474632,0.25513462122525365
2006,18-29 y.,Hamburg,Improbable,1.0,27321,1.0,1.0
2006,18-29 y.,Lower Saxony,Definitely not,0.5,27321,0.49407105010682606,0.5059289498931739
2006,18-29 y.,Lower Saxony,"Yes, definitely",0.3,27321,0.294566027664586,0.305433972335414
2006,18-29 y.,Lower Saxony,Improbable,0.2,27321,0.19525684008546085,0.20474315991453917
2006,18-29 y.,North Rhine-Westphalia,Definitely not,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,18-29 y.,North Rhine-Westphalia,Improbable,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 y.,Hesse,Improbable,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,18-29 y.,Hesse,Definitely not,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,18-29 y.,Hesse,"Yes, definitely",0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,18-29 y.,Hesse,"Yes, probably",0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,18-29 y.,Baden-Wuerttemberg,Definitely not,0.4050632911392405,27321,0.3992421972713377,0.4108843850071433
2006,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.27848101265822783,27321,0.273165692204868,0.28379633311158764
2006,18-29 y.,Baden-Wuerttemberg,Improbable,0.17721518987341772,27321,0.17268724239567562,0.18174313735115982
2006,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.13924050632911392,27321,0.13513533314486026,0.14334567951336757
2006,18-29 y.,Bavaria,Improbable,0.375,27321,0.36925931895080977,0.38074068104919023
2006,18-29 y.,Bavaria,Definitely not,0.3,27321,0.294566027664586,0.305433972335414
2006,18-29 y.,Bavaria,"Yes, probably",0.175,27321,0.1704943881605651,0.17950561183943486
2006,18-29 y.,Bavaria,"Yes, definitely",0.15,27321,0.14576588286814815,0.15423411713185184
2006,18-29 y.,Berlin,"Yes, probably",0.5,27321,0.49407105010682606,0.5059289498931739
2006,18-29 y.,Berlin,Definitely not,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,18-29 y.,Berlin,"Yes, definitely",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.8,27321,0.7952568400854609,0.8047431599145392
2006,18-29 y.,Saxony-Anhalt,Improbable,0.2,27321,0.19525684008546085,0.20474315991453917
2006,18-29 y.,Thuringa,Definitely not,1.0,27321,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,Definitely not,0.6,27321,0.594190839220478,0.605809160779522
2006,30-45 y.,Schleswig-Holstein,"Yes, probably",0.4,27321,0.39419083922047804,0.405809160779522
2006,30-45 y.,Hamburg,Definitely not,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,Hamburg,"Yes, probably",0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,30-45 y.,Hamburg,"Yes, definitely",0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,30-45 y.,Hamburg,Improbable,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,30-45 y.,Lower Saxony,Definitely not,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,30-45 y.,Lower Saxony,Improbable,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,30-45 y.,Lower Saxony,"Yes, probably",0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,30-45 y.,Lower Saxony,"Yes, definitely",0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,30-45 y.,Bremen,Improbable,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,30-45 y.,Bremen,Definitely not,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,North Rhine-Westphalia,Definitely not,0.4965986394557823,27321,0.49066982675124476,0.5025274521603198
2006,30-45 y.,North Rhine-Westphalia,Improbable,0.25170068027210885,27321,0.24655446859895014,0.25684689194526755
2006,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.17006802721088435,27321,0.1656131025834748,0.1745229518382939
2006,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,30-45 y.,Hesse,Definitely not,0.4426229508196721,27321,0.4367331679942218,0.44851273364512245
2006,30-45 y.,Hesse,Improbable,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,30-45 y.,Hesse,"Yes, probably",0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,30-45 y.,Hesse,"Yes, definitely",0.14754098360655737,27321,0.14333564599682058,0.15174632121629417
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,30-45 y.,Baden-Wuerttemberg,Definitely not,0.5220125786163522,27321,0.5160893772982577,0.5279357799344467
2006,30-45 y.,Baden-Wuerttemberg,Improbable,0.3270440251572327,27321,0.32148108725490343,0.33260696305956194
2006,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,30-45 y.,Bavaria,Definitely not,0.45121951219512196,27321,0.4453188460644067,0.45712017832583723
2006,30-45 y.,Bavaria,Improbable,0.3902439024390244,27321,0.3844595610798303,0.3960282437982185
2006,30-45 y.,Bavaria,"Yes, probably",0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,30-45 y.,Bavaria,"Yes, definitely",0.036585365853658534,27321,0.03435914577027659,0.038811585937040476
2006,30-45 y.,Berlin,Definitely not,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,30-45 y.,Berlin,"Yes, definitely",0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,30-45 y.,Berlin,"Yes, probably",0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,30-45 y.,Berlin,Improbable,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,30-45 y.,Brandenburg,Definitely not,1.0,27321,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,Improbable,1.0,27321,1.0,1.0
2006,30-45 y.,Saxony,"Yes, probably",0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,30-45 y.,Saxony,Improbable,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,27321,1.0,1.0
2006,30-45 y.,Thuringa,Improbable,1.0,27321,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,Definitely not,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,46-65 y.,Schleswig-Holstein,Improbable,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,46-65 y.,Hamburg,Definitely not,1.0,27321,1.0,1.0
2006,46-65 y.,Lower Saxony,Definitely not,0.7407407407407407,27321,0.7355442754669604,0.745937206014521
2006,46-65 y.,Lower Saxony,"Yes, definitely",0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,46-65 y.,Lower Saxony,"Yes, probably",0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,46-65 y.,Lower Saxony,Improbable,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,46-65 y.,North Rhine-Westphalia,Definitely not,0.6511627906976745,27321,0.6455112876605401,0.6568142937348088
2006,46-65 y.,North Rhine-Westphalia,Improbable,0.2713178294573643,27321,0.2660453364262663,0.2765903224884623
2006,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.05426356589147287,27321,0.05157731235189393,0.056949819431051804
2006,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,46-65 y.,Hesse,Definitely not,0.5319148936170213,27321,0.5259980340386923,0.5378317531953503
2006,46-65 y.,Hesse,Improbable,0.3829787234042553,27321,0.3772144420669214,0.38874300474158924
2006,46-65 y.,Hesse,"Yes, definitely",0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,46-65 y.,Hesse,"Yes, probably",0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.76,27321,0.7549356910430567,0.7650643089569433
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.16,27321,0.1556528221316688,0.1643471778683312
2006,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.08,27321,0.07678303242968632,0.08321696757031369
2006,46-65 y.,Baden-Wuerttemberg,Definitely not,0.6612903225806451,27321,0.6556783225860598,0.6669023225752304
2006,46-65 y.,Baden-Wuerttemberg,Improbable,0.2661290322580645,27321,0.26088864047921934,0.27136942403690967
2006,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,46-65 y.,Bavaria,Definitely not,0.6933333333333334,27321,0.6878655398614585,0.6988011268052082
2006,46-65 y.,Bavaria,Improbable,0.17333333333333334,27321,0.16884470100318072,0.17782196566348596
2006,46-65 y.,Bavaria,"Yes, definitely",0.08,27321,0.07678303242968632,0.08321696757031369
2006,46-65 y.,Bavaria,"Yes, probably",0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,46-65 y.,Berlin,Definitely not,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,46-65 y.,Berlin,Improbable,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,46-65 y.,Berlin,"Yes, definitely",0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,Berlin,"Yes, probably",0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,46-65 y.,Saxony,Improbable,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,Saxony,"Yes, probably",0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,Saxony-Anhalt,Improbable,1.0,27321,1.0,1.0
2006,66 and older,Schleswig-Holstein,Definitely not,1.0,27321,1.0,1.0
2006,66 and older,Hamburg,Definitely not,1.0,27321,1.0,1.0
2006,66 and older,Lower Saxony,Definitely not,0.875,27321,0.8710783682617247,0.8789216317382753
2006,66 and older,Lower Saxony,Improbable,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,North Rhine-Westphalia,Definitely not,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,66 and older,North Rhine-Westphalia,Improbable,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,North Rhine-Westphalia,"Yes, probably",0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,66 and older,North Rhine-Westphalia,"Yes, definitely",0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,66 and older,Hesse,Definitely not,0.6,27321,0.594190839220478,0.605809160779522
2006,66 and older,Hesse,Improbable,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Hesse,"Yes, definitely",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,1.0,27321,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Definitely not,0.8222222222222222,27321,0.8176886439579484,0.826755800486496
2006,66 and older,Baden-Wuerttemberg,Improbable,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,66 and older,Bavaria,Definitely not,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,66 and older,Bavaria,Improbable,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Bavaria,"Yes, probably",0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2008,18-29 y.,Hamburg,Improbable,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,18-29 y.,Hamburg,Definitely not,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,18-29 y.,Lower Saxony,Definitely not,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,18-29 y.,Lower Saxony,"Yes, definitely",0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,18-29 y.,Lower Saxony,"Yes, probably",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,18-29 y.,North Rhine-Westphalia,Definitely not,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,18-29 y.,North Rhine-Westphalia,Improbable,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,18-29 y.,Hesse,Definitely not,0.75,23673,0.7444839263227753,0.7555160736772247
2008,18-29 y.,Hesse,Improbable,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,Hesse,"Yes, probably",0.05,23673,0.04722363713361323,0.052776362866386775
2008,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,18-29 y.,Baden-Wuerttemberg,Improbable,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,18-29 y.,Baden-Wuerttemberg,Definitely not,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,18-29 y.,Bavaria,Improbable,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,18-29 y.,Bavaria,Definitely not,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,18-29 y.,Bavaria,"Yes, definitely",0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,18-29 y.,Bavaria,"Yes, probably",0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,18-29 y.,Berlin,"Yes, probably",0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,Berlin,"Yes, definitely",0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,Brandenburg,Improbable,1.0,23673,1.0,1.0
2008,18-29 y.,Saxony,"Yes, definitely",1.0,23673,1.0,1.0
2008,18-29 y.,Thuringa,"Yes, probably",1.0,23673,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Improbable,0.6,23673,0.5937592750356957,0.6062407249643043
2008,30-45 y.,Schleswig-Holstein,Definitely not,0.4,23673,0.3937592750356957,0.40624072496430436
2008,30-45 y.,Hamburg,Definitely not,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,30-45 y.,Hamburg,"Yes, probably",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Hamburg,Improbable,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Lower Saxony,Definitely not,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,30-45 y.,Lower Saxony,Improbable,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,30-45 y.,Lower Saxony,"Yes, definitely",0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,Lower Saxony,"Yes, probably",0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,30-45 y.,Bremen,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Bremen,"Yes, probably",0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,North Rhine-Westphalia,Definitely not,0.4789915966386555,23673,0.4726278081968828,0.48535538508042814
2008,30-45 y.,North Rhine-Westphalia,Improbable,0.3277310924369748,23673,0.32175166282428364,0.33371052204966595
2008,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.15126050420168066,23673,0.14669614935565709,0.15582485904770424
2008,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,30-45 y.,Hesse,Definitely not,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,30-45 y.,Hesse,Improbable,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,30-45 y.,Hesse,"Yes, probably",0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,30-45 y.,Hesse,"Yes, definitely",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,30-45 y.,Baden-Wuerttemberg,Definitely not,0.5092592592592593,23673,0.502890938257126,0.5156275802613925
2008,30-45 y.,Baden-Wuerttemberg,Improbable,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.046296296296296294,23673,0.04361953723606736,0.04897305535652523
2008,30-45 y.,Bavaria,Improbable,0.39436619718309857,23673,0.38814055269309056,0.4005918416731066
2008,30-45 y.,Bavaria,Definitely not,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,30-45 y.,Bavaria,"Yes, probably",0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
