year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,vocational + Abi,maennlich,Eher unwahrscheinlich,0.012168933428775949,27321,0.010868837574310604,0.013469029283241294
2006,general elemantary,weiblich,"Ja, ganz sicher",0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,higher education,weiblich,"Ja, wahrscheinlich",0.010737294201861132,27321,0.009515182167657631,0.011959406236064632
2006,general elemantary,maennlich,"Ja, ganz sicher",0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,general elemantary,maennlich,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,higher education,maennlich,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,higher education,weiblich,"Ja, ganz sicher",0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,higher education,maennlich,"Ja, ganz sicher",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,higher vocational,weiblich,Eher unwahrscheinlich,0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,higher vocational,weiblich,"Ja, ganz sicher",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,higher vocational,maennlich,Eher unwahrscheinlich,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,inadequately,maennlich,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,inadequately,maennlich,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,vocational + Abi,maennlich,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,vocational + Abi,weiblich,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,in school,weiblich,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,higher vocational,maennlich,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,inadequately,weiblich,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,in school,weiblich,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher vocational,weiblich,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,in school,maennlich,Ganz sicher nicht,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,higher vocational,maennlich,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,in school,maennlich,Eher unwahrscheinlich,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,in school,weiblich,Eher unwahrscheinlich,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,in school,maennlich,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,inadequately,weiblich,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,weiblich,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,inadequately,maennlich,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,maennlich,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2008,middle vocational,maennlich,Ganz sicher nicht,0.12699905926622765,23673,0.12275738777622384,0.13124073075623144
2008,general elemantary,weiblich,Ganz sicher nicht,0.10536218250235184,23673,0.10145111395586423,0.10927325104883945
2008,middle vocational,weiblich,Ganz sicher nicht,0.08090310442144873,23673,0.07742940156908137,0.08437680727381608
2008,general elemantary,maennlich,Ganz sicher nicht,0.06867356538099718,23673,0.06545193890941536,0.071895191852579
2008,middle vocational,maennlich,Eher unwahrscheinlich,0.05738476011288805,23673,0.05442201059548834,0.06034750963028777
2008,middle vocational,weiblich,Eher unwahrscheinlich,0.04421448730009407,23673,0.04159574996034756,0.04683322463984058
2008,higher education,weiblich,Ganz sicher nicht,0.03951081843838194,23673,0.037029207618403864,0.04199242925836001
2008,general elemantary,weiblich,Eher unwahrscheinlich,0.03762935089369708,23673,0.03520517588157573,0.040053525905818434
2008,inadequately,weiblich,Ganz sicher nicht,0.03198494825964252,23673,0.029743424721752055,0.034226471797532985
2008,higher education,maennlich,Ganz sicher nicht,0.030103480714957668,23673,0.027926771180429782,0.03228019024948555
2008,general elemantary,maennlich,Eher unwahrscheinlich,0.027281279397930385,23673,0.02520610105619121,0.02935645773966956
2008,middle vocational,weiblich,"Ja, wahrscheinlich",0.023518344308560677,23673,0.021587866387827576,0.025448822229293778
2008,vocational + Abi,maennlich,Ganz sicher nicht,0.020696142991533398,23673,0.018882579088953386,0.02250970689411341
2008,general elemantary,weiblich,"Ja, wahrscheinlich",0.020696142991533398,23673,0.018882579088953386,0.02250970689411341
2008,higher education,maennlich,Eher unwahrscheinlich,0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,middle vocational,maennlich,"Ja, wahrscheinlich",0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,inadequately,maennlich,Ganz sicher nicht,0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,vocational + Abi,weiblich,Eher unwahrscheinlich,0.016933207902163686,23673,0.015289629008468017,0.018576786795859355
2008,vocational + Abi,weiblich,Ganz sicher nicht,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,higher vocational,weiblich,Ganz sicher nicht,0.01317027281279398,23673,0.011718000961490373,0.014622544664097587
2008,middle vocational,maennlich,"Ja, ganz sicher",0.01317027281279398,23673,0.011718000961490373,0.014622544664097587
2008,vocational + Abi,maennlich,Eher unwahrscheinlich,0.012229539040451553,23673,0.010829427989484651,0.013629650091418455
2008,higher vocational,maennlich,Ganz sicher nicht,0.012229539040451553,23673,0.010829427989484651,0.013629650091418455
2008,higher education,weiblich,Eher unwahrscheinlich,0.012229539040451553,23673,0.010829427989484651,0.013629650091418455
2008,general elemantary,maennlich,"Ja, wahrscheinlich",0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,inadequately,weiblich,Eher unwahrscheinlich,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,higher education,weiblich,"Ja, ganz sicher",0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,higher education,weiblich,"Ja, wahrscheinlich",0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,general elemantary,maennlich,"Ja, ganz sicher",0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,middle vocational,weiblich,"Ja, ganz sicher",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,higher education,maennlich,"Ja, ganz sicher",0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,higher vocational,weiblich,Eher unwahrscheinlich,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,general elemantary,weiblich,"Ja, ganz sicher",0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,in school,weiblich,"Ja, wahrscheinlich",0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,higher education,maennlich,"Ja, wahrscheinlich",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,inadequately,maennlich,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,inadequately,weiblich,"Ja, wahrscheinlich",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher vocational,weiblich,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,inadequately,maennlich,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,in school,maennlich,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher vocational,maennlich,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,inadequately,weiblich,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,vocational + Abi,weiblich,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,maennlich,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,weiblich,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,in school,weiblich,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,inadequately,maennlich,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,maennlich,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,maennlich,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,weiblich,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2010,middle vocational,maennlich,Ganz sicher nicht,0.10960591133004927,35837,0.10637147675558462,0.11284034590451392
2010,general elemantary,weiblich,Ganz sicher nicht,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,middle vocational,weiblich,Ganz sicher nicht,0.07266009852216748,35837,0.06997254134406206,0.07534765570027291
2010,general elemantary,maennlich,Ganz sicher nicht,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,middle vocational,weiblich,Eher unwahrscheinlich,0.05541871921182266,35837,0.053049865958912756,0.05778757246473257
2010,middle vocational,maennlich,Eher unwahrscheinlich,0.05295566502463054,35837,0.0506370341399907,0.05527429590927038
2010,general elemantary,weiblich,Eher unwahrscheinlich,0.046798029556650245,35837,0.04461129283829745,0.04898476627500304
2010,higher education,weiblich,Ganz sicher nicht,0.03694581280788178,35837,0.034992830888363594,0.03889879472739996
2010,inadequately,weiblich,Ganz sicher nicht,0.0332512315270936,35837,0.03139491971057582,0.03510754334361137
2010,general elemantary,maennlich,Eher unwahrscheinlich,0.029556650246305417,35837,0.027803161639716044,0.03131013885289479
2010,middle vocational,maennlich,"Ja, wahrscheinlich",0.027093596059113302,35837,0.0254126293796794,0.028774562738547203
2010,higher education,maennlich,Eher unwahrscheinlich,0.023399014778325122,35837,0.02183389488008835,0.024964134676561896
2010,vocational + Abi,weiblich,Eher unwahrscheinlich,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,inadequately,maennlich,Ganz sicher nicht,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,higher education,maennlich,Ganz sicher nicht,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,vocational + Abi,maennlich,Ganz sicher nicht,0.020935960591133004,35837,0.019453639650879314,0.022418281531386693
2010,higher education,weiblich,Eher unwahrscheinlich,0.019704433497536946,35837,0.01826546679692745,0.021143400198146443
2010,vocational + Abi,weiblich,Ganz sicher nicht,0.019704433497536946,35837,0.01826546679692745,0.021143400198146443
2010,higher education,weiblich,"Ja, wahrscheinlich",0.01847290640394089,35837,0.017078757990024947,0.01986705481785683
2010,general elemantary,weiblich,"Ja, wahrscheinlich",0.01847290640394089,35837,0.017078757990024947,0.01986705481785683
2010,higher vocational,weiblich,Ganz sicher nicht,0.014778325123152709,35837,0.013529016219083676,0.01602763402722174
2010,middle vocational,weiblich,"Ja, wahrscheinlich",0.014778325123152709,35837,0.013529016219083676,0.01602763402722174
2010,middle vocational,maennlich,"Ja, ganz sicher",0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,vocational + Abi,maennlich,Eher unwahrscheinlich,0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,general elemantary,maennlich,"Ja, wahrscheinlich",0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,middle vocational,weiblich,"Ja, ganz sicher",0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,higher vocational,maennlich,Ganz sicher nicht,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,higher education,maennlich,"Ja, wahrscheinlich",0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,higher education,weiblich,"Ja, ganz sicher",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher vocational,weiblich,Eher unwahrscheinlich,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,general elemantary,maennlich,"Ja, ganz sicher",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher vocational,maennlich,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,inadequately,weiblich,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,in school,weiblich,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,higher vocational,maennlich,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,inadequately,maennlich,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,inadequately,weiblich,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,maennlich,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,weiblich,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,higher education,maennlich,"Ja, ganz sicher",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,maennlich,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,maennlich,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,general elemantary,weiblich,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,weiblich,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,weiblich,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,in school,weiblich,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,vocational + Abi,weiblich,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,maennlich,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,maennlich,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,weiblich,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2012,middle vocational,maennlich,Ganz sicher nicht,0.08965062623599208,40229,0.08685893639944517,0.092442316072539
2012,middle vocational,weiblich,Ganz sicher nicht,0.06657877389584707,40229,0.0641426847005752,0.06901486309111894
2012,general elemantary,weiblich,Ganz sicher nicht,0.06526038233355307,40229,0.06284683075267081,0.06767393391443532
2012,higher education,weiblich,Ganz sicher nicht,0.061305207646671064,40229,0.05896099318443583,0.0636494221089063
2012,middle vocational,weiblich,Eher unwahrscheinlich,0.049439683586025046,40229,0.04732125350871631,0.05155811366333378
2012,general elemantary,maennlich,Ganz sicher nicht,0.04680290046143705,40229,0.044738879075489124,0.048866921847384975
2012,higher education,maennlich,Ganz sicher nicht,0.04152933421226104,40229,0.039579699045043194,0.04347896937947889
2012,middle vocational,maennlich,Eher unwahrscheinlich,0.04152933421226104,40229,0.039579699045043194,0.04347896937947889
2012,general elemantary,weiblich,Eher unwahrscheinlich,0.03295978905735003,40229,0.03121516871892354,0.03470440939577652
2012,vocational + Abi,weiblich,Ganz sicher nicht,0.03032300593276203,40229,0.028647345077971842,0.03199866678755222
2012,middle vocational,weiblich,"Ja, wahrscheinlich",0.02900461437046803,40229,0.027364672011438954,0.030644556729497105
2012,general elemantary,maennlich,Eher unwahrscheinlich,0.026367831245880026,40229,0.02480208595096145,0.027933576540798602
2012,middle vocational,maennlich,"Ja, wahrscheinlich",0.025708635464733027,40229,0.024162062576825502,0.02725520835264055
2012,inadequately,weiblich,Ganz sicher nicht,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,higher education,weiblich,Eher unwahrscheinlich,0.023731048121292023,40229,0.02224364170140781,0.025218454541176237
2012,general elemantary,weiblich,"Ja, wahrscheinlich",0.02109426499670402,40229,0.01969003227774423,0.02249849771566381
2012,middle vocational,weiblich,"Ja, ganz sicher",0.01977587343441002,40229,0.018415315674633295,0.021136431194186747
2012,vocational + Abi,weiblich,Eher unwahrscheinlich,0.01977587343441002,40229,0.018415315674633295,0.021136431194186747
2012,general elemantary,maennlich,"Ja, ganz sicher",0.01911667765326302,40229,0.01777853831996409,0.020454816986561947
2012,vocational + Abi,maennlich,Ganz sicher nicht,0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,higher education,weiblich,"Ja, wahrscheinlich",0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,higher education,maennlich,Eher unwahrscheinlich,0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,general elemantary,weiblich,"Ja, ganz sicher",0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,higher education,weiblich,"Ja, ganz sicher",0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,inadequately,maennlich,Ganz sicher nicht,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,middle vocational,maennlich,"Ja, ganz sicher",0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2012,general elemantary,maennlich,"Ja, wahrscheinlich",0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,inadequately,weiblich,"Ja, wahrscheinlich",0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,vocational + Abi,maennlich,"Ja, ganz sicher",0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,vocational + Abi,weiblich,"Ja, ganz sicher",0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,higher education,maennlich,"Ja, wahrscheinlich",0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,higher vocational,maennlich,Ganz sicher nicht,0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,vocational + Abi,maennlich,Eher unwahrscheinlich,0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,inadequately,weiblich,Eher unwahrscheinlich,0.007910349373764008,40229,0.007044664667656127,0.008776034079871889
2012,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.007910349373764008,40229,0.007044664667656127,0.008776034079871889
2012,higher education,maennlich,"Ja, ganz sicher",0.007910349373764008,40229,0.007044664667656127,0.008776034079871889
2012,higher vocational,weiblich,Ganz sicher nicht,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,inadequately,maennlich,"Ja, ganz sicher",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,inadequately,maennlich,Eher unwahrscheinlich,0.005932762030323006,40229,0.005182310240928098,0.006683213819717914
2012,inadequately,weiblich,"Ja, ganz sicher",0.005273566249176005,40229,0.004565798962660577,0.005981333535691432
2012,inadequately,maennlich,"Ja, wahrscheinlich",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,higher vocational,weiblich,Eher unwahrscheinlich,0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,higher vocational,maennlich,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,in school,weiblich,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,higher vocational,weiblich,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,maennlich,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,maennlich,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,weiblich,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,weiblich,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,weiblich,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,maennlich,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,in school,maennlich,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,in school,maennlich,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,higher vocational,weiblich,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2013,middle vocational,weiblich,Ganz sicher nicht,0.0505804311774461,44486,0.04854402340649756,0.05261683894839464
2013,middle vocational,maennlich,Ganz sicher nicht,0.046849087893864015,44486,0.0448853849259563,0.04881279086177173
2013,higher education,weiblich,Ganz sicher nicht,0.042703150912106136,44486,0.04082427686330241,0.04458202496090986
2013,middle vocational,maennlich,"Ja, ganz sicher",0.0406301824212272,44486,0.038795496179168554,0.042464868663285846
2013,middle vocational,maennlich,"Ja, wahrscheinlich",0.036069651741293535,44486,0.034336892618440036,0.03780241086414703
2013,general elemantary,weiblich,"Ja, wahrscheinlich",0.03565505804311774,44486,0.03393191563896629,0.037378200447269194
2013,general elemantary,weiblich,Ganz sicher nicht,0.034411276948590384,44486,0.03271736481234472,0.03610518908483605
2013,middle vocational,weiblich,"Ja, wahrscheinlich",0.03316749585406302,44486,0.03150340759799859,0.03483158411012745
2013,general elemantary,maennlich,Ganz sicher nicht,0.03233830845771144,44486,0.03069444850155036,0.03398216841387253
2013,middle vocational,weiblich,Eher unwahrscheinlich,0.03233830845771144,44486,0.03069444850155036,0.03398216841387253
2013,general elemantary,weiblich,"Ja, ganz sicher",0.03233830845771144,44486,0.03069444850155036,0.03398216841387253
2013,general elemantary,weiblich,Eher unwahrscheinlich,0.03150912106135987,44486,0.029885778017036513,0.033132464105683226
2013,higher education,weiblich,Eher unwahrscheinlich,0.03109452736318408,44486,0.02948155443987946,0.0327075002864887
2013,middle vocational,weiblich,"Ja, ganz sicher",0.030265339966832505,44486,0.028673337889486478,0.03185734204417853
2013,higher education,weiblich,"Ja, wahrscheinlich",0.02943615257048093,44486,0.027865439092529268,0.031006866048432592
2013,general elemantary,maennlich,"Ja, ganz sicher",0.02943615257048093,44486,0.027865439092529268,0.031006866048432592
2013,general elemantary,maennlich,"Ja, wahrscheinlich",0.028606965174129355,44486,0.027057871149239746,0.030156059199018963
2013,higher education,weiblich,"Ja, ganz sicher",0.02736318407960199,44486,0.02584717060712241,0.02887919755208157
2013,higher education,maennlich,Ganz sicher nicht,0.02736318407960199,44486,0.02584717060712241,0.02887919755208157
2013,middle vocational,maennlich,Eher unwahrscheinlich,0.0269485903814262,44486,0.025443785081075934,0.028453395681776468
2013,general elemantary,maennlich,Eher unwahrscheinlich,0.0236318407960199,44486,0.022220278749559945,0.025043402842479856
2013,inadequately,weiblich,Ganz sicher nicht,0.02321724709784411,44486,0.021817824941186392,0.02461666925450183
2013,higher education,maennlich,"Ja, wahrscheinlich",0.021144278606965175,44486,0.019807374766956886,0.022481182446973464
2013,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0203150912106136,44486,0.01900410842224224,0.02162607399898496
2013,vocational + Abi,weiblich,Ganz sicher nicht,0.0203150912106136,44486,0.01900410842224224,0.02162607399898496
2013,higher education,maennlich,Eher unwahrscheinlich,0.018656716417910446,44486,0.017399319258253155,0.019914113577567737
2013,higher education,maennlich,"Ja, ganz sicher",0.01824212271973466,44486,0.016998512516975473,0.019485732922493847
2013,vocational + Abi,maennlich,Ganz sicher nicht,0.01616915422885572,44486,0.014997098500631953,0.01734120995707949
2013,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.01451077943615257,44486,0.013399519384851446,0.015622039487453694
2013,vocational + Abi,weiblich,Eher unwahrscheinlich,0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,vocational + Abi,weiblich,"Ja, ganz sicher",0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,inadequately,maennlich,Ganz sicher nicht,0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,inadequately,weiblich,"Ja, ganz sicher",0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,vocational + Abi,maennlich,Eher unwahrscheinlich,0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,vocational + Abi,maennlich,"Ja, ganz sicher",0.009535655058043118,44486,0.00863254832109653,0.010438761794989706
2013,inadequately,weiblich,"Ja, wahrscheinlich",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,inadequately,maennlich,"Ja, ganz sicher",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,inadequately,maennlich,Eher unwahrscheinlich,0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,in school,maennlich,"Ja, ganz sicher",0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,in school,weiblich,"Ja, ganz sicher",0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,inadequately,weiblich,Eher unwahrscheinlich,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,inadequately,maennlich,"Ja, wahrscheinlich",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,in school,weiblich,"Ja, wahrscheinlich",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,in school,weiblich,Ganz sicher nicht,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,in school,weiblich,Eher unwahrscheinlich,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,in school,maennlich,Ganz sicher nicht,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,in school,maennlich,"Ja, wahrscheinlich",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,higher vocational,maennlich,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,in school,maennlich,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,higher vocational,maennlich,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,higher vocational,maennlich,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,maennlich,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,weiblich,Ganz sicher nicht,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,higher vocational,weiblich,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2014,middle vocational,maennlich,Ganz sicher nicht,0.06330399458361544,38694,0.06087766859753158,0.0657303205696993
2014,middle vocational,weiblich,Ganz sicher nicht,0.06059580230196344,38694,0.05821851442354138,0.0629730901803855
