year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,maennlich,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,higher vocational,weiblich,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,higher vocational,weiblich,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,higher vocational,maennlich,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,in school,weiblich,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,higher vocational,maennlich,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,in school,weiblich,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,in school,maennlich,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,inadequately,maennlich,"Ja, ganz sicher",0.17541302235179787,27598,0.17092591543444724,0.1799001292691485
2021,inadequately,weiblich,"Ja, ganz sicher",0.13751214771622935,27598,0.1334489842749251,0.1415753111575336
2021,middle vocational,maennlich,"Ja, ganz sicher",0.10398445092322643,27598,0.1003831514225259,0.10758575042392697
2021,higher education,maennlich,"Ja, ganz sicher",0.10155490767735666,27598,0.09799110627485992,0.10511870907985339
2021,general elemantary,maennlich,"Ja, ganz sicher",0.1000971817298348,27598,0.09655618115604082,0.10363818230362877
2021,general elemantary,weiblich,"Ja, ganz sicher",0.06559766763848396,27598,0.06267668872282026,0.06851864655414766
2021,middle vocational,weiblich,"Ja, ganz sicher",0.06268221574344024,27598,0.059822434161945964,0.06554199732493451
2021,higher education,weiblich,"Ja, ganz sicher",0.04664723032069971,27598,0.044159192293582096,0.04913526834781732
2021,-1,maennlich,"Ja, ganz sicher",0.04616132167152575,27598,0.04368564543367987,0.04863699790937163
2021,-1,weiblich,"Ja, ganz sicher",0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,inadequately,weiblich,"Ja, wahrscheinlich",0.017006802721088437,27598,0.0154813320602462,0.018532273381930673
2021,vocational + Abi,maennlich,"Ja, ganz sicher",0.016034985422740525,27598,0.014553008709513326,0.017516962135967724
2021,inadequately,maennlich,"Ja, wahrscheinlich",0.015063168124392614,27598,0.013626092519611464,0.016500243729173764
2021,higher education,maennlich,"Ja, wahrscheinlich",0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,vocational + Abi,weiblich,"Ja, ganz sicher",0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,general elemantary,maennlich,"Ja, wahrscheinlich",0.009718172983479106,27598,0.008560758311390257,0.010875587655567955
2021,middle vocational,maennlich,"Ja, wahrscheinlich",0.007774538386783284,27598,0.006738299810143799,0.00881077696342277
2021,middle vocational,weiblich,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,general elemantary,weiblich,"Ja, wahrscheinlich",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,higher education,weiblich,"Ja, wahrscheinlich",0.004859086491739553,27598,0.004038665295992468,0.005679507687486638
2021,-1,maennlich,"Ja, wahrscheinlich",0.004373177842565598,27598,0.0035946679604804237,0.005151687724650772
2021,higher education,weiblich,Ganz sicher nicht,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,inadequately,maennlich,Ganz sicher nicht,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,-1,weiblich,"Ja, wahrscheinlich",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,higher education,maennlich,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,middle vocational,maennlich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,general elemantary,maennlich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,in school,maennlich,"Ja, ganz sicher",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,inadequately,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher vocational,maennlich,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher vocational,maennlich,"Ja, ganz sicher",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-1,weiblich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,vocational + Abi,maennlich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-1,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,middle vocational,weiblich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-1,maennlich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,inadequately,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,general elemantary,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,inadequately,weiblich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher education,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
