year,plj0021_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,"Yes, probably",vocational + Abi,male,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",higher education,male,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",inadequately,female,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,"Yes, probably",higher vocational,female,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",in school,male,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",inadequately,male,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",vocational + Abi,female,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",higher vocational,male,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,Improbable,middle vocational,male,0.22676579925650558,23673,0.22143154481754032,0.23210005369547085
2008,Improbable,middle vocational,female,0.17472118959107807,23673,0.16988389475737292,0.17955848442478323
2008,Improbable,general elementary,female,0.14869888475836432,23673,0.14416651973776073,0.1532312497789679
2008,Improbable,general elementary,male,0.10780669144981413,23673,0.10385592131521856,0.11175746158440969
2008,Improbable,higher education,male,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Improbable,vocational + Abi,female,0.06691449814126393,23673,0.06373139833914651,0.07009759794338136
2008,Improbable,higher education,female,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,Improbable,vocational + Abi,male,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,Improbable,inadequately,female,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Improbable,higher vocational,female,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Improbable,inadequately,male,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,higher vocational,male,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,in school,female,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,middle vocational,male,0.22425249169435216,23673,0.21893926610539535,0.22956571728330896
2008,Definitely not,general elementary,female,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Definitely not,middle vocational,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Definitely not,general elementary,male,0.1212624584717608,23673,0.1171040973945377,0.1254208195489839
2008,Definitely not,higher education,female,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Definitely not,inadequately,female,0.05647840531561462,23673,0.053537733511671765,0.059419077119557476
2008,Definitely not,higher education,male,0.053156146179401995,23673,0.05029825723733032,0.05601403512147367
2008,Definitely not,vocational + Abi,male,0.036544850498338874,23673,0.034154518263272066,0.03893518273340568
2008,Definitely not,inadequately,male,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Definitely not,vocational + Abi,female,0.02823920265780731,23673,0.026128945778204862,0.030349459537409758
2008,Definitely not,higher vocational,female,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Definitely not,higher vocational,male,0.02159468438538206,23673,0.019743020080599437,0.02344634869016468
2008,Definitely not,in school,male,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",middle vocational,male,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,"Yes, definitely",middle vocational,female,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Yes, definitely",general elementary,male,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,"Yes, definitely",higher education,female,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,"Yes, definitely",higher education,male,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Yes, definitely",general elementary,female,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",inadequately,female,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",in school,male,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",vocational + Abi,female,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",in school,female,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",middle vocational,male,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,"Yes, probably",higher education,female,0.15306122448979592,35837,0.14933345672926002,0.15678899225033183
2010,"Yes, probably",general elementary,female,0.15306122448979592,35837,0.14933345672926002,0.15678899225033183
2010,"Yes, probably",middle vocational,female,0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,"Yes, probably",general elementary,male,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,"Yes, probably",higher education,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,"Yes, probably",inadequately,female,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",in school,female,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",vocational + Abi,female,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",higher vocational,male,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",inadequately,male,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",vocational + Abi,male,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",higher vocational,female,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",in school,male,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Improbable,middle vocational,female,0.1906779661016949,35837,0.18661071312615,0.19474521907723982
2010,Improbable,middle vocational,male,0.18220338983050846,35837,0.1782067857511008,0.18619999390991612
2010,Improbable,general elementary,female,0.16101694915254236,35837,0.1572115287834331,0.1648223695216516
2010,Improbable,general elementary,male,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Improbable,higher education,male,0.08050847457627118,35837,0.07769148712444564,0.08332546202809672
2010,Improbable,vocational + Abi,female,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,Improbable,higher education,female,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Improbable,vocational + Abi,male,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Improbable,higher vocational,female,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Improbable,inadequately,female,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,higher vocational,male,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,in school,female,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,inadequately,male,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,in school,male,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Definitely not,middle vocational,male,0.20273348519362186,35837,0.19857098033666204,0.20689599005058168
2010,Definitely not,general elementary,female,0.19817767653758542,35837,0.19405046540975884,0.202304887665412
2010,Definitely not,middle vocational,female,0.13439635535307518,35837,0.1308649828432864,0.13792772786286395
2010,Definitely not,general elementary,male,0.1275626423690205,35837,0.12410866785851843,0.1310166168795226
2010,Definitely not,higher education,female,0.0683371298405467,35837,0.06572467970852405,0.07094957997256934
2010,Definitely not,inadequately,female,0.06150341685649203,35837,0.059015956214247454,0.06399087749873661
2010,Definitely not,higher education,male,0.04100227790432802,35837,0.03894921134953099,0.043055344459125046
2010,Definitely not,inadequately,male,0.04100227790432802,35837,0.03894921134953099,0.043055344459125046
2010,Definitely not,vocational + Abi,male,0.0387243735763098,35837,0.036726783306400015,0.04072196384621958
2010,Definitely not,vocational + Abi,female,0.03644646924829157,35837,0.034506227242248305,0.038386711254334835
2010,Definitely not,higher vocational,female,0.02733485193621868,35837,0.025646627087460346,0.029023076784977012
2010,Definitely not,higher vocational,male,0.015945330296127564,35837,0.014648400042566352,0.017242260549688776
2010,Definitely not,in school,male,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,Definitely not,in school,female,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2012,"Yes, definitely",middle vocational,female,0.15306122448979592,40229,0.1495428257796288,0.15657962319996305
2012,"Yes, definitely",general elementary,male,0.14795918367346939,40229,0.144489518108252,0.15142884923868677
2012,"Yes, definitely",general elementary,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Yes, definitely",higher education,female,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,"Yes, definitely",middle vocational,male,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,"Yes, definitely",vocational + Abi,female,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,"Yes, definitely",vocational + Abi,male,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,"Yes, definitely",higher education,male,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,"Yes, definitely",inadequately,male,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,"Yes, definitely",inadequately,female,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,"Yes, definitely",in school,female,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,"Yes, definitely",in school,male,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, definitely",higher vocational,male,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, definitely",higher vocational,female,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Yes, probably",middle vocational,female,0.19298245614035087,40229,0.18912601368329682,0.19683889859740492
2012,"Yes, probably",middle vocational,male,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,"Yes, probably",general elementary,female,0.14035087719298245,40229,0.13695654275315636,0.14374521163280854
2012,"Yes, probably",higher education,female,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,"Yes, probably",general elementary,male,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,"Yes, probably",inadequately,female,0.06140350877192982,40229,0.059057538468404884,0.06374947907545477
2012,"Yes, probably",higher education,male,0.05701754385964912,40229,0.05475163461186284,0.0592834531074354
2012,"Yes, probably",vocational + Abi,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,"Yes, probably",vocational + Abi,female,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,"Yes, probably",inadequately,male,0.03070175438596491,40229,0.029015990434399834,0.03238751833752999
2012,"Yes, probably",higher vocational,female,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",in school,female,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",higher vocational,male,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",in school,male,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,Improbable,middle vocational,female,0.20270270270270271,40229,0.19877420622220857,0.20663119918319686
2012,Improbable,middle vocational,male,0.17027027027027028,40229,0.16659724267507703,0.17394329786546353
2012,Improbable,general elementary,female,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Improbable,general elementary,male,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Improbable,higher education,female,0.0972972972972973,40229,0.09440122624596838,0.10019336834862623
2012,Improbable,vocational + Abi,female,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Improbable,higher education,male,0.07567567567567568,40229,0.0730911741229859,0.07826017722836547
2012,Improbable,vocational + Abi,male,0.03513513513513514,40229,0.03333588927157091,0.03693438099869936
2012,Improbable,inadequately,female,0.032432432432432434,40229,0.030701353523509497,0.03416351134135537
2012,Improbable,inadequately,male,0.024324324324324326,40229,0.022818897728155943,0.02582975092049271
2012,Improbable,higher vocational,female,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,Improbable,higher vocational,male,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,Improbable,in school,female,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Definitely not,middle vocational,male,0.18810511756569848,40229,0.18428623186351514,0.1919240032678818
2012,Definitely not,middle vocational,female,0.1396957123098202,40229,0.1363080194035851,0.14308340521605528
2012,Definitely not,general elementary,female,0.13692946058091288,40229,0.13357008897129893,0.14028883219052682
2012,Definitely not,higher education,female,0.12863070539419086,40229,0.12535910761666974,0.13190230317171198
2012,Definitely not,general elementary,male,0.09820193637621023,40229,0.0952938913422915,0.10110998141012896
2012,Definitely not,higher education,male,0.08713692946058091,40229,0.08438085848208703,0.08989300043907479
2012,Definitely not,vocational + Abi,female,0.0636237897648686,40229,0.061238608410576406,0.06600897111916079
2012,Definitely not,inadequately,female,0.051175656984785614,40229,0.04902232458310698,0.05332898938646425
2012,Definitely not,vocational + Abi,male,0.03872752420470263,40229,0.036842054435741435,0.04061299397366382
2012,Definitely not,inadequately,male,0.029045643153526972,40229,0.027404575977733478,0.030686710329320466
2012,Definitely not,higher vocational,male,0.017980636237897647,40229,0.016682115152797657,0.019279157322997637
2012,Definitely not,higher vocational,female,0.015214384508990318,40229,0.014018237675595898,0.016410531342384738
2012,Definitely not,in school,female,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,in school,male,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2013,"Yes, definitely",middle vocational,male,0.17162872154115585,44486,0.16812482001226783,0.17513262307004387
2013,"Yes, definitely",general elementary,female,0.13660245183887915,44486,0.1334110679714175,0.1397938357063408
2013,"Yes, definitely",middle vocational,female,0.12784588441331,44486,0.12474286576350407,0.1309489030631159
2013,"Yes, definitely",general elementary,male,0.1243432574430823,44486,0.12127690224513041,0.1274096126410342
2013,"Yes, definitely",higher education,female,0.11558669001751314,44486,0.11261553069104244,0.11855784934398383
2013,"Yes, definitely",higher education,male,0.07705779334500876,44486,0.07457957293040207,0.07953601375961544
2013,"Yes, definitely",vocational + Abi,female,0.05779334500875657,44486,0.055624860159725675,0.05996182985778746
2013,"Yes, definitely",inadequately,female,0.047285464098073555,44486,0.04531308852082212,0.04925783967532499
2013,"Yes, definitely",vocational + Abi,male,0.040280210157618214,44486,0.038453109467678055,0.04210731084755837
2013,"Yes, definitely",inadequately,male,0.03677758318739054,44486,0.035028545061310666,0.03852662131347042
2013,"Yes, definitely",in school,male,0.03152364273204904,44486,0.02989993782731475,0.03314734763678333
2013,"Yes, definitely",in school,female,0.0297723292469352,44486,0.028192945634811787,0.03135171285905861
2013,"Yes, definitely",higher vocational,male,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, probably",middle vocational,male,0.15,44486,0.14668182348663825,0.15331817651336174
2013,"Yes, probably",general elementary,female,0.1482758620689655,44486,0.14497346645262477,0.15157825768530625
2013,"Yes, probably",middle vocational,female,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,"Yes, probably",higher education,female,0.12241379310344827,44486,0.11936797148706177,0.12545961471983477
2013,"Yes, probably",general elementary,male,0.11896551724137931,44486,0.11595700769103291,0.12197402679172571
2013,"Yes, probably",higher education,male,0.08793103448275862,44486,0.08529937724802344,0.09056269171749379
2013,"Yes, probably",vocational + Abi,female,0.08448275862068966,44486,0.08189834691410215,0.08706717032727716
2013,"Yes, probably",vocational + Abi,male,0.0603448275862069,44486,0.058131994418575215,0.06255766075383859
2013,"Yes, probably",inadequately,female,0.03620689655172414,44486,0.03447096758404324,0.03794282551940504
2013,"Yes, probably",inadequately,male,0.022413793103448276,44486,0.021038232893827877,0.023789353313068674
2013,"Yes, probably",in school,female,0.015517241379310345,44486,0.014368676035753366,0.016665806722867323
2013,"Yes, probably",in school,male,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,"Yes, probably",higher vocational,male,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,Improbable,middle vocational,female,0.156,44486,0.1526280749315197,0.1593719250684803
2013,Improbable,general elementary,female,0.152,44486,0.14866370754972505,0.15533629245027494
2013,Improbable,higher education,female,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Improbable,middle vocational,male,0.13,44486,0.12687481525969793,0.13312518474030208
2013,Improbable,general elementary,male,0.114,44486,0.11104665842438471,0.1169533415756153
2013,Improbable,higher education,male,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Improbable,vocational + Abi,female,0.068,44486,0.06566058750527343,0.07033941249472658
2013,Improbable,vocational + Abi,male,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Improbable,inadequately,male,0.038,44486,0.03622326062536539,0.039776739374634607
2013,Improbable,inadequately,female,0.026,44486,0.024521196243788134,0.027478803756211864
2013,Improbable,in school,female,0.012,44486,0.010988156169718362,0.013011843830281639
2013,Improbable,in school,male,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,higher vocational,male,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,higher vocational,female,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Definitely not,middle vocational,female,0.16031537450722733,44486,0.15690587933172484,0.1637248696827298
2013,Definitely not,middle vocational,male,0.14848883048620237,44486,0.14518447730184286,0.15179318367056188
2013,Definitely not,higher education,female,0.13534822601839686,44486,0.13216922040346774,0.13852723163332598
2013,Definitely not,general elementary,female,0.10906701708278581,44486,0.10617024965188929,0.11196378451368233
2013,Definitely not,general elementary,male,0.10249671484888305,44486,0.09967821906818358,0.10531521062958252
2013,Definitely not,higher education,male,0.08672798948751642,44486,0.08411267387802153,0.08934330509701131
2013,Definitely not,inadequately,female,0.0735873850197109,44486,0.0711610637362184,0.07601370630320341
2013,Definitely not,vocational + Abi,female,0.06438896189224705,44486,0.062108106389327775,0.06666981739516632
2013,Definitely not,vocational + Abi,male,0.051248357424441525,44486,0.04919926929165378,0.05329744555722927
2013,Definitely not,inadequately,male,0.04336399474375821,44486,0.04147129207093292,0.0452566974165835
2013,Definitely not,in school,female,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,Definitely not,in school,male,0.00788436268068331,44486,0.007062481877189276,0.008706243484177345
2013,Definitely not,higher vocational,male,0.006570302233902759,44486,0.005819534437289538,0.00732107003051598
2013,Definitely not,higher vocational,female,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2014,"Yes, definitely",middle vocational,male,0.14519056261343014,38694,0.14168031214556653,0.14870081308129374
2014,"Yes, definitely",middle vocational,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,"Yes, definitely",higher education,female,0.11978221415607986,38694,0.11654683267053566,0.12301759564162405
2014,"Yes, definitely",general elementary,female,0.11796733212341198,38694,0.11475324628103356,0.1211814179657904
2014,"Yes, definitely",general elementary,male,0.11070780399274047,38694,0.10758139625887676,0.11383421172660417
2014,"Yes, definitely",higher education,male,0.07985480943738657,38694,0.07715388162632794,0.0825557372484452
2014,"Yes, definitely",vocational + Abi,female,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,"Yes, definitely",inadequately,female,0.050816696914700546,38694,0.04862836840229121,0.05300502542710988
2014,"Yes, definitely",vocational + Abi,male,0.050816696914700546,38694,0.04862836840229121,0.05300502542710988
2014,"Yes, definitely",inadequately,male,0.045372050816696916,38694,0.04329835269042144,0.04744574894297239
2014,"Yes, definitely",in school,male,0.032667876588021776,38694,0.030896615769263374,0.034439137406780174
2014,"Yes, definitely",in school,female,0.030852994555353903,38694,0.029130024426892682,0.03257596468381513
2014,"Yes, definitely",higher vocational,male,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",higher vocational,female,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, probably",middle vocational,male,0.1637323943661972,38694,0.16004538533773288,0.1674194033946615
2014,"Yes, probably",middle vocational,female,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,"Yes, probably",higher education,female,0.13556338028169015,38694,0.13215245637761877,0.13897430418576154
2014,"Yes, probably",general elementary,male,0.12852112676056338,38694,0.12518647911179503,0.13185577440933172
2014,"Yes, probably",general elementary,female,0.11619718309859155,38694,0.11300410347532035,0.11939026272186275
2014,"Yes, probably",higher education,male,0.0880281690140845,38694,0.0852050069862952,0.0908513310418738
2014,"Yes, probably",vocational + Abi,female,0.061619718309859156,38694,0.05922373632301859,0.06401570029669973
2014,"Yes, probably",inadequately,female,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,"Yes, probably",vocational + Abi,male,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,"Yes, probably",inadequately,male,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,"Yes, probably",in school,female,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,"Yes, probably",higher vocational,male,0.008802816901408451,38694,0.007872083881949255,0.009733549920867647
2014,"Yes, probably",in school,male,0.008802816901408451,38694,0.007872083881949255,0.009733549920867647
2014,"Yes, probably",higher vocational,female,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Improbable,middle vocational,female,0.1837037037037037,38694,0.17984521594401823,0.18756219146338918
2014,Improbable,middle vocational,male,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,Improbable,higher education,female,0.1362962962962963,38694,0.13287761452790164,0.13971497806469096
2014,Improbable,general elementary,female,0.1259259259259259,38694,0.12262020677678288,0.12923164507506896
2014,Improbable,higher education,male,0.10814814814814815,38694,0.10505365047439388,0.11124264582190241
2014,Improbable,general elementary,male,0.09185185185185185,38694,0.08897407863145117,0.09472962507225254
2014,Improbable,vocational + Abi,female,0.07703703703703704,38694,0.0743801310954583,0.07969394297861579
2014,Improbable,vocational + Abi,male,0.04296296296296296,38694,0.04094252396380427,0.04498340196212165
2014,Improbable,inadequately,male,0.03259259259259259,38694,0.03082330506538225,0.03436188011980293
2014,Improbable,inadequately,female,0.02962962962962963,38694,0.0279400987543175,0.03131916050494176
2014,Improbable,higher vocational,female,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,Improbable,higher vocational,male,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,Improbable,in school,female,0.005925925925925926,38694,0.005161171955157933,0.0066906798966939185
2014,Improbable,in school,male,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Definitely not,middle vocational,male,0.16120689655172413,38694,0.15754291319828861,0.16487087990515964
2014,Definitely not,middle vocational,female,0.1543103448275862,38694,0.15071088535851712,0.1579098042966553
2014,Definitely not,general elementary,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Definitely not,higher education,female,0.1310344827586207,38694,0.12767224571663255,0.13439671980060885
2014,Definitely not,general elementary,male,0.11551724137931034,38694,0.1123322933650242,0.11870218939359647
2014,Definitely not,higher education,male,0.08362068965517241,38694,0.08086247051493704,0.08637890879540779
2014,Definitely not,vocational + Abi,female,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,Definitely not,inadequately,female,0.04741379310344827,38694,0.04529621834156122,0.049531367865335324
2014,Definitely not,vocational + Abi,male,0.04482758620689655,38694,0.04276578010546646,0.046889392308326644
2014,Definitely not,inadequately,male,0.03017241379310345,38694,0.0284679548208228,0.031876872765384104
2014,Definitely not,higher vocational,male,0.01293103448275862,38694,0.011805329362870218,0.014056739602647023
2014,Definitely not,higher vocational,female,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2014,Definitely not,in school,female,0.00603448275862069,38694,0.005262797965447751,0.006806167551793628
2014,Definitely not,in school,male,0.0034482758620689655,38694,0.0028641785856526247,0.004032373138485306
2016,"Yes, definitely",middle vocational,female,0.14366729678638943,41132,0.14027755682777632,0.14705703674500253
2016,"Yes, definitely",higher education,female,0.1342155009451796,41132,0.1309211307577897,0.1375098711325695
2016,"Yes, definitely",middle vocational,male,0.12476370510396975,41132,0.12157016077395871,0.1279572494339808
2016,"Yes, definitely",higher education,male,0.10586011342155009,41132,0.10288683848723572,0.10883338835586447
2016,"Yes, definitely",general elementary,male,0.10396975425330812,41132,0.1010200328372571,0.10691947566935914
2016,"Yes, definitely",general elementary,female,0.0945179584120983,41132,0.09169071471447836,0.09734520210971824
2016,"Yes, definitely",vocational + Abi,female,0.0888468809073724,41132,0.08609719597499005,0.09159656583975476
2016,"Yes, definitely",vocational + Abi,male,0.06805293005671077,41132,0.06561912832501142,0.07048673178841013
2016,"Yes, definitely",inadequately,female,0.045368620037807186,41132,0.04335738977274114,0.047379850302873235
2016,"Yes, definitely",inadequately,male,0.045368620037807186,41132,0.04335738977274114,0.047379850302873235
2016,"Yes, definitely",in school,female,0.026465028355387523,41132,0.02491379148698191,0.028016265223793135
2016,"Yes, definitely",in school,male,0.013232514177693762,41132,0.012128194636281103,0.01433683371910642
2016,"Yes, definitely",higher vocational,male,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, probably",middle vocational,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,"Yes, probably",middle vocational,male,0.14309764309764308,41132,0.13971350508020305,0.14648178111508312
2016,"Yes, probably",higher education,female,0.12794612794612795,41132,0.12471799517397374,0.13117426071828217
2016,"Yes, probably",general elementary,female,0.11784511784511785,41132,0.1147291398911634,0.1209610957990723
2016,"Yes, probably",general elementary,male,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,"Yes, probably",higher education,male,0.09595959595959595,41132,0.09311314121445854,0.09880605070473336
2016,"Yes, probably",vocational + Abi,female,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,"Yes, probably",vocational + Abi,male,0.06397306397306397,41132,0.06160818507042244,0.0663379428757055
2016,"Yes, probably",inadequately,female,0.03367003367003367,41132,0.03192681986387704,0.0354132474761903
2016,"Yes, probably",inadequately,male,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,"Yes, probably",in school,female,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,"Yes, probably",in school,male,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,"Yes, probably",higher vocational,female,0.008417508417508417,41132,0.007534586368743732,0.009300430466273102
2016,"Yes, probably",higher vocational,male,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,Improbable,middle vocational,female,0.16016713091922005,41132,0.15662267736521404,0.16371158447322606
2016,Improbable,higher education,female,0.16016713091922005,41132,0.15662267736521404,0.16371158447322606
2016,Improbable,middle vocational,male,0.1392757660167131,41132,0.13592968885987397,0.14262184317355223
2016,Improbable,higher education,male,0.11002785515320335,41132,0.10700368872246069,0.113052021583946
2016,Improbable,general elementary,male,0.0988857938718663,41132,0.09600094525592434,0.10177064248780826
2016,Improbable,general elementary,female,0.09192200557103064,41132,0.08912986371406463,0.09471414742799665
2016,Improbable,vocational + Abi,female,0.0905292479108635,41132,0.08775621526426935,0.09330228055745765
2016,Improbable,vocational + Abi,male,0.05988857938718663,41132,0.05759545386628617,0.06218170490808708
2016,Improbable,inadequately,female,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Improbable,inadequately,male,0.027855153203342618,41132,0.026264833562252593,0.029445472844432642
2016,Improbable,higher vocational,female,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Improbable,in school,female,0.006963788300835654,41132,0.006160129915191984,0.007767446686479325
2016,Improbable,higher vocational,male,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,in school,male,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Definitely not,higher education,female,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,Definitely not,middle vocational,male,0.1652097902097902,41132,0.1616207963013409,0.1687987841182395
2016,Definitely not,middle vocational,female,0.14073426573426573,41132,0.137373565082068,0.14409496638646346
2016,Definitely not,higher education,male,0.11013986013986014,41132,0.10711434524812789,0.1131653750315924
2016,Definitely not,general elementary,female,0.09702797202797203,41132,0.09416740727238479,0.09988853678355927
