year,bula_h,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Urban regions,Definitely not,0.5308641975308642,26790,0.5248881957012383,0.5368401993604901
2004,Bavaria,Urban regions,Improbable,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Bavaria,Urban regions,"Yes, probably",0.10493827160493827,26790,0.10126829613185251,0.10860824707802402
2004,Bavaria,Urban regions,"Yes, definitely",0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,Bavaria,Rural regions,Definitely not,0.5227272727272727,26790,0.5167460413430223,0.5287085041115231
2004,Bavaria,Rural regions,Improbable,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,Bavaria,Rural regions,"Yes, probably",0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Bavaria,Rural regions,"Yes, definitely",0.10227272727272728,26790,0.09864427142534349,0.10590118312011107
2004,Berlin,Urban regions,Improbable,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Berlin,Urban regions,"Yes, probably",0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Berlin,Urban regions,Definitely not,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Berlin,Urban regions,"Yes, definitely",0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Brandenburg,Rural regions,"Yes, probably",0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Rural regions,Definitely not,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Rural regions,Definitely not,1.0,26790,1.0,1.0
2004,Saxony,Urban regions,"Yes, definitely",0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Urban regions,"Yes, probably",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,Rural regions,Improbable,1.0,26790,1.0,1.0
2004,Thuringa,Rural regions,Improbable,1.0,26790,1.0,1.0
2006,Schleswig-Holstein,Urban regions,Definitely not,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Urban regions,"Yes, probably",0.3,27321,0.294566027664586,0.305433972335414
2006,Schleswig-Holstein,Urban regions,Improbable,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Schleswig-Holstein,Rural regions,Definitely not,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Schleswig-Holstein,Rural regions,Improbable,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Hamburg,Urban regions,Definitely not,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Hamburg,Urban regions,Improbable,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Hamburg,Urban regions,"Yes, definitely",0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Hamburg,Urban regions,"Yes, probably",0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Lower Saxony,Urban regions,Definitely not,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Lower Saxony,Urban regions,Improbable,0.20634920634920634,27321,0.20155050298406224,0.21114790971435043
2006,Lower Saxony,Urban regions,"Yes, definitely",0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Saxony,Urban regions,"Yes, probably",0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Lower Saxony,Rural regions,Definitely not,0.6,27321,0.594190839220478,0.605809160779522
2006,Lower Saxony,Rural regions,"Yes, definitely",0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Saxony,Rural regions,Improbable,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Lower Saxony,Rural regions,"Yes, probably",0.1,27321,0.09644263006409563,0.10355736993590438
2006,Bremen,Urban regions,Improbable,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bremen,Urban regions,Definitely not,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,Urban regions,Definitely not,0.5682382133995038,27321,0.5623647388007945,0.574111687998213
2006,North Rhine-Westphalia,Urban regions,Improbable,0.2456575682382134,27321,0.24055302227553982,0.25076211420088695
2006,North Rhine-Westphalia,Urban regions,"Yes, probably",0.11910669975186104,27321,0.1152657597363365,0.12294763976738558
2006,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06699751861042183,27321,0.06403283376010427,0.06996220346073939
2006,North Rhine-Westphalia,Rural regions,Definitely not,0.6,27321,0.594190839220478,0.605809160779522
2006,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.4,27321,0.39419083922047804,0.405809160779522
2006,Hesse,Urban regions,Definitely not,0.4892086330935252,27321,0.48328106425631406,0.4951362019307363
2006,Hesse,Urban regions,Improbable,0.30935251798561153,27321,0.3038714799007911,0.31483355607043195
2006,Hesse,Urban regions,"Yes, definitely",0.10071942446043165,27321,0.09715070836335099,0.10428814055751232
2006,Hesse,Urban regions,"Yes, probably",0.10071942446043165,27321,0.09715070836335099,0.10428814055751232
2006,Hesse,Rural regions,Improbable,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,Rural regions,Definitely not,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,Rural regions,"Yes, probably",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.19117647058823528,27321,0.18651361587362142,0.19583932530284914
2006,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.19117647058823528,27321,0.18651361587362142,0.19583932530284914
2006,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Baden-Wuerttemberg,Urban regions,Definitely not,0.5653333333333334,27321,0.5594552161373132,0.5712114505293535
2006,Baden-Wuerttemberg,Urban regions,Improbable,0.264,27321,0.2587730463824607,0.26922695361753934
2006,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.10666666666666667,27321,0.10300626362836282,0.11032706970497053
2006,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.064,27321,0.06109774420476085,0.06690225579523915
2006,Baden-Wuerttemberg,Rural regions,Definitely not,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Baden-Wuerttemberg,Rural regions,Improbable,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bavaria,Urban regions,Definitely not,0.5071428571428571,27321,0.5012145122754404,0.5130712020102738
2006,Bavaria,Urban regions,Improbable,0.3142857142857143,27321,0.30878091238499344,0.3197905161864351
2006,Bavaria,Urban regions,"Yes, probably",0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Bavaria,Urban regions,"Yes, definitely",0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Bavaria,Rural regions,Definitely not,0.5432098765432098,27321,0.5373031079490036,0.5491166451374161
2006,Bavaria,Rural regions,Improbable,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Bavaria,Rural regions,"Yes, probably",0.09876543209876543,27321,0.09522766547484644,0.10230319872268441
2006,Bavaria,Rural regions,"Yes, definitely",0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,Berlin,Urban regions,Definitely not,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Berlin,Urban regions,"Yes, probably",0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Berlin,Urban regions,"Yes, definitely",0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Berlin,Urban regions,Improbable,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,Brandenburg,Rural regions,Definitely not,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Improbable,1.0,27321,1.0,1.0
2006,Saxony,Urban regions,"Yes, probably",1.0,27321,1.0,1.0
2006,Saxony,Rural regions,Improbable,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony,Rural regions,"Yes, probably",0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Rural regions,"Yes, definitely",0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony-Anhalt,Rural regions,Improbable,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,Rural regions,Improbable,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,Rural regions,Definitely not,0.5,27321,0.49407105010682606,0.5059289498931739
2008,Schleswig-Holstein,Urban regions,Improbable,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Urban regions,Definitely not,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Rural regions,Definitely not,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Schleswig-Holstein,Rural regions,Improbable,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Hamburg,Urban regions,Definitely not,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hamburg,Urban regions,Improbable,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,Urban regions,"Yes, probably",0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Hamburg,Urban regions,"Yes, definitely",0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Lower Saxony,Urban regions,Definitely not,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Lower Saxony,Urban regions,Improbable,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Lower Saxony,Urban regions,"Yes, definitely",0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Lower Saxony,Urban regions,"Yes, probably",0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Lower Saxony,Rural regions,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Rural regions,"Yes, definitely",0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,Rural regions,"Yes, probably",0.15,23673,0.14545132911802267,0.15454867088197732
2008,Lower Saxony,Rural regions,Improbable,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Bremen,Urban regions,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Urban regions,"Yes, probably",0.5,23673,0.493630586755169,0.506369413244831
2008,North Rhine-Westphalia,Urban regions,Definitely not,0.594059405940594,23673,0.5878037104251602,0.6003151014560278
2008,North Rhine-Westphalia,Urban regions,Improbable,0.24752475247524752,23673,0.2420270042249767,0.25302250072551835
2008,North Rhine-Westphalia,Urban regions,"Yes, probably",0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,North Rhine-Westphalia,Rural regions,"Yes, definitely",1.0,23673,1.0,1.0
2008,Hesse,Urban regions,Definitely not,0.6504854368932039,23673,0.6444113521135404,0.6565595216728675
2008,Hesse,Urban regions,Improbable,0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,Hesse,Urban regions,"Yes, probably",0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Hesse,Urban regions,"Yes, definitely",0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Hesse,Rural regions,Improbable,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Hesse,Rural regions,Definitely not,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.2,23673,0.19490446940413522,0.2050955305958648
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Baden-Wuerttemberg,Urban regions,Definitely not,0.5314685314685315,23673,0.5251117455988523,0.5378253173382106
2008,Baden-Wuerttemberg,Urban regions,Improbable,0.2762237762237762,23673,0.27052787948239654,0.28191967296515585
2008,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.14335664335664336,23673,0.13889249766557435,0.14782078904771237
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,Baden-Wuerttemberg,Rural regions,Definitely not,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Baden-Wuerttemberg,Rural regions,Improbable,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,Urban regions,Definitely not,0.5229357798165137,23673,0.5165730713602154,0.5292984882728121
2008,Bavaria,Urban regions,Improbable,0.29357798165137616,23673,0.28777670901395935,0.299379254288793
2008,Bavaria,Urban regions,"Yes, definitely",0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Bavaria,Urban regions,"Yes, probably",0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Bavaria,Rural regions,Definitely not,0.5068493150684932,23673,0.5004804994697574,0.513218130667229
2008,Bavaria,Rural regions,Improbable,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,Bavaria,Rural regions,"Yes, definitely",0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Bavaria,Rural regions,"Yes, probably",0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Berlin,Urban regions,Definitely not,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Berlin,Urban regions,"Yes, probably",0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Berlin,Urban regions,Improbable,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Berlin,Urban regions,"Yes, definitely",0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Brandenburg,Urban regions,Improbable,1.0,23673,1.0,1.0
2008,Brandenburg,Rural regions,Definitely not,1.0,23673,1.0,1.0
2008,Saxony,Urban regions,"Yes, definitely",0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,Urban regions,Improbable,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,Urban regions,Definitely not,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,Rural regions,Improbable,1.0,23673,1.0,1.0
2008,Thuringa,Urban regions,Definitely not,1.0,23673,1.0,1.0
2008,Thuringa,Rural regions,"Yes, probably",0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Rural regions,Improbable,0.5,23673,0.493630586755169,0.506369413244831
2010,Schleswig-Holstein,Urban regions,Improbable,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Schleswig-Holstein,Urban regions,Definitely not,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,Rural regions,Definitely not,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Schleswig-Holstein,Rural regions,Improbable,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Urban regions,Definitely not,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Hamburg,Urban regions,Improbable,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Lower Saxony,Urban regions,Definitely not,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,Lower Saxony,Urban regions,Improbable,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Lower Saxony,Urban regions,"Yes, probably",0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Lower Saxony,Urban regions,"Yes, definitely",0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Lower Saxony,Rural regions,Definitely not,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Lower Saxony,Rural regions,"Yes, probably",0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Lower Saxony,Rural regions,Improbable,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Lower Saxony,Rural regions,"Yes, definitely",0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Bremen,Urban regions,Definitely not,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Definitely not,0.5875,35837,0.5824030994482945,0.5925969005517056
2010,North Rhine-Westphalia,Urban regions,Improbable,0.2625,35837,0.2579445014346208,0.26705549856537925
2010,North Rhine-Westphalia,Urban regions,"Yes, probably",0.10833333333333334,35837,0.10511543316148214,0.11155123350518453
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,North Rhine-Westphalia,Rural regions,Definitely not,1.0,35837,1.0,1.0
2010,Hesse,Urban regions,Definitely not,0.5584415584415584,35837,0.553300255327806,0.5635828615553108
2010,Hesse,Urban regions,Improbable,0.22077922077922077,35837,0.21648484931094458,0.22507359224749696
2010,Hesse,Urban regions,"Yes, probably",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hesse,Urban regions,"Yes, definitely",0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Hesse,Rural regions,Improbable,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Hesse,Rural regions,Definitely not,0.4,35837,0.39492780584947973,0.4050721941505203
2010,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.54,35837,0.5348398058299041,0.545160194170096
2010,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.28,35837,0.27535125727314574,0.2846487427268543
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.14,35837,0.13640744445562028,0.14359255554437975
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.04,35837,0.03797112233979189,0.04202887766020811
2010,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Baden-Wuerttemberg,Urban regions,Definitely not,0.48128342245989303,35837,0.47611026421720654,0.4864565807025795
2010,Baden-Wuerttemberg,Urban regions,Improbable,0.32085561497326204,35837,0.3160225111219314,0.32568871882459266
2010,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.08021390374331551,35837,0.07740162415681938,0.08302618332981164
2010,Baden-Wuerttemberg,Rural regions,Improbable,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Baden-Wuerttemberg,Rural regions,Definitely not,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Bavaria,Urban regions,Definitely not,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Bavaria,Urban regions,Improbable,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bavaria,Urban regions,"Yes, probably",0.15476190476190477,35837,0.15101724975582576,0.15850655976798378
2010,Bavaria,Urban regions,"Yes, definitely",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Bavaria,Rural regions,Definitely not,0.532258064516129,35837,0.5270920630225443,0.5374240660097137
2010,Bavaria,Rural regions,Improbable,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Bavaria,Rural regions,"Yes, probably",0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Bavaria,Rural regions,"Yes, definitely",0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Berlin,Urban regions,Improbable,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Berlin,Urban regions,"Yes, probably",0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Berlin,Urban regions,Definitely not,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,Urban regions,"Yes, definitely",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Brandenburg,Rural regions,Definitely not,1.0,35837,1.0,1.0
2010,Saxony,Urban regions,"Yes, probably",0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,Urban regions,Improbable,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,Rural regions,Improbable,1.0,35837,1.0,1.0
2010,Thuringa,Urban regions,Definitely not,1.0,35837,1.0,1.0
2012,Schleswig-Holstein,Urban regions,Improbable,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Schleswig-Holstein,Urban regions,Definitely not,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Schleswig-Holstein,Urban regions,"Yes, definitely",0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Schleswig-Holstein,Rural regions,Definitely not,0.6296296296296297,40229,0.6249106603586214,0.6343485989006379
2012,Schleswig-Holstein,Rural regions,"Yes, definitely",0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Schleswig-Holstein,Rural regions,Improbable,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Schleswig-Holstein,Rural regions,"Yes, probably",0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Hamburg,Urban regions,Improbable,0.34285714285714286,40229,0.3382186921098612,0.3474955936044245
2012,Hamburg,Urban regions,Definitely not,0.34285714285714286,40229,0.3382186921098612,0.3474955936044245
2012,Hamburg,Urban regions,"Yes, definitely",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,Urban regions,"Yes, probably",0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Lower Saxony,Urban regions,Definitely not,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Lower Saxony,Urban regions,Improbable,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Lower Saxony,Urban regions,"Yes, definitely",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Lower Saxony,Urban regions,"Yes, probably",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Saxony,Rural regions,Definitely not,0.42592592592592593,40229,0.42109380874148217,0.4307580431103697
2012,Lower Saxony,Rural regions,Improbable,0.24074074074074073,40229,0.2365628575107524,0.24491862397072905
2012,Lower Saxony,Rural regions,"Yes, definitely",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Lower Saxony,Rural regions,"Yes, probably",0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,Urban regions,Definitely not,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Urban regions,"Yes, definitely",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,Urban regions,"Yes, probably",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Bremen,Urban regions,Improbable,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,North Rhine-Westphalia,Urban regions,Definitely not,0.49887133182844245,40229,0.4939853105876968,0.5037573530691881
2012,North Rhine-Westphalia,Urban regions,Improbable,0.23927765237020315,40229,0.23510847271690397,0.24344683202350234
2012,North Rhine-Westphalia,Urban regions,"Yes, probably",0.15575620767494355,40229,0.15221262089308532,0.15929979445680179
2012,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.10609480812641084,40229,0.10308541275625624,0.10910420349656544
2012,North Rhine-Westphalia,Rural regions,Improbable,0.6,40229,0.5952126842380485,0.6047873157619514
2012,North Rhine-Westphalia,Rural regions,Definitely not,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hesse,Urban regions,Definitely not,0.43846153846153846,40229,0.4336126526330235,0.4433104242900534
2012,Hesse,Urban regions,Improbable,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Hesse,Urban regions,"Yes, probably",0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Hesse,Urban regions,"Yes, definitely",0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,Hesse,Rural regions,Definitely not,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Hesse,Rural regions,Improbable,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Hesse,Rural regions,"Yes, probably",0.24,40229,0.23582651487656686,0.24417348512343312
2012,Hesse,Rural regions,"Yes, definitely",0.16,40229,0.15641750092329504,0.16358249907670497
2012,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.4810126582278481,40229,0.4761301488269629,0.4858951676287333
2012,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.2911392405063291,40229,0.28669991190404476,0.29557856910861346
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Baden-Wuerttemberg,Urban regions,Definitely not,0.44814814814814813,40229,0.44328845880252477,0.4530078374937715
2012,Baden-Wuerttemberg,Urban regions,Improbable,0.27037037037037037,40229,0.26603009552563217,0.2747106452151086
2012,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
2012,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.13703703703703704,40229,0.1336765555193271,0.14039751855474697
2012,Baden-Wuerttemberg,Rural regions,Definitely not,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Baden-Wuerttemberg,Rural regions,Improbable,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bavaria,Urban regions,Definitely not,0.506578947368421,40229,0.501693336657391,0.511464558079451
2012,Bavaria,Urban regions,Improbable,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Bavaria,Urban regions,"Yes, probably",0.13815789473684212,40229,0.13478589012421463,0.1415298993494696
2012,Bavaria,Urban regions,"Yes, definitely",0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,Bavaria,Rural regions,Definitely not,0.4796747967479675,40229,0.47479280170450067,0.4845567917914343
2012,Bavaria,Rural regions,Improbable,0.21138211382113822,40229,0.20739228849779376,0.2153719391444827
