year,bula_h,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2004,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.06325110689437065,26790,0.06033626251019906,0.06616595127854223
2004,Hessen,Staedtischer Raum,Ganz sicher nicht,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Bayern,Staedtischer Raum,Ganz sicher nicht,0.05439595192915876,26790,0.05168009012906233,0.057111813729255195
2004,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.033523086654016446,26790,0.03136763911785996,0.03567853419017293
2004,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.033523086654016446,26790,0.03136763911785996,0.03567853419017293
2004,Bayern,Laendlicher Raum,Ganz sicher nicht,0.0290955091714105,26790,0.027082846692325094,0.031108171650495904
2004,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.025932953826691967,26790,0.024029728828385676,0.027836178824998257
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.02403542061986085,26790,0.02220136456104032,0.025869476678681377
2004,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.022770398481973434,26790,0.020984102847386915,0.024556694116559953
2004,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.022137887413029727,26790,0.020376006253190495,0.02389976857286896
2004,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,Berlin,Staedtischer Raum,Ganz sicher nicht,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Hessen,Laendlicher Raum,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bremen,Staedtischer Raum,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Nordrhein-Westfalen,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.1586971586971587,27321,0.15436435982964933,0.16302995756466807
2006,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.1469161469161469,27321,0.14271818589707208,0.15111410793522173
2006,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.06860706860706861,27321,0.06560957216503294,0.07160456504910429
2006,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.06860706860706861,27321,0.06560957216503294,0.07160456504910429
2006,Bayern,Staedtischer Raum,Ganz sicher nicht,0.0492030492030492,27321,0.046638283634942226,0.051767814771156176
2006,Hessen,Staedtischer Raum,Ganz sicher nicht,0.04712404712404712,27321,0.0446113088785425,0.049636785369551746
2006,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.033264033264033266,27321,0.03113761268264083,0.035390453845425704
2006,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.030492030492030493,27321,0.02845322103168938,0.032530839952371604
2006,Bayern,Laendlicher Raum,Ganz sicher nicht,0.030492030492030493,27321,0.02845322103168938,0.032530839952371604
2006,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0297990297990298,27321,0.027782801573355904,0.03181525802470369
2006,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.02772002772002772,27321,0.025773322130795147,0.02966673330926029
2006,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.024255024255024255,27321,0.022430806013530463,0.026079242496518048
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,Berlin,Staedtischer Raum,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,Laendlicher Raum,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bremen,Staedtischer Raum,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Sachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.16333938294010888,23673,0.15863015685616105,0.16804860902405672
2008,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.07168784029038112,23673,0.06840160095074686,0.07497407963001539
2008,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.06805807622504537,23673,0.06484985962754347,0.07126629282254726
2008,Hessen,Staedtischer Raum,Ganz sicher nicht,0.060798548094373864,23673,0.0577544727043272,0.06384262348442053
2008,Bayern,Staedtischer Raum,Ganz sicher nicht,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.03720508166969147,23673,0.034794080349964576,0.039616082989418364
2008,Bayern,Laendlicher Raum,Ganz sicher nicht,0.03357531760435572,23673,0.03128063040117992,0.03587000480753152
2008,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.032667876588021776,23673,0.03040334866318155,0.034932404512862
2008,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.029038112522686024,23673,0.02689909320968612,0.031177131835685927
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.019056261343012703,23673,0.01731457349334324,0.020797949192682165
2008,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Berlin,Staedtischer Raum,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hessen,Laendlicher Raum,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Bremen,Staedtischer Raum,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,Laendlicher Raum,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.16765755053507728,35837,0.16378985010681696,0.1715252509633376
2010,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.1070154577883472,35837,0.10381482776032135,0.11021608781637306
2010,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.07491082045184304,35837,0.07218526937304075,0.07763637153064533
2010,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.0713436385255648,35837,0.06867864968775912,0.07400862736337048
2010,Hessen,Staedtischer Raum,Ganz sicher nicht,0.05112960760998811,35837,0.04884910840237149,0.053410106817604726
2010,Bayern,Staedtischer Raum,Ganz sicher nicht,0.04756242568370987,35837,0.04535878639953522,0.04976606496788452
2010,Bayern,Laendlicher Raum,Ganz sicher nicht,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.03329369797859691,35837,0.03143624195366587,0.035151154003527946
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.03210463733650416,35837,0.030279530311521786,0.03392974436148654
2010,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
