year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,inadequately,4. Quintil,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,2. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,inadequately,1. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,5. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,in school,5. Quintil,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,1. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,1. Quintil,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,2. Quintil,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,-1,2. Quintil,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,in school,4. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,in school,4. Quintil,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,in school,5. Quintil,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,middle vocational,3. Quintil,Ganz sicher nicht,0.04680581910183428,26790,0.04427646093979447,0.0493351772638741
2004,general elemantary,1. Quintil,Ganz sicher nicht,0.04554079696394687,26790,0.04304419842095496,0.04803739550693878
2004,general elemantary,2. Quintil,Ganz sicher nicht,0.04490828589500316,26790,0.04242826412796248,0.04738830766204384
2004,middle vocational,4. Quintil,Ganz sicher nicht,0.03984819734345351,26790,0.03750588932503813,0.04219050536186889
2004,middle vocational,2. Quintil,Ganz sicher nicht,0.03795066413662239,26790,0.03566254793194268,0.0402387803413021
2004,general elemantary,4. Quintil,Ganz sicher nicht,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,general elemantary,3. Quintil,Ganz sicher nicht,0.03415559772296015,26790,0.03198062285472991,0.036330572591190394
2004,higher education,5. Quintil,Ganz sicher nicht,0.03099304237824162,26790,0.028917817012146463,0.03306826774433678
2004,middle vocational,1. Quintil,Ganz sicher nicht,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,general elemantary,1. Quintil,Eher unwahrscheinlich,0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,middle vocational,5. Quintil,Ganz sicher nicht,0.026565464895635674,26790,0.0246397951831861,0.028491134608085247
2004,middle vocational,1. Quintil,Eher unwahrscheinlich,0.026565464895635674,26790,0.0246397951831861,0.028491134608085247
2004,middle vocational,3. Quintil,Eher unwahrscheinlich,0.02530044275774826,26790,0.02341996084894654,0.027180924666549977
2004,inadequately,1. Quintil,Ganz sicher nicht,0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,general elemantary,2. Quintil,Eher unwahrscheinlich,0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,middle vocational,2. Quintil,Eher unwahrscheinlich,0.018975332068311195,26790,0.017341511455769107,0.020609152680853282
2004,general elemantary,3. Quintil,Eher unwahrscheinlich,0.017710309930423784,26790,0.016130871910133904,0.019289747950713663
2004,middle vocational,4. Quintil,Eher unwahrscheinlich,0.01644528779253637,26790,0.014922323519945631,0.017968252065127106
2004,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,inadequately,2. Quintil,Ganz sicher nicht,0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.012017710309930424,26790,0.010712876624512459,0.01332254399534839
2004,general elemantary,5. Quintil,Ganz sicher nicht,0.012017710309930424,26790,0.010712876624512459,0.01332254399534839
2004,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,higher education,3. Quintil,Ganz sicher nicht,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,vocational + Abi,3. Quintil,Ganz sicher nicht,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,inadequately,3. Quintil,Ganz sicher nicht,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,middle vocational,1. Quintil,"Ja, ganz sicher",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,higher education,5. Quintil,Eher unwahrscheinlich,0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,higher education,4. Quintil,Ganz sicher nicht,0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,middle vocational,5. Quintil,Eher unwahrscheinlich,0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,general elemantary,1. Quintil,"Ja, ganz sicher",0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,inadequately,4. Quintil,Ganz sicher nicht,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,middle vocational,2. Quintil,"Ja, ganz sicher",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,middle vocational,3. Quintil,"Ja, ganz sicher",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,vocational + Abi,1. Quintil,Ganz sicher nicht,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,vocational + Abi,5. Quintil,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,higher education,2. Quintil,Eher unwahrscheinlich,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,vocational + Abi,2. Quintil,Ganz sicher nicht,0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,higher vocational,5. Quintil,Ganz sicher nicht,0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,middle vocational,4. Quintil,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,higher vocational,3. Quintil,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,vocational + Abi,4. Quintil,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,general elemantary,3. Quintil,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,higher education,4. Quintil,Eher unwahrscheinlich,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,general elemantary,2. Quintil,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,higher education,2. Quintil,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,inadequately,2. Quintil,Eher unwahrscheinlich,0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,-1,2. Quintil,"Ja, wahrscheinlich",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,higher vocational,4. Quintil,Ganz sicher nicht,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,inadequately,2. Quintil,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,higher education,4. Quintil,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,-1,1. Quintil,Ganz sicher nicht,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,higher education,1. Quintil,Ganz sicher nicht,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,higher vocational,2. Quintil,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,higher education,2. Quintil,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,inadequately,1. Quintil,Eher unwahrscheinlich,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,higher education,4. Quintil,"Ja, wahrscheinlich",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,middle vocational,5. Quintil,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,general elemantary,4. Quintil,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,-1,1. Quintil,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher vocational,4. Quintil,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,general elemantary,5. Quintil,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,inadequately,5. Quintil,Ganz sicher nicht,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,-1,2. Quintil,Ganz sicher nicht,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher vocational,3. Quintil,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,inadequately,1. Quintil,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher vocational,2. Quintil,Ganz sicher nicht,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher education,1. Quintil,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher education,3. Quintil,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,higher education,3. Quintil,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,in school,1. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,inadequately,3. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher vocational,4. Quintil,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,-1,2. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher education,1. Quintil,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher education,5. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,higher education,1. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,inadequately,1. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,inadequately,4. Quintil,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,in school,2. Quintil,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,-1,1. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,-1,1. Quintil,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,-1,3. Quintil,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,-1,4. Quintil,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,-1,4. Quintil,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,inadequately,3. Quintil,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher vocational,1. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher vocational,3. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher education,2. Quintil,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher education,3. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,higher education,5. Quintil,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,in school,3. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher vocational,1. Quintil,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,-1,4. Quintil,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,inadequately,2. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,5. Quintil,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,5. Quintil,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,-1,5. Quintil,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,4. Quintil,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,1. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,2. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,inadequately,5. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,2. Quintil,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher vocational,5. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,-1,3. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,in school,4. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,-1,2. Quintil,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,middle vocational,3. Quintil,Ganz sicher nicht,0.058905058905058906,27321,0.05611315290247465,0.06169696490764316
2006,general elemantary,1. Quintil,Ganz sicher nicht,0.05474705474705475,27321,0.05204955026213953,0.05744455923196996
2006,general elemantary,2. Quintil,Ganz sicher nicht,0.04365904365904366,27321,0.04123605566311387,0.04608203165497345
2006,middle vocational,1. Quintil,Ganz sicher nicht,0.040194040194040194,27321,0.0378649820637701,0.04252309832431029
2006,general elemantary,3. Quintil,Ganz sicher nicht,0.036729036729036726,27321,0.03449861606743638,0.038959457390637074
2006,middle vocational,4. Quintil,Ganz sicher nicht,0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,middle vocational,2. Quintil,Ganz sicher nicht,0.031185031185031187,27321,0.02912392063063118,0.03324614173943119
2006,middle vocational,5. Quintil,Ganz sicher nicht,0.0297990297990298,27321,0.027782801573355904,0.03181525802470369
2006,higher education,5. Quintil,Ganz sicher nicht,0.029106029106029108,27321,0.02711267177611002,0.031099386435948194
2006,middle vocational,3. Quintil,Eher unwahrscheinlich,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,middle vocational,2. Quintil,Eher unwahrscheinlich,0.02494802494802495,27321,0.02309858708865035,0.026797462807399548
2006,general elemantary,2. Quintil,Eher unwahrscheinlich,0.02494802494802495,27321,0.02309858708865035,0.026797462807399548
2006,inadequately,1. Quintil,Ganz sicher nicht,0.02286902286902287,27321,0.021096434191593443,0.024641611546452297
2006,middle vocational,1. Quintil,Eher unwahrscheinlich,0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,general elemantary,4. Quintil,Ganz sicher nicht,0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,middle vocational,4. Quintil,Eher unwahrscheinlich,0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,general elemantary,1. Quintil,Eher unwahrscheinlich,0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,higher education,5. Quintil,Eher unwahrscheinlich,0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,inadequately,2. Quintil,Ganz sicher nicht,0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,higher education,4. Quintil,Ganz sicher nicht,0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,general elemantary,3. Quintil,Eher unwahrscheinlich,0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,general elemantary,5. Quintil,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,general elemantary,4. Quintil,Eher unwahrscheinlich,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,inadequately,1. Quintil,Eher unwahrscheinlich,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,middle vocational,5. Quintil,Eher unwahrscheinlich,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,higher education,3. Quintil,Ganz sicher nicht,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,vocational + Abi,4. Quintil,Ganz sicher nicht,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,higher education,4. Quintil,Eher unwahrscheinlich,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,middle vocational,3. Quintil,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,higher vocational,3. Quintil,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,general elemantary,2. Quintil,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,general elemantary,1. Quintil,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,inadequately,3. Quintil,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,higher vocational,5. Quintil,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,vocational + Abi,3. Quintil,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,middle vocational,1. Quintil,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,higher education,2. Quintil,Eher unwahrscheinlich,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,inadequately,4. Quintil,Ganz sicher nicht,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,higher education,2. Quintil,Ganz sicher nicht,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,vocational + Abi,2. Quintil,Ganz sicher nicht,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,middle vocational,2. Quintil,"Ja, ganz sicher",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,higher vocational,2. Quintil,Ganz sicher nicht,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,higher education,3. Quintil,Eher unwahrscheinlich,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,higher education,5. Quintil,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,higher education,4. Quintil,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,-1,2. Quintil,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,higher education,1. Quintil,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,higher education,1. Quintil,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,-1,1. Quintil,Ganz sicher nicht,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,vocational + Abi,1. Quintil,Ganz sicher nicht,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,inadequately,1. Quintil,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,higher vocational,5. Quintil,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,higher education,1. Quintil,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,higher vocational,1. Quintil,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,-1,1. Quintil,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,vocational + Abi,5. Quintil,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,higher vocational,2. Quintil,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,higher vocational,4. Quintil,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,inadequately,4. Quintil,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,general elemantary,3. Quintil,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,in school,1. Quintil,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,higher vocational,5. Quintil,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,middle vocational,4. Quintil,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,higher education,1. Quintil,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,higher education,2. Quintil,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,-1,1. Quintil,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,-1,3. Quintil,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,inadequately,5. Quintil,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,in school,2. Quintil,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,middle vocational,5. Quintil,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,higher education,2. Quintil,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
