year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,inadequately,4. Quintil,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,inadequately,1. Quintil,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2004,middle vocational,3. Quintil,Ganz sicher nicht,0.04795852235904083,26790,0.04539975650679923,0.05051728821128243
2004,general elemantary,1. Quintil,Ganz sicher nicht,0.046662346079066754,26790,0.04413667743197434,0.04918801472615917
2004,general elemantary,2. Quintil,Ganz sicher nicht,0.04601425793907971,26790,0.043505337625227763,0.04852317825293166
2004,middle vocational,4. Quintil,Ganz sicher nicht,0.04082955281918341,26790,0.038459789783589056,0.04319931585477776
2004,middle vocational,2. Quintil,Ganz sicher nicht,0.03888528839922229,26790,0.03657029376252961,0.04120028303591497
2004,general elemantary,4. Quintil,Ganz sicher nicht,0.03629293583927414,26790,0.034053424394225255,0.03853244728432303
2004,general elemantary,3. Quintil,Ganz sicher nicht,0.03499675955930007,26790,0.03279612455239938,0.037197394566200755
2004,higher education,5. Quintil,Ganz sicher nicht,0.031756318859364877,26790,0.02965652274736132,0.03385611497136844
2004,middle vocational,1. Quintil,Ganz sicher nicht,0.02916396629941672,26790,0.027149008512988435,0.031178924085845005
2004,general elemantary,1. Quintil,Eher unwahrscheinlich,0.027867790019442645,26790,0.025896803536882035,0.029838776502003256
2004,middle vocational,5. Quintil,Ganz sicher nicht,0.027219701879455604,26790,0.025271119460539147,0.029168284298372062
2004,middle vocational,1. Quintil,Eher unwahrscheinlich,0.027219701879455604,26790,0.025271119460539147,0.029168284298372062
2004,middle vocational,3. Quintil,Eher unwahrscheinlich,0.02592352559948153,26790,0.02402063739323916,0.0278264138057239
2004,general elemantary,2. Quintil,Eher unwahrscheinlich,0.023979261179520414,26790,0.02214729633005634,0.025811226028984488
2004,inadequately,1. Quintil,Ganz sicher nicht,0.023979261179520414,26790,0.02214729633005634,0.025811226028984488
2004,middle vocational,2. Quintil,Eher unwahrscheinlich,0.019442644199611146,26790,0.017789221560308245,0.021096066838914046
2004,general elemantary,3. Quintil,Eher unwahrscheinlich,0.01814646791963707,26790,0.016548054487043797,0.019744881352230344
2004,middle vocational,4. Quintil,Eher unwahrscheinlich,0.016850291639662993,26790,0.015309005571246512,0.018391577708079473
2004,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.015554115359688918,26790,0.014072319775352223,0.017035910944025612
2004,inadequately,2. Quintil,Ganz sicher nicht,0.014257939079714841,26790,0.012838294149216514,0.01567758401021317
2004,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.012313674659753726,26790,0.010993069248557388,0.013634280070950064
2004,general elemantary,5. Quintil,Ganz sicher nicht,0.012313674659753726,26790,0.010993069248557388,0.013634280070950064
2004,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,inadequately,3. Quintil,Ganz sicher nicht,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,vocational + Abi,3. Quintil,Ganz sicher nicht,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,higher education,3. Quintil,Ganz sicher nicht,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.01101749837977965,26790,0.009767511323177418,0.01226748543638188
2004,middle vocational,1. Quintil,"Ja, ganz sicher",0.01101749837977965,26790,0.009767511323177418,0.01226748543638188
2004,higher education,5. Quintil,Eher unwahrscheinlich,0.010369410239792612,26790,0.009156347401903136,0.011582473077682088
2004,higher education,4. Quintil,Ganz sicher nicht,0.009721322099805573,26790,0.008546394528791067,0.010896249670820079
2004,middle vocational,5. Quintil,Eher unwahrscheinlich,0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,general elemantary,1. Quintil,"Ja, ganz sicher",0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,inadequately,4. Quintil,Ganz sicher nicht,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,middle vocational,2. Quintil,"Ja, ganz sicher",0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,middle vocational,3. Quintil,"Ja, ganz sicher",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,vocational + Abi,1. Quintil,Ganz sicher nicht,0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,vocational + Abi,5. Quintil,Ganz sicher nicht,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,higher education,2. Quintil,Eher unwahrscheinlich,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,vocational + Abi,2. Quintil,Ganz sicher nicht,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,general elemantary,4. Quintil,Eher unwahrscheinlich,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,higher vocational,5. Quintil,Ganz sicher nicht,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,higher education,4. Quintil,Eher unwahrscheinlich,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,vocational + Abi,4. Quintil,Ganz sicher nicht,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,general elemantary,3. Quintil,"Ja, ganz sicher",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,general elemantary,2. Quintil,"Ja, ganz sicher",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,middle vocational,4. Quintil,"Ja, ganz sicher",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,higher vocational,3. Quintil,Ganz sicher nicht,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,inadequately,2. Quintil,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,higher education,2. Quintil,"Ja, ganz sicher",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,higher education,1. Quintil,Ganz sicher nicht,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher education,2. Quintil,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher education,4. Quintil,"Ja, ganz sicher",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher vocational,4. Quintil,Ganz sicher nicht,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,inadequately,2. Quintil,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,higher education,4. Quintil,"Ja, wahrscheinlich",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,inadequately,1. Quintil,Eher unwahrscheinlich,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,general elemantary,4. Quintil,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,middle vocational,5. Quintil,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,higher vocational,4. Quintil,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,inadequately,1. Quintil,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher vocational,3. Quintil,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher vocational,2. Quintil,Ganz sicher nicht,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher education,3. Quintil,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher education,3. Quintil,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher education,1. Quintil,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,general elemantary,5. Quintil,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,inadequately,5. Quintil,Ganz sicher nicht,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,inadequately,4. Quintil,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,in school,2. Quintil,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,inadequately,3. Quintil,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,inadequately,1. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,4. Quintil,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,in school,1. Quintil,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher education,1. Quintil,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher education,5. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,higher education,1. Quintil,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher vocational,1. Quintil,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher vocational,3. Quintil,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher education,2. Quintil,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher education,3. Quintil,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher education,5. Quintil,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,3. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,higher vocational,1. Quintil,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,inadequately,5. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,1. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,2. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,higher vocational,5. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,2. Quintil,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,4. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,4. Quintil,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,5. Quintil,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,in school,5. Quintil,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,inadequately,2. Quintil,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2006,middle vocational,3. Quintil,Ganz sicher nicht,0.06084466714387974,27321,0.0580100934655806,0.06367924082217888
2006,general elemantary,1. Quintil,Ganz sicher nicht,0.05654974946313529,27321,0.05381080882118682,0.05928869010508376
2006,general elemantary,2. Quintil,Ganz sicher nicht,0.04509663564781675,27321,0.042635930605908964,0.04755734068972453
2006,middle vocational,1. Quintil,Ganz sicher nicht,0.04151753758052971,27321,0.039152077327977625,0.04388299783308179
2006,general elemantary,3. Quintil,Ganz sicher nicht,0.03793843951324266,27321,0.03567301842593419,0.04020386060055113
2006,middle vocational,4. Quintil,Ganz sicher nicht,0.03722261989978525,27321,0.034977837836131925,0.03946740196343858
2006,middle vocational,2. Quintil,Ganz sicher nicht,0.03221188260558339,27321,0.030118223490272798,0.034305541720893985
2006,middle vocational,5. Quintil,Ganz sicher nicht,0.030780243378668574,27321,0.028732125590182678,0.03282836116715447
2006,higher education,5. Quintil,Ganz sicher nicht,0.030064423765211165,27321,0.0280395140577664,0.03208933347265593
2006,middle vocational,3. Quintil,Eher unwahrscheinlich,0.026485325697924122,27321,0.024581261067132053,0.02838939032871619
2006,middle vocational,2. Quintil,Eher unwahrscheinlich,0.025769506084466716,27321,0.023890657929768373,0.02764835423916506
2006,general elemantary,2. Quintil,Eher unwahrscheinlich,0.025769506084466716,27321,0.023890657929768373,0.02764835423916506
2006,inadequately,1. Quintil,Ganz sicher nicht,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,middle vocational,1. Quintil,Eher unwahrscheinlich,0.021474588403722263,27321,0.01975566607044111,0.023193510737003417
2006,general elemantary,4. Quintil,Ganz sicher nicht,0.020758768790264854,27321,0.019068119925434404,0.022449417655095304
2006,middle vocational,4. Quintil,Eher unwahrscheinlich,0.019327129563350035,27321,0.01769462826535785,0.02095963086134222
2006,general elemantary,1. Quintil,Eher unwahrscheinlich,0.01717967072297781,27321,0.01563884947389597,0.01872049197205965
2006,inadequately,2. Quintil,Ganz sicher nicht,0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,higher education,5. Quintil,Eher unwahrscheinlich,0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,higher education,4. Quintil,Ganz sicher nicht,0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,general elemantary,3. Quintil,Eher unwahrscheinlich,0.012168933428775949,27321,0.010868837574310604,0.013469029283241294
2006,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,general elemantary,5. Quintil,Ganz sicher nicht,0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,inadequately,1. Quintil,Eher unwahrscheinlich,0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,middle vocational,5. Quintil,Eher unwahrscheinlich,0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,general elemantary,4. Quintil,Eher unwahrscheinlich,0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,vocational + Abi,4. Quintil,Ganz sicher nicht,0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,higher education,3. Quintil,Ganz sicher nicht,0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,higher education,4. Quintil,Eher unwahrscheinlich,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,middle vocational,3. Quintil,"Ja, ganz sicher",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,general elemantary,1. Quintil,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,inadequately,3. Quintil,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,vocational + Abi,3. Quintil,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,higher education,2. Quintil,Eher unwahrscheinlich,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,higher vocational,5. Quintil,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,general elemantary,2. Quintil,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,higher vocational,3. Quintil,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,middle vocational,1. Quintil,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,higher education,2. Quintil,Ganz sicher nicht,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,middle vocational,2. Quintil,"Ja, ganz sicher",0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,vocational + Abi,2. Quintil,Ganz sicher nicht,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,inadequately,4. Quintil,Ganz sicher nicht,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,higher education,3. Quintil,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,higher vocational,2. Quintil,Ganz sicher nicht,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,higher education,1. Quintil,"Ja, ganz sicher",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,higher education,4. Quintil,"Ja, wahrscheinlich",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,higher education,5. Quintil,"Ja, wahrscheinlich",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,higher education,1. Quintil,"Ja, wahrscheinlich",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,vocational + Abi,1. Quintil,Ganz sicher nicht,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,higher vocational,1. Quintil,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,vocational + Abi,5. Quintil,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,higher education,1. Quintil,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,higher vocational,4. Quintil,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,inadequately,1. Quintil,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,inadequately,4. Quintil,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher education,2. Quintil,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher vocational,5. Quintil,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,middle vocational,4. Quintil,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,in school,1. Quintil,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher education,1. Quintil,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,general elemantary,3. Quintil,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,higher education,2. Quintil,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,inadequately,1. Quintil,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,in school,2. Quintil,Eher unwahrscheinlich,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,higher education,3. Quintil,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,middle vocational,5. Quintil,"Ja, ganz sicher",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,inadequately,5. Quintil,Ganz sicher nicht,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,inadequately,2. Quintil,Eher unwahrscheinlich,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher vocational,1. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher education,5. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher education,4. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher vocational,4. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,general elemantary,4. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,in school,1. Quintil,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,in school,2. Quintil,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,in school,3. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,general elemantary,5. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,higher education,3. Quintil,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,inadequately,3. Quintil,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,inadequately,5. Quintil,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,5. Quintil,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
