year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,"Yes, probably",middle vocational,2nd Quintile,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,"Yes, probably",general elementary,2nd Quintile,0.10909090909090909,28961,0.10550036494921716,0.11268145323260101
2002,"Yes, probably",middle vocational,1st Quintile,0.09545454545454546,28961,0.09207029263591318,0.09883879827317774
2002,"Yes, probably",middle vocational,3rd Quintile,0.08636363636363636,28961,0.08312843406180424,0.08959883866546849
2002,"Yes, probably",general elementary,1st Quintile,0.08181818181818182,28961,0.07866144372529688,0.08497491991106676
2002,"Yes, probably",general elementary,3rd Quintile,0.07727272727272727,28961,0.07419734509407543,0.08034810945137912
2002,"Yes, probably",middle vocational,4th Quintile,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,"Yes, probably",inadequately,1st Quintile,0.04090909090909091,28961,0.0386277557375237,0.043190426080658116
2002,"Yes, probably",higher education,2nd Quintile,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,"Yes, probably",general elementary,4th Quintile,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,"Yes, probably",vocational + Abi,2nd Quintile,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,"Yes, probably",middle vocational,5th Quintile,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,"Yes, probably",higher education,4th Quintile,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,"Yes, probably",higher vocational,1st Quintile,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,"Yes, probably",inadequately,2nd Quintile,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,"Yes, probably",higher vocational,4th Quintile,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,"Yes, probably",inadequately,3rd Quintile,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,"Yes, probably",vocational + Abi,1st Quintile,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,"Yes, probably",higher vocational,2nd Quintile,0.013636363636363636,28961,0.01230063847176506,0.014972088800962211
2002,"Yes, probably",higher education,3rd Quintile,0.013636363636363636,28961,0.01230063847176506,0.014972088800962211
2002,"Yes, probably",higher education,1st Quintile,0.013636363636363636,28961,0.01230063847176506,0.014972088800962211
2002,"Yes, probably",in school,1st Quintile,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,"Yes, probably",vocational + Abi,3rd Quintile,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,"Yes, probably",in school,3rd Quintile,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,"Yes, probably",inadequately,4th Quintile,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,"Yes, probably",in school,2nd Quintile,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,"Yes, probably",vocational + Abi,4th Quintile,0.004545454545454545,28961,0.0037707275823423278,0.005320181508566763
2002,"Yes, probably",vocational + Abi,5th Quintile,0.004545454545454545,28961,0.0037707275823423278,0.005320181508566763
2002,"Yes, probably",higher education,5th Quintile,0.004545454545454545,28961,0.0037707275823423278,0.005320181508566763
2002,"Yes, probably",higher vocational,5th Quintile,0.004545454545454545,28961,0.0037707275823423278,0.005320181508566763
2002,Improbable,middle vocational,2nd Quintile,0.11802575107296137,28961,0.11430983725021396,0.12174166489570878
2002,Improbable,general elementary,2nd Quintile,0.11373390557939914,28961,0.11007731497941559,0.11739049617938269
2002,Improbable,middle vocational,3rd Quintile,0.11373390557939914,28961,0.11007731497941559,0.11739049617938269
2002,Improbable,middle vocational,1st Quintile,0.08798283261802575,28961,0.08472033824544402,0.09124532699060749
2002,Improbable,general elementary,1st Quintile,0.07725321888412018,28961,0.07417819243203483,0.08032824533620553
2002,Improbable,general elementary,3rd Quintile,0.07510729613733906,28961,0.07207175561265171,0.07814283666202641
2002,Improbable,general elementary,4th Quintile,0.0407725321888412,28961,0.038494845729818275,0.043050218647864125
2002,Improbable,inadequately,1st Quintile,0.032188841201716736,28961,0.030156028908865488,0.03422165349456798
2002,Improbable,middle vocational,5th Quintile,0.032188841201716736,28961,0.030156028908865488,0.03422165349456798
2002,Improbable,higher education,5th Quintile,0.027896995708154508,28961,0.02600035898590833,0.029793632430400688
2002,Improbable,vocational + Abi,2nd Quintile,0.023605150214592276,28961,0.021856651091801974,0.02535364933738258
2002,Improbable,higher vocational,2nd Quintile,0.02145922746781116,28961,0.019790267963054116,0.0231281869725682
2002,Improbable,higher education,4th Quintile,0.02145922746781116,28961,0.019790267963054116,0.0231281869725682
2002,Improbable,middle vocational,4th Quintile,0.019313304721030045,28961,0.01772825557458558,0.02089835386747451
2002,Improbable,higher education,3rd Quintile,0.019313304721030045,28961,0.01772825557458558,0.02089835386747451
2002,Improbable,vocational + Abi,4th Quintile,0.017167381974248927,28961,0.015671349191595147,0.018663414756902707
2002,Improbable,vocational + Abi,3rd Quintile,0.017167381974248927,28961,0.015671349191595147,0.018663414756902707
2002,Improbable,inadequately,2nd Quintile,0.015021459227467811,28961,0.013620521791709049,0.016422396663226573
2002,Improbable,vocational + Abi,5th Quintile,0.012875536480686695,28961,0.011577108341338623,0.014173964620034767
2002,Improbable,vocational + Abi,1st Quintile,0.012875536480686695,28961,0.011577108341338623,0.014173964620034767
2002,Improbable,inadequately,3rd Quintile,0.012875536480686695,28961,0.011577108341338623,0.014173964620034767
2002,Improbable,higher education,1st Quintile,0.012875536480686695,28961,0.011577108341338623,0.014173964620034767
2002,Improbable,general elementary,5th Quintile,0.01072961373390558,28961,0.009543028764678135,0.011916198703133023
2002,Improbable,higher education,2nd Quintile,0.01072961373390558,28961,0.009543028764678135,0.011916198703133023
2002,Improbable,higher vocational,5th Quintile,0.01072961373390558,28961,0.009543028764678135,0.011916198703133023
2002,Improbable,in school,3rd Quintile,0.01072961373390558,28961,0.009543028764678135,0.011916198703133023
2002,Improbable,higher vocational,3rd Quintile,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Improbable,in school,2nd Quintile,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Improbable,in school,1st Quintile,0.006437768240343348,28961,0.005516651870114923,0.007358884610571772
2002,Improbable,in school,4th Quintile,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Improbable,inadequately,4th Quintile,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Improbable,higher vocational,1st Quintile,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Improbable,higher vocational,4th Quintile,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,general elementary,1st Quintile,0.1087962962962963,28961,0.10521001095176058,0.11238258164083201
2002,Definitely not,general elementary,2nd Quintile,0.09837962962962964,28961,0.09494947464062425,0.10180978461863502
2002,Definitely not,middle vocational,2nd Quintile,0.09606481481481481,28961,0.09267090642686497,0.09945872320276465
2002,Definitely not,middle vocational,3rd Quintile,0.08449074074074074,28961,0.08128753212541957,0.08769394935606191
2002,Definitely not,middle vocational,4th Quintile,0.06828703703703703,28961,0.06538194766149642,0.07119212641257765
2002,Definitely not,general elementary,3rd Quintile,0.06597222222222222,28961,0.06311325124096079,0.06883119320348366
2002,Definitely not,middle vocational,1st Quintile,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Definitely not,inadequately,1st Quintile,0.05092592592592592,28961,0.04839389610364733,0.053457955748204514
2002,Definitely not,general elementary,4th Quintile,0.04861111111111111,28961,0.04613428164312882,0.051087940579093404
2002,Definitely not,middle vocational,5th Quintile,0.04050925925925926,28961,0.038238626812517974,0.04277989170600054
2002,Definitely not,inadequately,2nd Quintile,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Definitely not,higher education,5th Quintile,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Definitely not,general elementary,5th Quintile,0.024305555555555556,28961,0.022531942051636427,0.026079169059474685
2002,Definitely not,higher education,4th Quintile,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Definitely not,vocational + Abi,1st Quintile,0.017361111111111112,28961,0.015856809132563397,0.018865413089658827
2002,Definitely not,inadequately,3rd Quintile,0.016203703703703703,28961,0.014749554289219266,0.01765785311818814
2002,Definitely not,inadequately,4th Quintile,0.016203703703703703,28961,0.014749554289219266,0.01765785311818814
2002,Definitely not,vocational + Abi,2nd Quintile,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Definitely not,higher education,3rd Quintile,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Definitely not,vocational + Abi,4th Quintile,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Definitely not,vocational + Abi,3rd Quintile,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Definitely not,higher education,2nd Quintile,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Definitely not,higher education,1st Quintile,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Definitely not,higher vocational,2nd Quintile,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Definitely not,higher vocational,4th Quintile,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,Definitely not,vocational + Abi,5th Quintile,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Definitely not,higher vocational,3rd Quintile,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Definitely not,higher vocational,1st Quintile,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Definitely not,higher vocational,5th Quintile,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Definitely not,inadequately,5th Quintile,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Definitely not,in school,3rd Quintile,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2004,"Yes, definitely",middle vocational,1st Quintile,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,"Yes, definitely",general elementary,1st Quintile,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,"Yes, definitely",middle vocational,2nd Quintile,0.09701492537313433,26790,0.0934706351438331,0.10055921560243557
2004,"Yes, definitely",middle vocational,3rd Quintile,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,"Yes, definitely",general elementary,2nd Quintile,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,"Yes, definitely",higher education,2nd Quintile,0.05970149253731343,26790,0.05686425836310686,0.06253872671152001
2004,"Yes, definitely",middle vocational,4th Quintile,0.05970149253731343,26790,0.05686425836310686,0.06253872671152001
2004,"Yes, definitely",general elementary,3rd Quintile,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,"Yes, definitely",general elementary,4th Quintile,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",middle vocational,5th Quintile,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",higher education,4th Quintile,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",inadequately,1st Quintile,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",in school,2nd Quintile,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",higher education,1st Quintile,0.022388059701492536,26790,0.020616477977450545,0.024159641425534527
2004,"Yes, definitely",higher vocational,4th Quintile,0.022388059701492536,26790,0.020616477977450545,0.024159641425534527
2004,"Yes, definitely",higher education,3rd Quintile,0.022388059701492536,26790,0.020616477977450545,0.024159641425534527
2004,"Yes, definitely",vocational + Abi,3rd Quintile,0.022388059701492536,26790,0.020616477977450545,0.024159641425534527
2004,"Yes, definitely",higher vocational,3rd Quintile,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",higher vocational,1st Quintile,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",vocational + Abi,2nd Quintile,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",higher education,5th Quintile,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",vocational + Abi,4th Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",vocational + Abi,1st Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",inadequately,5th Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",higher vocational,5th Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",inadequately,3rd Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, definitely",in school,1st Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,"Yes, probably",general elementary,2nd Quintile,0.13089005235602094,26790,0.1268511775108184,0.1349289272012235
2004,"Yes, probably",middle vocational,2nd Quintile,0.10471204188481675,26790,0.10104556120947494,0.10837852256015856
2004,"Yes, probably",middle vocational,3rd Quintile,0.10471204188481675,26790,0.10104556120947494,0.10837852256015856
2004,"Yes, probably",general elementary,1st Quintile,0.09424083769633508,26790,0.0907422267434904,0.09773944864917976
2004,"Yes, probably",middle vocational,4th Quintile,0.07853403141361257,26790,0.0753126784672783,0.08175538435994684
2004,"Yes, probably",middle vocational,1st Quintile,0.07329842931937172,26790,0.0701774779731525,0.07641938066559094
2004,"Yes, probably",general elementary,4th Quintile,0.03664921465968586,26790,0.0343991537288059,0.03889927559056582
2004,"Yes, probably",general elementary,3rd Quintile,0.03664921465968586,26790,0.0343991537288059,0.03889927559056582
2004,"Yes, probably",inadequately,2nd Quintile,0.02617801047120419,26790,0.024266054788263557,0.02808996615414482
2004,"Yes, probably",higher education,1st Quintile,0.02617801047120419,26790,0.024266054788263557,0.02808996615414482
2004,"Yes, probably",higher education,2nd Quintile,0.02617801047120419,26790,0.024266054788263557,0.02808996615414482
2004,"Yes, probably",higher education,3rd Quintile,0.02617801047120419,26790,0.024266054788263557,0.02808996615414482
2004,"Yes, probably",vocational + Abi,4th Quintile,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",higher vocational,2nd Quintile,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",inadequately,1st Quintile,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",vocational + Abi,2nd Quintile,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",middle vocational,5th Quintile,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",higher education,4th Quintile,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",higher education,5th Quintile,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",higher vocational,4th Quintile,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",vocational + Abi,3rd Quintile,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",general elementary,5th Quintile,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",inadequately,3rd Quintile,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",higher vocational,5th Quintile,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",inadequately,4th Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",vocational + Abi,1st Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",vocational + Abi,5th Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",in school,4th Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",higher vocational,1st Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",higher vocational,3rd Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",in school,2nd Quintile,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,Improbable,general elementary,1st Quintile,0.11704834605597965,26790,0.1131986998585556,0.1208979922534037
2004,Improbable,middle vocational,1st Quintile,0.10687022900763359,26790,0.10317062392340809,0.11056983409185908
2004,Improbable,middle vocational,3rd Quintile,0.10178117048346055,26790,0.09816045405522202,0.10540188691169909
2004,Improbable,general elementary,2nd Quintile,0.09923664122137404,26790,0.09565640980876289,0.1028168726339852
2004,Improbable,middle vocational,2nd Quintile,0.08651399491094147,26790,0.08314760941498742,0.08988038040689553
2004,Improbable,middle vocational,4th Quintile,0.06615776081424936,26790,0.06318132261017484,0.06913419901832388
2004,Improbable,general elementary,3rd Quintile,0.05343511450381679,26790,0.050741978527434846,0.05612825048019874
2004,Improbable,higher education,5th Quintile,0.04071246819338423,26790,0.03834596099077502,0.04307897539599343
2004,Improbable,general elementary,4th Quintile,0.027989821882951654,26790,0.026014648665021196,0.029964995100882113
2004,Improbable,middle vocational,5th Quintile,0.02544529262086514,26790,0.02355957546954878,0.027331009772181496
2004,Improbable,higher education,2nd Quintile,0.022900763358778626,26790,0.02110948107319882,0.02469204564435843
2004,Improbable,vocational + Abi,1st Quintile,0.022900763358778626,26790,0.02110948107319882,0.02469204564435843
2004,Improbable,higher education,4th Quintile,0.020356234096692113,26790,0.018665199384919548,0.02204726880846468
2004,Improbable,higher vocational,2nd Quintile,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,vocational + Abi,3rd Quintile,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,vocational + Abi,5th Quintile,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,inadequately,2nd Quintile,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,inadequately,1st Quintile,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,vocational + Abi,2nd Quintile,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,higher education,1st Quintile,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,higher vocational,3rd Quintile,0.01272264631043257,26790,0.011380567470226336,0.014064725150638802
2004,Improbable,vocational + Abi,4th Quintile,0.01272264631043257,26790,0.011380567470226336,0.014064725150638802
2004,Improbable,general elementary,5th Quintile,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,higher vocational,1st Quintile,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,higher vocational,5th Quintile,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,inadequately,3rd Quintile,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,higher education,3rd Quintile,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,in school,1st Quintile,0.007633587786259542,26790,0.006591342127010065,0.008675833445509018
2004,Improbable,higher vocational,4th Quintile,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Improbable,inadequately,4th Quintile,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Improbable,in school,2nd Quintile,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,in school,3rd Quintile,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,in school,5th Quintile,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Definitely not,general elementary,2nd Quintile,0.09333333333333334,26790,0.08984986451383996,0.09681680215282672
2004,Definitely not,middle vocational,3rd Quintile,0.08969696969696969,26790,0.08627519355129355,0.09311874584264583
2004,Definitely not,general elementary,1st Quintile,0.08606060606060606,26790,0.08270222004139144,0.08941899207982068
2004,Definitely not,general elementary,3rd Quintile,0.08363636363636363,26790,0.0803212287085725,0.08695149856415477
2004,Definitely not,middle vocational,2nd Quintile,0.07878787878787878,26790,0.07556176827449901,0.08201398930125856
2004,Definitely not,middle vocational,4th Quintile,0.06909090909090909,26790,0.06605398592892811,0.07212783225289007
2004,Definitely not,middle vocational,1st Quintile,0.06181818181818182,26790,0.058934340669271425,0.06470202296709222
2004,Definitely not,higher education,5th Quintile,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,Definitely not,inadequately,1st Quintile,0.04606060606060606,26790,0.043550483480385566,0.04857072864082655
2004,Definitely not,middle vocational,5th Quintile,0.044848484848484846,26790,0.04237003727466653,0.04732693242230316
2004,Definitely not,general elementary,4th Quintile,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Definitely not,inadequately,2nd Quintile,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Definitely not,general elementary,5th Quintile,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Definitely not,higher education,4th Quintile,0.02303030303030303,26790,0.02123408071560831,0.024826525344997748
2004,Definitely not,inadequately,3rd Quintile,0.02303030303030303,26790,0.02123408071560831,0.024826525344997748
2004,Definitely not,higher education,3rd Quintile,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,Definitely not,vocational + Abi,1st Quintile,0.014545454545454545,26790,0.013111776410620168,0.015979132680288922
2004,Definitely not,vocational + Abi,2nd Quintile,0.014545454545454545,26790,0.013111776410620168,0.015979132680288922
2004,Definitely not,vocational + Abi,3rd Quintile,0.014545454545454545,26790,0.013111776410620168,0.015979132680288922
2004,Definitely not,vocational + Abi,4th Quintile,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Definitely not,vocational + Abi,5th Quintile,0.01090909090909091,26790,0.009665200554830116,0.012152981263351703
2004,Definitely not,inadequately,4th Quintile,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Definitely not,higher vocational,3rd Quintile,0.008484848484848486,26790,0.007386496756295168,0.009583200213401803
2004,Definitely not,higher vocational,5th Quintile,0.008484848484848486,26790,0.007386496756295168,0.009583200213401803
2004,Definitely not,higher education,1st Quintile,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,Definitely not,higher vocational,4th Quintile,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,Definitely not,higher vocational,2nd Quintile,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,Definitely not,higher education,2nd Quintile,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,Definitely not,inadequately,5th Quintile,0.0048484848484848485,26790,0.004016687866599096,0.005680281830370601
2004,Definitely not,higher vocational,1st Quintile,0.0024242424242424242,26790,0.001835357167598868,0.0030131276808859804
2004,Definitely not,in school,5th Quintile,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",general elementary,2nd Quintile,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,"Yes, definitely",middle vocational,3rd Quintile,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,"Yes, definitely",middle vocational,1st Quintile,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,"Yes, definitely",general elementary,1st Quintile,0.07291666666666667,27321,0.06983361668118637,0.07599971665214697
2006,"Yes, definitely",higher education,1st Quintile,0.07291666666666667,27321,0.06983361668118637,0.07599971665214697
2006,"Yes, definitely",middle vocational,2nd Quintile,0.07291666666666667,27321,0.06983361668118637,0.07599971665214697
2006,"Yes, definitely",higher vocational,4th Quintile,0.052083333333333336,27321,0.049448566177676366,0.054718100488990305
2006,"Yes, definitely",middle vocational,4th Quintile,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,"Yes, definitely",general elementary,3rd Quintile,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,"Yes, definitely",vocational + Abi,4th Quintile,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,"Yes, definitely",inadequately,1st Quintile,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,"Yes, definitely",middle vocational,5th Quintile,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,"Yes, definitely",vocational + Abi,2nd Quintile,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,"Yes, definitely",general elementary,5th Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",in school,1st Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",higher vocational,1st Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",higher education,2nd Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",higher education,4th Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",higher education,5th Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",in school,3rd Quintile,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,"Yes, definitely",vocational + Abi,5th Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, definitely",higher vocational,5th Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, definitely",higher education,3rd Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, definitely",higher vocational,2nd Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, definitely",in school,2nd Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, definitely",inadequately,2nd Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, definitely",vocational + Abi,1st Quintile,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,"Yes, probably",middle vocational,3rd Quintile,0.13138686131386862,27321,0.12738099047909224,0.135392732148645
2006,"Yes, probably",middle vocational,2nd Quintile,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,"Yes, probably",general elementary,2nd Quintile,0.08759124087591241,27321,0.08423901836543636,0.09094346338638847
2006,"Yes, probably",general elementary,1st Quintile,0.08029197080291971,27321,0.0770696496392239,0.08351429196661551
2006,"Yes, probably",middle vocational,4th Quintile,0.08029197080291971,27321,0.0770696496392239,0.08351429196661551
2006,"Yes, probably",middle vocational,1st Quintile,0.072992700729927,27321,0.0699081702292,0.076077231230654
2006,"Yes, probably",general elementary,4th Quintile,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,"Yes, probably",higher education,5th Quintile,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,"Yes, probably",higher education,4th Quintile,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,"Yes, probably",higher education,1st Quintile,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,"Yes, probably",vocational + Abi,1st Quintile,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,"Yes, probably",higher education,3rd Quintile,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,"Yes, probably",middle vocational,5th Quintile,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,"Yes, probably",vocational + Abi,2nd Quintile,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Yes, probably",higher vocational,5th Quintile,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Yes, probably",higher education,2nd Quintile,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Yes, probably",inadequately,1st Quintile,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Yes, probably",in school,2nd Quintile,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Yes, probably",general elementary,3rd Quintile,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Yes, probably",vocational + Abi,3rd Quintile,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,"Yes, probably",higher vocational,3rd Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
