year,plj0021_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Definitely not,30-45 y.,higher vocational,0.013086150490730643,28961,0.011777285439528334,0.014395015541932952
2002,Definitely not,46-65 y.,higher vocational,0.011995637949836423,28961,0.010741802916437311,0.013249472983235535
2002,Definitely not,18-29 y.,vocational + Abi,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Definitely not,18-29 y.,higher education,0.006543075245365322,28961,0.005614504980088219,0.007471645510642424
2002,Definitely not,66 and older,higher education,0.006543075245365322,28961,0.005614504980088219,0.007471645510642424
2002,Definitely not,18-29 y.,higher vocational,0.004362050163576881,28961,0.003603043928922684,0.005121056398231079
2002,Definitely not,18-29 y.,inadequately,0.004362050163576881,28961,0.003603043928922684,0.005121056398231079
2002,Definitely not,66 and older,vocational + Abi,0.004362050163576881,28961,0.003603043928922684,0.005121056398231079
2002,Definitely not,18-29 y.,in school,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,Definitely not,66 and older,higher vocational,0.0010905125408942203,28961,0.000710386435814252,0.0014706386459741887
2004,"Yes, definitely",30-45 y.,middle vocational,0.22388059701492538,26790,0.2188889690032129,0.22887222502663787
2004,"Yes, definitely",18-29 y.,general elementary,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,"Yes, definitely",18-29 y.,middle vocational,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,"Yes, definitely",30-45 y.,higher education,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,"Yes, definitely",30-45 y.,general elementary,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,"Yes, definitely",46-65 y.,middle vocational,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,"Yes, definitely",18-29 y.,vocational + Abi,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",18-29 y.,in school,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",46-65 y.,general elementary,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,"Yes, definitely",30-45 y.,inadequately,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",46-65 y.,higher education,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",30-45 y.,higher vocational,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,"Yes, definitely",66 and older,higher education,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",18-29 y.,higher education,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",46-65 y.,higher vocational,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",30-45 y.,vocational + Abi,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",46-65 y.,inadequately,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, definitely",18-29 y.,higher vocational,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,"Yes, probably",30-45 y.,middle vocational,0.17801047120418848,26790,0.17342983678553037,0.18259110562284658
2004,"Yes, probably",30-45 y.,general elementary,0.14659685863874344,26790,0.14236131495564608,0.1508324023218408
2004,"Yes, probably",18-29 y.,middle vocational,0.13612565445026178,26790,0.13201921906687977,0.1402320898336438
2004,"Yes, probably",18-29 y.,general elementary,0.1099476439790576,26790,0.10620162084266542,0.11369366711544977
2004,"Yes, probably",46-65 y.,middle vocational,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",30-45 y.,higher education,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,"Yes, probably",46-65 y.,general elementary,0.05235602094240838,26790,0.04968869778954248,0.055023344095274276
2004,"Yes, probably",30-45 y.,vocational + Abi,0.04712041884816754,26790,0.04458299337155215,0.04965784432478293
2004,"Yes, probably",30-45 y.,inadequately,0.031413612565445025,26790,0.029324807862174382,0.03350241726871567
2004,"Yes, probably",30-45 y.,higher vocational,0.031413612565445025,26790,0.029324807862174382,0.03350241726871567
2004,"Yes, probably",46-65 y.,higher education,0.031413612565445025,26790,0.029324807862174382,0.03350241726871567
2004,"Yes, probably",18-29 y.,higher vocational,0.020942408376963352,26790,0.019227712331583102,0.022657104422343602
2004,"Yes, probably",46-65 y.,vocational + Abi,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",46-65 y.,inadequately,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",66 and older,higher education,0.015706806282722512,26790,0.014217870732758509,0.017195741832686514
2004,"Yes, probably",18-29 y.,inadequately,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",18-29 y.,in school,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",66 and older,middle vocational,0.010471204188481676,26790,0.009252264417516427,0.011690143959446925
2004,"Yes, probably",66 and older,inadequately,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",46-65 y.,higher vocational,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",18-29 y.,vocational + Abi,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,"Yes, probably",18-29 y.,higher education,0.005235602094240838,26790,0.004371404311366295,0.006099799877115381
2004,Improbable,30-45 y.,middle vocational,0.17557251908396945,26790,0.17101661875132107,0.18012841941661784
2004,Improbable,30-45 y.,general elementary,0.11959287531806616,26790,0.1157072211702191,0.12347852946591321
2004,Improbable,46-65 y.,middle vocational,0.10687022900763359,26790,0.10317062392340809,0.11056983409185908
2004,Improbable,18-29 y.,middle vocational,0.09414758269720101,26790,0.09065052316812758,0.09764464222627445
2004,Improbable,46-65 y.,general elementary,0.09414758269720101,26790,0.09065052316812758,0.09764464222627445
2004,Improbable,18-29 y.,general elementary,0.0737913486005089,26790,0.07066075383353536,0.07692194336748244
2004,Improbable,30-45 y.,higher education,0.06870229007633588,26790,0.06567328787502835,0.07173129227764341
2004,Improbable,30-45 y.,vocational + Abi,0.03307888040712468,26790,0.03093726916165431,0.03522049165259505
2004,Improbable,46-65 y.,higher education,0.030534351145038167,26790,0.02847405203451677,0.03259465025555956
2004,Improbable,30-45 y.,higher vocational,0.02544529262086514,26790,0.02355957546954878,0.027331009772181496
2004,Improbable,46-65 y.,vocational + Abi,0.022900763358778626,26790,0.02110948107319882,0.02469204564435843
2004,Improbable,46-65 y.,inadequately,0.020356234096692113,26790,0.018665199384919548,0.02204726880846468
2004,Improbable,66 and older,general elementary,0.020356234096692113,26790,0.018665199384919548,0.02204726880846468
2004,Improbable,18-29 y.,vocational + Abi,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,46-65 y.,higher vocational,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,Improbable,18-29 y.,in school,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,Improbable,66 and older,vocational + Abi,0.01272264631043257,26790,0.011380567470226336,0.014064725150638802
2004,Improbable,18-29 y.,inadequately,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,66 and older,middle vocational,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,30-45 y.,inadequately,0.010178117048346057,26790,0.008976179339970684,0.011380054756721429
2004,Improbable,18-29 y.,higher vocational,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Improbable,66 and older,inadequately,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Improbable,66 and older,higher education,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,Improbable,66 and older,higher vocational,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Improbable,18-29 y.,higher education,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,Definitely not,46-65 y.,general elementary,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Definitely not,46-65 y.,middle vocational,0.1321212121212121,26790,0.1280662619096235,0.13617616233280072
2004,Definitely not,30-45 y.,middle vocational,0.12484848484848485,26790,0.12089023706596562,0.12880673263100406
2004,Definitely not,30-45 y.,general elementary,0.08606060606060606,26790,0.08270222004139144,0.08941899207982068
2004,Definitely not,46-65 y.,inadequately,0.06181818181818182,26790,0.058934340669271425,0.06470202296709222
2004,Definitely not,66 and older,general elementary,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,Definitely not,18-29 y.,middle vocational,0.0496969696969697,26790,0.047094619579370535,0.05229931981456886
2004,Definitely not,30-45 y.,higher education,0.0496969696969697,26790,0.047094619579370535,0.05229931981456886
2004,Definitely not,46-65 y.,higher education,0.04363636363636364,26790,0.041190087278994855,0.046082639993732424
2004,Definitely not,66 and older,middle vocational,0.037575757575757575,26790,0.035298527745626945,0.039852987405888204
2004,Definitely not,46-65 y.,vocational + Abi,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Definitely not,18-29 y.,general elementary,0.02909090909090909,26790,0.027078400954318665,0.031103417227499517
2004,Definitely not,30-45 y.,inadequately,0.025454545454545455,26790,0.023568494430274384,0.027340596478816526
2004,Definitely not,66 and older,inadequately,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Definitely not,30-45 y.,vocational + Abi,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Definitely not,30-45 y.,higher vocational,0.01696969696969697,26790,0.015423053504533121,0.018516340434860824
2004,Definitely not,46-65 y.,higher vocational,0.01090909090909091,26790,0.009665200554830116,0.012152981263351703
2004,Definitely not,66 and older,higher education,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Definitely not,18-29 y.,vocational + Abi,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Definitely not,18-29 y.,higher education,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Definitely not,18-29 y.,higher vocational,0.0048484848484848485,26790,0.004016687866599096,0.005680281830370601
2004,Definitely not,66 and older,vocational + Abi,0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,Definitely not,18-29 y.,inadequately,0.0024242424242424242,26790,0.001835357167598868,0.0030131276808859804
2004,Definitely not,66 and older,higher vocational,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2004,Definitely not,18-29 y.,in school,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2006,"Yes, definitely",30-45 y.,middle vocational,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,"Yes, definitely",18-29 y.,general elementary,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,"Yes, definitely",18-29 y.,middle vocational,0.09649122807017543,27321,0.09299002033479081,0.09999243580556005
2006,"Yes, definitely",30-45 y.,general elementary,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,"Yes, definitely",30-45 y.,higher vocational,0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,"Yes, definitely",30-45 y.,higher education,0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,"Yes, definitely",46-65 y.,middle vocational,0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,"Yes, definitely",46-65 y.,higher education,0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,"Yes, definitely",18-29 y.,in school,0.06140350877192982,27321,0.05855679479800025,0.0642502227458594
2006,"Yes, definitely",30-45 y.,vocational + Abi,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,"Yes, definitely",46-65 y.,general elementary,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,"Yes, definitely",18-29 y.,inadequately,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, definitely",46-65 y.,vocational + Abi,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",30-45 y.,inadequately,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",66 and older,vocational + Abi,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",66 and older,inadequately,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",18-29 y.,vocational + Abi,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",18-29 y.,higher vocational,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",46-65 y.,higher vocational,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, probably",30-45 y.,middle vocational,0.24342105263157895,27321,0.23833226918347655,0.24850983607968136
2006,"Yes, probably",30-45 y.,higher education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Yes, probably",18-29 y.,middle vocational,0.1118421052631579,27321,0.10810482615861164,0.11557938436770415
2006,"Yes, probably",30-45 y.,general elementary,0.09868421052631579,27321,0.09514773952821438,0.1022206815244172
2006,"Yes, probably",18-29 y.,general elementary,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,"Yes, probably",46-65 y.,middle vocational,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,"Yes, probably",30-45 y.,vocational + Abi,0.046052631578947366,27321,0.043567226343177064,0.04853803681471767
2006,"Yes, probably",30-45 y.,higher vocational,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,"Yes, probably",18-29 y.,vocational + Abi,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",18-29 y.,in school,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",46-65 y.,general elementary,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",46-65 y.,higher education,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",46-65 y.,inadequately,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",66 and older,higher education,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",30-45 y.,inadequately,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",18-29 y.,inadequately,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",18-29 y.,higher education,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",46-65 y.,higher vocational,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",46-65 y.,vocational + Abi,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",66 and older,general elementary,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",66 and older,vocational + Abi,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,Improbable,30-45 y.,middle vocational,0.19505494505494506,27321,0.1903563352936111,0.19975355481627902
2006,Improbable,46-65 y.,general elementary,0.0989010989010989,27321,0.09536116979687415,0.10244102800532365
2006,Improbable,30-45 y.,general elementary,0.0989010989010989,27321,0.09536116979687415,0.10244102800532365
2006,Improbable,46-65 y.,middle vocational,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,Improbable,18-29 y.,middle vocational,0.08241758241758242,27321,0.07915666160354233,0.0856785032316225
2006,Improbable,30-45 y.,higher education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Improbable,46-65 y.,higher education,0.0521978021978022,27321,0.04956030054734235,0.05483530384826205
2006,Improbable,30-45 y.,vocational + Abi,0.046703296703296704,27321,0.044201248973621904,0.049205344432971504
2006,Improbable,18-29 y.,general elementary,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Improbable,46-65 y.,vocational + Abi,0.024725274725274724,27321,0.022883901502711336,0.026566647947838112
2006,Improbable,46-65 y.,inadequately,0.024725274725274724,27321,0.022883901502711336,0.026566647947838112
2006,Improbable,30-45 y.,higher vocational,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Improbable,30-45 y.,inadequately,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Improbable,66 and older,general elementary,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Improbable,66 and older,middle vocational,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Improbable,66 and older,inadequately,0.013736263736263736,27321,0.01235607455598636,0.015116452916541113
2006,Improbable,66 and older,vocational + Abi,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,18-29 y.,vocational + Abi,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,18-29 y.,in school,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,18-29 y.,higher education,0.008241758241758242,27321,0.0071696944694525306,0.009313822014063954
2006,Improbable,46-65 y.,higher vocational,0.008241758241758242,27321,0.0071696944694525306,0.009313822014063954
2006,Improbable,66 and older,higher education,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,66 and older,higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,18-29 y.,inadequately,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,18-29 y.,higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Definitely not,46-65 y.,middle vocational,0.13689700130378096,27321,0.13282098365292583,0.1409730189546361
2006,Definitely not,30-45 y.,middle vocational,0.1303780964797914,27321,0.12638531696472763,0.13437087599485517
2006,Definitely not,46-65 y.,general elementary,0.12516297262059975,27321,0.12123915070629404,0.12908679453490546
2006,Definitely not,30-45 y.,general elementary,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,Definitely not,66 and older,general elementary,0.0560625814863103,27321,0.053334760145915434,0.05879040282670516
2006,Definitely not,46-65 y.,inadequately,0.05345501955671447,27321,0.050787714732389064,0.05612232438103988
2006,Definitely not,18-29 y.,middle vocational,0.05215123859191656,27321,0.04951484885179878,0.05478762833203434
2006,Definitely not,66 and older,middle vocational,0.04954367666232073,27321,0.0469705096555454,0.05211684366909605
2006,Definitely not,30-45 y.,higher education,0.04432855280312908,27321,0.041887912056300415,0.04676919354995774
2006,Definitely not,46-65 y.,higher education,0.041720990873533245,27321,0.03934999351325533,0.044091988233811164
2006,Definitely not,18-29 y.,general elementary,0.02998696219035202,27321,0.027964582023628084,0.032009342357075955
2006,Definitely not,30-45 y.,higher vocational,0.024771838331160364,27321,0.022928776050305494,0.026614900612015234
2006,Definitely not,66 and older,inadequately,0.024771838331160364,27321,0.022928776050305494,0.026614900612015234
2006,Definitely not,46-65 y.,vocational + Abi,0.02346805736636245,27321,0.021672953537856785,0.025263161194868117
2006,Definitely not,30-45 y.,vocational + Abi,0.020860495436766623,27321,0.01916579722344703,0.022555193650086215
2006,Definitely not,46-65 y.,higher vocational,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,Definitely not,66 and older,higher education,0.01564537157757497,27321,0.01417381653719757,0.017116926617952367
2006,Definitely not,30-45 y.,inadequately,0.01303780964797914,27321,0.011692691749659919,0.014382927546298361
2006,Definitely not,18-29 y.,higher education,0.010430247718383311,27321,0.009225549430277173,0.01163494600648945
2006,Definitely not,18-29 y.,vocational + Abi,0.00651890482398957,27321,0.00556462685054571,0.00747318279743343
2006,Definitely not,18-29 y.,higher vocational,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,18-29 y.,inadequately,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,18-29 y.,in school,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,66 and older,vocational + Abi,0.003911342894393742,27321,0.0031711929371157216,0.004651492851671763
2006,Definitely not,66 and older,higher vocational,0.002607561929595828,27321,0.0020028366455712293,0.0032122872136204263
2008,"Yes, definitely",30-45 y.,middle vocational,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,"Yes, definitely",30-45 y.,higher education,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,"Yes, definitely",18-29 y.,middle vocational,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,"Yes, definitely",46-65 y.,higher education,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,"Yes, definitely",18-29 y.,general elementary,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,"Yes, definitely",30-45 y.,general elementary,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",46-65 y.,general elementary,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",30-45 y.,higher vocational,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",18-29 y.,inadequately,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",18-29 y.,in school,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",46-65 y.,middle vocational,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",18-29 y.,higher education,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",46-65 y.,vocational + Abi,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",66 and older,middle vocational,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",30-45 y.,inadequately,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",66 and older,general elementary,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",66 and older,higher vocational,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",18-29 y.,vocational + Abi,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, probably",30-45 y.,middle vocational,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,"Yes, probably",30-45 y.,general elementary,0.13821138211382114,23673,0.1338149365091598,0.1426078277184825
2008,"Yes, probably",18-29 y.,general elementary,0.08130081300813008,23673,0.07781933599044431,0.08478229002581585
2008,"Yes, probably",18-29 y.,middle vocational,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,"Yes, probably",18-29 y.,in school,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,"Yes, probably",46-65 y.,higher education,0.06504065040650407,23673,0.06189928668050436,0.06818201413250378
2008,"Yes, probably",46-65 y.,middle vocational,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",30-45 y.,higher education,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",46-65 y.,general elementary,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",30-45 y.,higher vocational,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,"Yes, probably",46-65 y.,inadequately,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",66 and older,vocational + Abi,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",66 and older,general elementary,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",46-65 y.,vocational + Abi,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",30-45 y.,vocational + Abi,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",30-45 y.,inadequately,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",18-29 y.,higher education,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",18-29 y.,inadequately,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",66 and older,inadequately,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,Improbable,30-45 y.,middle vocational,0.21561338289962825,23673,0.21037457629053063,0.22085218950872587
2008,Improbable,30-45 y.,general elementary,0.11152416356877323,23673,0.10751423422632964,0.11553409291121683
2008,Improbable,46-65 y.,middle vocational,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Improbable,46-65 y.,general elementary,0.08550185873605948,23673,0.08193973817780363,0.08906397929431532
2008,Improbable,30-45 y.,higher education,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Improbable,30-45 y.,vocational + Abi,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Improbable,18-29 y.,middle vocational,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Improbable,18-29 y.,general elementary,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Improbable,46-65 y.,higher education,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Improbable,46-65 y.,vocational + Abi,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Improbable,66 and older,middle vocational,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Improbable,46-65 y.,inadequately,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Improbable,30-45 y.,inadequately,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Improbable,30-45 y.,higher vocational,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,46-65 y.,higher vocational,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,66 and older,general elementary,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,18-29 y.,vocational + Abi,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,18-29 y.,higher education,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,18-29 y.,inadequately,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,66 and older,inadequately,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,66 and older,vocational + Abi,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,66 and older,higher education,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,18-29 y.,in school,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,18-29 y.,higher vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,46-65 y.,middle vocational,0.1378737541528239,23673,0.13348182165912306,0.14226568664652475
2008,Definitely not,30-45 y.,middle vocational,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Definitely not,46-65 y.,general elementary,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Definitely not,30-45 y.,general elementary,0.09136212624584718,23673,0.08769177236708631,0.09503248012460805
2008,Definitely not,66 and older,general elementary,0.07973421926910298,23673,0.07628350951004066,0.08318492902816531
2008,Definitely not,66 and older,middle vocational,0.054817275747508304,23673,0.05191762271428753,0.05771692878072908
2008,Definitely not,46-65 y.,inadequately,0.04983388704318937,23673,0.047061897594747125,0.05260587649163161
2008,Definitely not,18-29 y.,middle vocational,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Definitely not,46-65 y.,higher education,0.04318936877076412,23673,0.04059977974015711,0.045778957801371124
2008,Definitely not,30-45 y.,higher education,0.04318936877076412,23673,0.04059977974015711,0.045778957801371124
2008,Definitely not,46-65 y.,vocational + Abi,0.03322259136212625,23673,0.030939572912178456,0.03550560981207404
2008,Definitely not,66 and older,higher education,0.024916943521594685,23673,0.022931316788650274,0.026902570254539095
2008,Definitely not,66 and older,inadequately,0.024916943521594685,23673,0.022931316788650274,0.026902570254539095
2008,Definitely not,18-29 y.,general elementary,0.019933554817275746,23673,0.018153023733161196,0.021714085901390297
2008,Definitely not,30-45 y.,vocational + Abi,0.019933554817275746,23673,0.018153023733161196,0.021714085901390297
2008,Definitely not,30-45 y.,higher vocational,0.019933554817275746,23673,0.018153023733161196,0.021714085901390297
2008,Definitely not,46-65 y.,higher vocational,0.016611295681063124,23673,0.01498314803971003,0.018239443322416216
