year,age_gr,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,inadequately,Eher unwahrscheinlich,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,18-29 J.,in school,"Ja, ganz sicher",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,46-65 J.,higher education,"Ja, ganz sicher",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,18-29 J.,vocational + Abi,Ganz sicher nicht,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,18-29 J.,higher education,Ganz sicher nicht,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,66 und älter,higher education,Ganz sicher nicht,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,18-29 J.,higher vocational,Eher unwahrscheinlich,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,18-29 J.,in school,"Ja, wahrscheinlich",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,30-45 J.,higher vocational,"Ja, ganz sicher",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,46-65 J.,general elemantary,"Ja, ganz sicher",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,46-65 J.,higher education,"Ja, wahrscheinlich",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,66 und älter,inadequately,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,66 und älter,general elemantary,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,66 und älter,middle vocational,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,66 und älter,higher education,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,18-29 J.,inadequately,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,46-65 J.,higher vocational,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,18-29 J.,higher vocational,Ganz sicher nicht,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,66 und älter,vocational + Abi,Ganz sicher nicht,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,66 und älter,higher education,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,66 und älter,middle vocational,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,18-29 J.,higher education,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,46-65 J.,inadequately,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,18-29 J.,inadequately,Ganz sicher nicht,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,18-29 J.,higher education,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,18-29 J.,in school,Ganz sicher nicht,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,18-29 J.,higher education,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,18-29 J.,higher vocational,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,46-65 J.,higher vocational,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,18-29 J.,higher vocational,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,18-29 J.,inadequately,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,66 und älter,higher vocational,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,30-45 J.,in school,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,30-45 J.,inadequately,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2004,46-65 J.,general elemantary,Ganz sicher nicht,0.08554763447828904,26790,0.08219833284706983,0.08889693610950826
2004,46-65 J.,middle vocational,Ganz sicher nicht,0.07064160725858717,26790,0.06757335111044943,0.07370986340672492
2004,30-45 J.,middle vocational,Ganz sicher nicht,0.06675307841866494,26790,0.06376423167364813,0.06974192516368176
2004,30-45 J.,general elemantary,Ganz sicher nicht,0.04601425793907971,26790,0.043505337625227763,0.04852317825293166
2004,30-45 J.,middle vocational,Eher unwahrscheinlich,0.04471808165910564,26790,0.042243070988752025,0.04719309232945925
2004,46-65 J.,inadequately,Ganz sicher nicht,0.03305249513933895,26790,0.030911708980884255,0.03519328129779365
2004,30-45 J.,general elemantary,Eher unwahrscheinlich,0.0304601425793908,26790,0.0284022698394955,0.032518015319286095
2004,66 und älter,general elemantary,Ganz sicher nicht,0.02916396629941672,26790,0.027149008512988435,0.031178924085845005
2004,46-65 J.,middle vocational,Eher unwahrscheinlich,0.027219701879455604,26790,0.025271119460539147,0.029168284298372062
2004,30-45 J.,higher education,Ganz sicher nicht,0.026571613739468567,26790,0.024645727264712022,0.028497500214225112
2004,18-29 J.,middle vocational,Ganz sicher nicht,0.026571613739468567,26790,0.024645727264712022,0.028497500214225112
2004,46-65 J.,general elemantary,Eher unwahrscheinlich,0.023979261179520414,26790,0.02214729633005634,0.025811226028984488
2004,18-29 J.,middle vocational,Eher unwahrscheinlich,0.023979261179520414,26790,0.02214729633005634,0.025811226028984488
2004,46-65 J.,higher education,Ganz sicher nicht,0.023331173039533377,26790,0.02152353419636174,0.025138811882705014
2004,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.0220349967595593,26790,0.020277122256904596,0.023792871262214
2004,66 und älter,middle vocational,Ganz sicher nicht,0.020090732339598186,26790,0.01841053407817453,0.021770930601021844
2004,30-45 J.,middle vocational,"Ja, ganz sicher",0.019442644199611146,26790,0.017789221560308245,0.021096066838914046
2004,18-29 J.,general elemantary,Eher unwahrscheinlich,0.018794556059624108,26790,0.01716838688266438,0.020420725236583837
2004,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.01814646791963707,26790,0.016548054487043797,0.019744881352230344
2004,30-45 J.,higher education,Eher unwahrscheinlich,0.017498379779650033,26790,0.01592825101029334,0.019068508549006727
2004,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.016850291639662993,26790,0.015309005571246512,0.018391577708079473
2004,46-65 J.,vocational + Abi,Ganz sicher nicht,0.016202203499675955,26790,0.014690350107810817,0.017714056891541093
2004,18-29 J.,general elemantary,Ganz sicher nicht,0.015554115359688918,26790,0.014072319775352223,0.017035910944025612
2004,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.013609850939727802,26790,0.012222390011141393,0.014997311868314211
2004,30-45 J.,inadequately,Ganz sicher nicht,0.013609850939727802,26790,0.012222390011141393,0.014997311868314211
2004,66 und älter,inadequately,Ganz sicher nicht,0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,30-45 J.,vocational + Abi,Ganz sicher nicht,0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,18-29 J.,general elemantary,"Ja, ganz sicher",0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,30-45 J.,higher vocational,Ganz sicher nicht,0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,18-29 J.,middle vocational,"Ja, ganz sicher",0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,46-65 J.,higher education,Eher unwahrscheinlich,0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,30-45 J.,higher education,"Ja, ganz sicher",0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,30-45 J.,general elemantary,"Ja, ganz sicher",0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,30-45 J.,higher education,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,30-45 J.,higher vocational,Eher unwahrscheinlich,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,46-65 J.,higher vocational,Ganz sicher nicht,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,46-65 J.,middle vocational,"Ja, ganz sicher",0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,66 und älter,general elemantary,Eher unwahrscheinlich,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,66 und älter,higher education,Ganz sicher nicht,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,46-65 J.,inadequately,Eher unwahrscheinlich,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,18-29 J.,vocational + Abi,Ganz sicher nicht,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,46-65 J.,higher vocational,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,46-65 J.,higher education,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,18-29 J.,in school,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,30-45 J.,inadequately,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,18-29 J.,higher education,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,18-29 J.,in school,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,46-65 J.,general elemantary,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,30-45 J.,higher vocational,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,18-29 J.,higher vocational,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,18-29 J.,inadequately,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,18-29 J.,higher vocational,Ganz sicher nicht,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,66 und älter,middle vocational,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,30-45 J.,inadequately,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,46-65 J.,higher education,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,30-45 J.,inadequately,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,66 und älter,vocational + Abi,Ganz sicher nicht,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,66 und älter,higher education,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,66 und älter,middle vocational,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,66 und älter,higher education,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,46-65 J.,inadequately,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,66 und älter,inadequately,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,46-65 J.,higher vocational,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,18-29 J.,higher education,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,18-29 J.,higher vocational,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,18-29 J.,inadequately,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,18-29 J.,in school,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,66 und älter,higher education,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,18-29 J.,in school,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,66 und älter,higher vocational,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,66 und älter,higher vocational,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,66 und älter,inadequately,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,18-29 J.,higher education,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,18-29 J.,higher education,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2006,46-65 J.,middle vocational,Ganz sicher nicht,0.07516105941302792,27321,0.07203471171965922,0.07828740710639662
2006,30-45 J.,middle vocational,Ganz sicher nicht,0.07158196134574088,27321,0.06852506046096013,0.07463886223052163
2006,46-65 J.,general elemantary,Ganz sicher nicht,0.06871868289191124,27321,0.06571892893830579,0.0717184368455167
2006,30-45 J.,general elemantary,Ganz sicher nicht,0.05583392984967788,27321,0.05311134722401181,0.05855651247534395
2006,30-45 J.,middle vocational,Eher unwahrscheinlich,0.05082319255547602,27321,0.04821876485398587,0.05342762025696617
2006,66 und älter,general elemantary,Ganz sicher nicht,0.030780243378668574,27321,0.028732125590182678,0.03282836116715447
2006,46-65 J.,inadequately,Ganz sicher nicht,0.02934860415175376,27321,0.027347207620621778,0.03135000068288574
2006,18-29 J.,middle vocational,Ganz sicher nicht,0.02863278453829635,27321,0.026655217161421014,0.030610351915171686
2006,66 und älter,middle vocational,Ganz sicher nicht,0.02720114531138153,27321,0.025272231173379348,0.029130059449383714
2006,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.026485325697924122,27321,0.024581261067132053,0.02838939032871619
2006,30-45 J.,general elemantary,Eher unwahrscheinlich,0.025769506084466716,27321,0.023890657929768373,0.02764835423916506
2006,46-65 J.,general elemantary,Eher unwahrscheinlich,0.025769506084466716,27321,0.023890657929768373,0.02764835423916506
2006,46-65 J.,middle vocational,Eher unwahrscheinlich,0.025053686471009307,27321,0.0232004367408529,0.026906936201165712
2006,30-45 J.,higher education,Ganz sicher nicht,0.024337866857551897,27321,0.02251061355273409,0.026165120162369705
2006,46-65 J.,higher education,Ganz sicher nicht,0.02290622763063708,27321,0.02113223143378451,0.024680223827489647
2006,18-29 J.,middle vocational,Eher unwahrscheinlich,0.021474588403722263,27321,0.01975566607044111,0.023193510737003417
2006,30-45 J.,higher education,Eher unwahrscheinlich,0.020042949176807445,27321,0.01838109807511884,0.02170480027849605
2006,18-29 J.,general elemantary,Ganz sicher nicht,0.0164638511095204,27321,0.014954922635300958,0.017972779583739842
2006,30-45 J.,higher education,"Ja, wahrscheinlich",0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,30-45 J.,higher vocational,Ganz sicher nicht,0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,46-65 J.,higher education,Eher unwahrscheinlich,0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,66 und älter,inadequately,Ganz sicher nicht,0.013600572655690766,27321,0.01222712289236613,0.0149740224190154
2006,30-45 J.,middle vocational,"Ja, ganz sicher",0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,46-65 J.,vocational + Abi,Ganz sicher nicht,0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.012168933428775949,27321,0.010868837574310604,0.013469029283241294
2006,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.012168933428775949,27321,0.010868837574310604,0.013469029283241294
2006,30-45 J.,vocational + Abi,Ganz sicher nicht,0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.010737294201861132,27321,0.009515182167657631,0.011959406236064632
2006,18-29 J.,general elemantary,Eher unwahrscheinlich,0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,18-29 J.,general elemantary,"Ja, ganz sicher",0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,46-65 J.,higher vocational,Ganz sicher nicht,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,66 und älter,higher education,Ganz sicher nicht,0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,18-29 J.,middle vocational,"Ja, ganz sicher",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,30-45 J.,inadequately,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,30-45 J.,general elemantary,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,46-65 J.,inadequately,Eher unwahrscheinlich,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,30-45 J.,higher vocational,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,18-29 J.,higher education,Ganz sicher nicht,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,30-45 J.,higher vocational,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,30-45 J.,inadequately,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,46-65 J.,middle vocational,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,46-65 J.,higher education,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,66 und älter,general elemantary,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,66 und älter,middle vocational,Eher unwahrscheinlich,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,30-45 J.,higher education,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,18-29 J.,in school,"Ja, ganz sicher",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,18-29 J.,vocational + Abi,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,66 und älter,inadequately,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,18-29 J.,in school,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,46-65 J.,higher education,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,18-29 J.,inadequately,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,18-29 J.,higher vocational,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,46-65 J.,general elemantary,"Ja, ganz sicher",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,18-29 J.,in school,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,18-29 J.,in school,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,66 und älter,vocational + Abi,Ganz sicher nicht,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,18-29 J.,higher education,Eher unwahrscheinlich,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,18-29 J.,inadequately,"Ja, ganz sicher",0.0021474588403722263,27321,0.0015985460078897025,0.00269637167285475
2006,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,66 und älter,higher education,Eher unwahrscheinlich,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,66 und älter,higher education,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,66 und älter,higher vocational,Ganz sicher nicht,0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,30-45 J.,inadequately,"Ja, ganz sicher",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,30-45 J.,inadequately,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0014316392269148174,27321,0.0009832930496017189,0.001879985404227916
2006,18-29 J.,inadequately,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,66 und älter,higher vocational,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,18-29 J.,higher education,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,46-65 J.,higher vocational,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,18-29 J.,higher vocational,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,66 und älter,vocational + Abi,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,66 und älter,inadequately,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2008,46-65 J.,middle vocational,Ganz sicher nicht,0.07808090310442145,23673,0.07466309054129021,0.08149871566755269
2008,30-45 J.,middle vocational,Ganz sicher nicht,0.07243650047036689,23673,0.0691344783534365,0.07573852258729727
2008,46-65 J.,general elemantary,Ganz sicher nicht,0.0658513640639699,23673,0.06269185357092459,0.0690108745570152
2008,30-45 J.,middle vocational,Eher unwahrscheinlich,0.05456255879586077,23673,0.051669260671854525,0.057455856919867015
2008,30-45 J.,general elemantary,Ganz sicher nicht,0.05174035747883349,23673,0.048918677422471905,0.05456203753519507
2008,66 und älter,general elemantary,Ganz sicher nicht,0.045155221072436504,23673,0.04251007416196298,0.04780036798291003
2008,66 und älter,middle vocational,Ganz sicher nicht,0.031044214487300093,23673,0.028834827763153555,0.03325360121144663
2008,30-45 J.,general elemantary,Eher unwahrscheinlich,0.028222013170272814,23673,0.026112379997349427,0.0303316463431962
2008,46-65 J.,inadequately,Ganz sicher nicht,0.028222013170272814,23673,0.026112379997349427,0.0303316463431962
2008,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.028222013170272814,23673,0.026112379997349427,0.0303316463431962
2008,18-29 J.,middle vocational,Ganz sicher nicht,0.02634054562558796,23673,0.02430047431538835,0.02838061693578757
2008,30-45 J.,higher education,Ganz sicher nicht,0.024459078080903106,23673,0.02249131771009906,0.026426838451707152
2008,46-65 J.,higher education,Ganz sicher nicht,0.024459078080903106,23673,0.02249131771009906,0.026426838451707152
