year,age_gr,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03022508038585209,40229,0.028552042948772467,0.03189811782293171
2012,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.028938906752411574,40229,0.027300767601368632,0.030577045903454517
2012,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.02829581993569132,40229,0.02667544830932941,0.02991619156205323
2012,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.027009646302250803,40229,0.02542548219693683,0.028593810407564774
2012,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.02508038585209003,40229,0.02355233445044941,0.02660843725373065
2012,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,66 und älter,Laendlicher Raum,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.13459983831851252,44486,0.13142826213655473,0.1377714145004703
2013,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.09862570735650768,44486,0.09585499116910645,0.1013964235439089
2013,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.09215844785772029,44486,0.08947052378517312,0.09484637193026746
2013,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.08852061438965239,44486,0.0858810027921093,0.09116022598719548
2013,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.07356507679870655,44486,0.07113909410755037,0.07599105948986273
2013,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.06548100242522231,44486,0.06318222925625436,0.06777977559419027
2013,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.049717057396928055,44486,0.047697186705395085,0.051736928088461025
2013,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.046079223928860144,44486,0.04413093606857702,0.048027511789143267
2013,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.04001616814874697,44486,0.03819481524869434,0.0418375210487996
2013,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.039611964430072755,44486,0.03779945216820569,0.04142447669193982
2013,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.039207760711398545,44486,0.037404140242799026,0.041011381179998065
2013,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.034357316087308,44486,0.03266468530376352,0.03604994687085248
2013,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.02910266774454325,44486,0.027540608695569468,0.03066472679351703
2013,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.025060630557801132,44486,0.02360808690223226,0.026513174213370003
2013,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.024252223120452707,44486,0.022822707335147754,0.02568173890575766
2013,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.021422797089733225,44486,0.020077308476146232,0.022768285703320217
2013,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.01778496362166532,44486,0.016556749257133147,0.019013177986197494
2013,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.01131770412287793,44486,0.010334707695721158,0.012300700550034701
2013,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00889248181083266,44486,0.008020080577976032,0.009764883043689289
2013,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.005254648342764754,44486,0.004582798561181604,0.005926498124347904
2013,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,Laendlicher Raum,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.14477124183006537,38694,0.14126520434039094,0.1482772793197398
2014,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.10130718954248366,38694,0.09830069773298623,0.10431368135198109
2014,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.09934640522875816,38694,0.09636590451865108,0.10232690593886525
2014,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.08169934640522876,38694,0.07897014242797687,0.08442855038248065
2014,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.06601307189542484,38694,0.06353895834330915,0.06848718544754052
2014,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.05,38694,0.047828393852006205,0.0521716061479938
2014,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.03725490196078431,38694,0.03536785969249019,0.039141944229078435
2014,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03627450980392157,38694,0.034411514728563165,0.03813750487927998
2014,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.034640522875816995,38694,0.032818427905376514,0.03646261784625748
2014,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.03366013071895425,38694,0.03186309336001671,0.03545716807789178
2014,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.03169934640522876,38694,0.029953666856248416,0.0334450259542091
2014,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.026143790849673203,38694,0.02455390495349739,0.027733676745849017
2014,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.02483660130718954,38694,0.02328593255026063,0.02638727006411845
2014,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.021568627450980392,38694,0.020121153699422377,0.023016101202538407
2014,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.02091503267973856,38694,0.019489183064662675,0.022340882294814447
2014,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.00718954248366013,38694,0.006347724777000852,0.008031360190319409
2014,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.006862745098039216,38694,0.006040146758320041,0.00768534343775839
2014,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,66 und älter,Laendlicher Raum,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.1405844155844156,41132,0.1372252117286922,0.14394361944013898
2016,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.1,41132,0.09710073833957167,0.10289926166042834
2016,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.09610389610389611,41132,0.09325552932218256,0.09895226288560965
2016,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.0788961038961039,41132,0.0762908608462068,0.08150134694600099
2016,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.06623376623376623,41132,0.06383037227126788,0.06863716019626458
2016,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.05584415584415584,41132,0.05362505588291012,0.058063255805401566
2016,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.04188311688311688,41132,0.03994716347456394,0.04381907029166983
2016,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.039935064935064934,41132,0.03804274894455716,0.041827380925572706
2016,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.033116883116883114,41132,0.03138755312364939,0.03484621311011684
2016,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.031818181818181815,41132,0.030121961353177105,0.03351440228318652
2016,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.030194805194805194,41132,0.028541037413060303,0.03184857297655008
2016,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.030194805194805194,41132,0.028541037413060303,0.03184857297655008
2016,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.024025974025974027,41132,0.0225460964508542,0.025505851601093855
2016,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.022402597402597403,41132,0.020972402043603545,0.02383279276159126
2016,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.01753246753246753,41132,0.01626409513273308,0.018800839932201982
2016,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.01396103896103896,41132,0.012827145985010193,0.015094931937067728
2016,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.013311688311688311,41132,0.012204114394720684,0.014419262228655938
2016,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.00974025974025974,41132,0.008791129111777143,0.010689390368742337
2016,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,66 und älter,Laendlicher Raum,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2018,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.12165725047080979,43121,0.1185718419949111,0.12474265894670848
2018,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.11374764595103579,43121,0.11075081966692375,0.11674447223514782
2018,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2018,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.07645951035781544,43121,0.07395134950051592,0.07896767121511496
2018,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.07532956685499058,43121,0.0728384856783237,0.07782064803165746
2018,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.05499058380414312,43121,0.05283892258387342,0.05714224502441283
2018,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.05047080979284369,43121,0.048404545093983675,0.05253707449170371
2018,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.039171374764595104,43121,0.03734024537553333,0.04100250415365688
2018,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.03502824858757062,43121,0.033292934186195645,0.0367635629889456
2018,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03465160075329567,43121,0.03292530440923195,0.036377897097359384
2018,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.0327683615819209,43121,0.031087994094383228,0.03444872906945858
2018,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.03088512241054614,43121,0.029252168401500002,0.03251807641959228
2018,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.027871939736346517,43121,0.02631827611784171,0.029425603354851324
2018,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.024105461393596987,43121,0.022657787217255032,0.02555313556993894
2018,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.022975517890772127,43121,0.02156136281257267,0.024389672968971585
2018,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.01544256120527307,43121,0.014278725025022292,0.016606397385523847
2018,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.015065913370998116,43121,0.013916138066776985,0.016215688675219248
2018,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.011676082862523541,43121,0.010662148372463202,0.01269001735258388
2018,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,66 und älter,Laendlicher Raum,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.3785228377065112,27598,0.3728004682120431,0.38424520720097927
2021,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.1695821185617104,27598,0.16515464842439334,0.17400958869902747
2021,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.1618075801749271,27598,0.1574625923661961,0.1661525679836581
2021,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.0913508260447036,27598,0.0879516659181203,0.0947499861712869
2021,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.04178814382896016,27598,0.039427260221550735,0.04414902743636958
2021,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.0413022351797862,27598,0.038954522739427205,0.043649947620145194
2021,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.03158406219630709,27598,0.02952066791079284,0.03364745648182134
2021,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.02089407191448008,27598,0.01920657243009994,0.022581571398860217
2021,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.017978620019436346,27598,0.016410945445589662,0.01954629459328303
2021,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.011661807580174927,27598,0.010395168186335485,0.012928446974014369
2021,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.0058309037900874635,27598,0.004932616337389933,0.006729191242784994
2021,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
