year,age_gr,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Rural regions,"Yes, probably",0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,66 and older,Urban regions,Definitely not,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,66 and older,Urban regions,Improbable,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,66 and older,Urban regions,"Yes, probably",0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,66 and older,Rural regions,Definitely not,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,66 and older,Rural regions,"Yes, probably",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,66 and older,Rural regions,"Yes, definitely",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2014,18-29 y.,Urban regions,"Yes, definitely",0.33406113537117904,38694,0.3293614972841513,0.33876077345820677
2014,18-29 y.,Urban regions,Definitely not,0.24890829694323144,38694,0.24460005160606701,0.25321654228039586
2014,18-29 y.,Urban regions,"Yes, probably",0.2423580786026201,38694,0.23808840175517787,0.24662775545006232
2014,18-29 y.,Urban regions,Improbable,0.17467248908296942,38694,0.1708892858415587,0.17845569232438013
2014,18-29 y.,Rural regions,"Yes, definitely",0.5203252032520326,38694,0.5153473150446094,0.5253030914594558
2014,18-29 y.,Rural regions,"Yes, probably",0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,18-29 y.,Rural regions,Improbable,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,18-29 y.,Rural regions,Definitely not,0.13821138211382114,38694,0.13477258511073775,0.14165017911690453
2014,30-45 y.,Urban regions,Definitely not,0.3694745621351126,38694,0.364665306799795,0.3742838174704302
2014,30-45 y.,Urban regions,Improbable,0.2535446205170976,38694,0.24920987721655374,0.2578793638176414
2014,30-45 y.,Urban regions,"Yes, probably",0.2085070892410342,38694,0.2044592972651261,0.2125548812169423
2014,30-45 y.,Urban regions,"Yes, definitely",0.16847372810675562,38694,0.164744333499645,0.17220312271386623
2014,30-45 y.,Rural regions,Definitely not,0.31699346405228757,38694,0.3123571607278483,0.3216297673767268
2014,30-45 y.,Rural regions,"Yes, definitely",0.238562091503268,38694,0.2343153852488453,0.24280879775769068
2014,30-45 y.,Rural regions,"Yes, probably",0.22875816993464052,38694,0.22457295416826895,0.23294338570101208
2014,30-45 y.,Rural regions,Improbable,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,46-65 y.,Urban regions,Definitely not,0.48589341692789967,38694,0.4809133939369014,0.4908734399188979
2014,46-65 y.,Urban regions,Improbable,0.23510971786833856,38694,0.23088430530260876,0.23933513043406837
2014,46-65 y.,Urban regions,"Yes, probably",0.16614420062695925,38694,0.16243549530279514,0.16985290595112337
2014,46-65 y.,Urban regions,"Yes, definitely",0.11285266457680251,38694,0.10969992540485231,0.11600540374875272
2014,46-65 y.,Rural regions,Definitely not,0.49673202614379086,38694,0.4917501263759249,0.5017139259116569
2014,46-65 y.,Rural regions,Improbable,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,46-65 y.,Rural regions,"Yes, definitely",0.1437908496732026,38694,0.14029470162425894,0.14728699772214626
2014,46-65 y.,Rural regions,"Yes, probably",0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,66 and older,Urban regions,Definitely not,0.7410071942446043,38694,0.7366421432653583,0.7453722452238503
2014,66 and older,Urban regions,Improbable,0.19424460431654678,38694,0.19030266121932457,0.19818654741376898
2014,66 and older,Urban regions,"Yes, probably",0.05755395683453238,38694,0.055233357845190956,0.0598745558238738
2014,66 and older,Urban regions,"Yes, definitely",0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,66 and older,Rural regions,Definitely not,0.7954545454545454,38694,0.791435370993473,0.7994737199156178
2014,66 and older,Rural regions,Improbable,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,66 and older,Rural regions,"Yes, probably",0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,66 and older,Rural regions,"Yes, definitely",0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2016,18-29 y.,Urban regions,"Yes, definitely",0.2866666666666667,41132,0.2822964696585882,0.2910368636747452
2016,18-29 y.,Urban regions,"Yes, probably",0.2733333333333333,41132,0.269026281720742,0.27764038494592463
2016,18-29 y.,Urban regions,Definitely not,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,18-29 y.,Urban regions,Improbable,0.20666666666666667,41132,0.2027534920626615,0.21057984127067184
2016,18-29 y.,Rural regions,"Yes, definitely",0.375,41132,0.3703213366136931,0.3796786633863069
2016,18-29 y.,Rural regions,"Yes, probably",0.2847222222222222,41132,0.2803609398467022,0.28908350459774224
2016,18-29 y.,Rural regions,Definitely not,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,18-29 y.,Rural regions,Improbable,0.13194444444444445,41132,0.1286737838939833,0.1352151049949056
2016,30-45 y.,Urban regions,Definitely not,0.3681972789115646,41132,0.3635360847789182,0.37285847304421105
2016,30-45 y.,Urban regions,Improbable,0.25170068027210885,41132,0.24750651028999684,0.2558948502542209
2016,30-45 y.,Urban regions,"Yes, probably",0.2066326530612245,41132,0.20271971660995275,0.21054558951249625
2016,30-45 y.,Urban regions,"Yes, definitely",0.17346938775510204,41132,0.16981001161359704,0.17712876389660703
2016,30-45 y.,Rural regions,Definitely not,0.3052959501557632,41132,0.30084526785256893,0.3097466324589575
2016,30-45 y.,Rural regions,Improbable,0.24922118380062305,41132,0.24504081459223215,0.25340155300901396
2016,30-45 y.,Rural regions,"Yes, definitely",0.23052959501557632,41132,0.22645930399454922,0.23459988603660342
2016,30-45 y.,Rural regions,"Yes, probably",0.21495327102803738,41132,0.21098331276333526,0.2189232292927395
2016,46-65 y.,Urban regions,Definitely not,0.4723926380368098,41132,0.4675679066249929,0.4772173694486267
2016,46-65 y.,Urban regions,Improbable,0.26380368098159507,41132,0.25954472252137867,0.26806263944181147
2016,46-65 y.,Urban regions,"Yes, probably",0.15644171779141106,41132,0.15293096707868445,0.15995246850413766
2016,46-65 y.,Urban regions,"Yes, definitely",0.10736196319018405,41132,0.10437018718714944,0.11035373919321867
2016,46-65 y.,Rural regions,Definitely not,0.45714285714285713,41132,0.4523285376804994,0.46195717660521485
2016,46-65 y.,Rural regions,Improbable,0.24571428571428572,41132,0.2415537495389632,0.24987482188960825
2016,46-65 y.,Rural regions,"Yes, probably",0.1657142857142857,41132,0.16212090249018687,0.16930766893838453
2016,46-65 y.,Rural regions,"Yes, definitely",0.13142857142857142,41132,0.12816334110478217,0.13469380175236068
2016,66 and older,Urban regions,Definitely not,0.7322834645669292,41132,0.7280044538949124,0.7365624752389459
2016,66 and older,Urban regions,Improbable,0.2204724409448819,41132,0.21646599719370235,0.22447888469606142
2016,66 and older,Urban regions,"Yes, probably",0.031496062992125984,41132,0.02980816969624075,0.03318395628801121
2016,66 and older,Urban regions,"Yes, definitely",0.015748031496062992,41132,0.014544846406856271,0.016951216585269713
2016,66 and older,Rural regions,Definitely not,0.7428571428571429,41132,0.738633316633847,0.7470809690804388
2016,66 and older,Rural regions,Improbable,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,66 and older,Rural regions,"Yes, definitely",0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,66 and older,Rural regions,"Yes, probably",0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2018,18-29 y.,Urban regions,"Yes, definitely",0.37119113573407203,43121,0.36663108383697646,0.3757511876311676
2018,18-29 y.,Urban regions,"Yes, probably",0.2548476454293629,43121,0.2507344957761038,0.258960795082622
2018,18-29 y.,Urban regions,Definitely not,0.20498614958448755,43121,0.20117583120365876,0.20879646796531634
2018,18-29 y.,Urban regions,Improbable,0.16897506925207756,43121,0.16543811044063142,0.1725120280635237
2018,18-29 y.,Rural regions,"Yes, definitely",0.3883495145631068,43121,0.3837493358379126,0.392949693288301
2018,18-29 y.,Rural regions,"Yes, probably",0.34951456310679613,43121,0.34501403906056416,0.3540150871530281
2018,18-29 y.,Rural regions,Improbable,0.1650485436893204,43121,0.16154467258904825,0.16855241478959254
2018,18-29 y.,Rural regions,Definitely not,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,30-45 y.,Urban regions,Definitely not,0.3450854700854701,43121,0.3405983539598319,0.34957258621110826
2018,30-45 y.,Urban regions,"Yes, probably",0.22435897435897437,43121,0.22042153599547884,0.2282964127224699
2018,30-45 y.,Urban regions,Improbable,0.2168803418803419,43121,0.21299046534551777,0.220770218415166
2018,30-45 y.,Urban regions,"Yes, definitely",0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,30-45 y.,Rural regions,Definitely not,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,30-45 y.,Rural regions,"Yes, probably",0.25098039215686274,43121,0.2468879914630276,0.2550727928506979
2018,30-45 y.,Rural regions,"Yes, definitely",0.22745098039215686,43121,0.22349441280491786,0.23140754797939586
2018,30-45 y.,Rural regions,Improbable,0.22745098039215686,43121,0.22349441280491786,0.23140754797939586
2018,46-65 y.,Urban regions,Definitely not,0.47634069400630913,43121,0.4716266360793087,0.48105475193330954
2018,46-65 y.,Urban regions,Improbable,0.2302839116719243,43121,0.2263100866463356,0.234257736697513
2018,46-65 y.,Urban regions,"Yes, probably",0.1640378548895899,43121,0.16054261485613772,0.1675330949230421
2018,46-65 y.,Urban regions,"Yes, definitely",0.12933753943217666,43121,0.12617016893865635,0.13250490992569697
2018,46-65 y.,Rural regions,Definitely not,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,46-65 y.,Rural regions,Improbable,0.22404371584699453,43121,0.2201082452658047,0.22797918642818438
2018,46-65 y.,Rural regions,"Yes, probably",0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,46-65 y.,Rural regions,"Yes, definitely",0.1366120218579235,43121,0.13337042414307498,0.13985361957277204
2018,66 and older,Urban regions,Definitely not,0.6549295774647887,43121,0.650442507623834,0.6594166473057435
2018,66 and older,Urban regions,Improbable,0.24647887323943662,43121,0.24241117033005208,0.25054657614882114
2018,66 and older,Urban regions,"Yes, probably",0.04929577464788732,43121,0.047252441316830526,0.051339107978944115
2018,66 and older,Urban regions,"Yes, definitely",0.04929577464788732,43121,0.047252441316830526,0.051339107978944115
2018,66 and older,Rural regions,Definitely not,0.7560975609756098,43121,0.7520442619001525,0.760150860051067
2018,66 and older,Rural regions,Improbable,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,66 and older,Rural regions,"Yes, probably",0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,66 and older,Rural regions,"Yes, definitely",0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2021,18-29 y.,Urban regions,"Yes, definitely",0.8790931989924433,27598,0.8752467489907719,0.8829396489941147
2021,18-29 y.,Urban regions,"Yes, probably",0.10831234256926953,27598,0.10464575030157627,0.11197893483696278
2021,18-29 y.,Urban regions,Definitely not,0.010075566750629723,27598,0.008897274475964516,0.011253859025294929
2021,18-29 y.,Urban regions,Improbable,0.0025188916876574307,27598,0.0019275011759599663,0.0031102821993548952
2021,18-29 y.,Rural regions,"Yes, definitely",0.9139784946236559,27598,0.91067031734868,0.9172866718986318
2021,18-29 y.,Rural regions,"Yes, probably",0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,30-45 y.,Urban regions,"Yes, definitely",0.9079254079254079,27598,0.9045141681038487,0.9113366477469671
2021,30-45 y.,Urban regions,"Yes, probably",0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,30-45 y.,Urban regions,Definitely not,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,30-45 y.,Urban regions,Improbable,0.002331002331002331,27598,0.0017620421691170599,0.002899962492887602
2021,30-45 y.,Rural regions,"Yes, definitely",0.8867924528301887,27598,0.8830542234129218,0.8905306822474556
2021,30-45 y.,Rural regions,"Yes, probably",0.09905660377358491,27598,0.09553202082156266,0.10258118672560716
2021,30-45 y.,Rural regions,Definitely not,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,30-45 y.,Rural regions,Improbable,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,46-65 y.,Urban regions,"Yes, definitely",0.8927613941018767,27598,0.8891108252255708,0.8964119629781826
2021,46-65 y.,Urban regions,"Yes, probably",0.09919571045576407,27598,0.09566892586079996,0.10272249505072818
2021,46-65 y.,Urban regions,Definitely not,0.00804289544235925,27598,0.006989066980644021,0.009096723904074478
2021,46-65 y.,Rural regions,"Yes, definitely",0.9347826086956522,27598,0.9318695160978244,0.93769570129348
2021,46-65 y.,Rural regions,"Yes, probably",0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,46-65 y.,Rural regions,Definitely not,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,66 and older,Urban regions,"Yes, definitely",0.8275862068965517,27598,0.8231295429104462,0.8320428708826573
2021,66 and older,Urban regions,"Yes, probably",0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,66 and older,Urban regions,Improbable,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,66 and older,Rural regions,"Yes, definitely",1.0,27598,1.0,1.0
