year,bula_h,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hamburg,Westdeutschland,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bremen,Westdeutschland,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen-Anhalt,Ostdeutschland,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bremen,Westdeutschland,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Thüringen,Ostdeutschland,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.16333938294010888,23673,0.15863015685616105,0.16804860902405672
2008,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.15245009074410162,23673,0.14787103525059775,0.1570291462376055
2008,Bayern,Westdeutschland,Ganz sicher nicht,0.0852994555353902,23673,0.0817411599596119,0.0888577511111685
2008,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.07622504537205081,23673,0.07284469778067035,0.07960539296343128
2008,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.06805807622504537,23673,0.06484985962754347,0.07126629282254726
2008,Hessen,Westdeutschland,Ganz sicher nicht,0.06170598911070781,23673,0.05864076273784265,0.06477121548357297
2008,Bayern,Westdeutschland,Eher unwahrscheinlich,0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.039927404718693285,23673,0.03743328670025112,0.04242152273713545
2008,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.032667876588021776,23673,0.03040334866318155,0.034932404512862
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.03176043557168784,23673,0.02952653386627214,0.03399433727710354
2008,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,Hessen,Westdeutschland,Eher unwahrscheinlich,0.022686025408348458,23673,0.020789207314382774,0.02458284350231414
2008,Bayern,Westdeutschland,"Ja, ganz sicher",0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Hamburg,Westdeutschland,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Berlin,Westdeutschland,Ganz sicher nicht,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Hessen,Westdeutschland,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Berlin,Westdeutschland,Eher unwahrscheinlich,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Berlin,Ostdeutschland,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Berlin,Westdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,Westdeutschland,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Brandenburg,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Bremen,Westdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.1700356718192628,35837,0.16614620579395936,0.17392513784456623
2010,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.11296076099881094,35837,0.10968339103961774,0.11623813095800414
2010,Bayern,Westdeutschland,Ganz sicher nicht,0.08680142687277051,35837,0.08388644208762265,0.08971641165791837
2010,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.08204518430439953,35837,0.07920381654844459,0.08488655206035446
2010,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.07491082045184304,35837,0.07218526937304075,0.07763637153064533
2010,Bayern,Westdeutschland,Eher unwahrscheinlich,0.057074910820451845,35837,0.054673029942883845,0.059476791698019844
2010,Hessen,Westdeutschland,Ganz sicher nicht,0.0535077288941736,35837,0.05117772287492016,0.05583773491342704
2010,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.03804994054696789,35837,0.036069127434903085,0.0400307536590327
2010,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,Hessen,Westdeutschland,Eher unwahrscheinlich,0.023781212841854936,35837,0.02220367121233086,0.025358754471379013
2010,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,Berlin,Westdeutschland,Eher unwahrscheinlich,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Hamburg,Westdeutschland,Ganz sicher nicht,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Hessen,Westdeutschland,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Berlin,Westdeutschland,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Bayern,Westdeutschland,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bremen,Westdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,Westdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.14340836012861735,40229,0.13998335991148694,0.14683336034574776
2012,Bayern,Westdeutschland,Ganz sicher nicht,0.08745980707395498,40229,0.08469912299067744,0.09022049115723252
2012,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.0842443729903537,40229,0.0815301426433894,0.086958603337318
2012,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.07009646302250803,40229,0.06760156123101027,0.0725913648140058
2012,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.04887459807073955,40229,0.04676768342251417,0.050981512718964936
2012,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.044372990353697746,40229,0.042360702946074344,0.04638527776132115
2012,Bayern,Westdeutschland,Eher unwahrscheinlich,0.04244372990353698,40229,0.04047368839828277,0.04441377140879119
2012,Hessen,Westdeutschland,Ganz sicher nicht,0.04244372990353698,40229,0.04047368839828277,0.04441377140879119
2012,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.03022508038585209,40229,0.028552042948772467,0.03189811782293171
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.029581993569131833,40229,0.02792630139837763,0.031237685739886036
2012,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.02829581993569132,40229,0.02667544830932941,0.02991619156205323
2012,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.02765273311897106,40229,0.026050350657661054,0.029255115580281068
2012,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.026366559485530548,40229,0.02480085092763331,0.027932268043427785
2012,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,Hessen,Westdeutschland,Eher unwahrscheinlich,0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,Bayern,Westdeutschland,"Ja, ganz sicher",0.02122186495176849,40229,0.019813483309473863,0.022630246594063118
2012,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.019935691318327974,40229,0.01856975834214147,0.021301624294514477
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,Berlin,Westdeutschland,Ganz sicher nicht,0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,Hessen,Westdeutschland,"Ja, ganz sicher",0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Hamburg,Westdeutschland,Ganz sicher nicht,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Berlin,Westdeutschland,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Bremen,Westdeutschland,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Hamburg,Westdeutschland,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Sachsen,Ostdeutschland,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Brandenburg,Ostdeutschland,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Berlin,Ostdeutschland,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Berlin,Westdeutschland,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Bremen,Westdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen-Anhalt,Ostdeutschland,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Brandenburg,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,Westdeutschland,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,Ostdeutschland,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.08771220695230396,44486,0.0850835110765013,0.09034090282810661
2013,Bayern,Westdeutschland,Ganz sicher nicht,0.06548100242522231,44486,0.06318222925625436,0.06777977559419027
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.06224737267582862,44486,0.06000220360826047,0.06449254174339678
2013,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.0549717057396928,44486,0.05285365477995717,0.05708975669942844
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.054163298302344384,44486,0.052059979882471526,0.05626661672221724
2013,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.05173807599029911,44486,0.049679752236352966,0.05379639974424525
2013,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.04203718674211803,44486,0.0401723726605663,0.04390200082366976
2013,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.038803556992724336,44486,0.03700888023282349,0.04059823375262518
2013,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.03637833468067906,44486,0.034638455555417294,0.038118213805940826
2013,Bayern,Westdeutschland,"Ja, ganz sicher",0.03556992724333064,44486,0.033848767209301,0.03729108727736028
2013,Bayern,Westdeutschland,Eher unwahrscheinlich,0.034761519805982216,44486,0.033059317854174625,0.03646372175778981
2013,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.03233629749393695,44486,0.03069248694238552,0.03398010804548838
2013,Hessen,Westdeutschland,Ganz sicher nicht,0.029911075181891674,44486,0.02832812889662406,0.03149402146715929
2013,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.027890056588520614,44486,0.026359932039187784,0.029420181137853444
2013,Hessen,Westdeutschland,"Ja, ganz sicher",0.025060630557801132,44486,0.02360808690223226,0.026513174213370003
2013,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.021827000808407437,44486,0.0204691587386481,0.023184842878166776
2013,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.020614389652384803,44486,0.01929398668268459,0.021934792622085017
2013,Hessen,Westdeutschland,Eher unwahrscheinlich,0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2013,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.016168148746968473,44486,0.014996128862658137,0.01734016863127881
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.014147130153597413,44486,0.013049680464916355,0.015244579842278472
2013,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.0137429264349232,44486,0.012661046493103102,0.0148248063767433
2013,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,Berlin,Westdeutschland,Ganz sicher nicht,0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,Berlin,Westdeutschland,Eher unwahrscheinlich,0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.009700889248181084,44486,0.008790067566282379,0.010611710930079789
2013,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.008084074373484237,44486,0.007251933270221014,0.008916215476747459
2013,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Hamburg,Westdeutschland,"Ja, ganz sicher",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, wahrscheinlich",0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,Sachsen-Anhalt,Ostdeutschland,Ganz sicher nicht,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Brandenburg,Ostdeutschland,"Ja, ganz sicher",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Hamburg,Westdeutschland,Ganz sicher nicht,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Bremen,Westdeutschland,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Berlin,Westdeutschland,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Bremen,Westdeutschland,Ganz sicher nicht,0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Brandenburg,Ostdeutschland,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Bremen,Westdeutschland,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen-Anhalt,Ostdeutschland,Eher unwahrscheinlich,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen,Ostdeutschland,Ganz sicher nicht,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Berlin,Ostdeutschland,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
