year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,"Yes, definitely",Saxony-Anhalt,in school,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",North Rhine-Westphalia,in school,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Saxony-Anhalt,inadequately,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",North Rhine-Westphalia,higher education,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Hesse,general elementary,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Hesse,higher vocational,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Baden-Wuerttemberg,higher education,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Bavaria,higher education,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely",Berlin,general elementary,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",in school,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Baden-Wuerttemberg,in school,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Hamburg,higher education,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Lower Saxony,in school,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Lower Saxony,general elementary,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",North Rhine-Westphalia,inadequately,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Hesse,higher education,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Bavaria,vocational + Abi,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Berlin,inadequately,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Berlin,middle vocational,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Berlin,vocational + Abi,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Saxony-Anhalt,general elementary,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, definitely",Hamburg,middle vocational,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,"Yes, probably",North Rhine-Westphalia,middle vocational,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.09868421052631579,27321,0.09514773952821438,0.1022206815244172
2006,"Yes, probably",North Rhine-Westphalia,general elementary,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,"Yes, probably",Bavaria,middle vocational,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,"Yes, probably",Baden-Wuerttemberg,general elementary,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,"Yes, probably",North Rhine-Westphalia,higher education,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,"Yes, probably",Hesse,higher education,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",Baden-Wuerttemberg,higher education,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,"Yes, probably",Bavaria,vocational + Abi,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",Baden-Wuerttemberg,in school,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",Lower Saxony,middle vocational,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably",Hesse,middle vocational,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",Hesse,general elementary,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",Bavaria,higher education,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",Berlin,middle vocational,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",Bavaria,general elementary,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",Berlin,vocational + Abi,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably",North Rhine-Westphalia,higher vocational,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,"Yes, probably","Rhineland-Palatinate, Saarland",higher education,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Lower Saxony,higher education,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Bavaria,higher vocational,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Hesse,inadequately,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Saxony,higher education,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Lower Saxony,general elementary,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Schleswig-Holstein,general elementary,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably","Rhineland-Palatinate, Saarland",vocational + Abi,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,"Yes, probably",Berlin,higher education,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",Hamburg,general elementary,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably","Rhineland-Palatinate, Saarland",inadequately,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",North Rhine-Westphalia,inadequately,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",Berlin,general elementary,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",North Rhine-Westphalia,vocational + Abi,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",Saxony,vocational + Abi,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",Bavaria,inadequately,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably","Rhineland-Palatinate, Saarland",in school,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,"Yes, probably",Hamburg,vocational + Abi,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,Improbable,Baden-Wuerttemberg,middle vocational,0.12637362637362637,27321,0.1224336023679423,0.13031365037931042
2006,Improbable,North Rhine-Westphalia,general elementary,0.10164835164835165,27321,0.09806506847296673,0.10523163482373657
2006,Improbable,North Rhine-Westphalia,middle vocational,0.08516483516483517,27321,0.08185497721270882,0.08847469311696152
2006,Improbable,Bavaria,middle vocational,0.07967032967032966,27321,0.07645942217062394,0.08288123717003539
2006,Improbable,Baden-Wuerttemberg,general elementary,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Improbable,Hesse,middle vocational,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Improbable,Bavaria,general elementary,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Improbable,Baden-Wuerttemberg,vocational + Abi,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Improbable,Baden-Wuerttemberg,higher education,0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2006,Improbable,North Rhine-Westphalia,higher education,0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2006,Improbable,Bavaria,higher education,0.027472527472527472,27321,0.0255342853700722,0.029410769574982745
2006,Improbable,Hesse,general elementary,0.027472527472527472,27321,0.0255342853700722,0.029410769574982745
2006,Improbable,Lower Saxony,middle vocational,0.024725274725274724,27321,0.022883901502711336,0.026566647947838112
2006,Improbable,Bavaria,vocational + Abi,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Improbable,North Rhine-Westphalia,vocational + Abi,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,Improbable,Hesse,higher education,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,Improbable,North Rhine-Westphalia,inadequately,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,Improbable,Baden-Wuerttemberg,inadequately,0.013736263736263736,27321,0.01235607455598636,0.015116452916541113
2006,Improbable,"Rhineland-Palatinate, Saarland",middle vocational,0.013736263736263736,27321,0.01235607455598636,0.015116452916541113
2006,Improbable,Hesse,vocational + Abi,0.013736263736263736,27321,0.01235607455598636,0.015116452916541113
2006,Improbable,"Rhineland-Palatinate, Saarland",higher education,0.013736263736263736,27321,0.01235607455598636,0.015116452916541113
2006,Improbable,Hesse,inadequately,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,Bavaria,inadequately,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Improbable,Berlin,higher education,0.008241758241758242,27321,0.0071696944694525306,0.009313822014063954
2006,Improbable,"Rhineland-Palatinate, Saarland",general elementary,0.008241758241758242,27321,0.0071696944694525306,0.009313822014063954
2006,Improbable,North Rhine-Westphalia,higher vocational,0.008241758241758242,27321,0.0071696944694525306,0.009313822014063954
2006,Improbable,Baden-Wuerttemberg,higher vocational,0.008241758241758242,27321,0.0071696944694525306,0.009313822014063954
2006,Improbable,Lower Saxony,general elementary,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Saxony-Anhalt,middle vocational,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Schleswig-Holstein,inadequately,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Berlin,general elementary,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Lower Saxony,higher vocational,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,North Rhine-Westphalia,in school,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Bremen,higher education,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Hamburg,middle vocational,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Improbable,Mecklenburg-Western Pomerania,middle vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Saxony,middle vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,"Rhineland-Palatinate, Saarland",higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Hesse,higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Bavaria,higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Saxony,higher education,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Thuringa,vocational + Abi,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,"Rhineland-Palatinate, Saarland",inadequately,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Berlin,higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Berlin,vocational + Abi,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Bavaria,in school,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Baden-Wuerttemberg,in school,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Lower Saxony,higher education,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Hamburg,inadequately,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Lower Saxony,vocational + Abi,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Improbable,Hamburg,higher vocational,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,Definitely not,Baden-Wuerttemberg,middle vocational,0.11603650586701435,27321,0.11223879181076316,0.11983421992326554
2006,Definitely not,Baden-Wuerttemberg,general elementary,0.10951760104302477,27321,0.10581452690816744,0.1132206751778821
2006,Definitely not,North Rhine-Westphalia,middle vocational,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,Definitely not,North Rhine-Westphalia,general elementary,0.08735332464146023,27321,0.0840052214634519,0.09070142781946855
2006,Definitely not,Bavaria,middle vocational,0.04954367666232073,27321,0.0469705096555454,0.05211684366909605
2006,Definitely not,Bavaria,general elementary,0.04954367666232073,27321,0.0469705096555454,0.05211684366909605
2006,Definitely not,Hesse,middle vocational,0.041720990873533245,27321,0.03934999351325533,0.044091988233811164
2006,Definitely not,North Rhine-Westphalia,inadequately,0.04041720990873533,27321,0.03808196644141168,0.042752453376058985
2006,Definitely not,North Rhine-Westphalia,higher education,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,Definitely not,Baden-Wuerttemberg,inadequately,0.028683181225554105,27321,0.026703925597471787,0.030662436853636423
2006,Definitely not,Hesse,higher education,0.020860495436766623,27321,0.01916579722344703,0.022555193650086215
2006,Definitely not,North Rhine-Westphalia,vocational + Abi,0.020860495436766623,27321,0.01916579722344703,0.022555193650086215
2006,Definitely not,Lower Saxony,middle vocational,0.01955671447196871,27321,0.017914737879767776,0.021198691064169644
2006,Definitely not,Hesse,general elementary,0.018252933507170794,27321,0.016665579043035547,0.01984028797130604
2006,Definitely not,Bavaria,higher education,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,Definitely not,Baden-Wuerttemberg,higher vocational,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,Definitely not,Lower Saxony,general elementary,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,Definitely not,"Rhineland-Palatinate, Saarland",middle vocational,0.014341590612777053,27321,0.012931751184531461,0.015751430041022644
2006,Definitely not,Baden-Wuerttemberg,higher education,0.014341590612777053,27321,0.012931751184531461,0.015751430041022644
2006,Definitely not,"Rhineland-Palatinate, Saarland",general elementary,0.01303780964797914,27321,0.011692691749659919,0.014382927546298361
2006,Definitely not,Baden-Wuerttemberg,vocational + Abi,0.01303780964797914,27321,0.011692691749659919,0.014382927546298361
2006,Definitely not,Schleswig-Holstein,middle vocational,0.01303780964797914,27321,0.011692691749659919,0.014382927546298361
2006,Definitely not,Bavaria,higher vocational,0.010430247718383311,27321,0.009225549430277173,0.01163494600648945
2006,Definitely not,North Rhine-Westphalia,higher vocational,0.010430247718383311,27321,0.009225549430277173,0.01163494600648945
2006,Definitely not,Bavaria,inadequately,0.009126466753585397,27321,0.007998832582672621,0.010254100924498173
2006,Definitely not,Bavaria,vocational + Abi,0.009126466753585397,27321,0.007998832582672621,0.010254100924498173
2006,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.009126466753585397,27321,0.007998832582672621,0.010254100924498173
2006,Definitely not,Lower Saxony,higher education,0.007822685788787484,27321,0.006778012800804372,0.008867358776770596
2006,Definitely not,Hamburg,general elementary,0.007822685788787484,27321,0.006778012800804372,0.008867358776770596
2006,Definitely not,Lower Saxony,inadequately,0.00651890482398957,27321,0.00556462685054571,0.00747318279743343
2006,Definitely not,Lower Saxony,vocational + Abi,0.00651890482398957,27321,0.00556462685054571,0.00747318279743343
2006,Definitely not,Berlin,higher education,0.00651890482398957,27321,0.00556462685054571,0.00747318279743343
2006,Definitely not,Hamburg,middle vocational,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,Berlin,general elementary,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,Berlin,middle vocational,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,Schleswig-Holstein,higher education,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.005215123859191656,27321,0.004361031815120398,0.0060692159032629135
2006,Definitely not,Hesse,vocational + Abi,0.003911342894393742,27321,0.0031711929371157216,0.004651492851671763
2006,Definitely not,Schleswig-Holstein,general elementary,0.003911342894393742,27321,0.0031711929371157216,0.004651492851671763
2006,Definitely not,Lower Saxony,higher vocational,0.003911342894393742,27321,0.0031711929371157216,0.004651492851671763
2006,Definitely not,Berlin,higher vocational,0.002607561929595828,27321,0.0020028366455712293,0.0032122872136204263
2006,Definitely not,Schleswig-Holstein,higher vocational,0.002607561929595828,27321,0.0020028366455712293,0.0032122872136204263
2006,Definitely not,Hesse,inadequately,0.002607561929595828,27321,0.0020028366455712293,0.0032122872136204263
2006,Definitely not,Bavaria,in school,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Hamburg,higher vocational,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Bremen,higher education,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,North Rhine-Westphalia,in school,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Hesse,in school,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Hesse,higher vocational,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Berlin,vocational + Abi,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Brandenburg,general elementary,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Brandenburg,middle vocational,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Baden-Wuerttemberg,in school,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2006,Definitely not,Thuringa,middle vocational,0.001303780964797914,27321,0.0008758962263627296,0.0017316657032330983
2008,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,"Yes, definitely",Bavaria,general elementary,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,"Yes, definitely",Bavaria,higher education,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",Lower Saxony,middle vocational,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",Berlin,higher education,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",Bavaria,higher vocational,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",Bavaria,middle vocational,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",Hesse,higher education,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",Lower Saxony,higher education,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",North Rhine-Westphalia,general elementary,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",Lower Saxony,general elementary,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",Baden-Wuerttemberg,in school,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Hesse,general elementary,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Hesse,middle vocational,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Hesse,vocational + Abi,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",middle vocational,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",vocational + Abi,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Bavaria,inadequately,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Baden-Wuerttemberg,higher education,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",North Rhine-Westphalia,higher education,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Saxony,higher education,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Lower Saxony,in school,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",Hamburg,higher education,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, probably",North Rhine-Westphalia,general elementary,0.10569105691056911,23673,0.10177460922659408,0.10960750459454414
2008,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,"Yes, probably",Baden-Wuerttemberg,general elementary,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,"Yes, probably",Bavaria,middle vocational,0.08130081300813008,23673,0.07781933599044431,0.08478229002581585
2008,"Yes, probably",North Rhine-Westphalia,middle vocational,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,"Yes, probably",Baden-Wuerttemberg,in school,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",North Rhine-Westphalia,in school,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,"Yes, probably",Baden-Wuerttemberg,higher education,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",Baden-Wuerttemberg,inadequately,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",Hesse,higher education,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",North Rhine-Westphalia,higher education,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",Hesse,middle vocational,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",Berlin,higher education,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",Lower Saxony,general elementary,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",North Rhine-Westphalia,higher vocational,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",Berlin,general elementary,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",Lower Saxony,middle vocational,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",Berlin,middle vocational,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",Bavaria,general elementary,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",Bavaria,vocational + Abi,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",North Rhine-Westphalia,inadequately,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",Bremen,higher education,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Hesse,vocational + Abi,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Hesse,general elementary,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Lower Saxony,higher education,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Hamburg,middle vocational,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably","Rhineland-Palatinate, Saarland",vocational + Abi,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably","Rhineland-Palatinate, Saarland",higher education,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Bavaria,inadequately,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Bavaria,higher vocational,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Bavaria,higher education,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Berlin,inadequately,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",Thuringa,middle vocational,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,Improbable,North Rhine-Westphalia,middle vocational,0.12267657992565056,23673,0.1184974091940977,0.12685575065720345
2008,Improbable,Baden-Wuerttemberg,middle vocational,0.11152416356877323,23673,0.10751423422632964,0.11553409291121683
2008,Improbable,Baden-Wuerttemberg,general elementary,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,Improbable,Bavaria,middle vocational,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Improbable,North Rhine-Westphalia,general elementary,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Improbable,Bavaria,general elementary,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2008,Improbable,Hesse,middle vocational,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Improbable,North Rhine-Westphalia,higher education,0.040892193308550186,23673,0.038369390313781,0.043414996303319374
2008,Improbable,Baden-Wuerttemberg,higher education,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Improbable,Baden-Wuerttemberg,vocational + Abi,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Improbable,Baden-Wuerttemberg,inadequately,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Improbable,Baden-Wuerttemberg,higher vocational,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Improbable,North Rhine-Westphalia,vocational + Abi,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Improbable,Hesse,general elementary,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,"Rhineland-Palatinate, Saarland",middle vocational,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,North Rhine-Westphalia,inadequately,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,Bavaria,vocational + Abi,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,Bavaria,higher education,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
