year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2004,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Baden-Württemberg,higher education,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Baden-Württemberg,-1,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,higher vocational,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,-1,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Hessen,-1,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,general elemantary,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,higher education,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Schleswig-Holstein,higher education,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,higher vocational,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Berlin,general elemantary,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Berlin,middle vocational,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,higher vocational,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Hamburg,general elemantary,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,vocational + Abi,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,middle vocational,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,"Rheinland-Pfalz,Saarland",in school,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,middle vocational,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,inadequately,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Nordrhein-Westfalen,-1,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,higher vocational,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,higher education,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,vocational + Abi,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,higher vocational,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,higher vocational,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hessen,higher vocational,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Nordrhein-Westfalen,-1,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bremen,middle vocational,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bayern,in school,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bayern,-1,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hamburg,general elemantary,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bremen,middle vocational,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bayern,-1,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bayern,inadequately,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Niedersachsen,higher vocational,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Niedersachsen,higher education,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bayern,vocational + Abi,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,higher education,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Baden-Württemberg,in school,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Baden-Württemberg,-1,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,-1,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,higher education,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,in school,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,inadequately,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",-1,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",-1,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,middle vocational,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,vocational + Abi,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,higher vocational,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Thüringen,vocational + Abi,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bayern,inadequately,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,middle vocational,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,middle vocational,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,general elemantary,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Mecklenburg-Vorpommern,middle vocational,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,middle vocational,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,general elemantary,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,-1,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,higher education,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,higher vocational,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,higher vocational,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,general elemantary,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,-1,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,-1,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,general elemantary,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,inadequately,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,-1,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,in school,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bayern,inadequately,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bayern,in school,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bayern,-1,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,-1,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,higher education,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,middle vocational,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,higher vocational,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,higher education,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Niedersachsen,in school,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,higher education,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,higher education,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,middle vocational,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,in school,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,vocational + Abi,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.061677061677061676,27321,0.05882442947722258,0.06452969387690077
2006,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.058212058212058215,27321,0.055435602080049516,0.060988514344066914
2006,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.04643104643104643,27321,0.043935945817964756,0.04892614704412811
2006,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.03187803187803188,27321,0.029794891373012555,0.0339611723830512
2006,Bayern,general elemantary,Ganz sicher nicht,0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,Bayern,middle vocational,Ganz sicher nicht,0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Hessen,middle vocational,Ganz sicher nicht,0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.021483021483021482,27321,0.019763769080567213,0.02320227388547575
2006,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.021483021483021482,27321,0.019763769080567213,0.02320227388547575
2006,Bayern,middle vocational,Eher unwahrscheinlich,0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,Baden-Württemberg,inadequately,Ganz sicher nicht,0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,Hessen,middle vocational,Eher unwahrscheinlich,0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,Hessen,higher education,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,Niedersachsen,middle vocational,Ganz sicher nicht,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,Hessen,general elemantary,Ganz sicher nicht,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,Bayern,general elemantary,Eher unwahrscheinlich,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Niedersachsen,general elemantary,Ganz sicher nicht,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Bayern,higher education,Ganz sicher nicht,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,Baden-Württemberg,higher education,Ganz sicher nicht,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Bayern,higher education,Eher unwahrscheinlich,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Hessen,general elemantary,Eher unwahrscheinlich,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Bayern,middle vocational,"Ja, wahrscheinlich",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Bayern,higher vocational,Ganz sicher nicht,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,Bayern,inadequately,Ganz sicher nicht,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Niedersachsen,middle vocational,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Bayern,vocational + Abi,Eher unwahrscheinlich,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Bayern,vocational + Abi,Ganz sicher nicht,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Hamburg,general elemantary,Ganz sicher nicht,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Niedersachsen,higher education,Ganz sicher nicht,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Hessen,higher education,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Baden-Württemberg,-1,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Hessen,vocational + Abi,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Berlin,higher education,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Hessen,higher education,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Nordrhein-Westfalen,-1,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Bayern,general elemantary,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Niedersachsen,inadequately,Ganz sicher nicht,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Hessen,middle vocational,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Nordrhein-Westfalen,-1,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Hessen,inadequately,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Hamburg,middle vocational,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Schleswig-Holstein,higher education,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Berlin,general elemantary,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Berlin,middle vocational,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Hessen,middle vocational,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Bayern,inadequately,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Baden-Württemberg,-1,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Berlin,higher education,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,vocational + Abi,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,vocational + Abi,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,general elemantary,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Bayern,-1,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Bayern,higher vocational,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Nordrhein-Westfalen,-1,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Niedersachsen,higher education,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Bayern,middle vocational,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Niedersachsen,higher vocational,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Berlin,middle vocational,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Berlin,vocational + Abi,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Berlin,higher education,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Bayern,higher education,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Bayern,general elemantary,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,higher vocational,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Nordrhein-Westfalen,-1,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
