year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,Hessen,inadequately,"Ja, wahrscheinlich",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,Bayern,higher education,"Ja, ganz sicher",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,Berlin,higher education,Ganz sicher nicht,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Berlin,general elemantary,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Bayern,inadequately,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Berlin,general elemantary,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Bayern,higher education,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,Baden-Württemberg,higher education,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Niedersachsen,higher education,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Berlin,inadequately,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Niedersachsen,general elemantary,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Berlin,higher education,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Bayern,higher vocational,Ganz sicher nicht,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Hessen,higher education,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Berlin,middle vocational,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Berlin,middle vocational,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Hessen,higher vocational,Ganz sicher nicht,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Niedersachsen,higher education,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Bremen,middle vocational,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,Hessen,in school,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Hessen,higher vocational,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Baden-Württemberg,in school,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Berlin,vocational + Abi,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Hessen,higher education,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Berlin,higher vocational,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Hessen,higher vocational,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Hamburg,middle vocational,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Sachsen,higher education,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Bremen,middle vocational,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hamburg,general elemantary,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hamburg,inadequately,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Schleswig-Holstein,higher vocational,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,"Rheinland-Pfalz,Saarland",in school,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hamburg,vocational + Abi,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hessen,inadequately,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hamburg,higher vocational,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,in school,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,higher vocational,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,higher vocational,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Bremen,vocational + Abi,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Bremen,higher education,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,higher vocational,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Bremen,higher education,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,in school,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,in school,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hessen,in school,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Bremen,general elemantary,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Hessen,vocational + Abi,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Niedersachsen,in school,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Sachsen,middle vocational,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Thüringen,vocational + Abi,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Thüringen,middle vocational,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Brandenburg,general elemantary,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Berlin,higher vocational,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Berlin,inadequately,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Bayern,higher vocational,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Bayern,vocational + Abi,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Baden-Württemberg,in school,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,Thüringen,higher education,Ganz sicher nicht,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2004,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.06934543097861309,26790,0.06630333510302704,0.07238752685419915
2004,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.056383668178872325,26790,0.05362153825876498,0.05914579809897967
2004,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.04536616979909268,26790,0.042874134544711534,0.047858205053473823
2004,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.037589112119248216,26790,0.03531149345992924,0.03986673077856719
2004,Bayern,general elemantary,Ganz sicher nicht,0.03305249513933895,26790,0.030911708980884255,0.03519328129779365
2004,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.026571613739468567,26790,0.024645727264712022,0.028497500214225112
2004,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.02592352559948153,26790,0.02402063739323916,0.0278264138057239
2004,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.023979261179520414,26790,0.02214729633005634,0.025811226028984488
2004,Hessen,middle vocational,Ganz sicher nicht,0.023331173039533377,26790,0.02152353419636174,0.025138811882705014
2004,Bayern,middle vocational,Ganz sicher nicht,0.023331173039533377,26790,0.02152353419636174,0.025138811882705014
2004,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.02268308489954634,26790,0.02090013770277351,0.02446603209631917
2004,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.020090732339598186,26790,0.01841053407817453,0.021770930601021844
2004,Bayern,middle vocational,Eher unwahrscheinlich,0.019442644199611146,26790,0.017789221560308245,0.021096066838914046
2004,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.018794556059624108,26790,0.01716838688266438,0.020420725236583837
2004,Baden-Württemberg,inadequately,Ganz sicher nicht,0.016850291639662993,26790,0.015309005571246512,0.018391577708079473
2004,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.016202203499675955,26790,0.014690350107810817,0.017714056891541093
2004,Hessen,general elemantary,Ganz sicher nicht,0.012961762799740765,26790,0.0116072948342708,0.014316230765210729
2004,Niedersachsen,middle vocational,Ganz sicher nicht,0.012313674659753726,26790,0.010993069248557388,0.013634280070950064
2004,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,Hessen,higher education,Ganz sicher nicht,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,Niedersachsen,general elemantary,Ganz sicher nicht,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.011665586519766688,26790,0.01037978195602305,0.012951391083510327
2004,Bayern,general elemantary,Eher unwahrscheinlich,0.01101749837977965,26790,0.009767511323177418,0.01226748543638188
2004,Hessen,middle vocational,Eher unwahrscheinlich,0.009721322099805573,26790,0.008546394528791067,0.010896249670820079
2004,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,Bayern,vocational + Abi,Ganz sicher nicht,0.009073233959818535,26790,0.007937774719221215,0.010208693200415855
2004,Bayern,inadequately,Ganz sicher nicht,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.008425145819831496,26790,0.007330632175123556,0.009519659464539436
2004,Baden-Württemberg,higher education,Ganz sicher nicht,0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,Bayern,higher education,Ganz sicher nicht,0.007777057679844459,26790,0.006725139388667765,0.008828975971021152
2004,Bayern,middle vocational,"Ja, wahrscheinlich",0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.007128969539857421,26790,0.006121505592294755,0.008136433487420085
2004,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,Hessen,inadequately,Ganz sicher nicht,0.0064808813998703824,26790,0.005519988762042814,0.007441774037697951
2004,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,Hessen,general elemantary,"Ja, wahrscheinlich",0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.005832793259883344,26790,0.00492091319173287,0.0067446733280338185
2004,Bayern,middle vocational,"Ja, ganz sicher",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,Hessen,general elemantary,Eher unwahrscheinlich,0.005184705119896306,26790,0.004324696167957301,0.006044714071835311
2004,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,Bayern,higher education,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,Niedersachsen,inadequately,Ganz sicher nicht,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,Hessen,vocational + Abi,Ganz sicher nicht,0.004536616979909268,26790,0.0037318902700216464,0.005341343689796889
2004,Hessen,middle vocational,"Ja, ganz sicher",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Niedersachsen,middle vocational,"Ja, ganz sicher",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0038885288399222295,26790,0.003143254193054308,0.00463380348679015
2004,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Berlin,higher education,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Hessen,general elemantary,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Hamburg,middle vocational,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Hessen,higher education,Eher unwahrscheinlich,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Niedersachsen,higher education,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Bayern,higher vocational,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Niedersachsen,general elemantary,"Ja, ganz sicher",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Berlin,middle vocational,"Ja, wahrscheinlich",0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Berlin,general elemantary,Eher unwahrscheinlich,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,Niedersachsen,higher education,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Hessen,higher education,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Hamburg,general elemantary,Ganz sicher nicht,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Berlin,higher education,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Hessen,vocational + Abi,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Bayern,higher education,"Ja, ganz sicher",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Bayern,general elemantary,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Bayern,vocational + Abi,Eher unwahrscheinlich,0.002592352559948153,26790,0.0019834425772923743,0.0032012625426039317
2004,Bayern,higher vocational,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Bayern,higher education,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Berlin,general elemantary,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Bayern,higher vocational,Eher unwahrscheinlich,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Berlin,middle vocational,Ganz sicher nicht,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Bayern,higher vocational,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Bayern,general elemantary,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Baden-Württemberg,higher education,"Ja, ganz sicher",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Schleswig-Holstein,higher education,Ganz sicher nicht,0.0019442644199611147,26790,0.001416761611405495,0.0024717672285167348
2004,Hessen,inadequately,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Berlin,middle vocational,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bayern,inadequately,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hessen,vocational + Abi,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Berlin,higher vocational,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hamburg,general elemantary,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Berlin,middle vocational,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Berlin,vocational + Abi,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bayern,vocational + Abi,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Berlin,higher education,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hessen,higher vocational,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
