year,plj0021_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Definitely not,higher education,West,0.2033195020746888,40229,0.19938655534063077,0.20725244880874683
2012,Definitely not,vocational + Abi,West,0.0954356846473029,40229,0.09256449701221324,0.09830687228239256
2012,Definitely not,inadequately,West,0.08022130013831259,40229,0.07756685976078208,0.08287574051584311
2012,Definitely not,higher vocational,West,0.03319502074688797,40229,0.03144439881828171,0.03494564267549422
2012,Definitely not,higher education,East,0.012448132780082987,40229,0.011364658725124772,0.013531606835041201
2012,Definitely not,vocational + Abi,East,0.006915629322268326,40229,0.006105796490359567,0.007725462154177085
2012,Definitely not,in school,West,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,middle vocational,East,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,general elementary,East,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2013,"Yes, definitely",middle vocational,West,0.2732049036777583,44486,0.2690640047343654,0.27734580262115116
2013,"Yes, definitely",general elementary,West,0.2434325744308231,44486,0.2394445523165061,0.24742059654514012
2013,"Yes, definitely",higher education,West,0.17513134851138354,44486,0.17159936442699086,0.17866333259577621
2013,"Yes, definitely",vocational + Abi,West,0.09632224168126094,44486,0.09358057610033407,0.0990639072621878
2013,"Yes, definitely",inadequately,West,0.07530647985989491,44486,0.07285425961568534,0.07775870010410449
2013,"Yes, definitely",in school,West,0.050788091068301226,44486,0.04874773047771992,0.05282845165888253
2013,"Yes, definitely",middle vocational,East,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",general elementary,East,0.017513134851138354,44486,0.016294174120138644,0.018732095582138064
2013,"Yes, definitely",higher education,East,0.017513134851138354,44486,0.016294174120138644,0.018732095582138064
2013,"Yes, definitely",in school,East,0.010507880910683012,44486,0.009560317825146724,0.0114554439962193
2013,"Yes, definitely",inadequately,East,0.008756567425569177,44486,0.007890799480437558,0.009622335370700796
2013,"Yes, definitely",higher vocational,West,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",vocational + Abi,East,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, probably",general elementary,West,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,"Yes, probably",middle vocational,West,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,"Yes, probably",higher education,West,0.18448275862068966,44486,0.1808783098426436,0.18808720739873572
2013,"Yes, probably",vocational + Abi,West,0.1310344827586207,44486,0.1278987541851791,0.1341702113320623
2013,"Yes, probably",inadequately,West,0.05517241379310345,44486,0.05305072507316747,0.05729410251303942
2013,"Yes, probably",middle vocational,East,0.032758620689655175,44486,0.031104471676613173,0.034412769702697174
2013,"Yes, probably",higher education,East,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Yes, probably",in school,West,0.02413793103448276,44486,0.022711704104685294,0.025564157964280222
2013,"Yes, probably",vocational + Abi,East,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,"Yes, probably",general elementary,East,0.01206896551724138,44486,0.01105425367226521,0.013083677362217548
2013,"Yes, probably",higher vocational,West,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",inadequately,East,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",in school,East,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,Improbable,middle vocational,West,0.274,44486,0.2698553488314026,0.27814465116859743
2013,Improbable,general elementary,West,0.258,44486,0.2539341046325938,0.2620658953674062
2013,Improbable,higher education,West,0.216,44486,0.21217589948058,0.21982410051942
2013,Improbable,vocational + Abi,West,0.114,44486,0.11104665842438471,0.1169533415756153
2013,Improbable,inadequately,West,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Improbable,higher education,East,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Improbable,in school,West,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Improbable,middle vocational,East,0.012,44486,0.010988156169718362,0.013011843830281639
2013,Improbable,general elementary,East,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,higher vocational,West,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,vocational + Abi,East,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,inadequately,East,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Definitely not,middle vocational,West,0.2996057818659658,44486,0.2953489081772843,0.3038626555546473
2013,Definitely not,higher education,West,0.20893561103810776,44486,0.2051576581000159,0.21271356397619962
2013,Definitely not,general elementary,West,0.20105124835742444,44486,0.19732684044286825,0.20477565627198063
2013,Definitely not,inadequately,West,0.11300919842312747,44486,0.11006707526904826,0.11595132157720668
2013,Definitely not,vocational + Abi,West,0.1038107752956636,44486,0.10097634703941138,0.10664520355191581
2013,Definitely not,in school,West,0.017082785808147174,44486,0.015878631313914017,0.01828694030238033
2013,Definitely not,higher education,East,0.013140604467805518,44486,0.012082375357066778,0.014198833578544259
2013,Definitely not,vocational + Abi,East,0.011826544021024968,44486,0.010821951568842463,0.012831136473207473
2013,Definitely not,general elementary,East,0.010512483574244415,44486,0.009564715189865987,0.011460251958622844
2013,Definitely not,middle vocational,East,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,Definitely not,higher vocational,West,0.00788436268068331,44486,0.007062481877189276,0.008706243484177345
2013,Definitely not,inadequately,East,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2014,"Yes, definitely",middle vocational,West,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,"Yes, definitely",general elementary,West,0.2177858439201452,38694,0.21367328704673988,0.2218984007935505
2014,"Yes, definitely",higher education,West,0.18148820326678766,38694,0.17764785217836174,0.1853285543552136
2014,"Yes, definitely",vocational + Abi,West,0.11252268602540835,38694,0.10937397406986307,0.11567139798095363
2014,"Yes, definitely",inadequately,West,0.09074410163339383,38694,0.08788199029635255,0.09360621297043512
2014,"Yes, definitely",in school,West,0.056261343012704176,38694,0.053965378466056084,0.05855730755935227
2014,"Yes, definitely",middle vocational,East,0.019963702359346643,38694,0.018569981239074305,0.02135742347961898
2014,"Yes, definitely",higher education,East,0.018148820326678767,38694,0.016818729520969116,0.019478911132388418
2014,"Yes, definitely",general elementary,East,0.010889292196007259,38694,0.00985520648955998,0.011923377902454539
2014,"Yes, definitely",higher vocational,West,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely",in school,East,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",vocational + Abi,East,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",inadequately,East,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, probably",middle vocational,West,0.301056338028169,38694,0.2964856747218927,0.3056270013344453
2014,"Yes, probably",general elementary,West,0.23591549295774647,38694,0.23168507588730908,0.24014591002818386
2014,"Yes, probably",higher education,West,0.2007042253521127,38694,0.19671336736319278,0.2046950833410326
2014,"Yes, probably",vocational + Abi,West,0.09154929577464789,38694,0.08867578754938596,0.09442280399990982
2014,"Yes, probably",inadequately,West,0.06690140845070422,38694,0.06441188824728322,0.06939092865412522
2014,"Yes, probably",in school,West,0.02992957746478873,38694,0.028231778821895703,0.03162737610768176
2014,"Yes, probably",higher education,East,0.022887323943661973,38694,0.021397262800211557,0.024377385087112388
2014,"Yes, probably",middle vocational,East,0.017605633802816902,38694,0.016295236406637815,0.01891603119899599
2014,"Yes, probably",higher vocational,West,0.01584507042253521,38694,0.014600804862005023,0.017089335983065397
2014,"Yes, probably",general elementary,East,0.008802816901408451,38694,0.007872083881949255,0.009733549920867647
2014,"Yes, probably",vocational + Abi,East,0.00528169014084507,38694,0.004559468041598433,0.006003912240091708
2014,"Yes, probably",inadequately,East,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,Improbable,middle vocational,West,0.31555555555555553,38694,0.31092491283208407,0.320186198279027
2014,Improbable,higher education,West,0.22962962962962963,38694,0.22543881929936402,0.23382043995989524
2014,Improbable,general elementary,West,0.2088888888888889,38694,0.20483836992596866,0.21293940785180915
2014,Improbable,vocational + Abi,West,0.10814814814814815,38694,0.10505365047439388,0.11124264582190241
2014,Improbable,inadequately,West,0.06222222222222222,38694,0.05981532810708311,0.06462911633736133
2014,Improbable,middle vocational,East,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,Improbable,higher education,East,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,Improbable,higher vocational,West,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,Improbable,vocational + Abi,East,0.011851851851851851,38694,0.01077355485585705,0.012930148847846653
2014,Improbable,in school,West,0.01037037037037037,38694,0.009360960060705064,0.011379780680035676
2014,Improbable,general elementary,East,0.008888888888888889,38694,0.007953657296611693,0.009824120481166085
2014,Definitely not,middle vocational,West,0.30344827586206896,38694,0.2988673498164034,0.30802920190773453
2014,Definitely not,general elementary,West,0.24310344827586206,38694,0.23882931479934538,0.24737758175237873
2014,Definitely not,higher education,West,0.19655172413793104,38694,0.19259212110582088,0.2005113271700412
2014,Definitely not,vocational + Abi,West,0.09913793103448276,38694,0.09616021462746085,0.10211564744150467
2014,Definitely not,inadequately,West,0.07586206896551724,38694,0.07322382473407002,0.07850031319696446
2014,Definitely not,higher vocational,West,0.022413793103448276,38694,0.020938869690292464,0.023888716516604087
2014,Definitely not,higher education,East,0.01810344827586207,38694,0.016774990430660372,0.01943190612106377
2014,Definitely not,middle vocational,East,0.01206896551724138,38694,0.01098095624851232,0.013156974785970438
2014,Definitely not,general elementary,East,0.010344827586206896,38694,0.009336648148566596,0.011353007023847197
2014,Definitely not,in school,West,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2014,Definitely not,vocational + Abi,East,0.007758620689655172,38694,0.0068843716075536856,0.008632869771756658
2014,Definitely not,inadequately,East,0.0017241379310344827,38694,0.0013107616574110996,0.002137514204657866
2016,"Yes, definitely",middle vocational,West,0.24574669187145556,41132,0.24158597072873747,0.24990741301417366
2016,"Yes, definitely",higher education,West,0.22306238185255198,41132,0.2190391746478108,0.22708558905729315
2016,"Yes, definitely",general elementary,West,0.18147448015122875,41132,0.17774979085878953,0.18519916944366796
2016,"Yes, definitely",vocational + Abi,West,0.15500945179584122,41132,0.1515118434745843,0.15850706011709814
2016,"Yes, definitely",inadequately,West,0.08506616257088846,41132,0.08237004129565052,0.0877622838461264
2016,"Yes, definitely",in school,West,0.03213610586011342,41132,0.030431712133834714,0.03384049958639213
2016,"Yes, definitely",middle vocational,East,0.022684310018903593,41132,0.021245357776456544,0.024123262261350642
2016,"Yes, definitely",higher education,East,0.017013232514177693,41132,0.015763452969318522,0.018263012059036864
2016,"Yes, definitely",general elementary,East,0.017013232514177693,41132,0.015763452969318522,0.018263012059036864
2016,"Yes, definitely",in school,East,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",inadequately,East,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",higher vocational,West,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",higher vocational,East,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",vocational + Abi,East,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, probably",middle vocational,West,0.2946127946127946,41132,0.2902071876623204,0.2990184015632688
2016,"Yes, probably",general elementary,West,0.20875420875420875,41132,0.20482649812186393,0.21268191938655356
2016,"Yes, probably",higher education,West,0.20033670033670034,41132,0.19646857980535312,0.20420482086804756
2016,"Yes, probably",vocational + Abi,West,0.12626262626262627,41132,0.12305270763221701,0.12947254489303553
2016,"Yes, probably",inadequately,West,0.06397306397306397,41132,0.06160818507042244,0.0663379428757055
2016,"Yes, probably",in school,West,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably",higher education,East,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,"Yes, probably",middle vocational,East,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,"Yes, probably",higher vocational,West,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,"Yes, probably",vocational + Abi,East,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,"Yes, probably",general elementary,East,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Improbable,middle vocational,West,0.27298050139275765,41132,0.2686751857141374,0.2772858170713779
2016,Improbable,higher education,West,0.2520891364902507,41132,0.24789282088734027,0.25628545209316117
2016,Improbable,general elementary,West,0.18384401114206128,41132,0.18010051416158632,0.18758750812253625
2016,Improbable,vocational + Abi,West,0.14066852367688024,41132,0.1373084795382863,0.14402856781547418
2016,Improbable,inadequately,West,0.06267409470752089,41132,0.060331724678514075,0.0650164647365277
2016,Improbable,middle vocational,East,0.026462395543175487,41132,0.02491123373983309,0.028013557346517885
2016,Improbable,higher education,East,0.018105849582172703,41132,0.01681727978348914,0.019394419380856266
2016,Improbable,higher vocational,West,0.012534818941504178,41132,0.011459626789199893,0.013610011093808463
2016,Improbable,vocational + Abi,East,0.009749303621169917,41132,0.008799736794754636,0.010698870447585197
2016,Improbable,in school,West,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Improbable,general elementary,East,0.006963788300835654,41132,0.006160129915191984,0.007767446686479325
2016,Improbable,inadequately,East,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,in school,East,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Definitely not,middle vocational,West,0.28496503496503495,41132,0.2806026339552906,0.2893274359747793
2016,Definitely not,higher education,West,0.2526223776223776,41132,0.2484231239366107,0.2568216313081445
2016,Definitely not,general elementary,West,0.1791958041958042,41132,0.1754894249102106,0.18290218348139778
2016,Definitely not,vocational + Abi,West,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Definitely not,inadequately,West,0.05944055944055944,41132,0.0571554830386779,0.06172563584244098
2016,Definitely not,higher education,East,0.025349650349650348,41132,0.023830584620434504,0.026868716078866192
2016,Definitely not,middle vocational,East,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Definitely not,higher vocational,West,0.020104895104895104,41132,0.018748435523253212,0.021461354686536996
2016,Definitely not,vocational + Abi,East,0.012237762237762238,41132,0.011175226923973564,0.013300297551550912
2016,Definitely not,general elementary,East,0.005244755244755245,41132,0.00454670466913256,0.00594280582037793
2016,Definitely not,in school,West,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,Definitely not,inadequately,East,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2018,"Yes, definitely",middle vocational,West,0.2471264367816092,43121,0.24305514445404908,0.2511977291091693
2018,"Yes, definitely",general elementary,West,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,"Yes, definitely",higher education,West,0.20114942528735633,43121,0.1973658373390153,0.20493301323569735
2018,"Yes, definitely",inadequately,West,0.10153256704980843,43121,0.09868177517317639,0.10438335892644046
2018,"Yes, definitely",vocational + Abi,West,0.09770114942528736,43121,0.09489870700613925,0.10050359184443547
2018,"Yes, definitely",higher education,East,0.03065134099616858,43121,0.029024382754760783,0.03227829923757638
2018,"Yes, definitely",middle vocational,East,0.03065134099616858,43121,0.029024382754760783,0.03227829923757638
2018,"Yes, definitely",in school,West,0.028735632183908046,43121,0.02715878079259163,0.03031248357522446
2018,"Yes, definitely",general elementary,East,0.019157088122605363,43121,0.017863261339986766,0.02045091490522396
2018,"Yes, definitely",inadequately,East,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,"Yes, definitely",vocational + Abi,East,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,"Yes, definitely",higher vocational,West,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, definitely",in school,East,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, probably",middle vocational,West,0.2829827915869981,43121,0.2787311518039729,0.28723443137002325
2018,"Yes, probably",higher education,West,0.22179732313575526,43121,0.2178759680538384,0.2257186782176721
2018,"Yes, probably",general elementary,West,0.16252390057361377,43121,0.1590416783033471,0.16600612284388044
2018,"Yes, probably",vocational + Abi,West,0.14149139579349904,43121,0.1382017510428253,0.14478104054417276
2018,"Yes, probably",inadequately,West,0.0841300191204589,43121,0.0815100023842465,0.08675003585667129
2018,"Yes, probably",higher education,East,0.022944550669216062,43121,0.021531326540812884,0.02435777479761924
2018,"Yes, probably",in school,West,0.021032504780114723,43121,0.019678122404756464,0.022386887155472983
2018,"Yes, probably",middle vocational,East,0.019120458891013385,43121,0.01782784549289794,0.02041307228912883
2018,"Yes, probably",general elementary,East,0.015296367112810707,43121,0.014137967033486002,0.016454767192135414
2018,"Yes, probably",vocational + Abi,East,0.011472275334608031,43121,0.010467125357004345,0.012477425312211717
2018,"Yes, probably",inadequately,East,0.009560229445506692,43121,0.008641770279612654,0.01047868861140073
2018,"Yes, probably",higher vocational,West,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,Improbable,higher education,West,0.2600732600732601,43121,0.2559327497527821,0.2642137703937381
2018,Improbable,middle vocational,West,0.2509157509157509,43121,0.24682370070201387,0.25500780112948795
2018,Improbable,general elementary,West,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Improbable,vocational + Abi,West,0.12637362637362637,43121,0.1232374335867107,0.12950981916054205
2018,Improbable,inadequately,West,0.056776556776556776,43121,0.054592301074228904,0.05896081247888465
2018,Improbable,higher education,East,0.029304029304029304,43121,0.027712125051598053,0.030895933556460555
2018,Improbable,middle vocational,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Improbable,vocational + Abi,East,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Improbable,general elementary,East,0.009157509157509158,43121,0.008258420225445593,0.010056598089572722
2018,Improbable,in school,West,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,higher vocational,West,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Improbable,inadequately,East,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Definitely not,middle vocational,West,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,Definitely not,higher education,West,0.2225672877846791,43121,0.21864107591669357,0.22649349965266463
2018,Definitely not,general elementary,West,0.19875776397515527,43121,0.1949911108474978,0.20252441710281274
2018,Definitely not,vocational + Abi,West,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Definitely not,inadequately,West,0.08592132505175984,43121,0.08327615296590647,0.0885664971376132
2018,Definitely not,higher education,East,0.026915113871635612,43121,0.025387600102097556,0.028442627641173668
2018,Definitely not,middle vocational,East,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Definitely not,higher vocational,West,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,Definitely not,vocational + Abi,East,0.010351966873706004,43121,0.009396614737228495,0.011307319010183513
2018,Definitely not,general elementary,East,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Definitely not,in school,West,0.002070393374741201,43121,0.0016413629929806217,0.0024994237565017802
2021,"Yes, definitely",inadequately,West,0.33254437869822484,27598,0.32698593425551037,0.3381028231409393
2021,"Yes, definitely",general elementary,West,0.17928994082840236,27598,0.17476419555649672,0.183815686100308
2021,"Yes, definitely",middle vocational,West,0.17633136094674556,27598,0.1718350295669241,0.18082769232656704
2021,"Yes, definitely",higher education,West,0.1544378698224852,27598,0.15017436332031014,0.15870137632466025
2021,"Yes, definitely",inadequately,East,0.0485207100591716,27598,0.04598569519614385,0.05105572492219935
2021,"Yes, definitely",vocational + Abi,West,0.028994082840236687,27598,0.027014458011628058,0.030973707668845316
2021,"Yes, definitely",middle vocational,East,0.026627218934911243,27598,0.02472780434497523,0.028526633524847255
2021,"Yes, definitely",higher education,East,0.02603550295857988,27598,0.024156740752030403,0.02791426516512936
2021,"Yes, definitely",general elementary,East,0.022485207100591716,27598,0.020736055783650877,0.024234358417532555
2021,"Yes, definitely",vocational + Abi,East,0.0029585798816568047,27598,0.002317790190450315,0.0035993695728632944
2021,"Yes, definitely",in school,West,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, definitely",in school,East,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, definitely",higher vocational,West,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, probably",inadequately,West,0.35502958579881655,27598,0.34938386449520964,0.36067530710242346
2021,"Yes, probably",general elementary,West,0.1893491124260355,27598,0.18472673041531892,0.19397149443675207
2021,"Yes, probably",higher education,West,0.15976331360946747,27598,0.1554405984824823,0.16408602873645264
2021,"Yes, probably",middle vocational,West,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,"Yes, probably",inadequately,East,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,"Yes, probably",higher education,East,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,"Yes, probably",vocational + Abi,West,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,"Yes, probably",middle vocational,East,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,"Yes, probably",general elementary,East,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,"Yes, probably",higher vocational,West,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Improbable,inadequately,West,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Improbable,general elementary,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,higher education,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,inadequately,West,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Definitely not,higher education,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,higher education,East,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Definitely not,middle vocational,West,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Definitely not,general elementary,West,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,vocational + Abi,West,0.05,27598,0.04742863297045934,0.05257136702954066
