year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04187192118226601,35837,0.039798137390600404,0.04394570497393161
2010,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.04064039408866995,35837,0.03859602211984847,0.04268476605749143
2010,higher education,Westdeutschland,Eher unwahrscheinlich,0.04064039408866995,35837,0.03859602211984847,0.04268476605749143
2010,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.029556650246305417,35837,0.027803161639716044,0.03131013885289479
2010,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.02832512315270936,35837,0.026607465382402246,0.030042780923016474
2010,higher education,Westdeutschland,"Ja, wahrscheinlich",0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,higher vocational,Westdeutschland,Ganz sicher nicht,0.023399014778325122,35837,0.02183389488008835,0.024964134676561896
2010,middle vocational,Westdeutschland,"Ja, ganz sicher",0.020935960591133004,35837,0.019453639650879314,0.022418281531386693
2010,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.013546798029556651,35837,0.012349928475929622,0.01474366758318368
2010,higher education,Westdeutschland,"Ja, ganz sicher",0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,general elemantary,Westdeutschland,"Ja, ganz sicher",0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,inadequately,Westdeutschland,Eher unwahrscheinlich,0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,in school,Westdeutschland,Eher unwahrscheinlich,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,in school,Westdeutschland,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,in school,Westdeutschland,Ganz sicher nicht,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,Westdeutschland,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,Westdeutschland,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher education,Ostdeutschland,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher education,Ostdeutschland,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2012,middle vocational,Westdeutschland,Ganz sicher nicht,0.15425181278839814,40229,0.15072224011091143,0.15778138546588485
2012,general elemantary,Westdeutschland,Ganz sicher nicht,0.1114040870138431,40229,0.10832948313739789,0.11447869089028832
2012,higher education,Westdeutschland,Ganz sicher nicht,0.09690177982860909,40229,0.09401096800096842,0.09979259165624976
2012,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.08767303889255108,40229,0.08490931446235853,0.09043676332274364
2012,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.05866842452208306,40229,0.05637195873823911,0.060964890305927014
2012,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05273566249176005,40229,0.05055155378790605,0.05491977119561405
2012,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.045484508899143045,40229,0.043448359228956276,0.04752065856932981
2012,higher education,Westdeutschland,Eher unwahrscheinlich,0.04021094264996704,40229,0.03829118469003168,0.0421307006099024
2012,inadequately,Westdeutschland,Ganz sicher nicht,0.03823335530652604,40229,0.036359472119025904,0.04010723849402617
2012,general elemantary,Westdeutschland,"Ja, ganz sicher",0.03493737640079104,40229,0.033143017368436056,0.03673173543314602
2012,middle vocational,Westdeutschland,"Ja, ganz sicher",0.032300593276203035,40229,0.030572918710284946,0.034028267842121124
2012,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.03164139749505603,40229,0.029930860826332627,0.033351934163779434
2012,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.026367831245880026,40229,0.02480208595096145,0.027933576540798602
2012,higher education,Westdeutschland,"Ja, wahrscheinlich",0.023731048121292023,40229,0.02224364170140781,0.025218454541176237
2012,higher education,Westdeutschland,"Ja, ganz sicher",0.02043506921555702,40229,0.01905248649871371,0.02181765193240033
2012,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.017139090309822018,40229,0.015870777532400744,0.01840740308724329
2012,higher vocational,Westdeutschland,Ganz sicher nicht,0.015820698747528016,40229,0.014601326246460352,0.017040071248595683
2012,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,inadequately,Westdeutschland,Eher unwahrscheinlich,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.012524719841793012,40229,0.011437960006846257,0.013611479676739768
2012,inadequately,Westdeutschland,"Ja, ganz sicher",0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,higher education,Ostdeutschland,Ganz sicher nicht,0.005932762030323006,40229,0.005182310240928098,0.006683213819717914
2012,in school,Westdeutschland,"Ja, ganz sicher",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,in school,Westdeutschland,"Ja, wahrscheinlich",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,in school,Westdeutschland,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,higher vocational,Westdeutschland,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher education,Ostdeutschland,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,Westdeutschland,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,middle vocational,Ostdeutschland,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,higher education,Ostdeutschland,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2013,middle vocational,Westdeutschland,Ganz sicher nicht,0.0945273631840796,44486,0.09180866604836686,0.09724606031979234
2013,higher education,Westdeutschland,Ganz sicher nicht,0.06592039800995025,44486,0.06361446733211082,0.06822632868778969
2013,middle vocational,Westdeutschland,"Ja, ganz sicher",0.06467661691542288,44486,0.0623910237118273,0.06696221011901846
2013,general elemantary,Westdeutschland,Ganz sicher nicht,0.06343283582089553,44486,0.06116782166818936,0.06569784997360169
2013,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.06135986733001658,44486,0.05912970663155909,0.06359002802847408
2013,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.06135986733001658,44486,0.05912970663155909,0.06359002802847408
2013,general elemantary,Westdeutschland,"Ja, ganz sicher",0.057628524046434496,44486,0.05546294416997476,0.059794103922894234
2013,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.05679933665008292,44486,0.054648447280176586,0.05895022601998925
2013,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.053482587064676616,44486,0.05139177546904727,0.055573398660305966
2013,higher education,Westdeutschland,Eher unwahrscheinlich,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,higher education,Westdeutschland,"Ja, wahrscheinlich",0.044361525704809286,44486,0.04244817560734294,0.046274875802275635
2013,higher education,Westdeutschland,"Ja, ganz sicher",0.04145936981757877,44486,0.039606857927968274,0.04331188170718927
2013,inadequately,Westdeutschland,Ganz sicher nicht,0.03565505804311774,44486,0.03393191563896629,0.037378200447269194
2013,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.03275290215588723,44486,0.031098892638639023,0.03440691167313543
2013,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.03150912106135987,44486,0.029885778017036513,0.033132464105683226
2013,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0236318407960199,44486,0.022220278749559945,0.025043402842479856
2013,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.022802653399668325,44486,0.021415488071659782,0.02418981872767687
2013,inadequately,Westdeutschland,"Ja, ganz sicher",0.01782752902155887,44486,0.016597872415491363,0.01905718562762638
2013,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.013266998341625208,44486,0.012203760177656557,0.014330236505593858
2013,inadequately,Westdeutschland,Eher unwahrscheinlich,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2013,in school,Westdeutschland,"Ja, ganz sicher",0.012023217247097845,44486,0.01101040694731968,0.01303602754687601
2013,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,in school,Westdeutschland,"Ja, wahrscheinlich",0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,in school,Westdeutschland,Ganz sicher nicht,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,higher education,Ostdeutschland,Eher unwahrscheinlich,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,higher education,Ostdeutschland,Ganz sicher nicht,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,higher education,Ostdeutschland,"Ja, ganz sicher",0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,in school,Westdeutschland,Eher unwahrscheinlich,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,general elemantary,Ostdeutschland,Ganz sicher nicht,0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,middle vocational,Ostdeutschland,Ganz sicher nicht,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,in school,Ostdeutschland,"Ja, ganz sicher",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,higher vocational,Westdeutschland,Ganz sicher nicht,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,inadequately,Ostdeutschland,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,inadequately,Ostdeutschland,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,in school,Ostdeutschland,"Ja, wahrscheinlich",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2014,middle vocational,Westdeutschland,Ganz sicher nicht,0.11916046039268788,38694,0.1159323472753185,0.12238857351005726
2014,general elemantary,Westdeutschland,Ganz sicher nicht,0.0954637779282329,38694,0.09253580843282044,0.09839174742364537
2014,higher education,Westdeutschland,Ganz sicher nicht,0.07718348002708192,38694,0.07452426096070781,0.07984269909345602
2014,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.07210561949898443,38694,0.06952830102820774,0.07468293796976112
2014,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05788761002031144,38694,0.055560706240451216,0.06021451380017166
2014,higher education,Westdeutschland,Eher unwahrscheinlich,0.05247122545700745,38694,0.05024949655332352,0.05469295436069138
2014,middle vocational,Westdeutschland,"Ja, ganz sicher",0.04908598510494245,38694,0.04693328447730509,0.05123868573257981
2014,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.04773188896411645,38694,0.04560757751813558,0.04985620041009733
2014,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.04536222071767095,38694,0.04328873656692339,0.04743570486841851
2014,general elemantary,Westdeutschland,"Ja, ganz sicher",0.040622884224779957,38694,0.03865583914628162,0.04258992930327829
2014,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.038930264048747464,38694,0.03700293714786666,0.040857590949628264
2014,higher education,Westdeutschland,"Ja, wahrscheinlich",0.03859174001354096,38694,0.03667247316233102,0.0405110068647509
2014,higher education,Westdeutschland,"Ja, ganz sicher",0.033852403520649964,38694,0.03205042026504393,0.035654386776256
2014,inadequately,Westdeutschland,Ganz sicher nicht,0.02979011509817197,38694,0.028096154923275687,0.031484075273068256
2014,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.024712254570074477,38694,0.023165373852263898,0.026259135287885055
2014,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.02098849018280298,38694,0.019560192420533907,0.022416787945072052
2014,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.017603249830737983,38694,0.01629293956790617,0.018913560093569797
2014,inadequately,Westdeutschland,"Ja, ganz sicher",0.016926201760324982,38694,0.015640894162166116,0.018211509358483847
2014,inadequately,Westdeutschland,Eher unwahrscheinlich,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.012863913337846988,38694,0.01174109544483559,0.013986731230858385
2014,in school,Westdeutschland,"Ja, ganz sicher",0.01049424509140149,38694,0.009478887497396178,0.011509602685406801
2014,higher vocational,Westdeutschland,Ganz sicher nicht,0.008801624915368992,38694,0.007870954353543938,0.009732295477194045
2014,higher education,Ostdeutschland,Ganz sicher nicht,0.0071090047393364926,38694,0.0062718814093017765,0.007946128069371209
2014,in school,Westdeutschland,"Ja, wahrscheinlich",0.005754908598510494,38694,0.00500120567356534,0.006508611523455649
2014,middle vocational,Ostdeutschland,Ganz sicher nicht,0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,general elemantary,Ostdeutschland,Ganz sicher nicht,0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,in school,Westdeutschland,Ganz sicher nicht,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,higher education,Ostdeutschland,Eher unwahrscheinlich,0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,higher education,Ostdeutschland,"Ja, ganz sicher",0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.002708192281651997,38694,0.0021903647567281495,0.003226019806575845
2014,in school,Westdeutschland,Eher unwahrscheinlich,0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,in school,Ostdeutschland,"Ja, ganz sicher",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,inadequately,Ostdeutschland,"Ja, ganz sicher",0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,inadequately,Ostdeutschland,Ganz sicher nicht,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2016,middle vocational,Westdeutschland,Ganz sicher nicht,0.10921273031825796,41132,0.10619840729260686,0.11222705334390905
2016,higher education,Westdeutschland,Ganz sicher nicht,0.09681742043551089,41132,0.0939596279651098,0.09967521290591198
2016,general elemantary,Westdeutschland,Ganz sicher nicht,0.06867671691792294,41132,0.06623260465063091,0.07112082918521498
2016,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.06566164154103853,41132,0.06326791731511097,0.06805536576696608
2016,higher education,Westdeutschland,Eher unwahrscheinlich,0.06063651591289782,41132,0.05833003367537567,0.06294299815041997
2016,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05862646566164154,41132,0.05635610942561967,0.06089682189766341
2016,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.05226130653266332,41132,0.05011050372254345,0.054412109342783184
2016,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.044221105527638194,41132,0.04223428026358268,0.046207930791693705
2016,middle vocational,Westdeutschland,"Ja, ganz sicher",0.04355108877721943,41132,0.04157868168814797,0.04552349586629089
2016,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.04154103852596315,41132,0.03961266307626426,0.04346941397566204
2016,higher education,Westdeutschland,"Ja, wahrscheinlich",0.03986599664991625,41132,0.03797524975411086,0.041756743545721633
2016,higher education,Westdeutschland,"Ja, ganz sicher",0.039530988274706864,41132,0.037647874013205206,0.04141410253620852
2016,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0338358458961474,41132,0.03208849495901782,0.03558319683327699
2016,general elemantary,Westdeutschland,"Ja, ganz sicher",0.032160804020100506,41132,0.030455777219924315,0.03386583082027669
2016,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.02747068676716918,41132,0.025891068067062768,0.02905030546727559
2016,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.02512562814070352,41132,0.023613115724311087,0.02663814055709595
2016,inadequately,Westdeutschland,Ganz sicher nicht,0.022780569514237858,41132,0.021338638466314733,0.024222500562160982
2016,inadequately,Westdeutschland,Eher unwahrscheinlich,0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,inadequately,Westdeutschland,"Ja, ganz sicher",0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.012730318257956449,41132,0.011646881193976949,0.013813755321935949
2016,higher education,Ostdeutschland,Ganz sicher nicht,0.009715242881072027,41132,0.008767319935193474,0.01066316582695058
2016,middle vocational,Ostdeutschland,Ganz sicher nicht,0.008040201005025126,41132,0.007177129761135277,0.008903272248914976
2016,higher vocational,Westdeutschland,Ganz sicher nicht,0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,in school,Westdeutschland,"Ja, wahrscheinlich",0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,in school,Westdeutschland,"Ja, ganz sicher",0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,higher education,Ostdeutschland,Eher unwahrscheinlich,0.004355108877721943,41132,0.003718726857428056,0.00499149089801583
2016,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.004020100502512563,41132,0.0034085815802871178,0.004631619424738009
2016,higher education,Ostdeutschland,"Ja, ganz sicher",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,in school,Westdeutschland,Eher unwahrscheinlich,0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,in school,Ostdeutschland,"Ja, ganz sicher",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,inadequately,Ostdeutschland,"Ja, ganz sicher",0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,in school,Westdeutschland,Ganz sicher nicht,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,in school,Ostdeutschland,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,inadequately,Ostdeutschland,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,higher vocational,Ostdeutschland,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2018,middle vocational,Westdeutschland,Ganz sicher nicht,0.10950332420805632,43121,0.10655590803401134,0.1124507403821013
2018,higher education,Westdeutschland,Ganz sicher nicht,0.08408290965975752,43121,0.08146355921582585,0.0867022601036892
2018,general elemantary,Westdeutschland,Ganz sicher nicht,0.07508799374266718,43121,0.07260058521841117,0.0775754022669232
2018,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05788032850997262,43121,0.05567623412026758,0.060084422899677664
2018,higher education,Westdeutschland,Eher unwahrscheinlich,0.05553382870551427,43121,0.05337218719731761,0.05769547021371094
2018,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.053578412201798986,43121,0.05145297196491375,0.05570385243868422
2018,middle vocational,Westdeutschland,"Ja, ganz sicher",0.05044974579585452,43121,0.04838388940616274,0.052515602185546295
2018,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.04575674618693782,43121,0.043784465257321485,0.047729027116554155
2018,higher education,Westdeutschland,"Ja, wahrscheinlich",0.04536566288619476,43121,0.04340142621082614,0.047329899561563374
2018,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.044583496284708646,43121,0.04263546875277779,0.046531523816639504
