year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,higher education,Ostdeutschland,Ganz sicher nicht,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,higher vocational,Westdeutschland,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,inadequately,Westdeutschland,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,in school,Westdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,higher education,Ostdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,in school,Westdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,in school,Westdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,inadequately,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,higher vocational,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,middle vocational,Westdeutschland,Ganz sicher nicht,0.17479191438763378,35837,0.1708597410435772,0.17872408773169035
2010,general elemantary,Westdeutschland,Ganz sicher nicht,0.16884661117717004,35837,0.16496799314445,0.17272522920989009
2010,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.07372175980975029,35837,0.0710161894915529,0.07642733012794768
2010,higher education,Westdeutschland,Ganz sicher nicht,0.0558858501783591,35837,0.053507622482644394,0.058264077874073804
2010,inadequately,Westdeutschland,Ganz sicher nicht,0.0535077288941736,35837,0.05117772287492016,0.05583773491342704
2010,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,higher education,Westdeutschland,Eher unwahrscheinlich,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.028537455410225922,35837,0.026813560047816373,0.030261350772635472
2010,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,higher education,Westdeutschland,"Ja, wahrscheinlich",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,higher vocational,Westdeutschland,Ganz sicher nicht,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,middle vocational,Westdeutschland,"Ja, ganz sicher",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,-1,Westdeutschland,Eher unwahrscheinlich,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,-1,Westdeutschland,Ganz sicher nicht,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,general elemantary,Westdeutschland,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,inadequately,Westdeutschland,Eher unwahrscheinlich,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,higher education,Westdeutschland,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,in school,Westdeutschland,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,-1,Westdeutschland,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,-1,Westdeutschland,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,in school,Westdeutschland,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,in school,Westdeutschland,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,inadequately,Westdeutschland,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,in school,Westdeutschland,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,higher education,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,higher education,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,middle vocational,Westdeutschland,Ganz sicher nicht,0.1504823151125402,40229,0.14698837548114854,0.15397625474393187
2012,general elemantary,Westdeutschland,Ganz sicher nicht,0.10868167202572347,40229,0.10564021960539861,0.11172312444604833
2012,higher education,Westdeutschland,Ganz sicher nicht,0.09453376205787781,40229,0.09167474955762235,0.09739277455813326
2012,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.08553054662379421,40229,0.08279759667501622,0.0882634965725722
2012,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.057234726688102894,40229,0.05496476750590944,0.05950468587029635
2012,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05144694533762058,40229,0.04928822162008025,0.053605669055160905
2012,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.044372990353697746,40229,0.042360702946074344,0.04638527776132115
2012,higher education,Westdeutschland,Eher unwahrscheinlich,0.03922829581993569,40229,0.03733116938482712,0.041125422255044265
2012,inadequately,Westdeutschland,Ganz sicher nicht,0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,general elemantary,Westdeutschland,"Ja, ganz sicher",0.03408360128617363,40229,0.032310518716215944,0.03585668385613132
2012,middle vocational,Westdeutschland,"Ja, ganz sicher",0.031511254019292605,40229,0.02980412405488312,0.03321838398370209
2012,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.030868167202572346,40229,0.0291779858564147,0.03255834854872999
2012,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,higher education,Westdeutschland,"Ja, wahrscheinlich",0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,higher education,Westdeutschland,"Ja, ganz sicher",0.019935691318327974,40229,0.01856975834214147,0.021301624294514477
2012,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,higher vocational,Westdeutschland,Ganz sicher nicht,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,inadequately,Westdeutschland,Eher unwahrscheinlich,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,inadequately,Westdeutschland,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,-1,Westdeutschland,Eher unwahrscheinlich,0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,-1,Westdeutschland,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,higher education,Ostdeutschland,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,in school,Westdeutschland,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,-1,Westdeutschland,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,-1,Westdeutschland,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,in school,Westdeutschland,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,in school,Westdeutschland,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,in school,Westdeutschland,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,higher education,Ostdeutschland,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,-1,Ostdeutschland,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,middle vocational,Westdeutschland,Ganz sicher nicht,0.09215844785772029,44486,0.08947052378517312,0.09484637193026746
2013,higher education,Westdeutschland,Ganz sicher nicht,0.06426839126919967,44486,0.06198952543585546,0.06654725710254387
2013,middle vocational,Westdeutschland,"Ja, ganz sicher",0.06305578011317704,44486,0.06079705327435848,0.0653145069519956
2013,general elemantary,Westdeutschland,Ganz sicher nicht,0.06184316895715441,44486,0.05960481902463399,0.06408151888967482
2013,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05982215036378335,44486,0.05761830859330032,0.06202599213426638
2013,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.05982215036378335,44486,0.05761830859330032,0.06202599213426638
2013,general elemantary,Westdeutschland,"Ja, ganz sicher",0.05618431689571544,44486,0.054044406739806886,0.05832422705162399
2013,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.05537590945836702,44486,0.053250540481451746,0.05750127843528229
2013,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.052142279708973324,44486,0.05007637171574105,0.0542081877022056
2013,higher education,Westdeutschland,Eher unwahrscheinlich,0.043654001616814875,44486,0.04175526841266779,0.04555273482096196
2013,higher education,Westdeutschland,"Ja, wahrscheinlich",0.043249797898140666,44486,0.04135947621879086,0.04514011957749047
2013,higher education,Westdeutschland,"Ja, ganz sicher",0.04042037186742118,44486,0.038590228742939894,0.042250514991902466
2013,inadequately,Westdeutschland,Ganz sicher nicht,0.034761519805982216,44486,0.033059317854174625,0.03646372175778981
2013,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.030719482619240096,44486,0.029115956335894054,0.03232300890258614
2013,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.023039611964430072,44486,0.021645426821623487,0.024433797107236657
2013,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.02223120452708165,44486,0.02086113068017823,0.023601278373985072
2013,inadequately,Westdeutschland,"Ja, ganz sicher",0.017380759902991108,44486,0.01616633293006496,0.018595186875917255
2013,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.012934518997574777,44486,0.011884511219270866,0.013984526775878688
2013,inadequately,Westdeutschland,Eher unwahrscheinlich,0.012126111560226353,44486,0.011109029660740302,0.013143193459712404
2013,in school,Westdeutschland,"Ja, ganz sicher",0.011721907841552142,44486,0.010721716413969205,0.01272209926913508
2013,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,-1,Westdeutschland,Ganz sicher nicht,0.007275666936135812,44486,0.006485906940841112,0.008065426931430513
2013,-1,Westdeutschland,"Ja, wahrscheinlich",0.0068714632174616,44486,0.006103798224741286,0.007639128210181915
2013,-1,Westdeutschland,"Ja, ganz sicher",0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,in school,Westdeutschland,"Ja, wahrscheinlich",0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,in school,Westdeutschland,Ganz sicher nicht,0.005254648342764754,44486,0.004582798561181604,0.005926498124347904
2013,higher education,Ostdeutschland,Eher unwahrscheinlich,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,higher education,Ostdeutschland,Ganz sicher nicht,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,in school,Westdeutschland,Eher unwahrscheinlich,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,higher education,Ostdeutschland,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,-1,Westdeutschland,Eher unwahrscheinlich,0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,higher vocational,Westdeutschland,Ganz sicher nicht,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,in school,Ostdeutschland,"Ja, ganz sicher",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,inadequately,Ostdeutschland,"Ja, ganz sicher",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,inadequately,Ostdeutschland,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,in school,Ostdeutschland,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,-1,Ostdeutschland,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,-1,Ostdeutschland,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,middle vocational,Westdeutschland,Ganz sicher nicht,0.11503267973856209,38694,0.1118535482331839,0.11821181124394027
2014,general elemantary,Westdeutschland,Ganz sicher nicht,0.09215686274509804,38694,0.08927479950552036,0.09503892598467573
2014,higher education,Westdeutschland,Ganz sicher nicht,0.07450980392156863,38694,0.07189326692867327,0.07712634091446398
2014,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.0696078431372549,38694,0.06707215191936983,0.07214353435513998
2014,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,higher education,Westdeutschland,Eher unwahrscheinlich,0.05065359477124183,38694,0.048468593224886204,0.05283859631759746
2014,middle vocational,Westdeutschland,"Ja, ganz sicher",0.04738562091503268,38694,0.04526864405031048,0.049502597779754874
2014,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.04607843137254902,38694,0.043989426586225414,0.04816743615887263
2014,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.04379084967320261,38694,0.04175191931949799,0.045829780026907234
2014,general elemantary,Westdeutschland,"Ja, ganz sicher",0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.03758169934640523,38694,0.03568672034885999,0.039476678343950466
2014,higher education,Westdeutschland,"Ja, wahrscheinlich",0.03725490196078431,38694,0.03536785969249019,0.039141944229078435
2014,higher education,Westdeutschland,"Ja, ganz sicher",0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,inadequately,Westdeutschland,Ganz sicher nicht,0.02875816993464052,38694,0.027092923280114926,0.030423416589166117
2014,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.020261437908496733,38694,0.018857575677086565,0.0216653001399069
2014,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.01699346405228758,38694,0.015705649231089098,0.018281278873486063
2014,inadequately,Westdeutschland,"Ja, ganz sicher",0.016339869281045753,38694,0.01507664320733685,0.017603095354754655
2014,inadequately,Westdeutschland,Eher unwahrscheinlich,0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.01241830065359477,38694,0.011314852684904848,0.013521748622284693
2014,-1,Westdeutschland,Ganz sicher nicht,0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,-1,Westdeutschland,"Ja, ganz sicher",0.01045751633986928,38694,0.009443918314550043,0.011471114365188518
2014,in school,Westdeutschland,"Ja, ganz sicher",0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,higher vocational,Westdeutschland,Ganz sicher nicht,0.00849673202614379,38694,0.007582182364450312,0.009411281687837269
2014,-1,Westdeutschland,"Ja, wahrscheinlich",0.007516339869281046,38694,0.0066557442219920574,0.008376935516570034
2014,higher education,Ostdeutschland,Ganz sicher nicht,0.006862745098039216,38694,0.006040146758320041,0.00768534343775839
2014,in school,Westdeutschland,"Ja, wahrscheinlich",0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,middle vocational,Ostdeutschland,Ganz sicher nicht,0.004575163398692811,38694,0.003902741577518608,0.005247585219867013
2014,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,general elemantary,Ostdeutschland,Ganz sicher nicht,0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,in school,Westdeutschland,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,higher education,Ostdeutschland,"Ja, ganz sicher",0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,-1,Westdeutschland,Eher unwahrscheinlich,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,in school,Westdeutschland,Eher unwahrscheinlich,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,-1,Ostdeutschland,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,in school,Ostdeutschland,"Ja, ganz sicher",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,inadequately,Ostdeutschland,"Ja, ganz sicher",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,inadequately,Ostdeutschland,Ganz sicher nicht,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,-1,Ostdeutschland,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,-1,Ostdeutschland,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,middle vocational,Westdeutschland,Ganz sicher nicht,0.10584415584415584,41132,0.10287107848749082,0.10881723320082086
2016,higher education,Westdeutschland,Ganz sicher nicht,0.09383116883116883,41132,0.09101314746943531,0.09664919019290236
2016,general elemantary,Westdeutschland,Ganz sicher nicht,0.06655844155844155,41132,0.06414958302128411,0.068967300095599
2016,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2016,higher education,Westdeutschland,Eher unwahrscheinlich,0.058766233766233765,41132,0.05649334157591801,0.06103912595654952
2016,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.05064935064935065,41132,0.048530177588097446,0.05276852371060386
2016,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,middle vocational,Westdeutschland,"Ja, ganz sicher",0.04220779220779221,41132,0.04026467890314221,0.044150905512442204
2016,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.04025974025974026,41132,0.03836006879691411,0.04215941172256641
2016,higher education,Westdeutschland,"Ja, wahrscheinlich",0.038636363636363635,41132,0.0367738128407936,0.04049891443193367
2016,higher education,Westdeutschland,"Ja, ganz sicher",0.03831168831168831,41132,0.03645666670699019,0.040166709916386434
2016,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.03279220779220779,41132,0.031071086886626298,0.03451332869778928
2016,general elemantary,Westdeutschland,"Ja, ganz sicher",0.03116883116883117,41132,0.029489445405530272,0.032848216932132066
2016,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.026623376623376622,41132,0.02506763245497227,0.028179120791780973
