year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Brandenburg,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Hessen,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.1347248576850095,26790,0.13063629467635682,0.13881342069366218
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.11448450347881088,26790,0.11067172872015722,0.11829727823746454
2004,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.0777988614800759,26790,0.07459134303622873,0.08100637992392308
2004,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.056925996204933584,26790,0.05415141192680264,0.05970058048306453
2004,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.04933586337760911,26790,0.04674249246026311,0.051929234294955114
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.04680581910183428,26790,0.04427646093979447,0.0493351772638741
2004,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.03099304237824162,26790,0.028917817012146463,0.03306826774433678
2004,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0290955091714105,26790,0.027082846692325094,0.031108171650495904
2004,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.02340290955091714,26790,0.021592560349986707,0.025213258751847576
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.018975332068311195,26790,0.017341511455769107,0.020609152680853282
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.01644528779253637,26790,0.014922323519945631,0.017968252065127106
2004,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.015812776723592662,26790,0.01431890727580164,0.017306646171383683
2004,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.008855154965211892,26790,0.007733300913746787,0.009977009016676997
2004,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Baden-Württemberg,kein Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Hamburg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.13305613305613306,27321,0.12902877063112492,0.1370834954811412
2006,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.13028413028413027,27321,0.12629257423338963,0.13427568633487091
2006,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.07068607068607069,27321,0.067646894207186,0.07372524716495538
2006,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.060291060291060294,27321,0.057468580014992506,0.06311354056712808
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.04435204435204435,27321,0.041910786997278265,0.04679330170681044
2006,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.03465003465003465,27321,0.03248132203847728,0.03681874726159202
2006,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03395703395703396,27321,0.03180934753483599,0.036104720379231924
2006,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.03187803187803188,27321,0.029794891373012555,0.0339611723830512
2006,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.02772002772002772,27321,0.025773322130795147,0.02966673330926029
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.024255024255024255,27321,0.022430806013530463,0.026079242496518048
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.017325017325017324,27321,0.015777806253839625,0.018872228396195023
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.01386001386001386,27321,0.012473708531631397,0.015246319188396322
2006,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Sachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
