year,plj0021_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Definitely not,Schleswig-Holstein,Indirect migration background,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,North Rhine-Westphalia,No migration background,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,Hamburg,Indirect migration background,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,Baden-Wuerttemberg,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,Bavaria,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,Brandenburg,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,Hesse,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.1897810218978102,26790,0.18508535468088672,0.1944766891147337
2004,"Yes, definitely",Bavaria,Direct migration background,0.13138686131386862,26790,0.12734148543451806,0.13543223719321917
2004,"Yes, definitely",Hesse,Direct migration background,0.12408759124087591,26790,0.12013970862511349,0.12803547385663835
2004,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.10218978102189781,26790,0.0985626293110347,0.10581693273276092
2004,"Yes, definitely",Lower Saxony,Direct migration background,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.08029197080291971,26790,0.0770378717945418,0.08354606981129761
2004,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.072992700729927,26790,0.06987775124667472,0.07610765021317928
2004,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.043795620437956206,26790,0.04134508819902924,0.04624615267688317
2004,"Yes, definitely",Berlin,Direct migration background,0.0364963503649635,26790,0.034250808712591806,0.038741892017335196
2004,"Yes, definitely",Bavaria,Indirect migration background,0.0364963503649635,26790,0.034250808712591806,0.038741892017335196
2004,"Yes, definitely",Bremen,Direct migration background,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,"Yes, definitely",Lower Saxony,Indirect migration background,0.021897810218978103,26790,0.0201452934833819,0.023650326954574308
2004,"Yes, definitely",Saxony,Indirect migration background,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, definitely",Hesse,Indirect migration background,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, definitely",Berlin,Indirect migration background,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, definitely",Saxony,Direct migration background,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.16748768472906403,26790,0.16301615124241634,0.17195921821571172
2004,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.1477832512315271,26790,0.14353356020780259,0.15203294225525163
2004,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.11330049261083744,26790,0.10950495021164536,0.11709603501002952
2004,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,"Yes, probably",Bavaria,Direct migration background,0.09852216748768473,26790,0.0949534331520041,0.10209090182336537
2004,"Yes, probably",Hesse,Direct migration background,0.07389162561576355,26790,0.07075907403530746,0.07702417719621965
2004,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,"Yes, probably",Lower Saxony,Direct migration background,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,"Yes, probably",Berlin,Direct migration background,0.04926108374384237,26790,0.046669577072754855,0.05185259041492988
2004,"Yes, probably",Bavaria,Indirect migration background,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,"Yes, probably",Hesse,Indirect migration background,0.014778325123152709,26790,0.013333386826287227,0.01622326342001819
2004,"Yes, probably",Berlin,Indirect migration background,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",Baden-Wuerttemberg,No migration background,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",Lower Saxony,Indirect migration background,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",Hamburg,Indirect migration background,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",Bremen,Direct migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Hamburg,Direct migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Schleswig-Holstein,Direct migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Saxony,Direct migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Brandenburg,Direct migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,"Yes, probably",Schleswig-Holstein,Indirect migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,Baden-Wuerttemberg,Direct migration background,0.22277227722772278,26790,0.2177894660708048,0.22775508838464076
2004,Improbable,North Rhine-Westphalia,Direct migration background,0.18316831683168316,26790,0.17853639545200975,0.18780023821135658
2004,Improbable,Bavaria,Direct migration background,0.11386138613861387,26790,0.11005766404963041,0.11766510822759732
2004,Improbable,North Rhine-Westphalia,Indirect migration background,0.09158415841584158,26790,0.0881301591286815,0.09503815770300167
2004,Improbable,Hesse,Direct migration background,0.06188118811881188,26790,0.05899597459780391,0.06476640163981985
2004,Improbable,Baden-Wuerttemberg,Indirect migration background,0.05198019801980198,26790,0.049321938463649684,0.05463845757595427
2004,Improbable,Bavaria,Indirect migration background,0.04950495049504951,26790,0.046907370329576044,0.05210253066052297
2004,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Improbable,Hesse,Indirect migration background,0.0297029702970297,26790,0.027670042257578367,0.031735898336481036
2004,Improbable,Schleswig-Holstein,Direct migration background,0.0297029702970297,26790,0.027670042257578367,0.031735898336481036
2004,Improbable,Berlin,Direct migration background,0.027227722772277228,26790,0.025278861312403065,0.02917658423215139
2004,Improbable,Lower Saxony,Indirect migration background,0.024752475247524754,26790,0.022891946176360867,0.02661300431868864
2004,Improbable,Lower Saxony,Direct migration background,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Improbable,Bremen,Direct migration background,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Improbable,Hamburg,Direct migration background,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Improbable,Saxony,Direct migration background,0.007425742574257425,26790,0.006397676179814432,0.008453808968700419
2004,Improbable,Berlin,Indirect migration background,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,Bavaria,No migration background,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,Hamburg,Indirect migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,Thuringa,Direct migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,"Rhineland-Palatinate, Saarland",No migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Definitely not,Baden-Wuerttemberg,Direct migration background,0.25448028673835127,26790,0.24926442160734116,0.25969615186936135
2004,Definitely not,North Rhine-Westphalia,Direct migration background,0.2162485065710872,26790,0.21131863661036768,0.22117837653180675
2004,Definitely not,Bavaria,Direct migration background,0.14695340501792115,26790,0.14271359967152258,0.1511932103643197
2004,Definitely not,Hesse,Direct migration background,0.0931899641577061,26790,0.08970889664765462,0.09667103166775758
2004,Definitely not,Lower Saxony,Direct migration background,0.05854241338112306,26790,0.05573112495062695,0.061353701811619164
2004,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.04420549581839905,26790,0.041744050954382855,0.04666694068241524
2004,Definitely not,North Rhine-Westphalia,Indirect migration background,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Definitely not,Hesse,Indirect migration background,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Definitely not,Schleswig-Holstein,Direct migration background,0.015531660692951015,26790,0.014050918203331023,0.01701240318257101
2004,Definitely not,Hamburg,Direct migration background,0.011947431302270013,26790,0.010646372242107023,0.013248490362433002
2004,Definitely not,Bavaria,Indirect migration background,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,Definitely not,Berlin,Direct migration background,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,Definitely not,Lower Saxony,Indirect migration background,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,Definitely not,Berlin,Indirect migration background,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,Definitely not,Schleswig-Holstein,Indirect migration background,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,Definitely not,Bremen,Direct migration background,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Definitely not,North Rhine-Westphalia,No migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,"Rhineland-Palatinate, Saarland",No migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,Bavaria,No migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,Brandenburg,Direct migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2006,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.14516129032258066,27321,0.14098418644351507,0.14933839420164624
2006,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.10483870967741936,27321,0.1012060956462739,0.10847132370856481
2006,"Yes, definitely",Hesse,Direct migration background,0.10483870967741936,27321,0.1012060956462739,0.10847132370856481
2006,"Yes, definitely",Bavaria,Direct migration background,0.08870967741935484,27321,0.0853381891350798,0.09208116570362988
2006,"Yes, definitely",Lower Saxony,Direct migration background,0.08064516129032258,27321,0.07741638083090073,0.08387394174974443
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.07258064516129033,27321,0.06950414979402547,0.07565714052855518
2006,"Yes, definitely",Berlin,Direct migration background,0.056451612903225805,27321,0.053714907551773175,0.059188318254678435
2006,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,"Yes, definitely",Bavaria,Indirect migration background,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,"Yes, definitely",Lower Saxony,Indirect migration background,0.024193548387096774,27321,0.022371586016845472,0.026015510757348075
2006,"Yes, definitely",Hamburg,Direct migration background,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,"Yes, definitely","Rhineland-Palatinate, Saarland",No migration background,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, definitely",Hesse,Indirect migration background,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, definitely",Berlin,Indirect migration background,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.1393939393939394,27321,0.13528687112683116,0.14350100766104765
2006,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.11515151515151516,27321,0.11136641774800302,0.1189366125550273
2006,"Yes, probably",Bavaria,Direct migration background,0.10303030303030303,27321,0.09942551983432622,0.10663508622627983
2006,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.07878787878787878,27321,0.07559327279804223,0.08198248477771533
2006,"Yes, probably",Hesse,Direct migration background,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2006,"Yes, probably",Lower Saxony,Direct migration background,0.04242424242424243,27321,0.04003422319588914,0.044814261652595715
2006,"Yes, probably",Berlin,Direct migration background,0.04242424242424243,27321,0.04003422319588914,0.044814261652595715
2006,"Yes, probably",Bavaria,Indirect migration background,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,"Yes, probably",Hesse,Indirect migration background,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,"Yes, probably",Schleswig-Holstein,Direct migration background,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,"Yes, probably",Saxony,Direct migration background,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,"Yes, probably",Saxony,Indirect migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Berlin,Indirect migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Baden-Wuerttemberg,No migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Lower Saxony,Indirect migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Hamburg,Indirect migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",Hamburg,Direct migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,Baden-Wuerttemberg,Direct migration background,0.23324396782841822,27321,0.22822930674176853,0.2382586289150679
2006,Improbable,North Rhine-Westphalia,Direct migration background,0.17158176943699732,27321,0.16711114517594247,0.17605239369805217
2006,Improbable,Bavaria,Direct migration background,0.13136729222520108,27321,0.12736167460300313,0.13537290984739903
2006,Improbable,Hesse,Direct migration background,0.09919571045576407,27321,0.09565109240616264,0.1027403285053655
2006,Improbable,North Rhine-Westphalia,Indirect migration background,0.0938337801608579,27321,0.09037604826411541,0.0972915120576004
2006,Improbable,Baden-Wuerttemberg,Indirect migration background,0.04825737265415549,27321,0.0457161110604684,0.05079863424784259
2006,Improbable,Bavaria,Indirect migration background,0.04825737265415549,27321,0.0457161110604684,0.05079863424784259
2006,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.032171581769437,27321,0.030079189205794752,0.03426397433307925
2006,Improbable,Lower Saxony,Direct migration background,0.024128686327077747,27321,0.02230910743388672,0.025948265220268774
2006,Improbable,Hesse,Indirect migration background,0.024128686327077747,27321,0.02230910743388672,0.025948265220268774
2006,Improbable,Berlin,Direct migration background,0.0160857908847185,27321,0.014594001195161348,0.01757758057427565
2006,Improbable,Lower Saxony,Indirect migration background,0.013404825737265416,27321,0.01204116023041701,0.014768491244113821
2006,Improbable,Schleswig-Holstein,Direct migration background,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Improbable,Hamburg,Direct migration background,0.00804289544235925,27321,0.006983738216847573,0.009102052667870926
2006,Improbable,Bremen,Direct migration background,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Saxony,Direct migration background,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Saxony-Anhalt,Direct migration background,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,Baden-Wuerttemberg,No migration background,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005361930294906166,27321,0.004495964183883356,0.006227896405928976
2006,Improbable,"Rhineland-Palatinate, Saarland",No migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Hamburg,Indirect migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Lower Saxony,No migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Thuringa,Direct migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Bavaria,No migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,Berlin,Indirect migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Definitely not,North Rhine-Westphalia,Direct migration background,0.24583866837387963,27321,0.24073285421211268,0.2509444825356466
2006,Definitely not,Baden-Wuerttemberg,Direct migration background,0.2407170294494238,27321,0.23564755412885444,0.24578650476999317
2006,Definitely not,Bavaria,Direct migration background,0.13060179257362356,27321,0.1266061032349543,0.13459748191229282
2006,Definitely not,Hesse,Direct migration background,0.06402048655569782,27321,0.061117798054650084,0.06692317505674557
2006,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.058898847631242,27321,0.05610707961665175,0.06169061564583225
2006,Definitely not,Lower Saxony,Direct migration background,0.05121638924455826,27321,0.048602447879136125,0.05383033060998039
2006,Definitely not,North Rhine-Westphalia,Indirect migration background,0.0499359795134443,27321,0.04735317820358921,0.05251878082329939
2006,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.03713188220230474,27321,0.03488973221514419,0.039374032189465294
2006,Definitely not,Hesse,Indirect migration background,0.02560819462227913,27321,0.02373508123395862,0.027481308010599635
2006,Definitely not,Schleswig-Holstein,Direct migration background,0.020486555697823303,27321,0.018806794864271063,0.022166316531375543
2006,Definitely not,Berlin,Direct migration background,0.016645326504481434,27321,0.015128244600646323,0.018162408408316545
2006,Definitely not,Bavaria,Indirect migration background,0.015364916773367477,27321,0.013906402999829204,0.01682343054690575
2006,Definitely not,Hamburg,Direct migration background,0.012804097311139564,27321,0.011470932227064815,0.014137262395214314
2006,Definitely not,Lower Saxony,Indirect migration background,0.008962868117797696,27321,0.00784529423957205,0.010080441996023341
2006,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005121638924455826,27321,0.004275196842188647,0.005968081006723004
2006,Definitely not,Berlin,Indirect migration background,0.0038412291933418692,27321,0.003107717287007762,0.004574741099675976
2006,Definitely not,Schleswig-Holstein,Indirect migration background,0.0038412291933418692,27321,0.003107717287007762,0.004574741099675976
2006,Definitely not,Brandenburg,Direct migration background,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2006,Definitely not,Bremen,Indirect migration background,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,Thuringa,Direct migration background,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,North Rhine-Westphalia,No migration background,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,Bavaria,No migration background,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,Definitely not,Hamburg,Indirect migration background,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2008,"Yes, definitely",Bavaria,Direct migration background,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,"Yes, definitely",Lower Saxony,Direct migration background,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,"Yes, definitely",Hesse,Direct migration background,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,"Yes, definitely",Berlin,Direct migration background,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",Bavaria,Indirect migration background,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",Lower Saxony,Indirect migration background,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",No migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",Hamburg,Direct migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",Hesse,Indirect migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",Saxony,Direct migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.21641791044776118,23673,0.2111720314070273,0.22166378948849505
2008,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.1417910447761194,23673,0.13734728734227708,0.1462348022099617
2008,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,"Yes, probably",Bavaria,Direct migration background,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,"Yes, probably",Berlin,Direct migration background,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,"Yes, probably",Hesse,Direct migration background,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,"Yes, probably",Lower Saxony,Direct migration background,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,"Yes, probably",Bavaria,Indirect migration background,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Yes, probably",Hesse,Indirect migration background,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,"Yes, probably",Bremen,Direct migration background,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Berlin,Indirect migration background,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Thuringa,Direct migration background,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Lower Saxony,Indirect migration background,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,"Yes, probably",Hamburg,Direct migration background,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,Improbable,Baden-Wuerttemberg,Direct migration background,0.20921985815602837,23673,0.2040383193944671,0.21440139691758964
2008,Improbable,North Rhine-Westphalia,Direct migration background,0.1879432624113475,23673,0.18296662511507894,0.19291989970761608
2008,Improbable,Bavaria,Direct migration background,0.12056737588652482,23673,0.11641931031560404,0.12471544145744559
2008,Improbable,Baden-Wuerttemberg,Indirect migration background,0.08865248226950355,23673,0.08503157935883501,0.09227338518017209
2008,Improbable,North Rhine-Westphalia,Indirect migration background,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,Improbable,Hesse,Direct migration background,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,Improbable,Bavaria,Indirect migration background,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Improbable,Schleswig-Holstein,Direct migration background,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Improbable,Lower Saxony,Direct migration background,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Improbable,Hesse,Indirect migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Improbable,Berlin,Direct migration background,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Improbable,Lower Saxony,Indirect migration background,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Improbable,Hamburg,Indirect migration background,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Improbable,Saxony,Direct migration background,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Improbable,Saxony,Indirect migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Schleswig-Holstein,Indirect migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Hamburg,Direct migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Berlin,Indirect migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Thuringa,Direct migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Improbable,Brandenburg,Indirect migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Definitely not,North Rhine-Westphalia,Direct migration background,0.2434640522875817,23673,0.23799689422765358,0.2489312103475098
2008,Definitely not,Baden-Wuerttemberg,Direct migration background,0.22549019607843138,23673,0.22016658016982163,0.23081381198704112
2008,Definitely not,Bavaria,Direct migration background,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Definitely not,Hesse,Direct migration background,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Definitely not,North Rhine-Westphalia,Indirect migration background,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.04738562091503268,23673,0.04467910069190454,0.050092141138160816
2008,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Definitely not,Lower Saxony,Direct migration background,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Definitely not,Hesse,Indirect migration background,0.02287581699346405,23673,0.02097126597891221,0.02478036800801589
2008,Definitely not,Berlin,Direct migration background,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,Definitely not,Hamburg,Direct migration background,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Definitely not,Schleswig-Holstein,Direct migration background,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Definitely not,Bavaria,Indirect migration background,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011437908496732025,23673,0.010083328345727232,0.012792488647736818
2008,Definitely not,Lower Saxony,Indirect migration background,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Definitely not,Bavaria,No migration background,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,Definitely not,Brandenburg,Direct migration background,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
