year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,No migration background,5. Quintil,7.387981133035108,7.363628076993218,7.412334189076998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5043.0
2008,Direct migration background,2. Quintil,6.399812760381687,6.29781963289271,6.501805887870664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,499.0
2008,Direct migration background,3. Quintil,6.845271953441807,6.7627261955587645,6.927817711324849,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,648.0
2008,Direct migration background,4. Quintil,6.926226904044041,6.8325290834689225,7.01992472461916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,418.0
2008,Direct migration background,5. Quintil,7.378194912088661,7.283415748158349,7.472974076018973,6.0,8.0,8.230566527700532,2.6541502084492024,10.0,8.0,8.0,9.0,265.0
2008,Indirect migration background,2. Quintil,7.491816358117668,7.335683541112374,7.647949175122962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,189.0
2008,Indirect migration background,3. Quintil,7.774502829057196,7.657996968090586,7.891008690023806,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,214.0
2008,Indirect migration background,4. Quintil,7.986647186559502,7.871430681040006,8.101863692078997,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,199.0
2008,Indirect migration background,5. Quintil,7.539361503555318,7.400354459846091,7.678368547264545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,146.0
2009,No migration background,2. Quintil,6.254259404800077,6.207810366316027,6.300708443284128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2031.0
2009,No migration background,3. Quintil,6.58500286585477,6.5530948256776504,6.61691090603189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3829.0
2009,No migration background,4. Quintil,6.862414188918347,6.835683725873915,6.889144651962779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4452.0
2009,No migration background,5. Quintil,7.353821225195407,7.330942823406575,7.376699626984239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4912.0
2009,Direct migration background,2. Quintil,6.313356336421772,6.215329862305032,6.411382810538512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
2009,Direct migration background,3. Quintil,6.612780095707859,6.523894438073198,6.701665753342521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,519.0
2009,Direct migration background,4. Quintil,7.18978320437433,7.0913520209890955,7.288214387759565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
2009,Direct migration background,5. Quintil,7.337804282574522,7.2326552949516385,7.442953270197406,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,259.0
2009,Indirect migration background,2. Quintil,7.661908462403604,7.5462789793255585,7.777537945481649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,174.0
2009,Indirect migration background,3. Quintil,7.230075239960318,7.094400039290906,7.365750440629729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2009,Indirect migration background,4. Quintil,7.752152938187302,7.639530079701647,7.864775796672957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
2009,Indirect migration background,5. Quintil,7.489352023932736,7.361650317713369,7.617053730152103,6.351700308136149,8.0,9.0,2.379250770340372,10.0,8.0,8.0,9.0,160.0
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,6.2771446426597945,6.228978380086228,6.325310905233361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1914.0
2011,No migration background,3. Quintil,6.582384150950866,6.549036304908795,6.615731996992937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3542.0
2011,No migration background,4. Quintil,6.990419521587108,6.9637680230155405,7.017071020158675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4508.0
2011,No migration background,5. Quintil,7.4513662852235925,7.429945562097283,7.4727870083499015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5467.0
2011,Direct migration background,2. Quintil,6.100996989276143,5.995993561549311,6.206000417002975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,425.0
2011,Direct migration background,3. Quintil,6.889513103934554,6.802515411850577,6.976510796018531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,507.0
2011,Direct migration background,4. Quintil,7.247957654923246,7.1635681132456615,7.33234719660083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,387.0
2011,Direct migration background,5. Quintil,7.776471302663613,7.690497856868802,7.862444748458424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,308.0
2011,Indirect migration background,2. Quintil,7.352980947108025,7.180628030191475,7.525333864024576,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,145.0
2011,Indirect migration background,3. Quintil,7.3497091193951345,7.227685238244593,7.471733000545676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,194.0
2011,Indirect migration background,4. Quintil,7.934561783601064,7.812302543755967,8.05682102344616,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,166.0
2011,Indirect migration background,5. Quintil,7.82697454480193,7.695858022898889,7.95809106670497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,189.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,6.592184514841495,6.538397897518634,6.645971132164356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1733.0
2013,No migration background,3. Quintil,6.7529374359567225,6.717178511192868,6.788696360720577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3346.0
2013,No migration background,4. Quintil,7.037261975275153,7.0099096733152235,7.064614277235083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4872.0
2013,No migration background,5. Quintil,7.586640983246584,7.565726423902804,7.607555542590363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6299.0
2013,Direct migration background,2. Quintil,7.173990998432032,7.114159969989945,7.233822026874119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1575.0
2013,Direct migration background,3. Quintil,7.497074886118032,7.447481338434255,7.546668433801809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1553.0
2013,Direct migration background,4. Quintil,7.769128393111877,7.71733692683085,7.8209198593929035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1218.0
2013,Direct migration background,5. Quintil,7.959230497262123,7.900699140704134,8.017761853820112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,818.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,8.230380285463589,8.139760511610485,8.321000059316694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,391.0
2013,Indirect migration background,3. Quintil,8.145206852340849,8.049530540352201,8.240883164329496,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,420.0
2013,Indirect migration background,4. Quintil,8.152906775272182,8.08062476703311,8.225188783511255,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,391.0
2013,Indirect migration background,5. Quintil,8.412400738920713,8.339921342168799,8.484880135672627,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,382.0
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,,,,,,,,,,,,
2017,Direct migration background,3. Quintil,,,,,,,,,,,,
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,6.865769563794909,6.805971661331855,6.925567466257963,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1334.0
2018,No migration background,3. Quintil,7.0418377860697685,7.003230209914208,7.080445362225329,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2783.0
2018,No migration background,4. Quintil,7.251030864302432,7.225177347082701,7.276884381522164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5381.0
2018,No migration background,5. Quintil,7.749081687160426,7.732237187317394,7.7659261870034575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9125.0
2018,Direct migration background,2. Quintil,7.076424349427568,6.999126672602074,7.153722026253062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,876.0
2018,Direct migration background,3. Quintil,7.655809352618846,7.597409957290975,7.714208747946716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
2018,Direct migration background,4. Quintil,7.562384202277486,7.510068735585018,7.614699668969954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1199.0
2018,Direct migration background,5. Quintil,8.178724649669867,8.138564434450345,8.21888486488939,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1169.0
2018,Indirect migration background,2. Quintil,8.04277313846503,7.928461895919854,8.157084381010206,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,280.0
2018,Indirect migration background,3. Quintil,8.378228247812054,8.285640757215189,8.470815738408918,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,342.0
2018,Indirect migration background,4. Quintil,8.203176063792998,8.134585489218866,8.271766638367131,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,419.0
2018,Indirect migration background,5. Quintil,8.262358266291296,8.19731744035878,8.32739909222381,7.028234594808838,9.0,9.0,4.070586487022095,10.0,9.0,9.0,10.0,539.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,,,,,,,,,,,,
2019,Direct migration background,3. Quintil,,,,,,,,,,,,
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,,,,,,,,,,,,
2020,No migration background,3. Quintil,,,,,,,,,,,,
2020,No migration background,4. Quintil,,,,,,,,,,,,
2020,No migration background,5. Quintil,,,,,,,,,,,,
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,,,,,,,,,,,,
2020,Direct migration background,4. Quintil,,,,,,,,,,,,
2020,Direct migration background,5. Quintil,,,,,,,,,,,,
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,,,,,,,,,,,,
2021,No migration background,3. Quintil,,,,,,,,,,,,
2021,No migration background,4. Quintil,,,,,,,,,,,,
2021,No migration background,5. Quintil,,,,,,,,,,,,
2021,Direct migration background,2. Quintil,,,,,,,,,,,,
2021,Direct migration background,3. Quintil,,,,,,,,,,,,
2021,Direct migration background,4. Quintil,,,,,,,,,,,,
2021,Direct migration background,5. Quintil,,,,,,,,,,,,
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
