year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,kein Migrationshintergrund,3. Quintil,6.825043500360317,6.788218122678956,6.861868878041677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2758.0
1998,kein Migrationshintergrund,4. Quintil,7.072492319599888,7.035809936996243,7.109174702203534,6.0,7.61663584544968,8.0,3.0,10.0,8.0,8.0,9.0,2247.0
1998,kein Migrationshintergrund,5. Quintil,7.397522800454908,7.352785053434058,7.442260547475758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1252.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.912482900887775,6.839198490211079,6.98576731156447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,689.0
1998,direkter Migrationshintergrund,2. Quintil,6.69652543638491,6.625441760495648,6.7676091122741715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
1998,direkter Migrationshintergrund,3. Quintil,6.970385547144791,6.878548963996585,7.062222130292997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,458.0
1998,direkter Migrationshintergrund,4. Quintil,7.476557956534629,7.3705118527970175,7.58260406027224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,263.0
1998,direkter Migrationshintergrund,5. Quintil,7.405225244699175,7.248026194015442,7.562424295382908,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,135.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,7.5141826185337015,7.373763368870145,7.654601868197258,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,138.0
1998,indirekter Migrationshintergrund,2. Quintil,7.634978156773876,7.518321743738385,7.751634569809367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1998,indirekter Migrationshintergrund,3. Quintil,7.917388602506921,7.801243526417622,8.03353367859622,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,8.069334974381672,7.883648785748154,8.25502116301519,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,7.408640241929587,7.168187304815266,7.649093179043907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.498826614079647,6.444773605406531,6.552879622752763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1494.0
1999,kein Migrationshintergrund,2. Quintil,6.721759900482093,6.685541520188332,6.757978280775854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2752.0
1999,kein Migrationshintergrund,3. Quintil,6.994068724765524,6.95933067512546,7.028806774405589,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2621.0
1999,kein Migrationshintergrund,4. Quintil,7.261553692183144,7.225310045562173,7.297797338804115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2315.0
1999,kein Migrationshintergrund,5. Quintil,7.435495672308016,7.391159789811097,7.479831554804935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1362.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.835498536152235,6.747102821734313,6.923894250570156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,566.0
1999,direkter Migrationshintergrund,2. Quintil,6.902938796159214,6.830691914669741,6.975185677648687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,769.0
1999,direkter Migrationshintergrund,3. Quintil,7.053043565462643,6.969091538902339,7.136995592022946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,446.0
1999,direkter Migrationshintergrund,4. Quintil,6.96628954331944,6.8458780131998465,7.086701073439033,6.0,7.095744792486712,8.0,3.0,10.0,7.0,6.0,7.0,263.0
1999,direkter Migrationshintergrund,5. Quintil,7.579917189162305,7.439479000459605,7.720355377865006,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,123.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,7.644506863024862,7.492768480412346,7.796245245637378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,133.0
1999,indirekter Migrationshintergrund,2. Quintil,7.588272966460363,7.452452593185386,7.72409333973534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,165.0
1999,indirekter Migrationshintergrund,3. Quintil,7.624734572476053,7.4984999712433,7.750969173708807,6.259502667635203,8.0,9.0,3.0,10.0,8.0,8.0,8.0,135.0
1999,indirekter Migrationshintergrund,4. Quintil,7.673779532571355,7.4938164645053185,7.853742600637391,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,6.86652313265577,6.499982388898778,7.2330638764127615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.514571216877295,6.473089306424589,6.556053127330001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2586.0
2000,kein Migrationshintergrund,2. Quintil,6.742693072167004,6.713959494577275,6.771426649756733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
2000,kein Migrationshintergrund,3. Quintil,7.08052104228299,7.055411193053807,7.105630891512172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4992.0
2000,kein Migrationshintergrund,4. Quintil,7.27653396412636,7.249014512410307,7.304053415842413,6.0,8.0,8.57372872889256,2.1394069066611605,10.0,8.0,8.0,8.0,4324.0
2000,kein Migrationshintergrund,5. Quintil,7.6416490899402385,7.611704528242238,7.671593651638239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2899.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,6.90577697189077,6.841325624173262,6.970228319608278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,873.0
2000,direkter Migrationshintergrund,2. Quintil,7.218250061957653,7.161221654518842,7.275278469396463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,950.0
2000,direkter Migrationshintergrund,3. Quintil,7.206611894503586,7.136822090898152,7.276401698109021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,696.0
2000,direkter Migrationshintergrund,4. Quintil,7.339495981050932,7.250096235040715,7.42889572706115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2000,direkter Migrationshintergrund,5. Quintil,7.577734195617676,7.462367715866094,7.693100675369259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,234.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,7.76007362559048,7.605209302845261,7.914937948335699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,140.0
2000,indirekter Migrationshintergrund,2. Quintil,7.86280101999891,7.7613439533737765,7.964258086624044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
2000,indirekter Migrationshintergrund,3. Quintil,7.6862186487512085,7.566536121144092,7.805901176358325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
2000,indirekter Migrationshintergrund,4. Quintil,8.080484825023897,7.98114802720389,8.179821622843903,7.0142146662692095,8.0,9.0,4.035536665673024,10.0,8.0,8.0,8.0,132.0
2000,indirekter Migrationshintergrund,5. Quintil,7.835364461688351,7.637029767097172,8.03369915627953,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.583078382979548,6.538236451593076,6.62792031436602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
2001,kein Migrationshintergrund,2. Quintil,6.830784029555751,6.799953290699951,6.861614768411552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3687.0
2001,kein Migrationshintergrund,3. Quintil,7.110910152676197,7.084429276318767,7.137391029033626,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4667.0
2001,kein Migrationshintergrund,4. Quintil,7.324438848044301,7.298041557209126,7.350836138879476,6.050049932902935,8.0,8.0,3.1251248322573373,10.0,8.0,8.0,8.0,4244.0
2001,kein Migrationshintergrund,5. Quintil,7.630656848397381,7.601520451488103,7.659793245306659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2835.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,7.07323541189934,7.008219924143491,7.138250899655189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,696.0
2001,direkter Migrationshintergrund,2. Quintil,7.272084473046608,7.206672275597621,7.337496670495594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2001,direkter Migrationshintergrund,3. Quintil,7.254323610405194,7.184498492334466,7.324148728475922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,672.0
2001,direkter Migrationshintergrund,4. Quintil,7.240265931236858,7.154593243932748,7.3259386185409685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
2001,direkter Migrationshintergrund,5. Quintil,7.750019594774223,7.636904389995682,7.863134799552763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,7.896472939775157,7.759950190305332,8.032995689244983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2001,indirekter Migrationshintergrund,2. Quintil,7.624218567491055,7.494683473428758,7.753753661553352,6.802720765150459,8.0,9.0,3.5068019128761483,10.0,8.0,8.0,8.0,181.0
2001,indirekter Migrationshintergrund,3. Quintil,8.086879241146738,7.977326564757011,8.196431917536465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
2001,indirekter Migrationshintergrund,4. Quintil,8.087759796920626,7.972677231798348,8.202842362042903,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
2001,indirekter Migrationshintergrund,5. Quintil,8.192626502736152,8.069574457765256,8.315678547707048,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,67.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.3493830614425155,6.303014065713922,6.395752057171109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1963.0
2002,kein Migrationshintergrund,2. Quintil,6.52057170629938,6.487128431791196,6.5540149808075645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3328.0
2002,kein Migrationshintergrund,3. Quintil,6.87143817137742,6.842890463930914,6.8999858788239266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4111.0
2002,kein Migrationshintergrund,4. Quintil,7.024321873098509,6.996890794706822,7.0517529514901955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4335.0
2002,kein Migrationshintergrund,5. Quintil,7.553536937945423,7.531372877733111,7.575700998157735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4890.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.629998022534226,6.551888905440284,6.708107139628168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2002,direkter Migrationshintergrund,2. Quintil,6.862775047169905,6.789147343548598,6.9364027507912125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,726.0
2002,direkter Migrationshintergrund,3. Quintil,7.089388811280912,7.016121218481178,7.162656404080646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,578.0
2002,direkter Migrationshintergrund,4. Quintil,7.205695355969243,7.112769662618782,7.298621049319704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
2002,direkter Migrationshintergrund,5. Quintil,7.550336436055113,7.457759830778613,7.642913041331612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,7.708341966563556,7.5708503582336295,7.845833574893483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
2002,indirekter Migrationshintergrund,2. Quintil,7.628650251901574,7.495368341278546,7.761932162524602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,159.0
2002,indirekter Migrationshintergrund,3. Quintil,7.582432875955399,7.459229827065965,7.705635924844833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2002,indirekter Migrationshintergrund,4. Quintil,7.773479736740198,7.659857849901901,7.887101623578494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,150.0
2002,indirekter Migrationshintergrund,5. Quintil,7.827498079077057,7.675862424223358,7.979133733930756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,6.190954226535978,6.13932996013087,6.242578492941086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1801.0
2003,kein Migrationshintergrund,2. Quintil,6.367365621447504,6.33014323646734,6.404588006427668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2971.0
2003,kein Migrationshintergrund,3. Quintil,6.710830633314424,6.680949593112178,6.740711673516669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3930.0
2003,kein Migrationshintergrund,4. Quintil,6.991945703043548,6.964890310412814,7.019001095674282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4380.0
2003,kein Migrationshintergrund,5. Quintil,7.296727522400935,7.272696085013029,7.32075895978884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4989.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.580070950767229,6.49201862217891,6.668123279355547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
2003,direkter Migrationshintergrund,2. Quintil,6.749660730765864,6.671744042994845,6.827577418536883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
2003,direkter Migrationshintergrund,3. Quintil,6.959574336467302,6.880441401805193,7.038707271129411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,608.0
2003,direkter Migrationshintergrund,4. Quintil,6.910605053017244,6.81614054650417,7.005069559530319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
2003,direkter Migrationshintergrund,5. Quintil,7.254058976026823,7.148544237226358,7.359573714827287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,7.240571726172795,7.080471385893029,7.400672066452561,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,116.0
2003,indirekter Migrationshintergrund,2. Quintil,7.430506547943262,7.250562448819482,7.610450647067041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
2003,indirekter Migrationshintergrund,3. Quintil,7.3520801906854825,7.221541316416112,7.482619064954853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
2003,indirekter Migrationshintergrund,4. Quintil,7.65560666266197,7.524593168791592,7.786620156532349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,153.0
2003,indirekter Migrationshintergrund,5. Quintil,7.8552223589176045,7.729227515696631,7.981217202138578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,6.0040295471166,5.951451966952742,6.056607127280458,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1738.0
2004,kein Migrationshintergrund,2. Quintil,6.2340719984583615,6.196221550276577,6.271922446640146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2864.0
2004,kein Migrationshintergrund,3. Quintil,6.484415055585418,6.4522163073972285,6.516613803773608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3858.0
2004,kein Migrationshintergrund,4. Quintil,6.7212140949157115,6.691752852172438,6.750675337658985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4304.0
2004,kein Migrationshintergrund,5. Quintil,7.217246773473474,7.191299471926051,7.243194075020897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4786.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,6.3598153566388005,6.272404887913752,6.447225825363849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2004,direkter Migrationshintergrund,2. Quintil,6.587174464978376,6.508476489392624,6.665872440564128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
2004,direkter Migrationshintergrund,3. Quintil,6.841611571508283,6.759580029639066,6.9236431133775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,584.0
2004,direkter Migrationshintergrund,4. Quintil,6.784945816867033,6.68614101019456,6.883750623539506,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,411.0
2004,direkter Migrationshintergrund,5. Quintil,7.333199287498757,7.231505776537039,7.434892798460474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,303.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.8426936161752945,6.657597474985217,7.027789757365372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
2004,indirekter Migrationshintergrund,2. Quintil,7.5741387513463065,7.443358691214052,7.704918811478561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2004,indirekter Migrationshintergrund,3. Quintil,7.198854763735998,7.04831494417715,7.3493945832948455,7.0,8.0,8.330759184402448,5.003861223396329,10.0,8.0,8.0,9.0,174.0
2004,indirekter Migrationshintergrund,4. Quintil,7.408214048846746,7.263229272743233,7.553198824950259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
2004,indirekter Migrationshintergrund,5. Quintil,7.602172507594123,7.4603395214381445,7.744005493750101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.230962715124348,6.169842905248819,6.292082524999877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1500.0
2008,kein Migrationshintergrund,2. Quintil,6.4087887237881835,6.3632568932599325,6.454320554316435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
2008,kein Migrationshintergrund,3. Quintil,6.6580279998871275,6.621748218729634,6.694307781044621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3269.0
2008,kein Migrationshintergrund,4. Quintil,6.891135155737162,6.860352479039843,6.921917832434481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3996.0
2008,kein Migrationshintergrund,5. Quintil,7.388863024918758,7.364373579785769,7.4133524700517475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5017.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.207879491699289,6.089126351812484,6.326632631586095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
2008,direkter Migrationshintergrund,2. Quintil,6.97613709745797,6.872674170061901,7.079600024854039,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,391.0
2008,direkter Migrationshintergrund,3. Quintil,6.724555246438396,6.618789707361557,6.8303207855152355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,414.0
2008,direkter Migrationshintergrund,4. Quintil,6.874779862295089,6.777661121167678,6.9718986034225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,386.0
2008,direkter Migrationshintergrund,5. Quintil,7.52964383635689,7.4379531355072945,7.621334537206485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,265.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,7.707514124969988,7.527735008270576,7.8872932416694,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,124.0
2008,indirekter Migrationshintergrund,2. Quintil,7.819772723698961,7.678796327700553,7.960749119697368,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,134.0
2008,indirekter Migrationshintergrund,3. Quintil,7.851618180981775,7.728358886213134,7.974877475750415,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,175.0
2008,indirekter Migrationshintergrund,4. Quintil,7.657198520929865,7.492890724911266,7.821506316948463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,170.0
2008,indirekter Migrationshintergrund,5. Quintil,7.434363017722194,7.300010590802331,7.568715444642057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,145.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,6.280419605545285,6.223485957283648,6.337353253806922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
2009,kein Migrationshintergrund,2. Quintil,6.373405888532167,6.329460042005801,6.417351735058533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2099.0
2009,kein Migrationshintergrund,3. Quintil,6.679139869642229,6.644194458180155,6.714085281104302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2990.0
2009,kein Migrationshintergrund,4. Quintil,6.933341868552732,6.903952927499651,6.962730809605814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3734.0
2009,kein Migrationshintergrund,5. Quintil,7.335072641787542,7.312799271651109,7.357346011923974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4987.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,6.077096323744701,5.947084256244316,6.207108391245087,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,299.0
2009,direkter Migrationshintergrund,2. Quintil,6.597535630528191,6.495871284069291,6.699199976987091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,370.0
2009,direkter Migrationshintergrund,3. Quintil,6.794437427316791,6.682092428933799,6.906782425699784,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,339.0
2009,direkter Migrationshintergrund,4. Quintil,7.086403469468134,6.992723661878093,7.180083277058176,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,362.0
2009,direkter Migrationshintergrund,5. Quintil,7.365394077596535,7.250307516085789,7.480480639107281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,257.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.476378098499053,7.307461849533421,7.645294347464684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
2009,indirekter Migrationshintergrund,2. Quintil,7.634794147395129,7.482922082037692,7.786666212752567,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,131.0
2009,indirekter Migrationshintergrund,3. Quintil,7.4253872879218035,7.304315653199967,7.54645892264364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
2009,indirekter Migrationshintergrund,4. Quintil,7.584109100070076,7.450600835307368,7.717617364832785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,160.0
2009,indirekter Migrationshintergrund,5. Quintil,7.559665841137626,7.429948182762229,7.689383499513023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,146.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
