year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,kein Migrationshintergrund,3. Quintil,6.825043500360319,6.788218122678959,6.86186887804168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2758.0
1998,kein Migrationshintergrund,4. Quintil,7.072492319599888,7.035809936996243,7.109174702203534,6.0,7.894857330165194,8.0,3.0,10.0,8.0,8.0,9.0,2247.0
1998,kein Migrationshintergrund,5. Quintil,7.397522800454908,7.352785053434058,7.442260547475758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1252.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.9124829008877775,6.839198490211082,6.985767311564473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,689.0
1998,direkter Migrationshintergrund,2. Quintil,6.696525436384912,6.62544176049565,6.767609112274173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
1998,direkter Migrationshintergrund,3. Quintil,6.970385547144791,6.878548963996585,7.062222130292997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,458.0
1998,direkter Migrationshintergrund,4. Quintil,7.476557956534629,7.3705118527970175,7.58260406027224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,263.0
1998,direkter Migrationshintergrund,5. Quintil,7.405225244699175,7.248026194015442,7.562424295382908,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,135.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,7.5141826185337015,7.373763368870145,7.654601868197258,6.0700737391844175,8.0,9.0,2.0,10.0,8.0,8.0,9.0,138.0
1998,indirekter Migrationshintergrund,2. Quintil,7.634978156773876,7.518321743738385,7.751634569809367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1998,indirekter Migrationshintergrund,3. Quintil,7.91738860250692,7.801243526417621,8.033533678596218,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,8.069334974381674,7.883648785748155,8.255021163015192,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,7.408640241929587,7.168187304815266,7.649093179043907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.498826614079646,6.44477360540653,6.552879622752762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1494.0
1999,kein Migrationshintergrund,2. Quintil,6.721759900482093,6.685541520188332,6.757978280775854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2752.0
1999,kein Migrationshintergrund,3. Quintil,6.994068724765524,6.95933067512546,7.028806774405589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2621.0
1999,kein Migrationshintergrund,4. Quintil,7.261553692183144,7.225310045562173,7.297797338804115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2315.0
1999,kein Migrationshintergrund,5. Quintil,7.435495672308017,7.3911597898110974,7.479831554804936,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1362.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.835498536152236,6.747102821734314,6.923894250570157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,566.0
1999,direkter Migrationshintergrund,2. Quintil,6.902938796159214,6.830691914669741,6.975185677648687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,769.0
1999,direkter Migrationshintergrund,3. Quintil,7.053043565462643,6.969091538902339,7.136995592022946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,446.0
1999,direkter Migrationshintergrund,4. Quintil,6.96628954331944,6.8458780131998465,7.086701073439033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,263.0
1999,direkter Migrationshintergrund,5. Quintil,7.579917189162305,7.439479000459605,7.720355377865006,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,123.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,7.644506863024862,7.492768480412346,7.796245245637378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,133.0
1999,indirekter Migrationshintergrund,2. Quintil,7.588272966460363,7.452452593185386,7.72409333973534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,165.0
1999,indirekter Migrationshintergrund,3. Quintil,7.6247345724760525,7.498499971243299,7.750969173708806,6.0120184758091915,8.0,9.0,3.0,10.0,8.0,8.0,8.0,135.0
1999,indirekter Migrationshintergrund,4. Quintil,7.673779532571356,7.493816464505319,7.853742600637392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,6.86652313265577,6.499982388898778,7.2330638764127615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.514571216877297,6.4730893064245905,6.556053127330003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2586.0
2000,kein Migrationshintergrund,2. Quintil,6.742693072167005,6.713959494577276,6.771426649756734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
2000,kein Migrationshintergrund,3. Quintil,7.080521042282989,7.055411193053806,7.105630891512171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4992.0
2000,kein Migrationshintergrund,4. Quintil,7.276533964126361,7.249014512410308,7.3040534158424135,6.0,8.0,8.14013658405412,2.789795123918819,10.0,8.0,8.0,8.0,4324.0
2000,kein Migrationshintergrund,5. Quintil,7.641649089940239,7.611704528242239,7.67159365163824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2899.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,6.905776971890772,6.841325624173264,6.97022831960828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,873.0
2000,direkter Migrationshintergrund,2. Quintil,7.218250061957653,7.161221654518842,7.275278469396463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,950.0
2000,direkter Migrationshintergrund,3. Quintil,7.2066118945035855,7.136822090898152,7.276401698109019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,696.0
2000,direkter Migrationshintergrund,4. Quintil,7.339495981050932,7.250096235040715,7.42889572706115,6.797564599714518,8.0,9.0,3.493911499286296,10.0,8.0,8.0,8.0,442.0
2000,direkter Migrationshintergrund,5. Quintil,7.577734195617676,7.462367715866094,7.693100675369259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,234.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,7.76007362559048,7.605209302845261,7.914937948335699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,140.0
2000,indirekter Migrationshintergrund,2. Quintil,7.86280101999891,7.7613439533737765,7.964258086624044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
2000,indirekter Migrationshintergrund,3. Quintil,7.686218648751208,7.566536121144091,7.805901176358324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
2000,indirekter Migrationshintergrund,4. Quintil,8.080484825023895,7.981148027203888,8.179821622843901,7.014214666269211,8.0,9.0,4.035536665673028,10.0,8.0,8.0,8.0,132.0
2000,indirekter Migrationshintergrund,5. Quintil,7.835364461688351,7.637029767097172,8.03369915627953,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.583078382979547,6.538236451593075,6.627920314366019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
2001,kein Migrationshintergrund,2. Quintil,6.830784029555751,6.799953290699951,6.861614768411552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3687.0
2001,kein Migrationshintergrund,3. Quintil,7.110910152676196,7.084429276318766,7.137391029033625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4667.0
2001,kein Migrationshintergrund,4. Quintil,7.324438848044301,7.298041557209126,7.350836138879476,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4244.0
2001,kein Migrationshintergrund,5. Quintil,7.630656848397381,7.601520451488103,7.659793245306659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2835.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,7.07323541189934,7.008219924143491,7.138250899655189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,696.0
2001,direkter Migrationshintergrund,2. Quintil,7.272084473046608,7.206672275597621,7.337496670495594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2001,direkter Migrationshintergrund,3. Quintil,7.254323610405194,7.184498492334466,7.324148728475922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,672.0
2001,direkter Migrationshintergrund,4. Quintil,7.240265931236858,7.154593243932748,7.3259386185409685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
2001,direkter Migrationshintergrund,5. Quintil,7.7500195947742245,7.636904389995684,7.863134799552765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,7.896472939775156,7.7599501903053305,8.03299568924498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2001,indirekter Migrationshintergrund,2. Quintil,7.624218567491056,7.494683473428759,7.753753661553353,6.802720765150454,8.0,9.0,3.506801912876135,10.0,8.0,8.0,8.0,181.0
2001,indirekter Migrationshintergrund,3. Quintil,8.086879241146738,7.977326564757011,8.196431917536465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
2001,indirekter Migrationshintergrund,4. Quintil,8.087759796920626,7.972677231798348,8.202842362042903,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
2001,indirekter Migrationshintergrund,5. Quintil,8.192626502736152,8.069574457765256,8.315678547707048,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,67.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.3493830614425155,6.303014065713922,6.395752057171109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1963.0
2002,kein Migrationshintergrund,2. Quintil,6.52057170629938,6.487128431791196,6.5540149808075645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3328.0
2002,kein Migrationshintergrund,3. Quintil,6.87143817137742,6.842890463930914,6.8999858788239266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4111.0
2002,kein Migrationshintergrund,4. Quintil,7.024321873098509,6.996890794706822,7.0517529514901955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4335.0
2002,kein Migrationshintergrund,5. Quintil,7.553536937945424,7.531372877733112,7.5757009981577355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4890.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.629998022534226,6.551888905440284,6.708107139628168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2002,direkter Migrationshintergrund,2. Quintil,6.862775047169905,6.789147343548598,6.9364027507912125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,726.0
2002,direkter Migrationshintergrund,3. Quintil,7.089388811280912,7.016121218481178,7.162656404080646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,578.0
2002,direkter Migrationshintergrund,4. Quintil,7.205695355969245,7.112769662618784,7.2986210493197055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
2002,direkter Migrationshintergrund,5. Quintil,7.5503364360551135,7.457759830778614,7.642913041331613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,7.708341966563558,7.570850358233631,7.845833574893485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
2002,indirekter Migrationshintergrund,2. Quintil,7.628650251901572,7.495368341278544,7.7619321625246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,159.0
2002,indirekter Migrationshintergrund,3. Quintil,7.582432875955399,7.459229827065965,7.705635924844833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2002,indirekter Migrationshintergrund,4. Quintil,7.773479736740198,7.659857849901901,7.887101623578494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,150.0
2002,indirekter Migrationshintergrund,5. Quintil,7.8274980790770545,7.6758624242233555,7.9791337339307535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,6.19095422653598,6.139329960130872,6.242578492941088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1801.0
2003,kein Migrationshintergrund,2. Quintil,6.367365621447504,6.33014323646734,6.404588006427668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2971.0
2003,kein Migrationshintergrund,3. Quintil,6.710830633314424,6.680949593112178,6.740711673516669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3930.0
2003,kein Migrationshintergrund,4. Quintil,6.991945703043548,6.964890310412814,7.019001095674282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4380.0
2003,kein Migrationshintergrund,5. Quintil,7.296727522400936,7.27269608501303,7.320758959788841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4989.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.580070950767229,6.49201862217891,6.668123279355547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
2003,direkter Migrationshintergrund,2. Quintil,6.749660730765864,6.671744042994845,6.827577418536883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
2003,direkter Migrationshintergrund,3. Quintil,6.9595743364673,6.880441401805191,7.038707271129409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,608.0
2003,direkter Migrationshintergrund,4. Quintil,6.910605053017244,6.81614054650417,7.005069559530319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
2003,direkter Migrationshintergrund,5. Quintil,7.254058976026824,7.14854423722636,7.359573714827289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,7.240571726172795,7.080471385893029,7.400672066452561,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,116.0
2003,indirekter Migrationshintergrund,2. Quintil,7.43050654794326,7.250562448819481,7.610450647067039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
2003,indirekter Migrationshintergrund,3. Quintil,7.3520801906854825,7.221541316416112,7.482619064954853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,190.0
2003,indirekter Migrationshintergrund,4. Quintil,7.655606662661969,7.524593168791591,7.786620156532348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,153.0
2003,indirekter Migrationshintergrund,5. Quintil,7.8552223589176045,7.729227515696631,7.981217202138578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,6.004029547116599,5.9514519669527415,6.056607127280457,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1738.0
2004,kein Migrationshintergrund,2. Quintil,6.2340719984583615,6.196221550276577,6.271922446640146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2864.0
2004,kein Migrationshintergrund,3. Quintil,6.484415055585418,6.4522163073972285,6.516613803773608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3858.0
2004,kein Migrationshintergrund,4. Quintil,6.721214094915711,6.691752852172437,6.7506753376589845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4304.0
2004,kein Migrationshintergrund,5. Quintil,7.217246773473474,7.191299471926051,7.243194075020897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4786.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,6.359815356638801,6.272404887913753,6.44722582536385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2004,direkter Migrationshintergrund,2. Quintil,6.587174464978374,6.508476489392622,6.665872440564126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
2004,direkter Migrationshintergrund,3. Quintil,6.841611571508284,6.759580029639067,6.9236431133775005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,584.0
2004,direkter Migrationshintergrund,4. Quintil,6.784945816867033,6.68614101019456,6.883750623539506,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,411.0
2004,direkter Migrationshintergrund,5. Quintil,7.333199287498756,7.2315057765370385,7.434892798460473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,303.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.842693616175296,6.657597474985219,7.027789757365373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
2004,indirekter Migrationshintergrund,2. Quintil,7.5741387513463065,7.443358691214052,7.704918811478561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2004,indirekter Migrationshintergrund,3. Quintil,7.198854763735996,7.048314944177148,7.349394583294844,7.0,8.0,8.330759184402448,5.003861223396329,10.0,8.0,8.0,9.0,174.0
2004,indirekter Migrationshintergrund,4. Quintil,7.408214048846746,7.263229272743233,7.553198824950259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,174.0
2004,indirekter Migrationshintergrund,5. Quintil,7.602172507594123,7.4603395214381445,7.744005493750101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.230962715124349,6.169842905248819,6.292082524999879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1500.0
2008,kein Migrationshintergrund,2. Quintil,6.408788723788184,6.363256893259933,6.4543205543164355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
2008,kein Migrationshintergrund,3. Quintil,6.6580279998871275,6.621748218729634,6.694307781044621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3269.0
2008,kein Migrationshintergrund,4. Quintil,6.891135155737161,6.860352479039842,6.92191783243448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3996.0
2008,kein Migrationshintergrund,5. Quintil,7.388863024918758,7.364373579785769,7.4133524700517475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5017.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.207879491699289,6.089126351812484,6.326632631586095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
2008,direkter Migrationshintergrund,2. Quintil,6.976137097457969,6.8726741700619005,7.079600024854038,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,391.0
2008,direkter Migrationshintergrund,3. Quintil,6.7245552464383955,6.6187897073615565,6.830320785515235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,414.0
2008,direkter Migrationshintergrund,4. Quintil,6.874779862295088,6.777661121167677,6.971898603422499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,386.0
2008,direkter Migrationshintergrund,5. Quintil,7.529643836356888,7.437953135507293,7.621334537206483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,265.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,7.707514124969984,7.5277350082705725,7.887293241669396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2008,indirekter Migrationshintergrund,2. Quintil,7.819772723698961,7.678796327700553,7.960749119697368,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,134.0
2008,indirekter Migrationshintergrund,3. Quintil,7.851618180981775,7.728358886213134,7.974877475750415,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,175.0
2008,indirekter Migrationshintergrund,4. Quintil,7.657198520929865,7.492890724911266,7.821506316948463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,170.0
2008,indirekter Migrationshintergrund,5. Quintil,7.434363017722194,7.300010590802331,7.568715444642057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,145.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,6.2804196055452834,6.223485957283646,6.337353253806921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
2009,kein Migrationshintergrund,2. Quintil,6.373405888532167,6.329460042005801,6.417351735058533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2099.0
2009,kein Migrationshintergrund,3. Quintil,6.679139869642231,6.6441944581801575,6.714085281104305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2990.0
2009,kein Migrationshintergrund,4. Quintil,6.933341868552731,6.903952927499649,6.962730809605812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3734.0
2009,kein Migrationshintergrund,5. Quintil,7.335072641787542,7.312799271651109,7.357346011923974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4987.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,6.077096323744701,5.947084256244316,6.207108391245087,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,299.0
2009,direkter Migrationshintergrund,2. Quintil,6.59753563052819,6.49587128406929,6.6991999769870905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,370.0
2009,direkter Migrationshintergrund,3. Quintil,6.794437427316789,6.682092428933797,6.906782425699782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,339.0
2009,direkter Migrationshintergrund,4. Quintil,7.086403469468134,6.992723661878093,7.180083277058176,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,362.0
2009,direkter Migrationshintergrund,5. Quintil,7.365394077596535,7.250307516085789,7.480480639107281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.476378098499053,7.307461849533421,7.645294347464684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
2009,indirekter Migrationshintergrund,2. Quintil,7.634794147395128,7.482922082037691,7.786666212752566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,131.0
2009,indirekter Migrationshintergrund,3. Quintil,7.425387287921802,7.304315653199965,7.546458922643638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
2009,indirekter Migrationshintergrund,4. Quintil,7.584109100070076,7.450600835307368,7.717617364832785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,160.0
2009,indirekter Migrationshintergrund,5. Quintil,7.559665841137627,7.42994818276223,7.689383499513024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,146.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
