"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","521","3","5","8","9","10","6.23","6.63","0","10","6","7"
"2008","direkter Migrationshintergrund","2","6.8","6.5","509","4","5","8","9","10","6.62","6.98","0","10","7","7"
"2008","direkter Migrationshintergrund","3","6.85","6.5","351","4","6","8","9","10","6.63","7.07","0","10","7","8"
"2008","direkter Migrationshintergrund","4","7.13","7.5","266","5","6","9","9","10","6.89","7.37","0","10","7","8"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.55","7.5","183","6","6","8","9","10","7.35","7.75","3","10","8","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.46","7.5","198","4","6","9","10","10","7.19","7.73","1","10","8","8"
"2008","indirekter Migrationshintergrund","2","7.79","7.5","173","5","7","9","10","10","7.54","8.04","2","10","8","8"
"2008","indirekter Migrationshintergrund","3","7.75","7.5","138","5","7","9","10","10","7.41","8.09","0","10","8","8"
"2008","indirekter Migrationshintergrund","4","8.16","7.5","135","6","8","9","10","10","7.91","8.41","3","10","8","8"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.47","7.5","108","6","7","9","10","10","7.15","7.79","0","10","8","8"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.14","5.5","2488","3","5","8","9","10","6.05","6.23","0","10","6","7"
"2008","kein Migrationshintergrund","2","6.59","6.5","3190","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2008","kein Migrationshintergrund","3","6.8","6.5","3124","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2008","kein Migrationshintergrund","4","7.07","7.5","3585","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","3684","5","7","9","9","10","7.46","7.56","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.29","6.5","506","3","5","8","9","10","6.1","6.48","0","10","6","7"
"2009","direkter Migrationshintergrund","2","6.7","6.5","433","4","5","8","9","10","6.51","6.89","0","10","7","7"
"2009","direkter Migrationshintergrund","3","6.99","6.5","275","4","5","8","9","10","6.76","7.22","0","10","7","8"
"2009","direkter Migrationshintergrund","4","7.17","7.5","250","4","6","8","10","10","6.94","7.4","1","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.5","7.5","163","5","6","9","10","10","7.26","7.74","2","10","8","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.6","7.5","184","5","7","9","10","10","7.35","7.85","1","10","8","8"
"2009","indirekter Migrationshintergrund","2","7.28","7.5","154","5","6","9","9","10","7","7.56","2","10","8","8"
"2009","indirekter Migrationshintergrund","3","7.5","7.5","117","5","7","9","9","10","7.19","7.81","2","10","8","8"
"2009","indirekter Migrationshintergrund","4","7.81","7.5","138","6","7","9","10","10","7.57","8.05","3","10","8","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.31","6.5","108","5","6","9","10","10","6.99","7.63","0","10","8","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.25","6.5","2198","3","5","8","9","10","6.16","6.34","0","10","6","7"
"2009","kein Migrationshintergrund","2","6.56","6.5","2965","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2009","kein Migrationshintergrund","3","6.76","6.5","2898","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2009","kein Migrationshintergrund","4","7.02","6.5","3467","5","6","8","9","10","6.96","7.08","0","10","7","8"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.46","7.5","3693","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.12","5.5","455","3","5","8","9","10","5.91","6.33","0","10","6","7"
"2011","direkter Migrationshintergrund","2","6.87","6.5","412","4","6","8","9","10","6.67","7.07","0","10","7","8"
"2011","direkter Migrationshintergrund","3","7.29","7.5","264","5","6","8","9","10","7.09","7.49","1","10","7","8"
"2011","direkter Migrationshintergrund","4","7.25","7.5","284","5","6","8","9","10","7.04","7.46","1","10","7","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.02","7.5","212","6","7","9","10","10","7.84","8.2","3","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.39","7.5","157","5","6","9","10","10","7.09","7.69","1","10","8","9"
"2011","indirekter Migrationshintergrund","2","7.32","7.5","155","5","7","8","10","10","7.04","7.6","1","10","8","8"
"2011","indirekter Migrationshintergrund","3","7.68","7.5","106","5","7","9","10","10","7.37","7.99","3","10","8","9"
"2011","indirekter Migrationshintergrund","4","7.83","7.5","133","5","7","9","10","10","7.54","8.12","0","10","8","9"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.93","7.5","144","5","7","9","9","10","7.72","8.14","3","10","8","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","2050","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2011","kein Migrationshintergrund","2","6.58","6.5","2837","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2011","kein Migrationshintergrund","3","6.8","6.5","2758","5","5","8","9","10","6.73","6.87","0","10","7","7"
"2011","kein Migrationshintergrund","4","7.18","7.5","3638","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.53","7.5","4147","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.13","7.5","1668","4","6","9","10","10","7.03","7.23","0","10","8","8"
"2013","direkter Migrationshintergrund","2","7.56","7.5","1239","5","6","9","10","10","7.45","7.67","0","10","8","8"
"2013","direkter Migrationshintergrund","3","7.55","7.5","851","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2013","direkter Migrationshintergrund","4","7.79","7.5","818","5","7","9","10","10","7.67","7.91","1","10","8","9"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.1","7.5","542","5","7","9","10","10","7.97","8.23","3","10","8","9"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8.25","8.5","424","5","7","10","10","10","8.08","8.42","0","10","9","9"
"2013","indirekter Migrationshintergrund","2","8.11","8.5","341","5","8","10","10","10","7.9","8.32","0","10","8","9"
"2013","indirekter Migrationshintergrund","3","8.09","7.5","266","6","7","9","10","10","7.9","8.28","3","10","9","9"
"2013","indirekter Migrationshintergrund","4","8.26","7.5","291","7","8","9","10","10","8.09","8.43","1","10","8","9"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.46","8.5","287","7","8","9","10","10","8.3","8.62","0","10","8","9"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.6","6.5","1877","3","5","8","9","10","6.5","6.7","0","10","7","7"
"2013","kein Migrationshintergrund","2","6.74","6.5","2674","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2013","kein Migrationshintergrund","3","6.89","6.5","2946","4","5","8","9","10","6.82","6.96","0","10","7","8"
"2013","kein Migrationshintergrund","4","7.26","7.5","3956","5","6","9","9","10","7.2","7.32","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","4818","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.12","7.5","922","4","6","9","10","10","6.98","7.26","0","10","8","8"
"2018","direkter Migrationshintergrund","2","7.65","7.5","769","5","6","9","10","10","7.51","7.79","0","10","8","8"
"2018","direkter Migrationshintergrund","3","7.4","7.5","800","5","6","9","10","10","7.27","7.53","0","10","8","8"
"2018","direkter Migrationshintergrund","4","7.83","7.5","855","5","7","9","10","10","7.72","7.94","2","10","8","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.25","7.5","817","7","8","9","10","10","8.15","8.35","2","10","8","9"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.99","8.5","307","5","7","10","10","10","7.77","8.21","0","10","8","9"
"2018","indirekter Migrationshintergrund","2","8.48","8.5","287","6","8","10","10","10","8.28","8.68","1","10","9","9"
"2018","indirekter Migrationshintergrund","3","8.1","7.5","284","6","7","9","10","10","7.92","8.28","0","10","8","9"
"2018","indirekter Migrationshintergrund","4","8.23","8.5","370","5","7","10","10","10","8.08","8.38","2","10","8","9"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.3","8.5","410","7","8","9","10","10","8.15","8.45","2","10","8","9"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.86","6.5","1461","4","5","9","10","10","6.74","6.98","0","10","8","8"
"2018","kein Migrationshintergrund","2","7.03","6.5","2143","4","5","9","10","10","6.94","7.12","0","10","8","8"
"2018","kein Migrationshintergrund","3","7.12","7.5","2852","4","6","8","9","10","7.05","7.19","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.45","7.5","5101","5","7","9","10","10","7.4","7.5","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.8","7.5","7105","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
