year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Brandenburg,Laendlicher Raum,6.23441915754911,6.157245349304604,6.311592965793615,5.0,6.11925864579575,8.0,0.5,10.0,6.0,5.0,6.0,531.0
1994,Mecklenburg-Vorpommern,Staedtischer Raum,6.116905507129937,5.807423259497422,6.426387754762453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,55.0
1994,Mecklenburg-Vorpommern,Laendlicher Raum,6.466078608412077,6.36123046958191,6.570926747242243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,344.0
1994,Sachsen,Staedtischer Raum,6.258269123946217,6.16888422446528,6.347654023427154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
1994,Sachsen,Laendlicher Raum,6.547951845750434,6.46466933773089,6.631234353769979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,529.0
1994,Sachsen-Anhalt,Staedtischer Raum,6.027365961448819,5.860832914638346,6.193899008259292,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0,153.0
1994,Sachsen-Anhalt,Laendlicher Raum,6.67544463345649,6.594622276447165,6.756266990465814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,532.0
1994,Thueringen,Staedtischer Raum,6.415101411780783,6.284182135489111,6.5460206880724545,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,188.0
1994,Thueringen,Laendlicher Raum,6.4658989656223,6.371925187655039,6.55987274358956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,465.0
1995,Schleswig-Holstein,Staedtischer Raum,7.5337947076078535,7.384105432121832,7.6834839830938755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,137.0
1995,Schleswig-Holstein,Laendlicher Raum,7.140974570104086,6.997148368683718,7.284800771524453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,138.0
1995,Hamburg,Staedtischer Raum,6.743023435854641,6.536822958747848,6.949223912961434,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,125.0
1995,Niedersachsen,Staedtischer Raum,6.861019954760098,6.773928385807317,6.948111523712879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
1995,Niedersachsen,Laendlicher Raum,6.874926258132927,6.786184991544273,6.963667524721581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,520.0
1995,Bremen,Staedtischer Raum,6.390751730172127,6.110973928379265,6.6705295319649895,5.0,7.0,8.58325505453229,0.0,10.0,7.0,6.0,9.0,91.0
1995,Nordrhein-Westfalen,Staedtischer Raum,7.050431140889464,7.012551060226818,7.08831122155211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2413.0
1995,Nordrhein-Westfalen,Laendlicher Raum,7.408270286219534,7.188749895069458,7.62779067736961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1995,Hessen,Staedtischer Raum,7.065105993698845,7.000380532126504,7.129831455271186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,773.0
1995,Hessen,Laendlicher Raum,7.028272895202609,6.866470756332958,7.190075034072261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.286301678324579,7.205203352000251,7.367400004648906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,558.0
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.575920505179725,6.431609653603546,6.720231356755903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
1995,Baden-Wuerttemberg,Staedtischer Raum,6.897042597203816,6.8506041027284645,6.943481091679168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1531.0
1995,Baden-Wuerttemberg,Laendlicher Raum,6.5907578226839645,6.462278043518851,6.719237601849078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1995,Bayern,Staedtischer Raum,6.838318634661892,6.767622195208478,6.909015074115306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,804.0
1995,Bayern,Laendlicher Raum,6.8071382532938465,6.741000744783054,6.8732757618046385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,824.0
1995,Berlin,Staedtischer Raum,6.481660812370777,6.394784688394357,6.568536936347196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,6.360278630990108,6.282250569592361,6.438306692387855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,551.0
1995,Mecklenburg-Vorpommern,Staedtischer Raum,6.288066897445105,5.944779754368698,6.6313540405215115,4.293606544801125,6.645139312375139,8.57018576218374,1.0,10.0,7.0,6.0,9.0,52.0
1995,Mecklenburg-Vorpommern,Laendlicher Raum,6.792865642139838,6.6938496712708115,6.891881613008865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,349.0
1995,Sachsen,Staedtischer Raum,6.328597194985885,6.243185282487792,6.414009107483977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1995,Sachsen,Laendlicher Raum,6.507455854073413,6.422340322254086,6.59257138589274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
1995,Sachsen-Anhalt,Staedtischer Raum,6.02409697129643,5.846355995763896,6.201837946828964,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,125.0
1995,Sachsen-Anhalt,Laendlicher Raum,6.790219297345084,6.715781731067715,6.864656863622454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,541.0
1995,Thueringen,Staedtischer Raum,6.712398363240364,6.575327309939946,6.849469416540782,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,185.0
1995,Thueringen,Laendlicher Raum,6.474729614771405,6.383894999121371,6.565564230421439,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,453.0
1996,Schleswig-Holstein,Staedtischer Raum,7.258718327106782,7.102425923593849,7.415010730619715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1996,Schleswig-Holstein,Laendlicher Raum,7.111076023429264,6.9460982827243285,7.276053764134199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,144.0
1996,Hamburg,Staedtischer Raum,6.532109339805057,6.317884725331499,6.746333954278615,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,123.0
1996,Niedersachsen,Staedtischer Raum,7.001098102485113,6.917231989442524,7.084964215527702,6.0,7.250416576131459,8.0,3.0,10.0,7.0,6.0,7.0,503.0
1996,Niedersachsen,Laendlicher Raum,6.735793858366574,6.64465762649083,6.8269300902423184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,516.0
1996,Bremen,Staedtischer Raum,6.873591380292051,6.62538006926373,7.121802691320373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,91.0
1996,Nordrhein-Westfalen,Staedtischer Raum,6.90622722259812,6.867550619422388,6.944903825773852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2413.0
1996,Nordrhein-Westfalen,Laendlicher Raum,7.798461801434699,7.5801942603252215,8.016729342544176,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,59.0
1996,Hessen,Staedtischer Raum,6.877993230378737,6.807301345752272,6.948685115005203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,738.0
1996,Hessen,Laendlicher Raum,6.361823252173304,6.180794616949223,6.542851887397385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.274541371595061,7.196135716304102,7.352947026886019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,542.0
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.783872083594532,6.644991254896717,6.922752912292347,5.893715626611453,7.0,8.0,2.734289066528632,10.0,7.0,7.0,7.0,129.0
1996,Baden-Wuerttemberg,Staedtischer Raum,6.816553566781639,6.769140895924673,6.863966237638605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1457.0
1996,Baden-Wuerttemberg,Laendlicher Raum,6.517876674866197,6.396617406427247,6.6391359433051464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1996,Bayern,Staedtischer Raum,6.748567930587551,6.680545456878439,6.8165904042966625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1996,Bayern,Laendlicher Raum,6.513586009450712,6.443602704885442,6.583569314015983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
1996,Berlin,Staedtischer Raum,6.458177323025478,6.370395251520524,6.545959394530433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1996,Brandenburg,Staedtischer Raum,6.813141935563421,6.548132060922462,7.078151810204381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,32.0
1996,Brandenburg,Laendlicher Raum,6.103678508143245,6.023757009087054,6.183600007199437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,553.0
1996,Mecklenburg-Vorpommern,Staedtischer Raum,6.688001771925507,6.433541868895289,6.942461674955726,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,51.0
1996,Mecklenburg-Vorpommern,Laendlicher Raum,6.2259853561268335,6.112764634381761,6.339206077871906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
1996,Sachsen,Staedtischer Raum,6.405070911138024,6.321534727705898,6.48860709457015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1996,Sachsen,Laendlicher Raum,6.531414860161972,6.449462547068575,6.6133671732553685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
1996,Sachsen-Anhalt,Staedtischer Raum,6.0861808514470725,5.930021274537735,6.24234042835641,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,143.0
1996,Sachsen-Anhalt,Laendlicher Raum,6.421151132134058,6.337220565596118,6.505081698671999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
1996,Thueringen,Staedtischer Raum,6.026059488259027,5.891644729252612,6.160474247265442,5.0,6.0,7.893346968089305,0.6599795478660422,10.0,6.0,5.974999999999994,6.0,188.0
1996,Thueringen,Laendlicher Raum,6.204848849223345,6.113203747219763,6.296493951226927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,457.0
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,7.045781423877521,6.857450176663932,7.23411267109111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
1997,Schleswig-Holstein,Laendlicher Raum,6.973742620777649,6.808839267431584,7.1386459741237145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,137.0
1997,Hamburg,Staedtischer Raum,6.480070680290692,6.225580898243358,6.734560462338026,4.703305808391492,8.0,9.0,0.0,10.0,8.0,8.0,9.0,120.0
1997,Niedersachsen,Staedtischer Raum,6.81241241504762,6.7247060144874204,6.90011881560782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
1997,Niedersachsen,Laendlicher Raum,6.7113538191384965,6.6212433102573405,6.8014643280196525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
1997,Bremen,Staedtischer Raum,6.020527095266592,5.733742439722003,6.307311750811182,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,93.0
1997,Nordrhein-Westfalen,Staedtischer Raum,6.72779025064536,6.687565542585555,6.768014958705165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2364.0
1997,Nordrhein-Westfalen,Laendlicher Raum,7.3385010042842165,7.123809386207666,7.553192622360767,6.08301758224297,8.0,8.520565938842271,2.426695047344019,10.0,8.0,8.0,9.0,66.0
1997,Hessen,Staedtischer Raum,6.885734565356953,6.812633230396822,6.958835900317084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,683.0
1997,Hessen,Laendlicher Raum,6.706047526754084,6.531157651431455,6.880937402076713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.914156798749862,6.831792180769188,6.996521416730536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,552.0
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.738743701490664,6.602715058937816,6.874772344043512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,135.0
1997,Baden-Wuerttemberg,Staedtischer Raum,6.639747102618044,6.589795264815177,6.68969894042091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
1997,Baden-Wuerttemberg,Laendlicher Raum,6.017378897596397,5.870186305078678,6.164571490114116,4.865219104685111,6.0,8.0,0.1630477617127779,10.0,6.0,5.0,7.0,202.0
1997,Bayern,Staedtischer Raum,6.770048911540054,6.700423675725103,6.839674147355005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
1997,Bayern,Laendlicher Raum,6.293162712430159,6.221747239949739,6.364578184910579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,808.0
1997,Berlin,Staedtischer Raum,6.092746220512541,5.9929924317129375,6.192500009312144,4.501808442748475,6.0,8.0,0.0,10.0,6.0,5.0,6.0,496.0
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,5.917998411971662,5.838284935702072,5.997711888241252,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,555.0
1997,Mecklenburg-Vorpommern,Staedtischer Raum,6.468785800969277,6.188109262731517,6.749462339207037,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,53.0
1997,Mecklenburg-Vorpommern,Laendlicher Raum,6.166079410208335,6.061838492514406,6.2703203279022635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,321.0
1997,Sachsen,Staedtischer Raum,6.020814475934538,5.935938343440485,6.10569060842859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,540.0
1997,Sachsen,Laendlicher Raum,6.3338550285382755,6.25511773528791,6.412592321788641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
1997,Sachsen-Anhalt,Staedtischer Raum,5.738647700387858,5.5969654058029885,5.880329994972728,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,136.0
1997,Sachsen-Anhalt,Laendlicher Raum,6.08730689974406,6.005344859059451,6.169268940428668,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,502.0
1997,Thueringen,Staedtischer Raum,6.116652721668213,5.991530506048904,6.241774937287523,5.0,6.0,8.0,1.0,10.0,6.0,5.974999999999994,6.0,188.0
1997,Thueringen,Laendlicher Raum,5.987234085027017,5.892929446730849,6.0815387233231855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,452.0
1998,Schleswig-Holstein,Staedtischer Raum,7.095793820858472,6.950669920008684,7.240917721708261,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,176.0
1998,Schleswig-Holstein,Laendlicher Raum,7.371931911553772,7.232720530831292,7.511143292276252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,152.0
1998,Hamburg,Staedtischer Raum,7.027228592057158,6.834062000055438,7.220395184058878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,147.0
1998,Niedersachsen,Staedtischer Raum,7.236051065012208,7.15988623440937,7.312215895615045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,568.0
1998,Niedersachsen,Laendlicher Raum,6.928224416851336,6.8466384340291135,7.009810399673558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,601.0
1998,Bremen,Staedtischer Raum,6.7060970960830915,6.470627266341883,6.9415669258243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,96.0
1998,Nordrhein-Westfalen,Staedtischer Raum,7.063774092630554,7.029115823178993,7.098432362082115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2693.0
1998,Nordrhein-Westfalen,Laendlicher Raum,7.8444431204977905,7.617834947662765,8.071051293332816,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,62.0
1998,Hessen,Staedtischer Raum,7.061456834895319,6.9946595316485345,7.128254138142103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,764.0
1998,Hessen,Laendlicher Raum,7.115609954809959,6.983694418800959,7.247525490818959,5.692304393458901,7.0,8.0,3.0,10.0,7.0,6.0,7.0,148.0
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.080937829534761,7.004897265811407,7.1569783932581155,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,603.0
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.835813899198317,6.6867398361291945,6.984887962267439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,180.0
1998,Baden-Wuerttemberg,Staedtischer Raum,6.945456897910796,6.899303719685089,6.991610076136502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1567.0
1998,Baden-Wuerttemberg,Laendlicher Raum,6.2871921642616515,6.1438609924938286,6.4305233360294745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,197.0
1998,Bayern,Staedtischer Raum,7.132016584169419,7.070481691216374,7.193551477122464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,873.0
1998,Bayern,Laendlicher Raum,6.718696432916688,6.65482198296765,6.782570882865726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1998,Berlin,Staedtischer Raum,6.388408035997476,6.294893711644179,6.481922360350773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,6.089150850452578,6.010510638061361,6.167791062843794,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,570.0
1998,Mecklenburg-Vorpommern,Staedtischer Raum,6.642799497220486,6.363599564642869,6.921999429798103,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,52.0
1998,Mecklenburg-Vorpommern,Laendlicher Raum,6.52075101899878,6.420310817974531,6.621191220023029,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,349.0
1998,Sachsen,Staedtischer Raum,6.282013472334358,6.197420143790832,6.366606800877885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
1998,Sachsen,Laendlicher Raum,6.623385190850859,6.547304508160882,6.699465873540837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,581.0
1998,Sachsen-Anhalt,Staedtischer Raum,5.900945185375022,5.722081718972022,6.0798086517780225,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
1998,Sachsen-Anhalt,Laendlicher Raum,6.161478009693209,6.082385145109853,6.240570874276564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
1998,Thueringen,Staedtischer Raum,6.076139522898518,5.95208173981671,6.200197305980326,5.0,6.0,7.882144585489312,0.6767831217660314,10.0,6.0,5.0,6.0,214.0
1998,Thueringen,Laendlicher Raum,6.177120728366822,6.091821093696304,6.26242036303734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,498.0
1999,Schleswig-Holstein,Staedtischer Raum,7.20902949674181,7.07141447669759,7.3466445167860295,6.0,8.0,8.076590523443082,2.885114214835377,10.0,8.0,8.0,8.0,161.0
1999,Schleswig-Holstein,Laendlicher Raum,7.649786350640864,7.530760791115128,7.768811910166599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,154.0
1999,Hamburg,Staedtischer Raum,7.45714182501439,7.251520433676787,7.662763216351993,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,135.0
1999,Niedersachsen,Staedtischer Raum,7.19613357759516,7.120864898239359,7.27140225695096,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,562.0
1999,Niedersachsen,Laendlicher Raum,7.205189898278255,7.125918939643098,7.284460856913412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,575.0
1999,Bremen,Staedtischer Raum,6.362863254109339,6.089127919567178,6.636598588651499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,85.0
1999,Nordrhein-Westfalen,Staedtischer Raum,7.105516672123657,7.070141121054743,7.140892223192571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2530.0
1999,Nordrhein-Westfalen,Laendlicher Raum,7.646862601611962,7.424419934656611,7.869305268567312,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
1999,Hessen,Staedtischer Raum,7.136644959152182,7.065320136077171,7.2079697822271935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,729.0
1999,Hessen,Laendlicher Raum,7.245828075899282,7.113630160516096,7.378025991282468,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,134.0
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.423724328602623,7.350162860023877,7.49728579718137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,575.0
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.177791764829648,7.047046256452935,7.30853727320636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,170.0
1999,Baden-Wuerttemberg,Staedtischer Raum,6.975270974351527,6.925745219365092,7.024796729337961,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1493.0
1999,Baden-Wuerttemberg,Laendlicher Raum,6.685827314310766,6.530459398602472,6.841195230019059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,191.0
1999,Bayern,Staedtischer Raum,7.05241779935093,6.990984056985306,7.113851541716553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,856.0
1999,Bayern,Laendlicher Raum,6.94067247713114,6.88054693435818,7.0007980199041,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,897.0
1999,Berlin,Staedtischer Raum,6.743850192304312,6.650203184258925,6.837497200349699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,497.0
1999,Brandenburg,Staedtischer Raum,7.493160055763982,7.294707511969331,7.691612599558634,6.985592401442885,8.0,8.0,5.463981003607212,9.521611397835674,8.0,8.0,9.0,37.0
1999,Brandenburg,Laendlicher Raum,6.256218764484225,6.17717593462216,6.3352615943462895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,7.340802396858549,7.174346926600078,7.507257867117019,6.771175661436313,8.0,8.0,4.927939153590783,9.84323650784553,8.0,8.0,9.0,53.0
1999,Mecklenburg-Vorpommern,Laendlicher Raum,6.703408076651491,6.609735984843938,6.797080168459044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,336.0
1999,Sachsen,Staedtischer Raum,6.593607068901042,6.514138153775834,6.67307598402625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
1999,Sachsen,Laendlicher Raum,6.597452950412568,6.523608980844283,6.671296919980852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1999,Sachsen-Anhalt,Staedtischer Raum,6.433777937283043,6.262490211902459,6.605065662663628,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,130.0
1999,Sachsen-Anhalt,Laendlicher Raum,6.38578184333024,6.307118862241793,6.464444824418687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
1999,Thueringen,Staedtischer Raum,6.4025865630172865,6.288945003715496,6.5162281223190766,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,219.0
1999,Thueringen,Laendlicher Raum,6.290829984955528,6.206571332425674,6.375088637485383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
2000,Schleswig-Holstein,Staedtischer Raum,7.456269575472862,7.3634684412039215,7.549070709741803,6.956405719534436,8.0,9.0,3.8910142988360894,10.0,8.0,8.0,8.0,285.0
2000,Schleswig-Holstein,Laendlicher Raum,7.523524439421159,7.445021317560384,7.602027561281934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,399.0
2000,Hamburg,Staedtischer Raum,7.527682367793876,7.413407002476779,7.6419577331109725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2000,Niedersachsen,Staedtischer Raum,7.320199318286636,7.260927202296978,7.379471434276294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,943.0
2000,Niedersachsen,Laendlicher Raum,7.2150600057516066,7.159461460799809,7.270658550703404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1020.0
2000,Bremen,Staedtischer Raum,7.250879512147697,7.088390299991466,7.413368724303928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2000,Nordrhein-Westfalen,Staedtischer Raum,7.232234404718039,7.205940748741394,7.258528060694683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4745.0
2000,Nordrhein-Westfalen,Laendlicher Raum,7.402131926874523,7.245250661720489,7.559013192028557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,138.0
2000,Hessen,Staedtischer Raum,7.161847991956761,7.106194781361641,7.217501202551881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1268.0
2000,Hessen,Laendlicher Raum,7.288559094527039,7.197577136751578,7.3795410523025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,325.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.321222251857969,7.26460937446338,7.377835129252557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1064.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.009277460812001,6.915637163310067,7.102917758313935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,340.0
2000,Baden-Wuerttemberg,Staedtischer Raum,7.277928003347437,7.243039384716007,7.312816621978867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2584.0
2000,Baden-Wuerttemberg,Laendlicher Raum,6.992618266262014,6.869175774315446,7.116060758208583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
2000,Bayern,Staedtischer Raum,7.221777045789495,7.173880777413923,7.269673314165067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1533.0
2000,Bayern,Laendlicher Raum,7.042839442020435,6.998727435326172,7.086951448714698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1718.0
2000,Berlin,Staedtischer Raum,6.816950808353278,6.745224860493645,6.888676756212911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,774.0
2000,Brandenburg,Staedtischer Raum,7.038281399425916,6.842143846911977,7.234418951939855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
2000,Brandenburg,Laendlicher Raum,6.279527996224522,6.217956211117712,6.341099781331333,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,916.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,6.841004053847993,6.626491994098679,7.055516113597307,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,77.0
2000,Mecklenburg-Vorpommern,Laendlicher Raum,7.015893956935059,6.933208383902905,7.098579529967214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,467.0
2000,Sachsen,Staedtischer Raum,6.53976074989492,6.471506122340258,6.608015377449582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
2000,Sachsen,Laendlicher Raum,6.545337438402058,6.484067337287779,6.606607539516337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
