year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Bayern,Urban regions,6.842412087872398,6.77226874119651,6.912555434548286,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,818.0
1995,Bayern,Rural regions,6.841353112666323,6.775921366879829,6.906784858452817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
1995,Berlin,Urban regions,6.4929507074404755,6.406866038245125,6.579035376635826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,557.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,6.385238021304817,6.308188696413713,6.462287346195921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1995,Mecklenburg-Vorpommern,Urban regions,6.303031200841624,5.966868112310417,6.639194289372831,4.483267650768041,7.0,9.0,1.0,10.0,7.0,6.0,9.0,55.0
1995,Mecklenburg-Vorpommern,Rural regions,6.794853959306081,6.697011643207371,6.8926962754047905,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,357.0
1995,Sachsen,Urban regions,6.342753931184031,6.258188974838261,6.427318887529801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1995,Sachsen,Rural regions,6.515247483397562,6.431361189048338,6.599133777746787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1995,Sachsen-Anhalt,Urban regions,6.047212431550742,5.871426834361471,6.222998028740013,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,128.0
1995,Sachsen-Anhalt,Rural regions,6.800630805614975,6.7270871241413595,6.87417448708859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,552.0
1995,Thueringen,Urban regions,6.752110330735105,6.615229893319376,6.888990768150834,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,188.0
1995,Thueringen,Rural regions,6.48681668482058,6.396516287854354,6.577117081786806,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,458.0
1996,Schleswig-Holstein,Urban regions,7.2996766788495835,7.145503047377796,7.453850310321371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
1996,Schleswig-Holstein,Rural regions,7.13084224241411,6.96659530543025,7.295089179397969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1996,Hamburg,Urban regions,6.535747803414324,6.322393098196652,6.749102508631997,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,124.0
1996,Niedersachsen,Urban regions,7.010546915916397,6.927128834655,7.093964997177793,6.0,7.432645077474386,8.0,3.0,10.0,8.0,8.0,9.0,510.0
1996,Niedersachsen,Rural regions,6.7416888791235845,6.651422491535954,6.831955266711215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,527.0
1996,Bremen,Urban regions,6.89854117344591,6.652464410245951,7.144617936645869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,93.0
1996,Nordrhein-Westfalen,Urban regions,6.922323971896101,6.884017495940265,6.960630447851937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2457.0
1996,Nordrhein-Westfalen,Rural regions,7.820710632424583,7.608938827042324,8.032482437806841,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,62.0
1996,Hessen,Urban regions,6.886759248532074,6.816784503711503,6.956733993352644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,750.0
1996,Hessen,Rural regions,6.365727451086967,6.185309854082192,6.546145048091741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
1996,"Rheinland-Pfalz,Saarland",Urban regions,7.279371128675782,7.201528345633284,7.35721391171828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,547.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,6.8174852299369935,6.680194589767943,6.954775870106044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,132.0
1996,Baden-Wuerttemberg,Urban regions,6.833293520589171,6.786199392780144,6.880387648398198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1475.0
1996,Baden-Wuerttemberg,Rural regions,6.532242308103616,6.411420230485439,6.653064385721792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
1996,Bayern,Urban regions,6.7527420352629095,6.6848997417288745,6.8205843287969445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,800.0
1996,Bayern,Rural regions,6.5249679224541035,6.455498209407399,6.594437635500808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1996,Berlin,Urban regions,6.480150486678568,6.393185462201952,6.567115511155183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
1996,Brandenburg,Urban regions,6.81314193556342,6.548132060922461,7.07815181020438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,32.0
1996,Brandenburg,Rural regions,6.117730864118482,6.038838452829522,6.196623275407443,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,565.0
1996,Mecklenburg-Vorpommern,Urban regions,6.694035807630544,6.446058399571005,6.942013215690084,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,53.0
1996,Mecklenburg-Vorpommern,Rural regions,6.248916209356842,6.136637267267996,6.361195151445689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1996,Sachsen,Urban regions,6.421764083704063,6.33893713538361,6.504591032024516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
1996,Sachsen,Rural regions,6.551160232512488,6.470139512709862,6.632180952315114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
1996,Sachsen-Anhalt,Urban regions,6.064775104213645,5.910968913561641,6.218581294865649,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,147.0
1996,Sachsen-Anhalt,Rural regions,6.43310753759523,6.350577805746227,6.515637269444233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
1996,Thueringen,Urban regions,6.055547687948189,5.9217971165096905,6.189298259386687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,191.0
1996,Thueringen,Rural regions,6.211547823457767,6.121202752719724,6.30189289419581,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,467.0
1997,Schleswig-Holstein,Urban regions,7.050715650502343,6.863529219563346,7.23790208144134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,126.0
1997,Schleswig-Holstein,Rural regions,6.992014967551714,6.82831286064809,7.155717074455337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1997,Hamburg,Urban regions,6.523747344055044,6.273761764732086,6.773732923378002,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
1997,Niedersachsen,Urban regions,6.832596399411311,6.746395307158696,6.918797491663925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,511.0
1997,Niedersachsen,Rural regions,6.751564261667248,6.662448524731885,6.840679998602611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,518.0
1997,Bremen,Urban regions,6.020527095266591,5.733742439722001,6.30731175081118,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,93.0
1997,Nordrhein-Westfalen,Urban regions,6.733847048765255,6.694004249416559,6.773689848113951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2403.0
1997,Nordrhein-Westfalen,Rural regions,7.353566859419839,7.140665573025201,7.566468145814477,6.500926141364851,8.0,9.0,2.752315353412128,10.0,8.0,8.0,9.0,67.0
1997,Hessen,Urban regions,6.881374062954905,6.8085410566414035,6.954207069268407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,697.0
1997,Hessen,Rural regions,6.742838741983189,6.569117440662076,6.916560043304303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,129.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,6.9049223013883,6.822672207275397,6.9871723955012035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,563.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,6.763652814163392,6.630645422399304,6.89666020592748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,139.0
1997,Baden-Wuerttemberg,Urban regions,6.649150994556424,6.599453280462985,6.698848708649864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1490.0
1997,Baden-Wuerttemberg,Rural regions,6.037249352266312,5.8914045909110655,6.183094113621559,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,205.0
1997,Bayern,Urban regions,6.783304111698377,6.714289758050317,6.852318465346437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1997,Bayern,Rural regions,6.313400108072512,6.242281104204449,6.384519111940576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,819.0
1997,Berlin,Urban regions,6.094620468232313,5.995334242383412,6.193906694081215,4.0869468626431145,6.0,8.0,0.0,10.0,6.0,5.0,6.0,502.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,5.939675498890234,5.8613754450206415,6.017975552759827,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,567.0
1997,Mecklenburg-Vorpommern,Urban regions,6.523196186572483,6.252632718131055,6.793759655013911,5.0,6.488128086341186,8.0,2.0,10.0,7.0,6.0,8.0,56.0
1997,Mecklenburg-Vorpommern,Rural regions,6.1877390864321775,6.085377228220511,6.290100944643844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,330.0
1997,Sachsen,Urban regions,6.029792027532897,5.946056141143484,6.113527913922311,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,552.0
1997,Sachsen,Rural regions,6.332801805336225,6.25489576462801,6.41070784604444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,527.0
1997,Sachsen-Anhalt,Urban regions,5.755572533499395,5.615985729440604,5.895159337558185,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,140.0
1997,Sachsen-Anhalt,Rural regions,6.106103466426918,6.025376723933514,6.1868302089203215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,518.0
1997,Thueringen,Urban regions,6.1266863782880625,6.002973878574674,6.250398878001451,5.0,6.0,8.0,1.0,10.0,6.0,6.0,6.0,193.0
1997,Thueringen,Rural regions,6.01814385173849,5.924578451307574,6.111709252169406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,463.0
1998,Schleswig-Holstein,Urban regions,7.136422985825998,6.993893331746455,7.278952639905541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,180.0
1998,Schleswig-Holstein,Rural regions,7.38906221894034,7.252019652819721,7.526104785060959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
1998,Hamburg,Urban regions,7.0648251004917775,6.875306102208331,7.254344098775224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,151.0
1998,Niedersachsen,Urban regions,7.230640191497084,7.155062078740684,7.306218304253484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,574.0
1998,Niedersachsen,Rural regions,6.943583805602524,6.863020520592255,7.024147090612792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,613.0
1998,Bremen,Urban regions,6.733024917683277,6.497983776510139,6.968066058856415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,97.0
1998,Nordrhein-Westfalen,Urban regions,7.073604702071913,7.039262319025159,7.107947085118667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2733.0
1998,Nordrhein-Westfalen,Rural regions,7.864989629503959,7.639861061246616,8.090118197761303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,63.0
1998,Hessen,Urban regions,7.0624205757975576,6.996686174291053,7.128154977304062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,781.0
1998,Hessen,Rural regions,7.124600488699125,6.993053621687965,7.256147355710285,5.830738036392095,7.0,8.0,3.0,10.0,7.0,6.0,7.0,149.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,7.1040065687736975,7.028762640585053,7.179250496962342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,613.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,6.836312274162801,6.687875015456551,6.984749532869052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,181.0
1998,Baden-Wuerttemberg,Urban regions,6.955714906265429,6.9100888806126965,7.001340931918162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1594.0
1998,Baden-Wuerttemberg,Rural regions,6.322271628542496,6.180246719873178,6.464296537211814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,203.0
1998,Bayern,Urban regions,7.1376048384349655,7.076574395458699,7.198635281411232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,882.0
1998,Bayern,Rural regions,6.741851370792786,6.6785022200817625,6.80520052150381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,968.0
1998,Berlin,Urban regions,6.401162424565356,6.30877856344233,6.493546285688381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,523.0
1998,Brandenburg,Urban regions,6.783184984825802,6.553007520860423,7.01336244879118,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,30.0
1998,Brandenburg,Rural regions,6.0931870425153205,6.015412379714692,6.170961705315949,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,582.0
1998,Mecklenburg-Vorpommern,Urban regions,6.654508709076386,6.378664135763912,6.93035328238886,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,53.0
1998,Mecklenburg-Vorpommern,Rural regions,6.524519129670028,6.424565555548816,6.62447270379124,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,352.0
1998,Sachsen,Urban regions,6.293701939847555,6.209954211593383,6.377449668101727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,577.0
1998,Sachsen,Rural regions,6.632598760571948,6.557375323592007,6.70782219755189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1998,Sachsen-Anhalt,Urban regions,5.92560712113624,5.746684183476601,6.104530058795879,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
1998,Sachsen-Anhalt,Rural regions,6.167856935851769,6.0891017034620125,6.246612168241525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,551.0
1998,Thueringen,Urban regions,6.0991355255596895,5.97566521710029,6.222605834019089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,218.0
1998,Thueringen,Rural regions,6.184606026323891,6.10069690521627,6.268515147431512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,510.0
1999,Schleswig-Holstein,Urban regions,7.199239111312138,7.061916389373461,7.336561833250815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,162.0
1999,Schleswig-Holstein,Rural regions,7.6227642584512285,7.500727224725629,7.744801292176828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
1999,Hamburg,Urban regions,7.418779005149016,7.213713919110852,7.6238440911871805,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,137.0
1999,Niedersachsen,Urban regions,7.214628084850815,7.140190140192821,7.289066029508808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,573.0
1999,Niedersachsen,Rural regions,7.221586011289975,7.143210417848781,7.299961604731168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,585.0
1999,Bremen,Urban regions,6.382800014375137,6.110683456213671,6.654916572536603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,86.0
1999,Nordrhein-Westfalen,Urban regions,7.11801257939499,7.082902143716028,7.153123015073952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2571.0
1999,Nordrhein-Westfalen,Rural regions,7.653410002025821,7.436435970250849,7.870384033800794,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
1999,Hessen,Urban regions,7.1490683022818535,7.078535554910897,7.21960104965281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,741.0
1999,Hessen,Rural regions,7.266491827333755,7.138574055690929,7.39440959897658,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,139.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,7.436101296937317,7.363000861842138,7.509201732032497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,582.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,7.182515415165752,7.052950095822086,7.312080734509418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,173.0
1999,Baden-Wuerttemberg,Urban regions,6.996997047706446,6.947942846047042,7.046051249365851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1517.0
1999,Baden-Wuerttemberg,Rural regions,6.717660214037541,6.563677595855246,6.871642832219836,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,195.0
1999,Bayern,Urban regions,7.060856450683873,6.999686337372687,7.122026563995059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,861.0
1999,Bayern,Rural regions,6.9514711428329035,6.891735235927832,7.011207049737975,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,906.0
1999,Berlin,Urban regions,6.754709225866775,6.662204179452503,6.847214272281048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
1999,Brandenburg,Urban regions,7.493160055763984,7.2947075119693325,7.691612599558636,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
1999,Brandenburg,Rural regions,6.260918907395635,6.182479797270619,6.339358017520651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,555.0
1999,Mecklenburg-Vorpommern,Urban regions,7.340802396858549,7.174346926600078,7.507257867117019,6.429386271087843,8.0,8.0,4.073465677719607,10.0,8.0,8.0,9.0,53.0
1999,Mecklenburg-Vorpommern,Rural regions,6.726468545446018,6.633450776580846,6.81948631431119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
1999,Sachsen,Urban regions,6.61548698869577,6.536995163359456,6.693978814032085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,558.0
1999,Sachsen,Rural regions,6.621280345793522,6.548494314635961,6.694066376951084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,586.0
1999,Sachsen-Anhalt,Urban regions,6.42300931527027,6.2542060025231425,6.591812628017397,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,134.0
1999,Sachsen-Anhalt,Rural regions,6.397113893461541,6.319326553592558,6.474901233330525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1999,Thueringen,Urban regions,6.422340707183234,6.309751060960536,6.534930353405932,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,223.0
1999,Thueringen,Rural regions,6.317004021762667,6.233546681746266,6.400461361779068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
2000,Schleswig-Holstein,Urban regions,7.454964800193461,7.36278500853086,7.547144591856062,6.777560426737799,8.0,9.0,3.443901066844498,10.0,8.0,8.0,8.0,289.0
2000,Schleswig-Holstein,Rural regions,7.5168093223905705,7.438719216096849,7.594899428684292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,409.0
2000,Hamburg,Urban regions,7.52126248092852,7.4072777899900375,7.635247171867003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
2000,Niedersachsen,Urban regions,7.333664196087589,7.274835750636389,7.392492641538788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,957.0
2000,Niedersachsen,Rural regions,7.213103425298017,7.1580850695060185,7.268121781090015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1039.0
2000,Bremen,Urban regions,7.263496133766281,7.103045746139739,7.423946521392822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
2000,Nordrhein-Westfalen,Urban regions,7.240333660425859,7.214247881356211,7.266419439495506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4806.0
2000,Nordrhein-Westfalen,Rural regions,7.414452253666712,7.258333391706435,7.57057111562699,6.094606359682472,8.0,9.0,1.7365158992061795,10.0,8.0,8.0,9.0,139.0
2000,Hessen,Urban regions,7.176571028916784,7.121432098344477,7.23170995948909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1288.0
2000,Hessen,Rural regions,7.296938791039448,7.206171738297394,7.387705843781502,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,327.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,7.328484342885486,7.272202661947562,7.38476602382341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1072.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,7.0153982835140045,6.9229118505784255,7.1078847164495835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,346.0
2000,Baden-Wuerttemberg,Urban regions,7.291263707767632,7.25668802926016,7.325839386275104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
2000,Baden-Wuerttemberg,Rural regions,7.004716192936502,6.883367016902988,7.126065368970015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,293.0
2000,Bayern,Urban regions,7.230383459398476,7.182920661430176,7.277846257366777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1558.0
2000,Bayern,Rural regions,7.0634453042865,7.019697072881067,7.107193535691932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1746.0
2000,Berlin,Urban regions,6.82189641197255,6.750821445839958,6.892971378105142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,788.0
2000,Brandenburg,Urban regions,7.03752988668004,6.84478082950465,7.23027894385543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
2000,Brandenburg,Rural regions,6.295086788972645,6.234184467608397,6.355989110336893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,935.0
2000,Mecklenburg-Vorpommern,Urban regions,6.841004053847993,6.626491994098679,7.055516113597307,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,77.0
2000,Mecklenburg-Vorpommern,Rural regions,7.034927578678535,6.954077710012294,7.115777447344776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,481.0
2000,Sachsen,Urban regions,6.553926439950135,6.48628749690282,6.621565382997449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
2000,Sachsen,Rural regions,6.548293143282102,6.487666789349395,6.608919497214809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
2000,Sachsen-Anhalt,Urban regions,6.156648345061308,6.014394315353429,6.298902374769187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,203.0
2000,Sachsen-Anhalt,Rural regions,6.397121286064939,6.329266850474738,6.46497572165514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
2000,Thueringen,Urban regions,6.408745168687597,6.315166841576695,6.502323495798499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
2000,Thueringen,Rural regions,6.398848836609672,6.331543202246507,6.466154470972838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
2001,Schleswig-Holstein,Urban regions,7.3296010389567865,7.22629209935918,7.432909978554393,6.2624736503972205,8.0,8.0,3.656184125993051,10.0,8.0,8.0,8.0,273.0
2001,Schleswig-Holstein,Rural regions,7.507077845169904,7.423648527665088,7.59050716267472,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,360.0
2001,Hamburg,Urban regions,7.616078678496899,7.506146702325574,7.726010654668223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2001,Niedersachsen,Urban regions,7.2589865708968855,7.196794040722026,7.321179101071745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,868.0
2001,Niedersachsen,Rural regions,7.302307142557726,7.243569401710912,7.361044883404541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,956.0
2001,Bremen,Urban regions,7.235399646974063,7.054326750323934,7.416472543624192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2001,Nordrhein-Westfalen,Urban regions,7.343928880527022,7.316893577376285,7.370964183677759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4334.0
2001,Nordrhein-Westfalen,Rural regions,7.638029890096322,7.466739023274188,7.809320756918456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
2001,Hessen,Urban regions,7.34187095781258,7.2886586669112825,7.395083248713877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1138.0
2001,Hessen,Rural regions,7.262976900360043,7.165879633410853,7.360074167309232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,299.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,7.4959036572918105,7.439604008435938,7.552203306147683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,995.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,7.008785813829758,6.922434315033765,7.09513731262575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,308.0
2001,Baden-Wuerttemberg,Urban regions,7.33426912624715,7.29975128209773,7.368786970396571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2325.0
2001,Baden-Wuerttemberg,Rural regions,7.174504804548185,7.060645919548209,7.288363689548161,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,248.0
2001,Bayern,Urban regions,7.353314079464794,7.3062348903071985,7.400393268622389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1418.0
2001,Bayern,Rural regions,7.216860588244149,7.171522173429131,7.262199003059167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1561.0
2001,Berlin,Urban regions,6.927209236494534,6.861893962532444,6.992524510456623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,772.0
2001,Brandenburg,Urban regions,7.122595766007053,6.890174405089202,7.355017126924904,6.0,8.0,9.0,1.5,9.0,8.0,8.0,9.0,68.0
2001,Brandenburg,Rural regions,6.254207927420888,6.188386912847693,6.3200289419940825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,882.0
2001,Mecklenburg-Vorpommern,Urban regions,6.349294798852687,6.101765701814904,6.596823895890469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,66.0
2001,Mecklenburg-Vorpommern,Rural regions,6.780959526347164,6.699205650321328,6.862713402373,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,436.0
2001,Sachsen,Urban regions,6.618739004193135,6.550848598625808,6.686629409760463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2001,Sachsen,Rural regions,6.537777711893442,6.476685912951156,6.598869510835728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2001,Sachsen-Anhalt,Urban regions,6.185505444692188,6.034559018589172,6.336451870795204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,187.0
2001,Sachsen-Anhalt,Rural regions,6.490064356001303,6.421950341631458,6.558178370371149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2001,Thueringen,Urban regions,6.74264325780568,6.645790054751178,6.8394964608601825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,279.0
2001,Thueringen,Rural regions,6.352333967417943,6.278462611357968,6.426205323477918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,675.0
2002,Schleswig-Holstein,Urban regions,7.465398650344129,7.370562205690167,7.560235094998092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
