"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","Bremen","Staedtischer Raum","7.24","7.5","149","6.89","7.59"
"2001","Hamburg","Laendlicher Raum","","","","",""
"2001","Hamburg","Staedtischer Raum","7.62","7.5","263","7.4","7.84"
"2001","Hessen","Laendlicher Raum","7.26","7.5","299","7.07","7.45"
"2001","Hessen","Staedtischer Raum","7.34","7.5","1138","7.23","7.45"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","6.78","6.5","436","6.61","6.95"
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","6.35","6.5","66","5.86","6.84"
"2001","Niedersachsen","Laendlicher Raum","7.3","7.5","956","7.18","7.42"
"2001","Niedersachsen","Staedtischer Raum","7.26","7.5","868","7.13","7.39"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.64","7.5","108","7.27","8.01"
"2001","Nordrhein-Westfalen","Staedtischer Raum","7.34","7.5","4334","7.29","7.39"
"2001","Rheinland-Pfalz","Laendlicher Raum","7.01","6.5","308","6.83","7.19"
"2001","Rheinland-Pfalz","Staedtischer Raum","7.56","7.5","683","7.43","7.69"
"2001","Saarland","Laendlicher Raum","","","","",""
"2001","Saarland","Staedtischer Raum","7.35","7.5","312","7.15","7.55"
"2001","Sachsen","Laendlicher Raum","6.54","6.5","830","6.41","6.67"
"2001","Sachsen","Staedtischer Raum","6.62","6.5","779","6.49","6.75"
"2001","Sachsen-Anhalt","Laendlicher Raum","6.49","6.5","795","6.35","6.63"
"2001","Sachsen-Anhalt","Staedtischer Raum","6.18","5.5","187","5.87","6.49"
"2001","Schleswig-Holstein","Laendlicher Raum","7.51","7.5","360","7.33","7.69"
"2001","Schleswig-Holstein","Staedtischer Raum","7.33","7.5","273","7.14","7.52"
"2001","Thüringen","Laendlicher Raum","6.35","6.5","675","6.2","6.5"
"2001","Thüringen","Staedtischer Raum","6.74","6.5","279","6.54","6.94"
"2002","Baden-Württemberg","Laendlicher Raum","6.84","6.5","246","6.61","7.07"
"2002","Baden-Württemberg","Staedtischer Raum","7.13","6.5","2516","7.06","7.2"
"2002","Bayern","Laendlicher Raum","6.89","6.5","1634","6.8","6.98"
"2002","Bayern","Staedtischer Raum","6.97","6.5","1534","6.88","7.06"
"2002","Berlin","Laendlicher Raum","","","","",""
"2002","Berlin","Staedtischer Raum","6.65","6.5","814","6.51","6.79"
"2002","Brandenburg","Laendlicher Raum","6.13","5.5","881","6","6.26"
"2002","Brandenburg","Staedtischer Raum","6.57","6.5","64","6.1","7.04"
"2002","Bremen","Laendlicher Raum","","","","",""
"2002","Bremen","Staedtischer Raum","7.07","7.5","167","6.73","7.41"
"2002","Hamburg","Laendlicher Raum","","","","",""
"2002","Hamburg","Staedtischer Raum","7.41","7.5","319","7.21","7.61"
"2002","Hessen","Laendlicher Raum","6.9","6.5","300","6.7","7.1"
"2002","Hessen","Staedtischer Raum","7.03","6.5","1278","6.93","7.13"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","6.46","6.5","439","6.28","6.64"
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","6.62","6.5","69","6.13","7.11"
"2002","Niedersachsen","Laendlicher Raum","7.1","7.5","983","6.98","7.22"
"2002","Niedersachsen","Staedtischer Raum","7.04","6.5","943","6.92","7.16"
"2002","Nordrhein-Westfalen","Laendlicher Raum","7.43","7.5","98","7.04","7.82"
"2002","Nordrhein-Westfalen","Staedtischer Raum","7.16","7.5","4539","7.11","7.21"
"2002","Rheinland-Pfalz","Laendlicher Raum","6.68","6.5","327","6.49","6.87"
"2002","Rheinland-Pfalz","Staedtischer Raum","7.38","7.5","701","7.25","7.51"
"2002","Saarland","Laendlicher Raum","","","","",""
"2002","Saarland","Staedtischer Raum","6.86","6.5","304","6.65","7.07"
"2002","Sachsen","Laendlicher Raum","6.28","5.5","824","6.14","6.42"
"2002","Sachsen","Staedtischer Raum","6.3","6.5","791","6.16","6.44"
"2002","Sachsen-Anhalt","Laendlicher Raum","6.21","5.5","767","6.07","6.35"
"2002","Sachsen-Anhalt","Staedtischer Raum","6.15","6.5","177","5.87","6.43"
"2002","Schleswig-Holstein","Laendlicher Raum","7.31","7.5","391","7.15","7.47"
"2002","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","301","7.3","7.64"
"2002","Thüringen","Laendlicher Raum","6.09","5.5","667","5.94","6.24"
"2002","Thüringen","Staedtischer Raum","6.56","6.5","283","6.36","6.76"
"2003","Baden-Württemberg","Laendlicher Raum","6.87","6.5","212","6.57","7.17"
"2003","Baden-Württemberg","Staedtischer Raum","6.97","6.5","2448","6.9","7.04"
"2003","Bayern","Laendlicher Raum","6.76","6.5","1555","6.66","6.86"
"2003","Bayern","Staedtischer Raum","6.83","6.5","1508","6.73","6.93"
"2003","Berlin","Laendlicher Raum","","","","",""
"2003","Berlin","Staedtischer Raum","6.66","6.5","812","6.52","6.8"
"2003","Brandenburg","Laendlicher Raum","5.99","5.5","864","5.85","6.13"
"2003","Brandenburg","Staedtischer Raum","6.79","6.5","68","6.37","7.21"
"2003","Bremen","Laendlicher Raum","","","","",""
"2003","Bremen","Staedtischer Raum","6.94","6.5","164","6.6","7.28"
"2003","Hamburg","Laendlicher Raum","","","","",""
"2003","Hamburg","Staedtischer Raum","7.39","7.5","289","7.18","7.6"
"2003","Hessen","Laendlicher Raum","6.71","6.5","266","6.5","6.92"
"2003","Hessen","Staedtischer Raum","6.95","6.5","1161","6.84","7.06"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","6.13","5.5","448","5.94","6.32"
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","6.84","6.5","72","6.43","7.25"
"2003","Niedersachsen","Laendlicher Raum","7.06","7.5","952","6.94","7.18"
"2003","Niedersachsen","Staedtischer Raum","7.09","7.5","895","6.96","7.22"
"2003","Nordrhein-Westfalen","Laendlicher Raum","6.99","6.5","94","6.61","7.37"
"2003","Nordrhein-Westfalen","Staedtischer Raum","6.99","6.5","4384","6.93","7.05"
"2003","Rheinland-Pfalz","Laendlicher Raum","6.77","6.5","310","6.57","6.97"
"2003","Rheinland-Pfalz","Staedtischer Raum","7.34","7.5","712","7.21","7.47"
"2003","Saarland","Laendlicher Raum","","","","",""
"2003","Saarland","Staedtischer Raum","6.98","6.5","295","6.77","7.19"
"2003","Sachsen","Laendlicher Raum","6.08","5.5","812","5.93","6.23"
"2003","Sachsen","Staedtischer Raum","6.2","5.5","776","6.06","6.34"
"2003","Sachsen-Anhalt","Laendlicher Raum","6.12","5.5","752","5.98","6.26"
"2003","Sachsen-Anhalt","Staedtischer Raum","5.94","5.5","179","5.65","6.23"
"2003","Schleswig-Holstein","Laendlicher Raum","7","7.5","371","6.81","7.19"
"2003","Schleswig-Holstein","Staedtischer Raum","7.16","7.5","287","6.96","7.36"
"2003","Thüringen","Laendlicher Raum","6.06","5.5","658","5.9","6.22"
"2003","Thüringen","Staedtischer Raum","6.29","5.5","285","6.06","6.52"
"2004","Baden-Württemberg","Laendlicher Raum","6.73","6.5","218","6.46","7"
"2004","Baden-Württemberg","Staedtischer Raum","6.83","6.5","2353","6.76","6.9"
"2004","Bayern","Laendlicher Raum","6.73","6.5","1533","6.63","6.83"
"2004","Bayern","Staedtischer Raum","6.64","6.5","1460","6.53","6.75"
"2004","Berlin","Laendlicher Raum","","","","",""
"2004","Berlin","Staedtischer Raum","6.29","6.5","796","6.14","6.44"
"2004","Brandenburg","Laendlicher Raum","5.54","4.5","817","5.39","5.69"
"2004","Brandenburg","Staedtischer Raum","6.63","7.5","74","6.13","7.13"
"2004","Bremen","Laendlicher Raum","","","","",""
"2004","Bremen","Staedtischer Raum","6.54","6.5","152","6.15","6.93"
"2004","Hamburg","Laendlicher Raum","","","","",""
"2004","Hamburg","Staedtischer Raum","7.09","7.5","289","6.86","7.32"
"2004","Hessen","Laendlicher Raum","6.61","6.5","252","6.39","6.83"
"2004","Hessen","Staedtischer Raum","6.7","6.5","1124","6.58","6.82"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","5.99","5.5","431","5.8","6.18"
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","6.37","6.5","72","5.93","6.81"
"2004","Niedersachsen","Laendlicher Raum","6.89","6.5","938","6.76","7.02"
"2004","Niedersachsen","Staedtischer Raum","6.9","6.5","876","6.77","7.03"
"2004","Nordrhein-Westfalen","Laendlicher Raum","7.18","6.5","106","6.87","7.49"
"2004","Nordrhein-Westfalen","Staedtischer Raum","6.83","6.5","4276","6.77","6.89"
"2004","Rheinland-Pfalz","Laendlicher Raum","6.55","6.5","298","6.34","6.76"
"2004","Rheinland-Pfalz","Staedtischer Raum","7.15","7.5","689","7.01","7.29"
"2004","Saarland","Laendlicher Raum","","","","",""
"2004","Saarland","Staedtischer Raum","6.66","6.5","263","6.4","6.92"
"2004","Sachsen","Laendlicher Raum","5.82","5.5","777","5.67","5.97"
"2004","Sachsen","Staedtischer Raum","6.1","5.5","766","5.95","6.25"
"2004","Sachsen-Anhalt","Laendlicher Raum","5.89","5.5","740","5.74","6.04"
"2004","Sachsen-Anhalt","Staedtischer Raum","5.4","5.5","179","5.07","5.73"
"2004","Schleswig-Holstein","Laendlicher Raum","6.98","7.5","373","6.78","7.18"
"2004","Schleswig-Holstein","Staedtischer Raum","7.26","7.5","281","7.05","7.47"
"2004","Thüringen","Laendlicher Raum","5.7","5.5","649","5.54","5.86"
"2004","Thüringen","Staedtischer Raum","6.11","5.5","283","5.88","6.34"
"2005","Baden-Württemberg","Laendlicher Raum","","","","",""
"2005","Baden-Württemberg","Staedtischer Raum","","","","",""
"2005","Bayern","Laendlicher Raum","","","","",""
"2005","Bayern","Staedtischer Raum","","","","",""
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","",""
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","",""
"2005","Hessen","Laendlicher Raum","","","","",""
"2005","Hessen","Staedtischer Raum","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2005","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2005","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2005","Saarland","Laendlicher Raum","","","","",""
"2005","Saarland","Staedtischer Raum","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2005","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2005","Thüringen","Laendlicher Raum","","","","",""
"2005","Thüringen","Staedtischer Raum","","","","",""
"2006","Baden-Württemberg","Laendlicher Raum","","","","",""
"2006","Baden-Württemberg","Staedtischer Raum","","","","",""
"2006","Bayern","Laendlicher Raum","","","","",""
"2006","Bayern","Staedtischer Raum","","","","",""
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","",""
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","",""
"2006","Hessen","Laendlicher Raum","","","","",""
"2006","Hessen","Staedtischer Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2006","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2006","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2006","Saarland","Laendlicher Raum","","","","",""
"2006","Saarland","Staedtischer Raum","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2006","Thüringen","Laendlicher Raum","","","","",""
"2006","Thüringen","Staedtischer Raum","","","","",""
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2007","Saarland","Laendlicher Raum","","","","",""
"2007","Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","7.35","7.5","205","7.06","7.64"
"2008","Baden-Württemberg","Staedtischer Raum","6.92","6.5","2119","6.84","7"
"2008","Bayern","Laendlicher Raum","6.92","6.5","1427","6.81","7.03"
"2008","Bayern","Staedtischer Raum","6.93","6.5","1251","6.82","7.04"
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","6.27","6.5","717","6.09","6.45"
"2008","Brandenburg","Laendlicher Raum","6","5.5","741","5.84","6.16"
"2008","Brandenburg","Staedtischer Raum","6.65","6.5","66","6.24","7.06"
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","7.15","6.5","137","6.82","7.48"
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","7.48","7.5","273","7.27","7.69"
"2008","Hessen","Laendlicher Raum","7.07","7.5","218","6.81","7.33"
"2008","Hessen","Staedtischer Raum","6.94","7.5","1026","6.8","7.08"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","6.53","6.5","419","6.33","6.73"
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","7.4","7.5","62","6.86","7.94"
"2008","Niedersachsen","Laendlicher Raum","7.05","7.5","857","6.92","7.18"
"2008","Niedersachsen","Staedtischer Raum","7.09","6.5","799","6.96","7.22"
"2008","Nordrhein-Westfalen","Laendlicher Raum","7.17","7.5","97","6.76","7.58"
"2008","Nordrhein-Westfalen","Staedtischer Raum","6.96","7.5","3661","6.9","7.02"
"2008","Rheinland-Pfalz","Laendlicher Raum","6.55","6.5","248","6.3","6.8"
"2008","Rheinland-Pfalz","Staedtischer Raum","7.46","7.5","586","7.31","7.61"
"2008","Saarland","Laendlicher Raum","","","","",""
"2008","Saarland","Staedtischer Raum","7.92","7.5","114","7.6","8.24"
"2008","Sachsen","Laendlicher Raum","6.23","5.5","698","6.07","6.39"
"2008","Sachsen","Staedtischer Raum","6.48","6.5","716","6.33","6.63"
"2008","Sachsen-Anhalt","Laendlicher Raum","6.23","5.5","644","6.07","6.39"
"2008","Sachsen-Anhalt","Staedtischer Raum","6.33","6.5","161","5.98","6.68"
"2008","Schleswig-Holstein","Laendlicher Raum","7.27","7.5","316","7.05","7.49"
"2008","Schleswig-Holstein","Staedtischer Raum","7.08","7.5","226","6.83","7.33"
"2008","Thüringen","Laendlicher Raum","6.09","5.5","609","5.92","6.26"
"2008","Thüringen","Staedtischer Raum","6.61","6.5","260","6.37","6.85"
"2009","Baden-Württemberg","Laendlicher Raum","7.02","7.5","189","6.72","7.32"
"2009","Baden-Württemberg","Staedtischer Raum","6.89","6.5","1894","6.81","6.97"
"2009","Bayern","Laendlicher Raum","6.82","6.5","1378","6.72","6.92"
"2009","Bayern","Staedtischer Raum","6.92","6.5","1179","6.81","7.03"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","6.75","6.5","671","6.59","6.91"
"2009","Brandenburg","Laendlicher Raum","6.1","5.5","713","5.95","6.25"
"2009","Brandenburg","Staedtischer Raum","7.08","7.5","65","6.71","7.45"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","7.05","6.5","118","6.7","7.4"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","7.71","7.5","257","7.53","7.89"
"2009","Hessen","Laendlicher Raum","6.93","6.5","211","6.68","7.18"
"2009","Hessen","Staedtischer Raum","7.05","6.5","946","6.93","7.17"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","6.42","6.5","409","6.22","6.62"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","6.77","7.5","57","6.23","7.31"
"2009","Niedersachsen","Laendlicher Raum","7.02","6.5","841","6.89","7.15"
"2009","Niedersachsen","Staedtischer Raum","6.94","6.5","749","6.8","7.08"
"2009","Nordrhein-Westfalen","Laendlicher Raum","6.7","6.5","102","6.36","7.04"
"2009","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","3401","6.9","7.02"
"2009","Rheinland-Pfalz","Laendlicher Raum","6.84","6.5","231","6.61","7.07"
"2009","Rheinland-Pfalz","Staedtischer Raum","7.16","7.5","575","7","7.32"
"2009","Saarland","Laendlicher Raum","","","","",""
"2009","Saarland","Staedtischer Raum","7.38","7.5","139","7.1","7.66"
"2009","Sachsen","Laendlicher Raum","6.5","6.5","660","6.35","6.65"
"2009","Sachsen","Staedtischer Raum","6.36","6.5","684","6.22","6.5"
"2009","Sachsen-Anhalt","Laendlicher Raum","6.31","6.5","614","6.14","6.48"
"2009","Sachsen-Anhalt","Staedtischer Raum","6.16","5.5","148","5.84","6.48"
"2009","Schleswig-Holstein","Laendlicher Raum","7.11","7.5","309","6.9","7.32"
"2009","Schleswig-Holstein","Staedtischer Raum","7","7.5","192","6.74","7.26"
"2009","Thüringen","Laendlicher Raum","6.14","5.5","571","5.98","6.3"
"2009","Thüringen","Staedtischer Raum","6.83","6.5","246","6.59","7.07"
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2010","Saarland","Laendlicher Raum","","","","",""
"2010","Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","7.2","6.5","193","6.96","7.44"
"2011","Baden-Württemberg","Staedtischer Raum","7.08","7.5","1940","7","7.16"
"2011","Bayern","Laendlicher Raum","6.81","6.5","1466","6.71","6.91"
"2011","Bayern","Staedtischer Raum","7.1","6.5","1227","6.99","7.21"
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","6.61","6.5","680","6.44","6.78"
"2011","Brandenburg","Laendlicher Raum","6.23","6.5","707","6.08","6.38"
"2011","Brandenburg","Staedtischer Raum","7.29","7.5","62","6.9","7.68"
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","7.15","7.5","117","6.8","7.5"
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","7.73","7.5","278","7.54","7.92"
"2011","Hessen","Laendlicher Raum","6.74","6.5","219","6.47","7.01"
"2011","Hessen","Staedtischer Raum","7.16","7.5","943","7.04","7.28"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","6.59","6.5","414","6.41","6.77"
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","7.34","7.5","44","6.78","7.9"
"2011","Niedersachsen","Laendlicher Raum","6.96","6.5","887","6.83","7.09"
"2011","Niedersachsen","Staedtischer Raum","7.13","7.5","741","6.99","7.27"
"2011","Nordrhein-Westfalen","Laendlicher Raum","6.91","6.5","113","6.54","7.28"
"2011","Nordrhein-Westfalen","Staedtischer Raum","7.13","7.5","3424","7.07","7.19"
"2011","Rheinland-Pfalz","Laendlicher Raum","6.93","6.5","267","6.7","7.16"
"2011","Rheinland-Pfalz","Staedtischer Raum","7.33","7.5","579","7.19","7.47"
"2011","Saarland","Laendlicher Raum","","","","",""
"2011","Saarland","Staedtischer Raum","7.37","7.5","117","7.05","7.69"
"2011","Sachsen","Laendlicher Raum","6.35","6.5","610","6.19","6.51"
"2011","Sachsen","Staedtischer Raum","6.49","6.5","654","6.34","6.64"
"2011","Sachsen-Anhalt","Laendlicher Raum","6.57","6.5","580","6.41","6.73"
"2011","Sachsen-Anhalt","Staedtischer Raum","6.66","6.5","181","6.38","6.94"
"2011","Schleswig-Holstein","Laendlicher Raum","7.56","7.5","343","7.39","7.73"
"2011","Schleswig-Holstein","Staedtischer Raum","7.04","6.5","184","6.79","7.29"
"2011","Thüringen","Laendlicher Raum","6.39","6.5","547","6.23","6.55"
"2011","Thüringen","Staedtischer Raum","7.13","6.5","235","6.87","7.39"
"2012","Baden-Württemberg","Laendlicher Raum","7.51","7.5","135","7.2","7.82"
"2012","Baden-Württemberg","Staedtischer Raum","8.04","7.5","819","7.93","8.15"
"2012","Bayern","Laendlicher Raum","7.86","7.5","779","7.74","7.98"
"2012","Bayern","Staedtischer Raum","7.87","7.5","381","7.7","8.04"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","7.22","7.5","223","6.96","7.48"
"2012","Brandenburg","Laendlicher Raum","7.4","7.5","219","7.15","7.65"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","7.5","7.5","64","6.94","8.06"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","8.42","7.5","104","8.15","8.69"
"2012","Hessen","Laendlicher Raum","7.97","7.5","135","7.68","8.26"
"2012","Hessen","Staedtischer Raum","7.81","7.5","364","7.64","7.98"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","7.34","7.5","114","7","7.68"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","7.64","7.5","417","7.47","7.81"
"2012","Niedersachsen","Staedtischer Raum","8.09","7.5","265","7.89","8.29"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","8.03","7.5","1438","7.95","8.11"
"2012","Rheinland-Pfalz","Laendlicher Raum","7.7","7.5","100","7.4","8"
"2012","Rheinland-Pfalz","Staedtischer Raum","7.58","7.5","237","7.38","7.78"
"2012","Saarland","Laendlicher Raum","","","","",""
"2012","Saarland","Staedtischer Raum","8.13","7.5","30","7.52","8.74"
"2012","Sachsen","Laendlicher Raum","7.4","7.5","192","7.19","7.61"
"2012","Sachsen","Staedtischer Raum","7.54","7.5","197","7.3","7.78"
"2012","Sachsen-Anhalt","Laendlicher Raum","7.54","7.5","185","7.27","7.81"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","7.93","7.5","247","7.73","8.13"
"2012","Schleswig-Holstein","Staedtischer Raum","7.98","7.5","94","7.63","8.33"
"2012","Thüringen","Laendlicher Raum","7.29","7.5","130","6.94","7.64"
"2012","Thüringen","Staedtischer Raum","7.95","7.5","86","7.62","8.28"
"2013","Baden-Württemberg","Laendlicher Raum","7.58","7.5","265","7.33","7.83"
"2013","Baden-Württemberg","Staedtischer Raum","7.24","7.5","2520","7.16","7.32"
"2013","Bayern","Laendlicher Raum","7.16","7.5","1949","7.07","7.25"
"2013","Bayern","Staedtischer Raum","7.46","7.5","1716","7.37","7.55"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","6.96","7.5","924","6.83","7.09"
"2013","Brandenburg","Laendlicher Raum","6.51","6.5","802","6.36","6.66"
"2013","Brandenburg","Staedtischer Raum","7.07","6.5","66","6.6","7.54"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","6.9","7.5","175","6.57","7.23"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","7.69","7.5","442","7.53","7.85"
"2013","Hessen","Laendlicher Raum","7.28","7.5","260","7.04","7.52"
"2013","Hessen","Staedtischer Raum","7.52","7.5","1379","7.42","7.62"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","6.79","6.5","409","6.58","7"
