"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Bayern","Laendlicher Raum","6.96","6.5","920","4","6","8","9","10","6.84","7.08","0","10","7","8"
"1999","Bayern","Staedtischer Raum","7.06","7.5","847","5","6","8","9","10","6.94","7.18","0","10","8","8"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","6.38","6.5","86","3","5","8","10","10","5.83","6.93","0","10","7","8"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","7.42","7.5","137","4","7","9","10","10","7.05","7.79","0","10","8","9"
"1999","Hessen","Laendlicher Raum","7.27","7.5","139","5","6","8","9","10","7.01","7.53","4","10","7","8"
"1999","Hessen","Staedtischer Raum","7.15","7.5","741","5","6","8","9","10","7.01","7.29","0","10","8","8"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","7.22","7.5","585","5","6","8","10","10","7.06","7.38","0","10","8","8"
"1999","Niedersachsen","Staedtischer Raum","7.22","7.5","573","5","6","9","9","10","7.07","7.37","1","10","8","8"
"1999","Nordrhein-Westfalen","Laendlicher Raum","7.65","7.5","64","5","7","9","9","10","7.2","8.1","1","10","8","9"
"1999","Nordrhein-Westfalen","Staedtischer Raum","7.12","7.5","2571","5","6","8","9","10","7.05","7.19","0","10","8","8"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.18","7.5","173","5","6","8","9","10","6.92","7.44","1","10","7","8"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.44","7.5","582","5","6","9","10","10","7.29","7.59","0","10","8","8"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","7.62","7.5","155","5","7","9","9","10","7.37","7.87","2","10","8","8"
"1999","Schleswig-Holstein","Staedtischer Raum","7.2","7.5","162","5","6","8","9","10","6.93","7.47","2","10","8","8"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","7","6.5","293","4","6","8","10","10","6.77","7.23","0","10","7","8"
"2000","Baden-Wuerttemberg","Staedtischer Raum","7.29","7.5","2628","5","6","9","9","10","7.22","7.36","0","10","8","8"
"2000","Bayern","Laendlicher Raum","7.08","6.5","1780","5","6","8","9","10","6.99","7.17","0","10","7","8"
"2000","Bayern","Staedtischer Raum","7.22","7.5","1524","5","6","8","9","10","7.13","7.31","0","10","8","8"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","7.26","7.5","186","5","6","9","10","10","6.96","7.56","0","10","8","8"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","7.52","7.5","294","5","7","9","10","10","7.3","7.74","0","10","8","8"
"2000","Hessen","Laendlicher Raum","7.3","7.5","327","5","6","8","9","10","7.11","7.49","2","10","7","8"
"2000","Hessen","Staedtischer Raum","7.18","7.5","1288","4","6","9","10","10","7.07","7.29","0","10","8","8"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","7.21","7.5","1039","5","6","8","9","10","7.1","7.32","0","10","8","8"
"2000","Niedersachsen","Staedtischer Raum","7.33","7.5","957","5","6","9","10","10","7.21","7.45","0","10","8","8"
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.41","7.5","139","5","6","9","9","10","7.08","7.74","0","10","7","8"
"2000","Nordrhein-Westfalen","Staedtischer Raum","7.24","7.5","4806","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.02","6.5","346","5","6","8","9","10","6.83","7.21","1","10","7","8"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.33","7.5","1072","5","6","9","9","10","7.22","7.44","0","10","8","8"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","7.52","7.5","409","5","7","9","9","10","7.35","7.69","0","10","8","8"
"2000","Schleswig-Holstein","Staedtischer Raum","7.46","7.5","289","5","7","9","9","10","7.28","7.64","2","10","8","8"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","7.18","7.5","248","5","6","8","10","10","6.95","7.41","2","10","7","8"
"2001","Baden-Wuerttemberg","Staedtischer Raum","7.33","7.5","2325","5","6","8","9","10","7.26","7.4","0","10","8","8"
"2001","Bayern","Laendlicher Raum","7.23","7.5","1591","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2001","Bayern","Staedtischer Raum","7.34","7.5","1388","5","6","9","9","10","7.25","7.43","0","10","8","8"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","7.24","7.5","149","4","6","9","10","10","6.89","7.59","0","10","7","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","7.62","7.5","263","5","7","9","9","10","7.4","7.84","0","10","8","8"
"2001","Hessen","Laendlicher Raum","7.26","7.5","299","5","6","8","9","10","7.07","7.45","1","10","7","8"
"2001","Hessen","Staedtischer Raum","7.34","7.5","1138","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","7.3","7.5","956","5","6","8","9","10","7.18","7.42","0","10","8","8"
"2001","Niedersachsen","Staedtischer Raum","7.26","7.5","868","5","6","9","9","10","7.13","7.39","0","10","8","8"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.64","7.5","108","5","7","9","9","10","7.27","8.01","0","10","8","8"
"2001","Nordrhein-Westfalen","Staedtischer Raum","7.34","7.5","4334","5","6","9","9","10","7.29","7.39","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.01","6.5","308","5","6","8","9","10","6.83","7.19","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.5","7.5","995","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","7.51","7.5","360","5","7","8","9","10","7.33","7.69","0","10","8","8"
"2001","Schleswig-Holstein","Staedtischer Raum","7.33","7.5","273","5","6","8","9","10","7.14","7.52","0","10","8","8"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","6.84","6.5","246","4","5","8","9","10","6.61","7.07","0","10","7","8"
"2002","Baden-Wuerttemberg","Staedtischer Raum","7.13","6.5","2516","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2002","Bayern","Laendlicher Raum","6.89","6.5","1634","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2002","Bayern","Staedtischer Raum","6.97","6.5","1534","4","6","8","9","10","6.88","7.06","0","10","8","8"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","7.07","7.5","167","4","5","9","10","10","6.73","7.41","0","10","7","8"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","7.41","7.5","319","4","7","9","9","10","7.21","7.61","0","10","8","8"
"2002","Hessen","Laendlicher Raum","6.9","6.5","300","4","5","8","9","10","6.7","7.1","2","10","7","8"
"2002","Hessen","Staedtischer Raum","7.03","6.5","1278","5","6","8","9","10","6.93","7.13","0","10","8","8"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","7.1","7.5","983","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2002","Niedersachsen","Staedtischer Raum","7.04","6.5","943","5","6","8","9","10","6.92","7.16","0","10","8","8"
"2002","Nordrhein-Westfalen","Laendlicher Raum","7.43","7.5","98","5","7","8","9","10","7.04","7.82","0","10","8","8"
"2002","Nordrhein-Westfalen","Staedtischer Raum","7.16","7.5","4539","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.68","6.5","327","5","6","8","9","10","6.49","6.87","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.21","7.5","1005","5","6","8","9","10","7.1","7.32","0","10","8","8"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","7.31","7.5","391","5","6","8","9","10","7.15","7.47","1","10","8","8"
"2002","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","301","5","7","9","9","10","7.3","7.64","0","10","8","8"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","6.87","6.5","212","4","6","8","9","10","6.57","7.17","0","10","7","8"
"2003","Baden-Wuerttemberg","Staedtischer Raum","6.97","6.5","2448","5","6","8","9","10","6.9","7.04","0","10","8","8"
"2003","Bayern","Laendlicher Raum","6.76","6.5","1555","4","5","8","9","10","6.66","6.86","0","10","7","8"
"2003","Bayern","Staedtischer Raum","6.83","6.5","1508","4","6","8","9","10","6.73","6.93","0","10","7","8"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","6.94","6.5","164","4","5","9","10","10","6.6","7.28","1","10","7","8"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","7.39","7.5","289","4","7","9","9","10","7.18","7.6","0","10","8","8"
"2003","Hessen","Laendlicher Raum","6.71","6.5","266","5","5","8","9","10","6.5","6.92","1","10","7","8"
"2003","Hessen","Staedtischer Raum","6.95","6.5","1161","4","6","8","9","10","6.84","7.06","0","10","7","8"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","7.06","7.5","952","5","6","8","9","10","6.94","7.18","0","10","8","8"
"2003","Niedersachsen","Staedtischer Raum","7.09","7.5","895","5","6","8","9","10","6.96","7.22","0","10","8","8"
"2003","Nordrhein-Westfalen","Laendlicher Raum","6.99","6.5","94","5","6","8","9","10","6.61","7.37","0","10","7","8"
"2003","Nordrhein-Westfalen","Staedtischer Raum","6.99","6.5","4384","5","6","8","9","10","6.93","7.05","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.77","6.5","310","4","5","8","9","10","6.57","6.97","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.22","7.5","1007","5","6","8","9","10","7.11","7.33","0","10","8","8"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","7","7.5","371","5","6","8","9","10","6.81","7.19","0","10","8","8"
"2003","Schleswig-Holstein","Staedtischer Raum","7.16","7.5","287","5","7","8","9","10","6.96","7.36","0","10","8","8"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","6.73","6.5","218","5","5","8","9","10","6.46","7","0","10","7","8"
"2004","Baden-Wuerttemberg","Staedtischer Raum","6.83","6.5","2353","4","6","8","9","10","6.76","6.9","0","10","7","8"
"2004","Bayern","Laendlicher Raum","6.73","6.5","1533","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2004","Bayern","Staedtischer Raum","6.64","6.5","1460","3","5","8","9","10","6.53","6.75","0","10","7","8"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","6.54","6.5","152","4","5","8","10","10","6.15","6.93","0","10","7","8"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","7.09","7.5","289","4","6","9","9","10","6.86","7.32","0","10","8","8"
"2004","Hessen","Laendlicher Raum","6.61","6.5","252","5","6","8","8","10","6.39","6.83","0","10","7","8"
"2004","Hessen","Staedtischer Raum","6.7","6.5","1124","4","5","8","9","10","6.58","6.82","0","10","7","8"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","6.89","6.5","938","4","6","8","9","10","6.76","7.02","0","10","7","8"
"2004","Niedersachsen","Staedtischer Raum","6.9","6.5","876","4","6","8","9","10","6.77","7.03","0","10","7","8"
"2004","Nordrhein-Westfalen","Laendlicher Raum","7.18","6.5","106","5","7","8","8","10","6.87","7.49","0","10","7","8"
"2004","Nordrhein-Westfalen","Staedtischer Raum","6.83","6.5","4276","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.55","6.5","298","4","5","8","9","10","6.34","6.76","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.99","6.5","952","5","6","8","9","10","6.87","7.11","0","10","7","8"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","6.98","7.5","373","4","6","8","9","10","6.78","7.18","0","10","8","8"
"2004","Schleswig-Holstein","Staedtischer Raum","7.26","7.5","281","4","6","8","9","10","7.05","7.47","0","10","8","8"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","7.35","7.5","205","5","6","9","10","10","7.06","7.64","0","10","7","8"
"2008","Baden-Wuerttemberg","Staedtischer Raum","6.92","6.5","2119","4","6","8","9","10","6.84","7","0","10","7","8"
"2008","Bayern","Laendlicher Raum","6.92","6.5","1427","4","5","9","10","10","6.81","7.03","0","10","7","8"
"2008","Bayern","Staedtischer Raum","6.93","6.5","1251","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","7.15","6.5","137","4","6","9","10","10","6.82","7.48","3","10","7","8"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","7.48","7.5","273","5","7","9","10","10","7.27","7.69","0","10","8","8"
"2008","Hessen","Laendlicher Raum","7.07","7.5","218","4","6","8","9","10","6.81","7.33","0","10","7","8"
"2008","Hessen","Staedtischer Raum","6.94","7.5","1026","3","6","9","10","10","6.8","7.08","0","10","8","8"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","7.05","7.5","857","5","6","8","9","10","6.92","7.18","0","10","7","8"
"2008","Niedersachsen","Staedtischer Raum","7.09","6.5","799","4","6","8","9","10","6.96","7.22","0","10","8","8"
"2008","Nordrhein-Westfalen","Laendlicher Raum","7.17","7.5","97","5","6","8","9","10","6.76","7.58","0","10","7","8"
"2008","Nordrhein-Westfalen","Staedtischer Raum","6.96","7.5","3661","4","6","8","9","10","6.9","7.02","0","10","8","8"
