year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.497579974113184,6.432878372489926,6.562281575736442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1333.0
2008,1. Quintil,Ostdeutschland,5.818832625314969,5.730936419885658,5.906728830744281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,665.0
2008,2. Quintil,Westdeutschland,6.754417280288275,6.703827663884078,6.805006896692473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
2008,2. Quintil,Ostdeutschland,6.149870589255246,6.083245058735823,6.2164961197746695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1010.0
2008,3. Quintil,Westdeutschland,6.8847423666266065,6.845086091492294,6.924398641760919,5.822456316731267,7.0,8.0,2.556140791828167,10.0,7.0,7.0,7.0,2621.0
2008,3. Quintil,Ostdeutschland,6.192243088252214,6.1308475515324306,6.253638624971997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1237.0
2008,4. Quintil,Westdeutschland,6.985615469937916,6.952749231622602,7.018481708253231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3507.0
2008,4. Quintil,Ostdeutschland,6.5898973691347305,6.528920205117357,6.650874533152104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2008,5. Quintil,Westdeutschland,7.437917593352959,7.4129789304883245,7.462856256217594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4675.0
2008,5. Quintil,Ostdeutschland,7.0440017630872624,6.978641500142797,7.109362026031728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,752.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.405938575597523,6.34394235984107,6.467934791353977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
2009,1. Quintil,Ostdeutschland,6.05043012201196,5.9634084404104035,6.137451803613517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,603.0
2009,2. Quintil,Westdeutschland,6.645786420942475,6.596172892193812,6.695399949691137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
2009,2. Quintil,Ostdeutschland,6.083349718875287,6.020520284829663,6.1461791529209115,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,956.0
2009,3. Quintil,Westdeutschland,6.874044207122872,6.835659763789989,6.912428650455755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2396.0
2009,3. Quintil,Ostdeutschland,6.256409442040254,6.196356034003085,6.316462850077422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1091.0
2009,4. Quintil,Westdeutschland,7.063506274941797,7.032016238419742,7.094996311463851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3209.0
2009,4. Quintil,Ostdeutschland,6.581684434770609,6.52611973035347,6.637249139187748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
2009,5. Quintil,Westdeutschland,7.358544206848449,7.335156982438411,7.3819314312584865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4603.0
2009,5. Quintil,Ostdeutschland,7.218314217674917,7.159971726051042,7.276656709298791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,787.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.291218712298796,6.224880700516174,6.357556724081418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1159.0
2011,1. Quintil,Ostdeutschland,5.929451121937426,5.837683460943686,6.021218782931165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,553.0
2011,2. Quintil,Westdeutschland,6.593846505057105,6.5427293565448945,6.644963653569315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1593.0
2011,2. Quintil,Ostdeutschland,6.178297746500549,6.115400469397833,6.241195023603265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,853.0
2011,3. Quintil,Westdeutschland,6.923727027175107,6.88472326662527,6.9627307877249445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2308.0
2011,3. Quintil,Ostdeutschland,6.401522570663539,6.340578708533125,6.462466432793952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1044.0
2011,4. Quintil,Westdeutschland,7.225990939730569,7.196404999273722,7.255576880187417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3382.0
2011,4. Quintil,Ostdeutschland,6.665187201717876,6.609063990166912,6.7213104132688395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
2011,5. Quintil,Westdeutschland,7.514329378933608,7.492163135418637,7.536495622448579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4964.0
2011,5. Quintil,Ostdeutschland,7.337134350382274,7.282230309860482,7.392038390904066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,833.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.962427178508531,6.910970610084935,7.013883746932128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2009.0
2013,1. Quintil,Ostdeutschland,6.345096137497529,6.246141287493107,6.44405098750195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
2013,2. Quintil,Westdeutschland,7.006162821467813,6.9638489290762,7.048476713859426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2527.0
2013,2. Quintil,Ostdeutschland,6.487899778698621,6.414690168424208,6.561109388973033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,866.0
2013,3. Quintil,Westdeutschland,7.212106169703396,7.179224595725465,7.244987743681326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3377.0
2013,3. Quintil,Ostdeutschland,6.416097738107018,6.354189733989364,6.4780057422246715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1147.0
2013,4. Quintil,Westdeutschland,7.360549306085188,7.33212003870394,7.388978573466436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4254.0
2013,4. Quintil,Ostdeutschland,6.952985069475695,6.8969705937037755,7.008999545247615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1142.0
2013,5. Quintil,Westdeutschland,7.664468039950036,7.643237098049912,7.685698981850159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6108.0
2013,5. Quintil,Ostdeutschland,7.431980736820487,7.377588319698023,7.48637315394295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,944.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,7.3403452776794476,7.282091057983268,7.398599497375627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1402.0
2018,1. Quintil,Ostdeutschland,6.679402912018066,6.584427871792012,6.77437795224412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2018,2. Quintil,Westdeutschland,7.1406791712822555,7.092732614312854,7.188625728251657,5.390829443786968,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1975.0
2018,2. Quintil,Ostdeutschland,6.919024317532768,6.848888924345877,6.98915971071966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,713.0
2018,3. Quintil,Westdeutschland,7.367418855276875,7.332697810072032,7.402139900481718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2985.0
2018,3. Quintil,Ostdeutschland,6.89584334058167,6.837014207779143,6.954672473384196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1082.0
2018,4. Quintil,Westdeutschland,7.521481816658644,7.495705523326985,7.547258109990303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4861.0
2018,4. Quintil,Ostdeutschland,7.304259511969671,7.258094917977319,7.3504241059620234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1557.0
2018,5. Quintil,Westdeutschland,7.862774035156276,7.845004716139209,7.880543354173343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7982.0
2018,5. Quintil,Ostdeutschland,7.719873911123583,7.6766729326444505,7.763074889602715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1392.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
