year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.193351469164653,6.1122204709270695,6.274482467402236,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,828.0
2008,1. Quintil,weiblich,6.415054761058711,6.345893812103324,6.484215710014097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1170.0
2008,2. Quintil,maennlich,6.5731968619730035,6.511596893004698,6.634796830941309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
2008,2. Quintil,weiblich,6.6189405769365,6.564901760208082,6.672979393664917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1563.0
2008,3. Quintil,maennlich,6.706447594257805,6.657559180779182,6.755336007736427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2008,3. Quintil,weiblich,6.745246210027054,6.699340785380563,6.791151634673546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
2008,4. Quintil,maennlich,6.855477186637116,6.813236141072449,6.897718232201783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2265.0
2008,4. Quintil,weiblich,6.9888264408280305,6.949241719619834,7.028411162036227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2287.0
2008,5. Quintil,maennlich,7.413547712616275,7.381104045243634,7.445991379988915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2760.0
2008,5. Quintil,weiblich,7.38161441487289,7.348060234855101,7.4151685948906785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2667.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.222805023467726,6.142070282836775,6.303539764098677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,742.0
2009,1. Quintil,weiblich,6.38717776553612,6.32232426295933,6.45203126811291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
2009,2. Quintil,maennlich,6.4900615925077645,6.430095832369962,6.550027352645567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
2009,2. Quintil,weiblich,6.499688330863062,6.447527522545188,6.551849139180937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
2009,3. Quintil,maennlich,6.6928659995821365,6.644453232417607,6.741278766746666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
2009,3. Quintil,weiblich,6.777907968081248,6.734181261440485,6.821634674722011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
2009,4. Quintil,maennlich,6.893141574371241,6.85403656326076,6.932246585481723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2130.0
2009,4. Quintil,weiblich,7.0732230562331875,7.03462891270129,7.111817199765085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2126.0
2009,5. Quintil,maennlich,7.335028646670923,7.304404392393611,7.365652900948236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2757.0
2009,5. Quintil,weiblich,7.354830405306261,7.324164755694164,7.385496054918359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2633.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,6.235119659682627,6.151304454138323,6.318934865226931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,703.0
2011,1. Quintil,weiblich,6.163475985426644,6.092659701530819,6.23429226932247,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1009.0
2011,2. Quintil,maennlich,6.486572366130488,6.423459963515627,6.54968476874535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2011,2. Quintil,weiblich,6.479205875271533,6.42681895209668,6.531592798446386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1401.0
2011,3. Quintil,maennlich,6.723792189167821,6.675880755085159,6.771703623250484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2011,3. Quintil,weiblich,6.881003386946422,6.835715603303628,6.9262911705892165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1801.0
2011,4. Quintil,maennlich,7.080537954426931,7.0428374447228865,7.118238464130975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2190.0
2011,4. Quintil,weiblich,7.1647115480349095,7.128035795108957,7.201387300960862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2255.0
2011,5. Quintil,maennlich,7.459584414586755,7.4302952590515705,7.488873570121939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2912.0
2011,5. Quintil,weiblich,7.536385499119665,7.507596482273931,7.565174515965398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2885.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.880849040864987,6.810133111550206,6.951564970179769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1112.0
2013,1. Quintil,weiblich,6.7595211718852095,6.699070894171315,6.819971449599104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1502.0
2013,2. Quintil,maennlich,6.86435092546548,6.807048688681498,6.921653162249463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1475.0
2013,2. Quintil,weiblich,6.883784525685389,6.8358065698429185,6.931762481527859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1918.0
2013,3. Quintil,maennlich,7.003198792561028,6.960188586387352,7.046208998734704,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2103.0
2013,3. Quintil,weiblich,7.070664965518036,7.030387256650748,7.110942674385324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2421.0
2013,4. Quintil,maennlich,7.23009169514672,7.1926120729356,7.267571317357839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2619.0
2013,4. Quintil,weiblich,7.340577430015899,7.306181113062321,7.374973746969477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2777.0
2013,5. Quintil,maennlich,7.626575338442223,7.59874763793416,7.654403038950285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3513.0
2013,5. Quintil,weiblich,7.65490726358884,7.626739755909392,7.683074771268289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3539.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,7.071617171516213,6.994790232702233,7.148444110330193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,832.0
2018,1. Quintil,weiblich,7.283110832440697,7.217423525689458,7.348798139191935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
2018,2. Quintil,maennlich,6.960513189513312,6.89724857293168,7.0237778060949445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1128.0
2018,2. Quintil,weiblich,7.192382339319922,7.140815270469655,7.243949408170189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1560.0
2018,3. Quintil,maennlich,7.239463933563142,7.193929160939545,7.284998706186739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1789.0
2018,3. Quintil,weiblich,7.2678884068800995,7.227938927034807,7.307837886725392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2278.0
2018,4. Quintil,maennlich,7.469752755071713,7.4367964504539685,7.502709059689458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
2018,4. Quintil,weiblich,7.488003507334402,7.457162610072625,7.518844404596179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3502.0
2018,5. Quintil,maennlich,7.803808426550442,7.780283986172732,7.8273328669281526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4624.0
2018,5. Quintil,weiblich,7.894843138068135,7.871922570930891,7.91776370520538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4750.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
