year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.193351469164655,6.112220470927072,6.274482467402239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,828.0
2008,1. Quintil,weiblich,6.4150547610587125,6.345893812103326,6.484215710014099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1170.0
2008,2. Quintil,maennlich,6.5731968619730035,6.511596893004698,6.634796830941309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
2008,2. Quintil,weiblich,6.618940576936501,6.564901760208083,6.672979393664918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1563.0
2008,3. Quintil,maennlich,6.706447594257805,6.657559180779182,6.755336007736427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
2008,3. Quintil,weiblich,6.745246210027054,6.699340785380563,6.791151634673546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
2008,4. Quintil,maennlich,6.855477186637115,6.813236141072448,6.8977182322017825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2265.0
2008,4. Quintil,weiblich,6.98882644082803,6.949241719619833,7.028411162036226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2287.0
2008,5. Quintil,maennlich,7.413547712616276,7.381104045243635,7.445991379988916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2760.0
2008,5. Quintil,weiblich,7.38161441487289,7.348060234855101,7.4151685948906785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2667.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.222805023467725,6.142070282836774,6.303539764098676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,742.0
2009,1. Quintil,weiblich,6.387177765536118,6.322324262959328,6.452031268112909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1074.0
2009,2. Quintil,maennlich,6.4900615925077645,6.430095832369962,6.550027352645567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
2009,2. Quintil,weiblich,6.499688330863062,6.447527522545188,6.551849139180937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
2009,3. Quintil,maennlich,6.6928659995821365,6.644453232417607,6.741278766746666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
2009,3. Quintil,weiblich,6.777907968081247,6.734181261440484,6.82163467472201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
2009,4. Quintil,maennlich,6.893141574371241,6.85403656326076,6.932246585481723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2130.0
2009,4. Quintil,weiblich,7.073223056233188,7.034628912701291,7.111817199765086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2126.0
2009,5. Quintil,maennlich,7.335028646670925,7.304404392393613,7.365652900948238,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2757.0
2009,5. Quintil,weiblich,7.35483040530626,7.324164755694163,7.385496054918358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2633.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,6.235119659682628,6.151304454138324,6.3189348652269315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,703.0
2011,1. Quintil,weiblich,6.163475985426645,6.0926597015308195,6.234292269322471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1009.0
2011,2. Quintil,maennlich,6.486572366130489,6.4234599635156275,6.549684768745351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2011,2. Quintil,weiblich,6.479205875271533,6.42681895209668,6.531592798446386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1401.0
2011,3. Quintil,maennlich,6.723792189167821,6.675880755085159,6.771703623250484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2011,3. Quintil,weiblich,6.881003386946422,6.835715603303628,6.9262911705892165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1801.0
2011,4. Quintil,maennlich,7.080537954426932,7.042837444722887,7.118238464130976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2190.0
2011,4. Quintil,weiblich,7.164711548034908,7.128035795108955,7.20138730096086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2255.0
2011,5. Quintil,maennlich,7.459584414586755,7.4302952590515705,7.488873570121939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2912.0
2011,5. Quintil,weiblich,7.536385499119664,7.5075964822739305,7.565174515965397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2885.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.880849040864989,6.810133111550208,6.951564970179771,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1112.0
2013,1. Quintil,weiblich,6.759521171885209,6.699070894171314,6.8199714495991035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1502.0
2013,2. Quintil,maennlich,6.86435092546548,6.807048688681498,6.921653162249463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1475.0
2013,2. Quintil,weiblich,6.883784525685389,6.8358065698429185,6.931762481527859,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1918.0
2013,3. Quintil,maennlich,7.003198792561026,6.96018858638735,7.046208998734702,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2103.0
2013,3. Quintil,weiblich,7.070664965518038,7.03038725665075,7.110942674385326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2421.0
2013,4. Quintil,maennlich,7.23009169514672,7.1926120729356,7.267571317357839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2619.0
2013,4. Quintil,weiblich,7.340577430015899,7.306181113062321,7.374973746969477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2777.0
2013,5. Quintil,maennlich,7.626575338442223,7.59874763793416,7.654403038950285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3513.0
2013,5. Quintil,weiblich,7.65490726358884,7.626739755909392,7.683074771268289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3539.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,7.071617171516213,6.994790232702233,7.148444110330193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,832.0
2018,1. Quintil,weiblich,7.283110832440697,7.217423525689458,7.348798139191935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
2018,2. Quintil,maennlich,6.960513189513312,6.89724857293168,7.0237778060949445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1128.0
2018,2. Quintil,weiblich,7.192382339319922,7.140815270469655,7.243949408170189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1560.0
2018,3. Quintil,maennlich,7.239463933563142,7.193929160939545,7.284998706186739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1789.0
2018,3. Quintil,weiblich,7.2678884068800995,7.227938927034807,7.307837886725392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2278.0
2018,4. Quintil,maennlich,7.469752755071712,7.436796450453968,7.502709059689457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
2018,4. Quintil,weiblich,7.488003507334401,7.457162610072624,7.518844404596178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3502.0
2018,5. Quintil,maennlich,7.803808426550442,7.780283986172732,7.8273328669281526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4624.0
2018,5. Quintil,weiblich,7.8948431380681345,7.87192257093089,7.917763705205379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4750.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
