"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","Rheinland-Pfalz","männlich","7.12","7.5","486","6.95","7.29"
"2002","Rheinland-Pfalz","weiblich","7.18","7.5","542","7.03","7.33"
"2002","Saarland","männlich","6.9","6.5","144","6.61","7.19"
"2002","Saarland","weiblich","6.83","6.5","160","6.53","7.13"
"2002","Sachsen","männlich","6.3","6.5","796","6.16","6.44"
"2002","Sachsen","weiblich","6.28","5.5","819","6.15","6.41"
"2002","Sachsen-Anhalt","männlich","6.2","6.5","451","6.01","6.39"
"2002","Sachsen-Anhalt","weiblich","6.2","5.5","493","6.03","6.37"
"2002","Schleswig-Holstein","männlich","7.32","7.5","335","7.15","7.49"
"2002","Schleswig-Holstein","weiblich","7.41","7.5","357","7.25","7.57"
"2002","Thüringen","männlich","6.24","5.5","472","6.07","6.41"
"2002","Thüringen","weiblich","6.22","5.5","478","6.05","6.39"
"2003","Baden-Württemberg","männlich","6.98","6.5","1293","6.88","7.08"
"2003","Baden-Württemberg","weiblich","6.95","6.5","1367","6.85","7.05"
"2003","Bayern","männlich","6.81","6.5","1447","6.71","6.91"
"2003","Bayern","weiblich","6.77","6.5","1616","6.67","6.87"
"2003","Berlin","männlich","6.67","6.5","406","6.47","6.87"
"2003","Berlin","weiblich","6.65","6.5","406","6.45","6.85"
"2003","Brandenburg","männlich","6","5.5","450","5.8","6.2"
"2003","Brandenburg","weiblich","6.07","5.5","482","5.89","6.25"
"2003","Bremen","männlich","6.92","6.5","76","6.4","7.44"
"2003","Bremen","weiblich","6.96","6.5","88","6.51","7.41"
"2003","Hamburg","männlich","7.45","7.5","133","7.15","7.75"
"2003","Hamburg","weiblich","7.35","7.5","156","7.05","7.65"
"2003","Hessen","männlich","6.95","6.5","700","6.8","7.1"
"2003","Hessen","weiblich","6.87","6.5","727","6.73","7.01"
"2003","Mecklenburg-Vorpommern","männlich","6.2","5.5","240","5.95","6.45"
"2003","Mecklenburg-Vorpommern","weiblich","6.23","5.5","280","5.99","6.47"
"2003","Niedersachsen","männlich","7.08","6.5","899","6.96","7.2"
"2003","Niedersachsen","weiblich","7.07","7.5","948","6.95","7.19"
"2003","Nordrhein-Westfalen","männlich","6.98","6.5","2180","6.9","7.06"
"2003","Nordrhein-Westfalen","weiblich","7","6.5","2298","6.92","7.08"
"2003","Rheinland-Pfalz","männlich","7.11","7.5","482","6.95","7.27"
"2003","Rheinland-Pfalz","weiblich","7.22","7.5","540","7.07","7.37"
"2003","Saarland","männlich","6.88","6.5","142","6.58","7.18"
"2003","Saarland","weiblich","7.06","6.5","153","6.77","7.35"
"2003","Sachsen","männlich","6.12","5.5","784","5.98","6.26"
"2003","Sachsen","weiblich","6.15","5.5","804","6","6.3"
"2003","Sachsen-Anhalt","männlich","6.08","5.5","435","5.89","6.27"
"2003","Sachsen-Anhalt","weiblich","6.09","5.5","496","5.92","6.26"
"2003","Schleswig-Holstein","männlich","7","7.5","318","6.79","7.21"
"2003","Schleswig-Holstein","weiblich","7.13","7.5","340","6.94","7.32"
"2003","Thüringen","männlich","6.14","5.5","461","5.95","6.33"
"2003","Thüringen","weiblich","6.11","6.5","482","5.92","6.3"
"2004","Baden-Württemberg","männlich","6.86","6.5","1257","6.76","6.96"
"2004","Baden-Württemberg","weiblich","6.77","6.5","1314","6.67","6.87"
"2004","Bayern","männlich","6.73","6.5","1432","6.62","6.84"
"2004","Bayern","weiblich","6.65","6.5","1561","6.55","6.75"
"2004","Berlin","männlich","6.29","6.5","390","6.08","6.5"
"2004","Berlin","weiblich","6.29","6.5","406","6.08","6.5"
"2004","Brandenburg","männlich","5.63","5.5","426","5.41","5.85"
"2004","Brandenburg","weiblich","5.62","5.5","465","5.43","5.81"
"2004","Bremen","männlich","6.38","5.5","69","5.79","6.97"
"2004","Bremen","weiblich","6.67","6.5","83","6.13","7.21"
"2004","Hamburg","männlich","7.14","7.5","137","6.79","7.49"
"2004","Hamburg","weiblich","7.05","7.5","152","6.75","7.35"
"2004","Hessen","männlich","6.65","6.5","666","6.5","6.8"
"2004","Hessen","weiblich","6.72","6.5","710","6.58","6.86"
"2004","Mecklenburg-Vorpommern","männlich","6.07","5.5","232","5.82","6.32"
"2004","Mecklenburg-Vorpommern","weiblich","6.01","5.5","271","5.77","6.25"
"2004","Niedersachsen","männlich","6.86","6.5","880","6.73","6.99"
"2004","Niedersachsen","weiblich","6.94","6.5","934","6.81","7.07"
"2004","Nordrhein-Westfalen","männlich","6.85","6.5","2119","6.77","6.93"
"2004","Nordrhein-Westfalen","weiblich","6.83","6.5","2263","6.75","6.91"
"2004","Rheinland-Pfalz","männlich","7.07","6.5","467","6.9","7.24"
"2004","Rheinland-Pfalz","weiblich","6.87","6.5","520","6.71","7.03"
"2004","Saarland","männlich","6.59","6.5","122","6.2","6.98"
"2004","Saarland","weiblich","6.71","6.5","141","6.35","7.07"
"2004","Sachsen","männlich","5.91","5.5","752","5.76","6.06"
"2004","Sachsen","weiblich","5.99","5.5","791","5.84","6.14"
"2004","Sachsen-Anhalt","männlich","5.56","5.5","427","5.35","5.77"
"2004","Sachsen-Anhalt","weiblich","5.99","5.5","492","5.8","6.18"
"2004","Schleswig-Holstein","männlich","6.96","7.5","313","6.74","7.18"
"2004","Schleswig-Holstein","weiblich","7.22","7.5","341","7.03","7.41"
"2004","Thüringen","männlich","5.9","5.5","459","5.71","6.09"
"2004","Thüringen","weiblich","5.73","5.5","473","5.55","5.91"
"2005","Baden-Württemberg","männlich","","","","",""
"2005","Baden-Württemberg","weiblich","","","","",""
"2005","Bayern","männlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","männlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","männlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","männlich","","","","",""
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","männlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","männlich","","","","",""
"2005","Hessen","weiblich","","","","",""
"2005","Mecklenburg-Vorpommern","männlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","männlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","männlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","männlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","männlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","männlich","","","","",""
"2005","Sachsen","weiblich","","","","",""
"2005","Sachsen-Anhalt","männlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","männlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thüringen","männlich","","","","",""
"2005","Thüringen","weiblich","","","","",""
"2006","Baden-Württemberg","männlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","männlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","männlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","männlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","männlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","männlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","männlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","männlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","männlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","männlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","männlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","männlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","männlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","männlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","männlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","männlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","männlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","männlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","männlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","männlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","männlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","männlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","männlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","männlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","männlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","männlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","männlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","männlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","männlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","männlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","männlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","männlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","männlich","6.96","6.5","1122","6.84","7.08"
"2008","Baden-Württemberg","weiblich","6.96","6.5","1202","6.85","7.07"
"2008","Bayern","männlich","7.01","6.5","1281","6.9","7.12"
"2008","Bayern","weiblich","6.85","6.5","1397","6.74","6.96"
"2008","Berlin","männlich","6.14","6.5","328","5.88","6.4"
"2008","Berlin","weiblich","6.39","6.5","389","6.14","6.64"
"2008","Brandenburg","männlich","5.96","5.5","384","5.74","6.18"
"2008","Brandenburg","weiblich","6.14","5.5","423","5.93","6.35"
"2008","Bremen","männlich","7.53","7.5","62","7.08","7.98"
"2008","Bremen","weiblich","6.82","6.5","75","6.33","7.31"
"2008","Hamburg","männlich","7.39","7.5","129","7.06","7.72"
"2008","Hamburg","weiblich","7.57","7.5","144","7.31","7.83"
"2008","Hessen","männlich","7.07","7.5","598","6.89","7.25"
"2008","Hessen","weiblich","6.85","6.5","646","6.68","7.02"
"2008","Mecklenburg-Vorpommern","männlich","6.54","6.5","228","6.27","6.81"
"2008","Mecklenburg-Vorpommern","weiblich","6.69","6.5","253","6.42","6.96"
"2008","Niedersachsen","männlich","7.03","6.5","796","6.9","7.16"
"2008","Niedersachsen","weiblich","7.1","7.5","860","6.97","7.23"
"2008","Nordrhein-Westfalen","männlich","6.95","7.5","1804","6.86","7.04"
"2008","Nordrhein-Westfalen","weiblich","6.98","7.5","1954","6.89","7.07"
"2008","Rheinland-Pfalz","männlich","7.13","7.5","375","6.93","7.33"
"2008","Rheinland-Pfalz","weiblich","7.21","7.5","459","7.03","7.39"
"2008","Saarland","männlich","7.56","7.5","58","7.06","8.06"
"2008","Saarland","weiblich","8.26","8.5","56","7.88","8.64"
"2008","Sachsen","männlich","6.35","6.5","698","6.19","6.51"
"2008","Sachsen","weiblich","6.35","6.5","716","6.2","6.5"
"2008","Sachsen-Anhalt","männlich","6.21","6.5","389","5.99","6.43"
"2008","Sachsen-Anhalt","weiblich","6.29","6.5","416","6.09","6.49"
"2008","Schleswig-Holstein","männlich","7.13","7.5","254","6.9","7.36"
"2008","Schleswig-Holstein","weiblich","7.26","7.5","288","7.02","7.5"
"2008","Thüringen","männlich","6.08","5.5","423","5.88","6.28"
"2008","Thüringen","weiblich","6.41","6.5","446","6.22","6.6"
"2009","Baden-Württemberg","männlich","6.88","6.5","997","6.76","7"
"2009","Baden-Württemberg","weiblich","6.93","6.5","1086","6.82","7.04"
"2009","Bayern","männlich","6.88","6.5","1207","6.77","6.99"
"2009","Bayern","weiblich","6.85","6.5","1350","6.75","6.95"
"2009","Berlin","männlich","6.79","6.5","310","6.56","7.02"
"2009","Berlin","weiblich","6.73","6.5","361","6.51","6.95"
"2009","Brandenburg","männlich","6.02","5.5","377","5.81","6.23"
"2009","Brandenburg","weiblich","6.34","5.5","401","6.15","6.53"
"2009","Bremen","männlich","6.83","6.5","55","6.29","7.37"
"2009","Bremen","weiblich","7.28","7.5","63","6.82","7.74"
"2009","Hamburg","männlich","7.63","7.5","123","7.37","7.89"
"2009","Hamburg","weiblich","7.8","7.5","134","7.55","8.05"
"2009","Hessen","männlich","7.13","7.5","557","6.98","7.28"
"2009","Hessen","weiblich","6.91","6.5","600","6.75","7.07"
"2009","Mecklenburg-Vorpommern","männlich","6.34","5.5","222","6.07","6.61"
"2009","Mecklenburg-Vorpommern","weiblich","6.56","6.5","244","6.31","6.81"
"2009","Niedersachsen","männlich","6.99","6.5","774","6.86","7.12"
"2009","Niedersachsen","weiblich","6.97","7.5","816","6.83","7.11"
"2009","Nordrhein-Westfalen","männlich","6.96","6.5","1693","6.87","7.05"
"2009","Nordrhein-Westfalen","weiblich","6.94","6.5","1810","6.86","7.02"
"2009","Rheinland-Pfalz","männlich","6.96","7.5","365","6.76","7.16"
"2009","Rheinland-Pfalz","weiblich","7.15","7.5","441","6.97","7.33"
"2009","Saarland","männlich","7.09","7.5","68","6.68","7.5"
"2009","Saarland","weiblich","7.65","7.5","71","7.25","8.05"
"2009","Sachsen","männlich","6.48","6.5","666","6.33","6.63"
"2009","Sachsen","weiblich","6.38","6.5","678","6.24","6.52"
"2009","Sachsen-Anhalt","männlich","6.31","5.5","364","6.1","6.52"
"2009","Sachsen-Anhalt","weiblich","6.26","6.5","398","6.05","6.47"
"2009","Schleswig-Holstein","männlich","6.96","6.5","243","6.71","7.21"
"2009","Schleswig-Holstein","weiblich","7.17","7.5","258","6.95","7.39"
"2009","Thüringen","männlich","6.07","5.5","390","5.88","6.26"
"2009","Thüringen","weiblich","6.62","6.5","427","6.43","6.81"
"2010","Baden-Württemberg","männlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","männlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","männlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","männlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","männlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","männlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","männlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","männlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","männlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","männlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","männlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","männlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","männlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","männlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","männlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","männlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","männlich","7.11","6.5","1003","7","7.22"
"2011","Baden-Württemberg","weiblich","7.08","7.5","1130","6.97","7.19"
"2011","Bayern","männlich","6.93","6.5","1269","6.82","7.04"
"2011","Bayern","weiblich","6.97","7.5","1424","6.87","7.07"
"2011","Berlin","männlich","6.49","6.5","313","6.24","6.74"
"2011","Berlin","weiblich","6.73","6.5","367","6.51","6.95"
"2011","Brandenburg","männlich","6.15","6.5","365","5.93","6.37"
"2011","Brandenburg","weiblich","6.48","6.5","404","6.28","6.68"
"2011","Bremen","männlich","7.26","7.5","57","6.76","7.76"
"2011","Bremen","weiblich","7","6.5","60","6.49","7.51"
"2011","Hamburg","männlich","7.9","7.5","138","7.64","8.16"
"2011","Hamburg","weiblich","7.56","7.5","140","7.3","7.82"
"2011","Hessen","männlich","7.06","7.5","550","6.91","7.21"
"2011","Hessen","weiblich","7.1","7.5","612","6.95","7.25"
"2011","Mecklenburg-Vorpommern","männlich","6.69","6.5","214","6.44","6.94"
"2011","Mecklenburg-Vorpommern","weiblich","6.6","6.5","244","6.36","6.84"
"2011","Niedersachsen","männlich","7.1","7.5","771","6.96","7.24"
"2011","Niedersachsen","weiblich","6.98","6.5","857","6.85","7.11"
"2011","Nordrhein-Westfalen","männlich","7.14","7.5","1685","7.06","7.22"
"2011","Nordrhein-Westfalen","weiblich","7.11","7.5","1852","7.03","7.19"
"2011","Rheinland-Pfalz","männlich","7.2","7.5","389","7.02","7.38"
"2011","Rheinland-Pfalz","weiblich","7.18","7.5","457","7.02","7.34"
"2011","Saarland","männlich","7.38","6.5","55","6.93","7.83"
"2011","Saarland","weiblich","7.36","7.5","62","6.9","7.82"
"2011","Sachsen","männlich","6.43","6.5","619","6.28","6.58"
"2011","Sachsen","weiblich","6.4","6.5","645","6.25","6.55"
"2011","Sachsen-Anhalt","männlich","6.6","6.5","349","6.38","6.82"
"2011","Sachsen-Anhalt","weiblich","6.58","6.5","412","6.4","6.76"
"2011","Schleswig-Holstein","männlich","7.27","6.5","252","7.06","7.48"
"2011","Schleswig-Holstein","weiblich","7.5","7.5","275","7.3","7.7"
"2011","Thüringen","männlich","6.56","6.5","372","6.36","6.76"
"2011","Thüringen","weiblich","6.7","6.5","410","6.51","6.89"
"2012","Baden-Württemberg","männlich","7.99","7.5","406","7.84","8.14"
"2012","Baden-Württemberg","weiblich","7.98","7.5","548","7.84","8.12"
"2012","Bayern","männlich","7.65","7.5","460","7.49","7.81"
"2012","Bayern","weiblich","8.03","7.5","700","7.91","8.15"
"2012","Berlin","männlich","6.83","7.5","79","6.37","7.29"
"2012","Berlin","weiblich","7.47","7.5","144","7.15","7.79"
"2012","Brandenburg","männlich","7.36","7.5","89","6.96","7.76"
"2012","Brandenburg","weiblich","7.52","7.5","148","7.23","7.81"
"2012","Bremen","männlich","","","","",""
"2012","Bremen","weiblich","7.33","7.5","41","6.56","8.1"
"2012","Hamburg","männlich","8.04","7.5","36","7.63","8.45"
"2012","Hamburg","weiblich","8.61","8.5","68","8.26","8.96"
"2012","Hessen","männlich","7.74","7.5","215","7.51","7.97"
"2012","Hessen","weiblich","7.94","7.5","284","7.75","8.13"
"2012","Mecklenburg-Vorpommern","männlich","7.46","7.5","48","6.9","8.02"
"2012","Mecklenburg-Vorpommern","weiblich","7.38","7.5","89","7","7.76"
"2012","Niedersachsen","männlich","7.75","7.5","277","7.54","7.96"
"2012","Niedersachsen","weiblich","7.9","7.5","405","7.74","8.06"
"2012","Nordrhein-Westfalen","männlich","8.01","7.5","580","7.89","8.13"
"2012","Nordrhein-Westfalen","weiblich","8.01","7.5","885","7.91","8.11"
"2012","Rheinland-Pfalz","männlich","7.44","7.5","147","7.17","7.71"
"2012","Rheinland-Pfalz","weiblich","7.76","7.5","190","7.55","7.97"
"2012","Saarland","männlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","männlich","7.34","7.5","166","7.07","7.61"
"2012","Sachsen","weiblich","7.58","7.5","223","7.39","7.77"
"2012","Sachsen-Anhalt","männlich","7.71","7.5","76","7.29","8.13"
"2012","Sachsen-Anhalt","weiblich","7.46","7.5","133","7.14","7.78"
"2012","Schleswig-Holstein","männlich","8.11","7.5","151","7.88","8.34"
"2012","Schleswig-Holstein","weiblich","7.79","7.5","190","7.54","8.04"
"2012","Thüringen","männlich","7.36","7.5","90","6.98","7.74"
"2012","Thüringen","weiblich","7.73","7.5","126","7.39","8.07"
"2013","Baden-Württemberg","männlich","7.33","7.5","1310","7.22","7.44"
"2013","Baden-Württemberg","weiblich","7.22","7.5","1475","7.12","7.32"
"2013","Bayern","männlich","7.32","7.5","1711","7.23","7.41"
"2013","Bayern","weiblich","7.3","7.5","1954","7.21","7.39"
"2013","Berlin","männlich","7","6.5","438","6.81","7.19"
"2013","Berlin","weiblich","6.93","7.5","486","6.74","7.12"
"2013","Brandenburg","männlich","6.64","6.5","411","6.42","6.86"
"2013","Brandenburg","weiblich","6.47","6.5","457","6.27","6.67"
"2013","Bremen","männlich","6.56","6.5","82","6","7.12"
"2013","Bremen","weiblich","7.24","7.5","93","6.85","7.63"
"2013","Hamburg","männlich","7.9","7.5","208","7.67","8.13"
"2013","Hamburg","weiblich","7.49","7.5","234","7.26","7.72"
"2013","Hessen","männlich","7.44","7.5","758","7.3","7.58"
"2013","Hessen","weiblich","7.51","7.5","881","7.38","7.64"
"2013","Mecklenburg-Vorpommern","männlich","6.93","6.5","216","6.64","7.22"
"2013","Mecklenburg-Vorpommern","weiblich","6.85","6.5","248","6.59","7.11"
"2013","Niedersachsen","männlich","7.39","7.5","1011","7.27","7.51"
"2013","Niedersachsen","weiblich","7.28","7.5","1114","7.16","7.4"
"2013","Nordrhein-Westfalen","männlich","7.32","7.5","2291","7.24","7.4"
"2013","Nordrhein-Westfalen","weiblich","7.47","7.5","2510","7.4","7.54"
"2013","Rheinland-Pfalz","männlich","7.3","7.5","535","7.14","7.46"
"2013","Rheinland-Pfalz","weiblich","7.34","7.5","612","7.2","7.48"
"2013","Saarland","männlich","7.25","7.5","104","6.89","7.61"
"2013","Saarland","weiblich","7.56","7.5","117","7.2","7.92"
"2013","Sachsen","männlich","6.75","6.5","657","6.59","6.91"
"2013","Sachsen","weiblich","6.82","6.5","698","6.67","6.97"
"2013","Sachsen-Anhalt","männlich","6.81","6.5","395","6.59","7.03"
"2013","Sachsen-Anhalt","weiblich","6.64","6.5","453","6.45","6.83"
"2013","Schleswig-Holstein","männlich","7.44","7.5","328","7.23","7.65"
"2013","Schleswig-Holstein","weiblich","7.6","7.5","388","7.42","7.78"
"2013","Thüringen","männlich","6.86","6.5","379","6.66","7.06"
"2013","Thüringen","weiblich","6.7","6.5","444","6.51","6.89"
"2014","Baden-Württemberg","männlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","männlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","männlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","männlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","männlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","männlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","männlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","männlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","männlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","männlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","männlich","","","","",""
"2014","Rheinland-Pfalz","weiblich","","","","",""
"2014","Saarland","männlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","männlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","männlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","männlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","männlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","männlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","männlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","männlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","männlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","männlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","männlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","männlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","männlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","männlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","männlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","männlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","männlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","männlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","männlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","männlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","männlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","männlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","männlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","männlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","männlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","männlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","männlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","männlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","männlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","männlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","männlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","männlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","männlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","männlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","männlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","männlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","männlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","männlich","","","","",""
"2017","Baden-Württemberg","weiblich","","","","",""
"2017","Bayern","männlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","männlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","männlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","männlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","männlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","männlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","männlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","männlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","männlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","männlich","","","","",""
