year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Niedersachsen,male,6.94937537275759,6.863404886798395,7.035345858716785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
1995,Niedersachsen,female,6.8029492352034335,6.7140983642041805,6.891800106202687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,516.0
1995,Bremen,male,6.4529917158839405,6.069014375837042,6.836969055930839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,43.0
1995,Bremen,female,6.372768296781271,5.976843263989041,6.768693329573502,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,49.0
1995,Nordrhein-Westfalen,male,7.12104032641792,7.069519788594584,7.172560864241256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1216.0
1995,Nordrhein-Westfalen,female,7.021732132580277,6.968962181327623,7.074502083832931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1305.0
1995,Hessen,male,7.066364833789407,6.986205739000751,7.1465239285780635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,445.0
1995,Hessen,female,7.076139451442108,6.987543950889079,7.164734951995137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,477.0
1995,"Rheinland-Pfalz,Saarland",male,7.186472844919861,7.083102308118483,7.28984338172124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,337.0
1995,"Rheinland-Pfalz,Saarland",female,7.139605410306516,7.04181149474745,7.237399325865582,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,364.0
1995,Baden-Wuerttemberg,male,6.83049387692495,6.769745975397862,6.891241778452038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,871.0
1995,Baden-Wuerttemberg,female,6.889840669902082,6.827457542475499,6.9522237973286645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,899.0
1995,Bayern,male,6.917929172097911,6.851058400559916,6.984799943635906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,813.0
1995,Bayern,female,6.768526047467844,6.70012409405883,6.836928000876859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
1995,Berlin,male,6.416477711056947,6.289414551284015,6.5435408708298795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1995,Berlin,female,6.565685321329535,6.4490433439276424,6.682327298731427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,291.0
1995,Brandenburg,male,6.449639035609568,6.344770126137263,6.554507945081873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1995,Brandenburg,female,6.333913504354308,6.226288501123941,6.441538507584676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1995,Mecklenburg-Vorpommern,male,6.863661205021244,6.731071940410428,6.99625046963206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,202.0
1995,Mecklenburg-Vorpommern,female,6.594541353477654,6.455292951365897,6.73378975558941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,210.0
1995,Sachsen,male,6.562773364369574,6.477107246984082,6.648439481755065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
1995,Sachsen,female,6.305414400260965,6.222625600277468,6.388203200244462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,579.0
1995,Sachsen-Anhalt,male,6.703334369347516,6.598282020366332,6.8083867183287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
1995,Sachsen-Anhalt,female,6.612584660608936,6.521128641570905,6.704040679646966,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,364.0
1995,Thueringen,male,6.669384776593465,6.566201854249325,6.772567698937605,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,313.0
1995,Thueringen,female,6.485233347269551,6.375778800728691,6.594687893810411,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,333.0
1996,Schleswig-Holstein,male,6.908075297207613,6.730636086755442,7.085514507659785,6.0,7.252924261807776,9.0,1.5,10.0,7.0,6.0,7.0,135.0
1996,Schleswig-Holstein,female,7.49229276309416,7.352102587555246,7.632482938633075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1996,Hamburg,male,6.799193843676519,6.502189632249807,7.096198055103231,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,60.0
1996,Hamburg,female,6.307800021091193,6.005521435266827,6.610078606915559,4.413745486276671,7.0,8.0,0.0,10.0,7.0,6.0,9.0,64.0
1996,Niedersachsen,male,6.922483143571459,6.83645083276368,7.008515454379238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,508.0
1996,Niedersachsen,female,6.836890926374188,6.74896136060919,6.924820492139187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,529.0
1996,Bremen,male,6.7659339039457285,6.4080724400854105,7.123795367806046,5.438394300498448,7.0,9.0,0.09598575124612019,10.0,7.0,6.0,7.0,45.0
1996,Bremen,female,7.021410076150653,6.6834811517510495,7.359339000550257,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,48.0
1996,Nordrhein-Westfalen,male,6.920709561251131,6.865790243347879,6.9756288791543835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1203.0
1996,Nordrhein-Westfalen,female,6.966634899347329,6.914487736220097,7.018782062474561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1316.0
1996,Hessen,male,6.8684901035418395,6.77777869104369,6.959201516039989,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,430.0
1996,Hessen,female,6.728105278484112,6.633092363419183,6.823118193549042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
1996,"Rheinland-Pfalz,Saarland",male,7.198651422911819,7.101357784799749,7.29594506102389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,330.0
1996,"Rheinland-Pfalz,Saarland",female,7.193467327372338,7.096761229027662,7.290173425717015,6.0,8.0,8.840641156486415,1.739038265270378,10.0,8.0,8.0,9.0,349.0
1996,Baden-Wuerttemberg,male,6.7526907024661025,6.689069887662521,6.816311517269684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,828.0
1996,Baden-Wuerttemberg,female,6.822556315482116,6.761819506904963,6.883293124059268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,864.0
1996,Bayern,male,6.68371240513842,6.6152200962963885,6.752204713980451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
1996,Bayern,female,6.587559751072049,6.518431594990523,6.656687907153574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
1996,Berlin,male,6.380516499367021,6.255084919253229,6.505948079480812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1996,Berlin,female,6.5738419771768495,6.453396440237169,6.69428751411653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,280.0
1996,Brandenburg,male,6.143711425923314,6.032922975540197,6.254499876306431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
1996,Brandenburg,female,6.197186226241843,6.092736413070558,6.301636039413129,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
1996,Mecklenburg-Vorpommern,male,6.277456094204626,6.128694618493275,6.426217569915978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1996,Mecklenburg-Vorpommern,female,6.349340820119643,6.2072352197028176,6.491446420536469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1996,Sachsen,male,6.597966087663935,6.519328715300273,6.676603460027597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
1996,Sachsen,female,6.383958533277124,6.299687129245939,6.468229937308308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
1996,Sachsen-Anhalt,male,6.322024125543967,6.212683487324444,6.43136476376349,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
1996,Sachsen-Anhalt,female,6.375053143243539,6.277318975031458,6.47278731145562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
1996,Thueringen,male,6.151365497965028,6.0421310632256935,6.260599932704362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,318.0
1996,Thueringen,female,6.171424178953635,6.068590284968285,6.274258072938985,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,340.0
1997,Schleswig-Holstein,male,6.772535973578797,6.586747285119531,6.958324662038063,5.582668447093032,7.0,8.0,1.9566711177325797,10.0,7.0,6.0,7.0249999999999995,127.0
1997,Schleswig-Holstein,female,7.262636971803183,7.102083732210127,7.42319021139624,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,138.0
1997,Hamburg,male,6.5093351893894384,6.146619334458189,6.8720510443206875,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,59.0
1997,Hamburg,female,6.536950188280027,6.191962974265625,6.8819374022944295,4.195224145746115,8.0,9.0,0.0,10.0,8.0,7.0,9.0,64.0
1997,Niedersachsen,male,6.84806132294184,6.761884656909474,6.934237988974206,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,505.0
1997,Niedersachsen,female,6.739686205571815,6.650745554940233,6.828626856203398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
1997,Bremen,male,5.790348838804072,5.3551473491747,6.225550328433444,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,46.0
1997,Bremen,female,6.246295547798671,5.87404789818923,6.618543197408113,5.0,7.641622102658306,8.0,0.5,10.0,8.0,8.0,11.0,47.0
1997,Nordrhein-Westfalen,male,6.731081204230921,6.673870393096769,6.788292015365072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1186.0
1997,Nordrhein-Westfalen,female,6.770470428620534,6.716576256092998,6.82436460114807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
1997,Hessen,male,6.811713211576256,6.713735219937254,6.909691203215258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,405.0
1997,Hessen,female,6.903666386867392,6.811501028970353,6.9958317447644305,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,421.0
1997,"Rheinland-Pfalz,Saarland",male,6.991269826099871,6.8963630273294,7.086176624870342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,334.0
1997,"Rheinland-Pfalz,Saarland",female,6.769469042447288,6.664525460024098,6.874412624870478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
1997,Baden-Wuerttemberg,male,6.552483913093794,6.484642795752317,6.6203250304352705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,Baden-Wuerttemberg,female,6.571834197516643,6.505412287032144,6.638256108001142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1997,Bayern,male,6.577790320082706,6.50611193732961,6.649468702835803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
1997,Bayern,female,6.520315997829842,6.450915800347873,6.589716195311811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
1997,Berlin,male,6.087923134266881,5.942373962343175,6.2334723061905875,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,242.0
1997,Berlin,female,6.101184563920267,5.965680010844311,6.236689116996223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,260.0
1997,Brandenburg,male,6.060631236622624,5.953621326113214,6.167641147132033,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,292.0
1997,Brandenburg,female,5.888913997762204,5.780757850284316,5.997070145240092,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,302.0
1997,Mecklenburg-Vorpommern,male,6.339541222967954,6.201414324477609,6.477668121458299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1997,Mecklenburg-Vorpommern,female,6.13193594966449,5.99868163511816,6.265190264210819,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,193.0
1997,Sachsen,male,6.147979914326262,6.060073446997758,6.235886381654766,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,511.0
1997,Sachsen,female,6.213930170401317,6.139023693719459,6.2888366470831745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
1997,Sachsen-Anhalt,male,5.9388307987470235,5.832977590457859,6.044684007036188,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,307.0
1997,Sachsen-Anhalt,female,6.108311899155479,6.014499892682396,6.202123905628561,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,351.0
1997,Thueringen,male,6.025894218324574,5.9166052764861625,6.135183160162985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1997,Thueringen,female,6.077475101729669,5.974046073821259,6.180904129638079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,340.0
1998,Schleswig-Holstein,male,7.190730576070481,7.047908214301273,7.3335529378396895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
1998,Schleswig-Holstein,female,7.337713905049008,7.200228026802132,7.475199783295884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,179.0
1998,Hamburg,male,7.072914373208029,6.808361901041178,7.3374668453748795,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,66.0
1998,Hamburg,female,7.058503825809656,6.7916708755736135,7.325336776045699,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,85.0
1998,Niedersachsen,male,7.137006428898071,7.06013306486943,7.213879792926712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,593.0
1998,Niedersachsen,female,7.032656900910897,6.952713926206287,7.1125998756155075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,594.0
1998,Bremen,male,6.560661137740133,6.226021900162594,6.895300375317672,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,47.0
1998,Bremen,female,6.906749717960935,6.578095713273275,7.235403722648594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,50.0
1998,Nordrhein-Westfalen,male,7.10216550029462,7.053215637326852,7.151115363262388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1353.0
1998,Nordrhein-Westfalen,female,7.07936076082494,7.032070199298431,7.126651322351449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1443.0
1998,Hessen,male,7.023366686503219,6.9406688719427,7.106064501063738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,460.0
1998,Hessen,female,7.121906942708225,7.037469875438819,7.206344009977632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,470.0
1998,"Rheinland-Pfalz,Saarland",male,7.136643690065016,7.042489129912456,7.2307982502175765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,383.0
1998,"Rheinland-Pfalz,Saarland",female,6.957496299675332,6.861684267861045,7.053308331489618,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,411.0
1998,Baden-Wuerttemberg,male,6.877647150496579,6.816579315814706,6.938714985178453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,873.0
1998,Baden-Wuerttemberg,female,6.869281187267768,6.806459622168854,6.932102752366683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,924.0
1998,Bayern,male,6.977639721796958,6.914274836742437,7.041004606851479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,898.0
1998,Bayern,female,6.901743143889144,6.839950330676445,6.9635359571018425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,952.0
1998,Berlin,male,6.341195688595267,6.200871886708656,6.481519490481878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
1998,Berlin,female,6.455973506480558,6.334251525864931,6.577695487096185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1998,Brandenburg,male,6.106913379761921,5.998560441141775,6.215266318382067,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,301.0
1998,Brandenburg,female,6.170593646062112,6.067537898935828,6.273649393188395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,311.0
1998,Mecklenburg-Vorpommern,male,6.579242964942319,6.443770365320173,6.7147155645644645,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,198.0
1998,Mecklenburg-Vorpommern,female,6.504029747873051,6.373369050160105,6.6346904455859965,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,207.0
1998,Sachsen,male,6.49543237721413,6.415239479587726,6.575625274840535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
1998,Sachsen,female,6.450665549989012,6.371647255067235,6.52968384491079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,605.0
1998,Sachsen-Anhalt,male,6.0659923158528795,5.962757119385498,6.169227512320261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,329.0
1998,Sachsen-Anhalt,female,6.173003824439146,6.0715376765587505,6.274469972319541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
1998,Thueringen,male,6.215495591894578,6.125168910438214,6.305822273350941,5.0,6.0,7.069409566458908,1.8958856503116386,10.0,6.0,5.0,6.0,351.0
1998,Thueringen,female,6.105961319615897,6.001852483528583,6.210070155703211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,377.0
1999,Schleswig-Holstein,male,7.3801217521611635,7.247372319924037,7.51287118439829,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,148.0
1999,Schleswig-Holstein,female,7.464950390722445,7.336759674683443,7.593141106761446,6.890981383077556,8.0,9.0,3.727453457693891,10.0,8.0,8.0,8.0,169.0
1999,Hamburg,male,6.902070788697623,6.575879471530099,7.228262105865147,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,64.0
1999,Hamburg,female,7.868154446785794,7.6210521411822105,8.115256752389378,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,73.0
1999,Niedersachsen,male,7.178891439273761,7.103754064135229,7.254028814412292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,581.0
1999,Niedersachsen,female,7.25714977843914,7.179528503596031,7.334771053282249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,577.0
1999,Bremen,male,6.248518640791682,5.8592607443822855,6.637776537201078,4.25695141275831,6.142113009229741,8.0,0.0,10.0,6.0,4.0,7.0,38.0
1999,Bremen,female,6.4947201672028445,6.116901850112524,6.872538484293165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,48.0
1999,Nordrhein-Westfalen,male,7.169710684906781,7.120493642098632,7.218927727714931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1275.0
1999,Nordrhein-Westfalen,female,7.0929834925258834,7.044121412689191,7.141845572362576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1360.0
1999,Hessen,male,7.2090472237767615,7.121843560144077,7.296250887409446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,431.0
1999,Hessen,female,7.124818662762695,7.034601607321698,7.2150357182036915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,449.0
1999,"Rheinland-Pfalz,Saarland",male,7.325468826476912,7.232649698885127,7.418287954068696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
1999,"Rheinland-Pfalz,Saarland",female,7.425553538283232,7.337873131953627,7.513233944612837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,391.0
1999,Baden-Wuerttemberg,male,6.942662255390775,6.874658531915396,7.010665978866153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,839.0
1999,Baden-Wuerttemberg,female,6.977031332374736,6.9119511275374075,7.042111537212064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,873.0
1999,Bayern,male,7.04930318873678,6.988182846444518,7.110423531029042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,860.0
1999,Bayern,female,6.966417411426859,6.906617261577219,7.026217561276498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,907.0
1999,Berlin,male,6.71493297222151,6.5831663662664965,6.846699578176523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,244.0
1999,Berlin,female,6.791699206843605,6.661897205992465,6.921501207694745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,262.0
1999,Brandenburg,male,6.529391775280229,6.423811144447788,6.63497240611267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1999,Brandenburg,female,6.17394573029701,6.067301527025591,6.28058993356843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,310.0
1999,Mecklenburg-Vorpommern,male,6.923493111731912,6.805332712849743,7.041653510614082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
1999,Mecklenburg-Vorpommern,female,6.683030671367545,6.563103659238212,6.802957683496878,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,204.0
1999,Sachsen,male,6.730719058799447,6.657646804206106,6.803791313392788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
1999,Sachsen,female,6.51417582174464,6.436973351971522,6.591378291517758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
1999,Sachsen-Anhalt,male,6.410375634447137,6.308547411998757,6.512203856895517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,330.0
1999,Sachsen-Anhalt,female,6.3946878656139186,6.296247314045566,6.493128417182271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
1999,Thueringen,male,6.399208846716846,6.305875316546771,6.49254237688692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,348.0
1999,Thueringen,female,6.305692328417611,6.209143073467026,6.402241583368196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2000,Schleswig-Holstein,male,7.396869407109237,7.308991936007368,7.484746878211105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,330.0
2000,Schleswig-Holstein,female,7.577522147811434,7.496750608461752,7.658293687161117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2000,Hamburg,male,7.336110220452038,7.153135717674686,7.51908472322939,6.233678188596525,8.0,9.0,2.084195471491314,10.0,8.0,8.0,8.0,132.0
2000,Hamburg,female,7.681275598261385,7.539596221266122,7.822954975256647,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,162.0
2000,Niedersachsen,male,7.30573815645814,7.2491281224464705,7.362348190469809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,987.0
2000,Niedersachsen,female,7.241665855973707,7.184458786609677,7.298872925337737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1009.0
2000,Bremen,male,7.166153156293726,6.950519271866671,7.381787040720781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
2000,Bremen,female,7.348463039427458,7.114717606490161,7.582208472364756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,100.0
2000,Nordrhein-Westfalen,male,7.255822081452812,7.218810668597083,7.292833494308541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2391.0
2000,Nordrhein-Westfalen,female,7.235598494268174,7.199796545408171,7.271400443128178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2554.0
2000,Hessen,male,7.229960351438459,7.161793460539178,7.29812724233774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,785.0
2000,Hessen,female,7.168652081683945,7.101637376079783,7.235666787288107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,830.0
2000,"Rheinland-Pfalz,Saarland",male,7.210972815858676,7.139584529044716,7.282361102672636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,666.0
2000,"Rheinland-Pfalz,Saarland",female,7.291435194712638,7.2259380719571755,7.3569323174681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
2000,Baden-Wuerttemberg,male,7.256723717643459,7.209308989526826,7.304138445760093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1424.0
2000,Baden-Wuerttemberg,female,7.263007283605956,7.215707171575313,7.310307395636598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1497.0
2000,Bayern,male,7.201503799778414,7.155185947123852,7.247821652432976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1596.0
2000,Bayern,female,7.0950441487818985,7.0502047164374275,7.1398835811263694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1708.0
2000,Berlin,male,6.809300614536401,6.706681064745885,6.911920164326917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,376.0
2000,Berlin,female,6.833407747069684,6.734877754644866,6.931937739494502,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,412.0
2000,Brandenburg,male,6.4752215214691455,6.393474855398744,6.556968187539547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,493.0
2000,Brandenburg,female,6.213954386056923,6.130533123446037,6.297375648667808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
2000,Mecklenburg-Vorpommern,male,7.022515944213384,6.915417143798535,7.129614744628234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,259.0
2000,Mecklenburg-Vorpommern,female,7.000816456673364,6.89425142852211,7.107381484824619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,299.0
2000,Sachsen,male,6.557566332798333,6.493948188166282,6.6211844774303845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
2000,Sachsen,female,6.544464382817298,6.480556457734392,6.608372307900205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
2000,Sachsen-Anhalt,male,6.359979106469309,6.272193071137416,6.447765141801202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
2000,Sachsen-Anhalt,female,6.339074767851969,6.253514305509783,6.424635230194155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,560.0
2000,Thueringen,male,6.408634436346311,6.331314681916274,6.485954190776349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,507.0
2000,Thueringen,female,6.394695703484557,6.31597450303808,6.473416903931034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
2001,Schleswig-Holstein,male,7.390234342026173,7.300094109850486,7.480374574201861,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,304.0
2001,Schleswig-Holstein,female,7.469563046608295,7.375779994598313,7.563346098618277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
2001,Hamburg,male,7.777083529033618,7.628617348850567,7.925549709216669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,120.0
2001,Hamburg,female,7.471336802056673,7.312277986143539,7.630395617969806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
2001,Niedersachsen,male,7.258622573820342,7.197217957366604,7.3200271902740806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,896.0
2001,Niedersachsen,female,7.304175873333577,7.244770593107198,7.363581153559956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,928.0
2001,Bremen,male,7.026285401864684,6.750923520015176,7.301647283714193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,70.0
2001,Bremen,female,7.419636993780664,7.1823582756536615,7.656915711907666,6.675994561208977,8.0,9.0,3.189986403022443,10.0,8.0,7.0,9.0,79.0
2001,Nordrhein-Westfalen,male,7.408397505406398,7.370862493765759,7.445932517047038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2140.0
