year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Mecklenburg-Vorpommern,weiblich,6.417168837739151,6.278577957205205,6.555759718273097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1994,Sachsen,maennlich,6.478673684102229,6.391343919268422,6.566003448936035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1994,Sachsen,weiblich,6.329506914479731,6.243534447368139,6.415479381591323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,577.0
1994,Sachsen-Anhalt,maennlich,6.545865918927477,6.436454972554803,6.655276865300151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,321.0
1994,Sachsen-Anhalt,weiblich,6.523770929363333,6.42452276851957,6.623019090207095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
1994,Thueringen,maennlich,6.560529334101529,6.454772061108963,6.666286607094095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1994,Thueringen,weiblich,6.347704067728234,6.2378260196807815,6.457582115775686,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,340.0
1995,Schleswig-Holstein,maennlich,7.114588820930029,6.952280636753031,7.276897005107028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,130.0
1995,Schleswig-Holstein,weiblich,7.4957199895538995,7.364431737533089,7.62700824157471,6.786458069487367,8.0,9.0,3.4661451737184166,10.0,8.0,8.0,9.0,145.0
1995,Hamburg,maennlich,6.798804382748443,6.503971361471098,7.093637404025788,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,59.0
1995,Hamburg,weiblich,6.692657408065068,6.404557620854312,6.980757195275824,5.0,8.0,9.0,1.0,10.0,8.0,8.0,11.0,66.0
1995,Niedersachsen,maennlich,6.938806222991699,6.852367766862387,7.025244679121012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
1995,Niedersachsen,weiblich,6.7993585178143165,6.710081129160146,6.888635906468487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1995,Bremen,maennlich,6.4529917158839405,6.069014375837042,6.836969055930839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,43.0
1995,Bremen,weiblich,6.336743663720693,5.93370709008376,6.739780237357626,5.0,6.687020985778917,9.0,0.0,10.0,7.0,6.0,9.0,48.0
1995,Nordrhein-Westfalen,maennlich,7.112200361587426,7.060060614662804,7.164340108512048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1196.0
1995,Nordrhein-Westfalen,weiblich,7.016212733335686,6.962970662362367,7.069454804309005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1283.0
1995,Hessen,maennlich,7.060478834428439,6.979956073560135,7.141001595296743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,443.0
1995,Hessen,weiblich,7.057321272850073,6.968274027703103,7.146368517997043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
1995,"Rheinland-Pfalz,Saarland",maennlich,7.177858811057816,7.073086947535354,7.282630674580278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,330.0
1995,"Rheinland-Pfalz,Saarland",weiblich,7.132660188083078,7.0338340963164745,7.231486279849681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,359.0
1995,Baden-Wuerttemberg,maennlich,6.832354284549781,6.771852269618973,6.892856299480588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,861.0
1995,Baden-Wuerttemberg,weiblich,6.875182453258395,6.812104600460966,6.938260306055824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,883.0
1995,Bayern,maennlich,6.8976746482290885,6.830229644043894,6.965119652414283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,793.0
1995,Bayern,weiblich,6.750735025723965,6.681671319916016,6.819798731531914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
1995,Berlin,maennlich,6.398218034685994,6.270048470519349,6.526387598852638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1995,Berlin,weiblich,6.560638605181867,6.442863223350879,6.678413987012855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,287.0
1995,Brandenburg,maennlich,6.425719675883551,6.319131398272923,6.532307953494179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,271.0
1995,Brandenburg,weiblich,6.310100612610715,6.201569870940774,6.418631354280657,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,299.0
1995,Mecklenburg-Vorpommern,maennlich,6.860438382093446,6.726756084313899,6.994120679872993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,198.0
1995,Mecklenburg-Vorpommern,weiblich,6.590255912702851,6.448747355534255,6.731764469871447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,203.0
1995,Sachsen,maennlich,6.543119209386853,6.456108081332631,6.6301303374410745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
1995,Sachsen,weiblich,6.3022238477973715,6.218615626862044,6.385832068732699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,569.0
1995,Sachsen-Anhalt,maennlich,6.683780522017265,6.577274021781643,6.790287022252886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1995,Sachsen-Anhalt,weiblich,6.606300763530502,6.513840538177937,6.698760988883067,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,357.0
1995,Thueringen,maennlich,6.653943671650411,6.549829753737266,6.758057589563555,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,308.0
1995,Thueringen,weiblich,6.457605478173051,6.348180870951461,6.5670300853946415,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,330.0
1996,Schleswig-Holstein,maennlich,6.875296565468072,6.6963471143234665,7.0542460166126775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,133.0
1996,Schleswig-Holstein,weiblich,7.466271739629596,7.324778928588685,7.607764550670506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1996,Hamburg,maennlich,6.799193843676519,6.502189632249807,7.096198055103231,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,60.0
1996,Hamburg,weiblich,6.3003760990447635,5.995759034154957,6.60499316393457,4.183583701198659,7.0,8.0,0.0,10.0,7.0,6.0,9.0,63.0
1996,Niedersachsen,maennlich,6.930784953114202,6.844857818465393,7.01671208776301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,504.0
1996,Niedersachsen,weiblich,6.814772005695988,6.725517805847759,6.904026205544217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,515.0
1996,Bremen,maennlich,6.711364990473202,6.347337273246775,7.075392707699629,5.324277297126756,7.0,8.659547291099702,0.32137230616733525,10.0,7.0,6.0,7.0,43.0
1996,Bremen,weiblich,7.021410076150652,6.683481151751049,7.359339000550256,5.0,8.0,9.0,1.0,10.0,8.0,8.0,11.0,48.0
1996,Nordrhein-Westfalen,maennlich,6.898989559006122,6.84360872216406,6.9543703958481835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1185.0
1996,Nordrhein-Westfalen,weiblich,6.954650088328109,6.901896836175603,7.007403340480615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1287.0
1996,Hessen,maennlich,6.857480698618026,6.7656861925862914,6.949275204649761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,422.0
1996,Hessen,weiblich,6.722599399798475,6.626985901411143,6.818212898185807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
1996,"Rheinland-Pfalz,Saarland",maennlich,7.183435930556612,7.084748884953447,7.282122976159776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,324.0
1996,"Rheinland-Pfalz,Saarland",weiblich,7.190667896365132,7.0935870704255395,7.287748722304724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,347.0
1996,Baden-Wuerttemberg,maennlich,6.73679130267839,6.672910326249769,6.800672279107011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,819.0
1996,Baden-Wuerttemberg,weiblich,6.805908987352734,6.744669272598079,6.867148702107389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1996,Bayern,maennlich,6.671680979732908,6.60266874278988,6.740693216675937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,801.0
1996,Bayern,weiblich,6.5840215272299005,6.514672326810104,6.653370727649697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
1996,Berlin,maennlich,6.357006080162875,6.230657314131935,6.483354846193815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1996,Berlin,weiblich,6.553705443064465,6.431899805868085,6.675511080260845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,275.0
1996,Brandenburg,maennlich,6.124556261220459,6.01206509381197,6.237047428628947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,277.0
1996,Brandenburg,weiblich,6.191199621767239,6.085747725582159,6.296651517952318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,308.0
1996,Mecklenburg-Vorpommern,maennlich,6.2543969806802595,6.104290208558421,6.404503752802098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1996,Mecklenburg-Vorpommern,weiblich,6.331145500776431,6.187217731075188,6.475073270477674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
1996,Sachsen,maennlich,6.578557151765144,6.49933165309725,6.657782650433039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1996,Sachsen,weiblich,6.36607880477605,6.280784413623507,6.451373195928594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
1996,Sachsen-Anhalt,maennlich,6.329914087162256,6.218546672433454,6.441281501891058,5.0,6.073930756227724,8.0,0.5,10.0,6.0,5.0,6.0,304.0
1996,Sachsen-Anhalt,weiblich,6.359817371958637,6.2607005527498885,6.458934191167385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1996,Thueringen,maennlich,6.1447066962194725,6.0334820395640625,6.255931352874883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,310.0
1996,Thueringen,weiblich,6.150929432786142,6.04748586753574,6.254372998036543,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,335.0
1997,-2,weiblich,,,,,,,,,,,,
1997,Schleswig-Holstein,maennlich,6.7725359735787976,6.5867472851195314,6.958324662038064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,127.0
1997,Schleswig-Holstein,weiblich,7.241258284033291,7.0784253475390555,7.404091220527527,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,135.0
1997,Hamburg,maennlich,6.4482244789663925,6.07556049166641,6.820888466266375,5.0,8.0,8.44003549994237,0.0,10.0,8.0,8.0,10.0,57.0
1997,Hamburg,weiblich,6.508612551476687,6.1603526227083085,6.856872480245065,4.267031312069754,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,63.0
1997,Niedersachsen,maennlich,6.825279140894222,6.737803464422209,6.912754817366235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,492.0
1997,Niedersachsen,weiblich,6.702265500498293,6.612120501170828,6.792410499825758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1997,Bremen,maennlich,5.790348838804073,5.355147349174701,6.225550328433445,3.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,46.0
1997,Bremen,weiblich,6.246295547798673,5.8740478981892315,6.618543197408115,5.0,7.564697049141668,8.0,0.5,10.0,8.0,8.0,10.0,47.0
1997,Nordrhein-Westfalen,maennlich,6.727851633343042,6.670052896062189,6.7856503706238955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1997,Nordrhein-Westfalen,weiblich,6.761377024911234,6.707004475832846,6.815749573989622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
1997,Hessen,maennlich,6.808756064380458,6.710647923099073,6.906864205661843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1997,Hessen,weiblich,6.900989265411117,6.808068680649288,6.993909850172947,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,415.0
1997,"Rheinland-Pfalz,Saarland",maennlich,7.022595592290589,6.928374716856614,7.116816467724564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,328.0
1997,"Rheinland-Pfalz,Saarland",weiblich,6.745154534887594,6.6388902612713805,6.851418808503808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1997,Baden-Wuerttemberg,maennlich,6.541401773692735,6.472999345368243,6.609804202017227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
1997,Baden-Wuerttemberg,weiblich,6.561255183305822,6.494574886183262,6.627935480428382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
1997,Bayern,maennlich,6.552522364036274,6.480264631344779,6.624780096727768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
1997,Bayern,weiblich,6.511802271890259,6.442031873795735,6.581572669984783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
1997,Berlin,maennlich,6.090788294658995,5.944685298224067,6.236891291093922,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,240.0
1997,Berlin,weiblich,6.094679292259654,5.958456186024192,6.230902398495116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
1997,Brandenburg,maennlich,6.038916710238172,5.928809112222612,6.149024308253732,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,282.0
1997,Brandenburg,weiblich,5.8735006114016235,5.764683582100027,5.98231764070322,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,300.0
1997,Mecklenburg-Vorpommern,maennlich,6.322909536903711,6.181129200441673,6.4646898733657485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,186.0
1997,Mecklenburg-Vorpommern,weiblich,6.094020208161253,5.958907023889039,6.229133392433467,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,188.0
1997,Sachsen,maennlich,6.142995959499359,6.0535186895109865,6.232473229487732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,498.0
1997,Sachsen,weiblich,6.211557672296286,6.136116965471306,6.2869983791212665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
1997,Sachsen-Anhalt,maennlich,5.920104830774943,5.811656864726911,6.028552796822976,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,297.0
1997,Sachsen-Anhalt,weiblich,6.089207810585224,5.994743668693119,6.1836719524773285,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,6.0,341.0
1997,Thueringen,maennlich,6.004090205480119,5.893468164069083,6.114712246891155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,307.0
1997,Thueringen,weiblich,6.050791591027449,5.946708318200937,6.15487486385396,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,333.0
1998,Schleswig-Holstein,maennlich,7.135104627034729,6.990362765952292,7.279846488117166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1998,Schleswig-Holstein,weiblich,7.3348485513068455,7.194703596634561,7.47499350597913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,175.0
1998,Hamburg,maennlich,7.072914373208028,6.808361901041177,7.337466845374879,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,66.0
1998,Hamburg,weiblich,6.990058134457402,6.713689566703074,7.26642670221173,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,81.0
1998,Niedersachsen,maennlich,7.126557619995442,7.048764171101313,7.20435106888957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,581.0
1998,Niedersachsen,weiblich,7.033223923969145,6.952542445302276,7.113905402636014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,588.0
1998,Bremen,maennlich,6.560661137740132,6.226021900162593,6.895300375317671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,47.0
1998,Bremen,weiblich,6.855127733158598,6.524874694845608,7.185380771471588,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,49.0
1998,Nordrhein-Westfalen,maennlich,7.087993380342227,7.03859748264448,7.137389278039974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1333.0
1998,Nordrhein-Westfalen,weiblich,7.073267422317125,7.025546664707653,7.120988179926597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1422.0
1998,Hessen,maennlich,7.022609279146456,6.938434432350489,7.106784125942424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,448.0
1998,Hessen,weiblich,7.1174956281303325,7.032222096026072,7.202769160234593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,464.0
1998,"Rheinland-Pfalz,Saarland",maennlich,7.117793960315597,7.0228009172642585,7.212787003366935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,377.0
1998,"Rheinland-Pfalz,Saarland",weiblich,6.938980389707013,6.842292699294491,7.035668080119535,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,406.0
1998,Baden-Wuerttemberg,maennlich,6.87195373188163,6.810042491802306,6.933864971960955,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,857.0
1998,Baden-Wuerttemberg,weiblich,6.849542381031484,6.78614628739964,6.912938474663329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,907.0
1998,Bayern,maennlich,6.953559146172289,6.889582608125126,7.017535684219451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,883.0
1998,Bayern,weiblich,6.89846072163986,6.836210240169405,6.960711203110315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,937.0
1998,Berlin,maennlich,6.301551103491481,6.158889263262238,6.444212943720724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
1998,Berlin,weiblich,6.467452372061121,6.344829866380263,6.590074877741979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1998,Brandenburg,maennlich,6.09489060443552,5.984665788267985,6.205115420603055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,293.0
1998,Brandenburg,weiblich,6.172187623448981,6.068404878908651,6.275970367989312,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,306.0
1998,Mecklenburg-Vorpommern,maennlich,6.570102125905946,6.434404357070629,6.705799894741262,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,197.0
1998,Mecklenburg-Vorpommern,weiblich,6.503199429572535,6.371244078227881,6.63515478091719,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,204.0
1998,Sachsen,maennlich,6.476461255777541,6.395765928460282,6.5571565830948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,557.0
1998,Sachsen,weiblich,6.447751259869759,6.367520711771171,6.527981807968347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
1998,Sachsen-Anhalt,maennlich,6.057525031577215,5.9536530086349435,6.161397054519486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,325.0
1998,Sachsen-Anhalt,weiblich,6.161606817216335,6.060041622539754,6.263172011892917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,352.0
1998,Thueringen,maennlich,6.2118406845804435,6.120186329625058,6.303495039535829,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,343.0
1998,Thueringen,weiblich,6.085580284216181,5.980254344681979,6.190906223750382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,369.0
1999,Schleswig-Holstein,maennlich,7.408980927544693,7.279061332457534,7.538900522631852,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,147.0
1999,Schleswig-Holstein,weiblich,7.474763744112426,7.346443745687639,7.603083742537214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
1999,Hamburg,maennlich,6.8958844585643835,6.566913427878463,7.224855489250304,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,63.0
1999,Hamburg,weiblich,7.9547172191640705,7.711814031056114,8.197620407272026,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,72.0
1999,Niedersachsen,maennlich,7.143519268871074,7.067355929704275,7.219682608037873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,566.0
1999,Niedersachsen,weiblich,7.257092526734594,7.178805690943245,7.335379362525942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,571.0
1999,Bremen,maennlich,6.248518640791682,5.8592607443822855,6.637776537201078,4.25695141275831,6.128736327054955,8.0,0.0,10.0,6.0,4.0,7.0,38.0
1999,Bremen,weiblich,6.459506192893427,6.077256106373073,6.84175627941378,5.0,7.0,8.456114885086038,0.0,10.0,7.0,6.0,8.0,47.0
1999,Nordrhein-Westfalen,maennlich,7.159687263356435,7.10996442515012,7.20941010156275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1253.0
1999,Nordrhein-Westfalen,weiblich,7.07837880021616,7.029231861225831,7.127525739206488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1339.0
1999,Hessen,maennlich,7.19820347417668,7.1095640635377615,7.286842884815598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
1999,Hessen,weiblich,7.107413427440116,7.0160099682359505,7.198816886644282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,440.0
1999,"Rheinland-Pfalz,Saarland",maennlich,7.32233985811508,7.228884253587571,7.415795462642588,6.4939606564182695,8.0,9.0,2.7349016410456737,10.0,8.0,8.0,8.0,360.0
1999,"Rheinland-Pfalz,Saarland",weiblich,7.4079368115429185,7.319656521965178,7.496217101120659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
1999,Baden-Wuerttemberg,maennlich,6.914673483666196,6.845788670328803,6.983558297003588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,822.0
1999,Baden-Wuerttemberg,weiblich,6.958249686635949,6.892761242986712,7.023738130285187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,862.0
1999,Bayern,maennlich,7.044020340874388,6.9826321864257395,7.1054084953230365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,856.0
1999,Bayern,weiblich,6.952535619852872,6.892353843663851,7.012717396041894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,897.0
1999,Berlin,maennlich,6.696966764479364,6.563168322495456,6.830765206463272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
1999,Berlin,weiblich,6.787313601793465,6.65629771220348,6.91832949138345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
1999,Brandenburg,maennlich,6.521306911343312,6.415240513910285,6.627373308776339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,280.0
1999,Brandenburg,weiblich,6.173369712278181,6.065628126749241,6.281111297807122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,303.0
1999,Mecklenburg-Vorpommern,maennlich,6.887568666025425,6.76818660564513,7.00695072640572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,189.0
1999,Mecklenburg-Vorpommern,weiblich,6.681279631108669,6.561050927584223,6.801508334633116,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,200.0
1999,Sachsen,maennlich,6.714443371869316,6.640345020379779,6.788541723358853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
1999,Sachsen,weiblich,6.4851627026046605,6.406954883121052,6.563370522088269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1999,Sachsen-Anhalt,maennlich,6.389386755952578,6.285795197930461,6.492978313974695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,322.0
1999,Sachsen-Anhalt,weiblich,6.400848391634191,6.301760871376283,6.4999359118920985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,348.0
1999,Thueringen,maennlich,6.377559015019611,6.283521441302059,6.471596588737163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
1999,Thueringen,weiblich,6.279720666398614,6.182106241266325,6.377335091530902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
2000,Schleswig-Holstein,maennlich,7.409129997374135,7.3212740142345965,7.496985980513674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,323.0
2000,Schleswig-Holstein,weiblich,7.5745506682731945,7.492776962157443,7.656324374388946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
2000,Hamburg,maennlich,7.332073736297762,7.147895082393301,7.516252390202222,6.357901866113895,8.0,9.0,2.3947546652847382,10.0,8.0,8.0,8.0,131.0
2000,Hamburg,weiblich,7.696911734990694,7.555765107214782,7.838058362766606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,160.0
2000,Niedersachsen,maennlich,7.299028739577563,7.241921132911859,7.356136346243266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,973.0
2000,Niedersachsen,weiblich,7.23697889897827,7.179242696699376,7.2947151012571645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,990.0
2000,Bremen,maennlich,7.142363010190815,6.922994906012141,7.361731114369489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
2000,Bremen,weiblich,7.34442559649397,7.108827038652844,7.580024154335096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2000,Nordrhein-Westfalen,maennlich,7.247384656217032,7.210064425651171,7.284704886782893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2358.0
2000,Nordrhein-Westfalen,weiblich,7.2276324535389005,7.1915639864441525,7.2637009206336485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2525.0
2000,Hessen,maennlich,7.209963123278122,7.140916300305682,7.279009946250562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,769.0
2000,Hessen,weiblich,7.162013306030528,7.094782429705532,7.229244182355524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,824.0
2000,"Rheinland-Pfalz,Saarland",maennlich,7.207127850257607,7.135227119226053,7.279028581289162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,660.0
2000,"Rheinland-Pfalz,Saarland",weiblich,7.282523656361253,7.2165120315094144,7.348535281213091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,744.0
2000,Baden-Wuerttemberg,maennlich,7.243214082129062,7.195248882132109,7.291179282126015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1395.0
2000,Baden-Wuerttemberg,weiblich,7.250277035472507,7.202581298219147,7.297972772725868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1475.0
2000,Bayern,maennlich,7.182842675595046,7.136116511749547,7.229568839440544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1571.0
2000,Bayern,weiblich,7.08408066259687,7.038836711940429,7.129324613253311,6.0,7.3653625096881274,8.0,3.0,10.0,7.0,6.0,7.0,1680.0
2000,Berlin,maennlich,6.812061155332908,6.708311991687968,6.915810318977848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,367.0
2000,Berlin,weiblich,6.821384964945877,6.72211821646163,6.920651713430124,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2000,Brandenburg,maennlich,6.47145448105981,6.388558261566487,6.554350700553133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,482.0
