"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Hessen","weiblich","6.67","7","711","6.53","6.81"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.84","7","884","6.71","6.97"
"2004","Niedersachsen","weiblich","6.95","7","938","6.82","7.08"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","7.08","7","469","6.92","7.24"
"2004","Rheinland-Pfalz","weiblich","6.83","7","521","6.67","6.99"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","5.89","6","757","5.74","6.04"
"2004","Sachsen","weiblich","5.94","6","795","5.79","6.09"
"2004","Sachsen-Anhalt","maennlich","5.54","6","428","5.33","5.75"
"2004","Sachsen-Anhalt","weiblich","6.02","6","496","5.83","6.21"
"2004","Schleswig-Holstein","maennlich","6.87","8","315","6.65","7.09"
"2004","Schleswig-Holstein","weiblich","7.17","8","348","6.98","7.36"
"2004","Thueringen","maennlich","5.89","6","459","5.7","6.08"
"2004","Thueringen","weiblich","5.72","6","474","5.54","5.9"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","","","","",""
"2005","Hessen","weiblich","","","","",""
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","","","","",""
"2005","Sachsen","weiblich","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","6.15","7","328","5.89","6.41"
"2008","Berlin","weiblich","6.37","7","391","6.12","6.62"
"2008","Brandenburg","maennlich","5.95","6","386","5.73","6.17"
"2008","Brandenburg","weiblich","6.1","6","426","5.89","6.31"
"2008","Bremen","maennlich","7.38","8","63","6.91","7.85"
"2008","Bremen","weiblich","6.62","6","75","6.13","7.11"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","7.11","8","600","6.93","7.29"
"2008","Hessen","weiblich","6.81","7","649","6.64","6.98"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","7.05","7","805","6.92","7.18"
"2008","Niedersachsen","weiblich","7.12","8","866","6.99","7.25"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","7.08","8","377","6.88","7.28"
"2008","Rheinland-Pfalz","weiblich","7.2","8","461","7.03","7.37"
"2008","Saarland","maennlich","7.55","8","58","7.05","8.05"
"2008","Saarland","weiblich","8.29","9","56","7.91","8.67"
"2008","Sachsen","maennlich","6.39","7","699","6.23","6.55"
"2008","Sachsen","weiblich","6.34","7","718","6.19","6.49"
"2008","Sachsen-Anhalt","maennlich","6.19","7","391","5.97","6.41"
"2008","Sachsen-Anhalt","weiblich","6.18","6","419","5.98","6.38"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","6.07","6","424","5.87","6.27"
"2008","Thueringen","weiblich","6.38","7","452","6.19","6.57"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","6.81","7","311","6.58","7.04"
"2009","Berlin","weiblich","6.7","7","363","6.48","6.92"
"2009","Brandenburg","maennlich","6.02","6","379","5.81","6.23"
"2009","Brandenburg","weiblich","6.32","6","405","6.13","6.51"
"2009","Bremen","maennlich","6.68","7","55","6.14","7.22"
"2009","Bremen","weiblich","7.12","7","63","6.66","7.58"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","7.13","8","561","6.98","7.28"
"2009","Hessen","weiblich","6.89","7","605","6.74","7.04"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","6.99","7","779","6.86","7.12"
"2009","Niedersachsen","weiblich","6.99","8","824","6.85","7.13"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","6.94","8","366","6.74","7.14"
"2009","Rheinland-Pfalz","weiblich","7.15","8","443","6.97","7.33"
"2009","Saarland","maennlich","7.13","8","68","6.72","7.54"
"2009","Saarland","weiblich","7.71","8","71","7.31","8.11"
"2009","Sachsen","maennlich","6.49","7","668","6.34","6.64"
"2009","Sachsen","weiblich","6.4","7","681","6.26","6.54"
"2009","Sachsen-Anhalt","maennlich","6.34","7","366","6.13","6.55"
"2009","Sachsen-Anhalt","weiblich","6.26","7","399","6.05","6.47"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","6.08","6","390","5.89","6.27"
"2009","Thueringen","weiblich","6.61","7","429","6.42","6.8"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","6.54","7","314","6.29","6.79"
"2011","Berlin","weiblich","6.74","7","368","6.52","6.96"
"2011","Brandenburg","maennlich","6.14","7","367","5.92","6.36"
"2011","Brandenburg","weiblich","6.47","7","409","6.27","6.67"
"2011","Bremen","maennlich","7.31","8","57","6.81","7.81"
"2011","Bremen","weiblich","7.03","7","61","6.52","7.54"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","7.09","8","553","6.94","7.24"
"2011","Hessen","weiblich","7.09","8","615","6.94","7.24"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","7.1","8","778","6.96","7.24"
"2011","Niedersachsen","weiblich","6.99","7","862","6.86","7.12"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","7.16","8","392","6.98","7.34"
"2011","Rheinland-Pfalz","weiblich","7.12","8","460","6.96","7.28"
"2011","Saarland","maennlich","7.33","7","55","6.88","7.78"
"2011","Saarland","weiblich","7.42","8","62","6.96","7.88"
"2011","Sachsen","maennlich","6.46","7","622","6.31","6.61"
"2011","Sachsen","weiblich","6.42","7","647","6.27","6.57"
"2011","Sachsen-Anhalt","maennlich","6.6","7","350","6.38","6.82"
"2011","Sachsen-Anhalt","weiblich","6.61","7","414","6.43","6.79"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","6.55","7","374","6.35","6.75"
"2011","Thueringen","weiblich","6.73","7","412","6.54","6.92"
"2012","Baden-Wuerttemberg","maennlich","7.99","8","406","7.84","8.14"
"2012","Baden-Wuerttemberg","weiblich","7.98","8","548","7.84","8.12"
"2012","Bayern","maennlich","7.65","8","461","7.49","7.81"
"2012","Bayern","weiblich","8.03","8","701","7.91","8.15"
"2012","Berlin","maennlich","6.77","8","79","6.31","7.23"
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","7.32","8","90","6.92","7.72"
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","7.29","8","41","6.52","8.06"
"2012","Hamburg","maennlich","8.06","8","36","7.65","8.47"
"2012","Hamburg","weiblich","8.63","9","68","8.28","8.98"
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","7.49","8","50","6.95","8.03"
"2012","Mecklenburg-Vorpommern","weiblich","7.37","8","91","6.99","7.75"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","7.91","8","404","7.75","8.07"
"2012","Nordrhein-Westfalen","maennlich","8","8","580","7.88","8.12"
"2012","Nordrhein-Westfalen","weiblich","8.01","8","885","7.91","8.11"
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","7.71","8","76","7.29","8.13"
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","7.37","8","91","6.99","7.75"
"2012","Thueringen","weiblich","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","7.04","8","439","6.85","7.23"
"2013","Berlin","weiblich","6.93","8","492","6.74","7.12"
"2013","Brandenburg","maennlich","6.64","7","413","6.42","6.86"
"2013","Brandenburg","weiblich","6.42","7","462","6.22","6.62"
"2013","Bremen","maennlich","6.47","7","82","5.91","7.03"
"2013","Bremen","weiblich","7.24","8","95","6.85","7.63"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","7.45","8","760","7.31","7.59"
"2013","Hessen","weiblich","7.51","8","883","7.38","7.64"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","7.27","7","538","7.11","7.43"
"2013","Rheinland-Pfalz","weiblich","7.32","8","614","7.18","7.46"
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","6.75","7","660","6.59","6.91"
"2013","Sachsen","weiblich","6.82","7","701","6.67","6.97"
"2013","Sachsen-Anhalt","maennlich","6.8","7","397","6.58","7.02"
"2013","Sachsen-Anhalt","weiblich","6.63","7","455","6.44","6.82"
"2013","Schleswig-Holstein","maennlich","7.49","8","329","7.28","7.7"
"2013","Schleswig-Holstein","weiblich","7.64","8","389","7.47","7.81"
"2013","Thueringen","maennlich","6.85","7","384","6.65","7.05"
"2013","Thueringen","weiblich","6.74","7","449","6.55","6.93"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","","","","",""
"2014","Rheinland-Pfalz","weiblich","","","","",""
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thueringen","maennlich","","","","",""
"2017","Thueringen","weiblich","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","7.45","8","466","7.28","7.62"
"2018","Berlin","weiblich","7.68","8","490","7.5","7.86"
"2018","Brandenburg","maennlich","7.05","8","466","6.86","7.24"
"2018","Brandenburg","weiblich","7.2","8","528","7.02","7.38"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","7.66","8","753","7.53","7.79"
"2018","Hessen","weiblich","7.73","8","869","7.61","7.85"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","7.29","8","308","7.07","7.51"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","7.44","8","572","7.29","7.59"
"2018","Rheinland-Pfalz","weiblich","7.67","8","662","7.54","7.8"
"2018","Saarland","maennlich","7.54","8","88","7.15","7.93"
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","7.25","8","737","7.11","7.39"
"2018","Sachsen","weiblich","7.27","8","826","7.15","7.39"
"2018","Sachsen-Anhalt","maennlich","6.93","7","395","6.73","7.13"
"2018","Sachsen-Anhalt","weiblich","7.21","8","501","7.04","7.38"
"2018","Schleswig-Holstein","maennlich","7.68","8","404","7.51","7.85"
"2018","Schleswig-Holstein","weiblich","7.77","8","482","7.6","7.94"
"2018","Thueringen","maennlich","7.3","8","420","7.12","7.48"
"2018","Thueringen","weiblich","7.17","8","500","7.01","7.33"
