year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,46-65 J.,5. Quintil,7.046581476062114,6.966034601804236,7.127128350319992,6.0,7.874298214092898,8.0,3.0,10.0,7.0,6.0,7.0,434.0
1996,66 und älter,1. Quintil,5.939616693383128,5.827234934388584,6.0519984523776715,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,413.0
1996,66 und älter,2. Quintil,5.965777042489613,5.8709947831485385,6.060559301830687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,519.0
1996,66 und älter,3. Quintil,6.272813487301932,6.158085388090987,6.387541586512878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
1996,66 und älter,4. Quintil,6.678838634543254,6.534221252264679,6.8234560168218295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
1996,66 und älter,5. Quintil,6.264747475354442,6.027272257436724,6.502222693272159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,89.0
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,7.283254862021185,7.21179917803723,7.3547105460051405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,609.0
1997,18-29 J.,2. Quintil,7.268501055918154,7.205794145329448,7.33120796650686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,776.0
1997,18-29 J.,3. Quintil,7.340030142651744,7.276769915029415,7.403290370274074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,736.0
1997,18-29 J.,4. Quintil,7.459332502615376,7.386096650664405,7.532568354566346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
1997,18-29 J.,5. Quintil,7.775187337902531,7.64254040729357,7.9078342685114915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1997,30-45 J.,1. Quintil,6.459144415073125,6.387471971725519,6.530816858420732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
1997,30-45 J.,2. Quintil,6.776549070196743,6.726646226394577,6.826451913998908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
1997,30-45 J.,3. Quintil,6.787654074348363,6.730086568535604,6.845221580161121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
1997,30-45 J.,4. Quintil,7.195627027297904,7.133403098393204,7.257850956202605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,740.0
1997,30-45 J.,5. Quintil,7.459497778332469,7.380977243264461,7.538018313400478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,407.0
1997,46-65 J.,1. Quintil,5.750973189013825,5.660193869239592,5.841752508788058,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,605.0
1997,46-65 J.,2. Quintil,5.738196366705303,5.673316251125223,5.803076482285383,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,918.0
1997,46-65 J.,3. Quintil,6.235788945826221,6.175567289140933,6.29601060251151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1016.0
1997,46-65 J.,4. Quintil,6.375985296768998,6.308167485337984,6.443803108200012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
1997,46-65 J.,5. Quintil,6.8540263681995395,6.767764900650167,6.940287835748912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,454.0
1997,66 und älter,1. Quintil,5.733459516409355,5.6265197913865705,5.84039924143214,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,392.0
1997,66 und älter,2. Quintil,5.580217726316141,5.4852709779359055,5.675164474696376,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,544.0
1997,66 und älter,3. Quintil,6.194231441698213,6.078927454614036,6.30953542878239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
1997,66 und älter,4. Quintil,6.627912713862568,6.470088861238917,6.78573656648622,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,175.0
1997,66 und älter,5. Quintil,6.7556321062777815,6.555768596534193,6.95549561602137,5.042708117191612,7.0,8.0,0.6067702929790304,10.0,7.0,6.0,8.0,112.0
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,7.322479769366849,7.252571965219754,7.392387573513944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
1998,18-29 J.,2. Quintil,7.483973653705691,7.428153575705746,7.539793731705636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,846.0
1998,18-29 J.,3. Quintil,7.668908646664961,7.607905587898265,7.729911705431657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,672.0
1998,18-29 J.,4. Quintil,7.806430993022995,7.746986838588403,7.865875147457587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1998,18-29 J.,5. Quintil,7.98888775837307,7.896688464599556,8.081087052146584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
1998,30-45 J.,1. Quintil,6.765261556357491,6.698482107438302,6.832041005276681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
1998,30-45 J.,2. Quintil,7.1027732049842776,7.058219446712212,7.147326963256343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1424.0
1998,30-45 J.,3. Quintil,7.178193945228977,7.125070169294572,7.231317721163382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1176.0
1998,30-45 J.,4. Quintil,7.590767951714269,7.54101137782196,7.640524525606578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
1998,30-45 J.,5. Quintil,7.751250979498793,7.695770501219062,7.806731457778524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1998,46-65 J.,1. Quintil,6.044133771030517,5.962028405207372,6.126239136853663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,670.0
1998,46-65 J.,2. Quintil,6.241493939925498,6.180312450109263,6.302675429741733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1037.0
1998,46-65 J.,3. Quintil,6.458128390392435,6.3992835219083295,6.516973258876541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1998,46-65 J.,4. Quintil,6.676636670534118,6.618535111600997,6.734738229467239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,958.0
1998,46-65 J.,5. Quintil,7.306059965899147,7.237699066057593,7.3744208657407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,598.0
1998,66 und älter,1. Quintil,5.905463418413585,5.80465720366071,6.006269633166459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,426.0
1998,66 und älter,2. Quintil,6.0001360828843255,5.910396792524809,6.089875373243842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,592.0
1998,66 und älter,3. Quintil,6.367739775691865,6.265712165647197,6.4697673857365325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,415.0
1998,66 und älter,4. Quintil,6.490724188473864,6.354031584983668,6.627416791964061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
1998,66 und älter,5. Quintil,6.340411353685998,6.173809441699629,6.507013265672367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,7.509036728566863,7.43937597573532,7.578697481398406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
1999,18-29 J.,2. Quintil,7.612795042058116,7.555290116358782,7.670299967757451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,768.0
1999,18-29 J.,3. Quintil,7.738712686776711,7.678431565027231,7.79899380852619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
1999,18-29 J.,4. Quintil,7.955427364517895,7.901467511975398,8.009387217060393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1999,18-29 J.,5. Quintil,7.824967194379946,7.717721234170432,7.932213154589459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,190.0
1999,30-45 J.,1. Quintil,6.926891005757213,6.851892535438941,7.001889476075485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,683.0
1999,30-45 J.,2. Quintil,7.106398770661554,7.06103765996802,7.151759881355088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1393.0
1999,30-45 J.,3. Quintil,7.3989280780596065,7.3512808020971985,7.4465753540220145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1123.0
1999,30-45 J.,4. Quintil,7.581031044376072,7.529052483454221,7.633009605297923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
1999,30-45 J.,5. Quintil,7.942870778387407,7.89081002540013,7.994931531374684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1999,46-65 J.,1. Quintil,6.120080966903338,6.0307073389420625,6.209454594864613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,541.0
1999,46-65 J.,2. Quintil,6.391968075793416,6.327683769531069,6.456252382055764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
1999,46-65 J.,3. Quintil,6.617215851618633,6.56267115740622,6.671760545831046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
1999,46-65 J.,4. Quintil,6.988635333457557,6.93262834383175,7.044642323083364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,963.0
1999,46-65 J.,5. Quintil,7.228083151653229,7.161575056359268,7.29459124694719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,659.0
1999,66 und älter,1. Quintil,5.977428260152999,5.86148196763253,6.093374552673469,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,371.0
1999,66 und älter,2. Quintil,6.146524939768374,6.060570362495847,6.2324795170409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,579.0
1999,66 und älter,3. Quintil,6.437197080537348,6.339593765061401,6.534800396013295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1999,66 und älter,4. Quintil,6.419021871279662,6.28114958807786,6.556894154481463,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,257.0
1999,66 und älter,5. Quintil,6.54131949691706,6.365785453606917,6.716853540227203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,7.705436493879007,7.646546639574685,7.764326348183329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,830.0
2000,18-29 J.,2. Quintil,7.722541443292704,7.67426019125735,7.770822695328059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
2000,18-29 J.,3. Quintil,7.809159977334679,7.763908147322388,7.85441180734697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1064.0
2000,18-29 J.,4. Quintil,8.107749767189423,8.063690396316,8.151809138062847,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,862.0
2000,18-29 J.,5. Quintil,8.26968265225495,8.206594173935056,8.332771130574844,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,355.0
2000,30-45 J.,1. Quintil,6.880720368230162,6.820545468910227,6.940895267550097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2000,30-45 J.,2. Quintil,7.154274227929283,7.116609061727469,7.191939394131096,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2001.0
2000,30-45 J.,3. Quintil,7.388442109786716,7.3530722215354745,7.423811998037958,6.7928411950179495,8.0,9.0,3.4821029875448737,10.0,8.0,8.0,8.0,2148.0
2000,30-45 J.,4. Quintil,7.579252669461526,7.540711096657445,7.617794242265607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1706.0
2000,30-45 J.,5. Quintil,7.983354081845639,7.943555854382109,8.023152309309168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1116.0
2000,46-65 J.,1. Quintil,6.045665740214367,5.975141910064233,6.116189570364501,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,926.0
2000,46-65 J.,2. Quintil,6.535311292028986,6.485215517156819,6.585407066901153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
2000,46-65 J.,3. Quintil,6.780628123496071,6.739065060037955,6.822191186954187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2000,46-65 J.,4. Quintil,7.056655494978011,7.014722662615648,7.098588327340374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1865.0
2000,46-65 J.,5. Quintil,7.540593582961198,7.49719679236532,7.583990373557076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2000,66 und älter,1. Quintil,6.148990018200094,6.07584919896822,6.222130837431968,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,776.0
2000,66 und älter,2. Quintil,6.229701924167856,6.168276914246288,6.291126934089425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1104.0
2000,66 und älter,3. Quintil,6.51998411745446,6.44985588700231,6.590112347906611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2000,66 und älter,4. Quintil,6.286617700585475,6.181747105652371,6.391488295518578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
2000,66 und älter,5. Quintil,6.596732063494652,6.478520410980885,6.714943716008418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,7.908050946016025,7.854728032855529,7.961373859176521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,710.0
2001,18-29 J.,2. Quintil,7.76075061687526,7.70625550869823,7.81524572505229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2001,18-29 J.,3. Quintil,7.810585115477449,7.761380778048193,7.859789452906704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1001.0
2001,18-29 J.,4. Quintil,8.055436313850027,8.007863704541125,8.10300892315893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
2001,18-29 J.,5. Quintil,8.185966850679936,8.125044907787276,8.246888793572596,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,351.0
2001,30-45 J.,1. Quintil,7.007461762657635,6.943448143099796,7.071475382215474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,857.0
2001,30-45 J.,2. Quintil,7.199915261501224,7.157726779099351,7.2421037439030975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1620.0
2001,30-45 J.,3. Quintil,7.500612254757199,7.463853074267977,7.5373714352464205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1946.0
2001,30-45 J.,4. Quintil,7.769266022294828,7.736742010227234,7.801790034362423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
2001,30-45 J.,5. Quintil,7.956819945358134,7.916420020893891,7.997219869822378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1103.0
2001,46-65 J.,1. Quintil,5.993610229483989,5.9205033353609196,6.066717123607058,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,771.0
2001,46-65 J.,2. Quintil,6.6147828734868295,6.561793966015459,6.6677717809582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2001,46-65 J.,3. Quintil,6.853128427365307,6.810021773450725,6.8962350812798885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
2001,46-65 J.,4. Quintil,6.9772244667034125,6.933626435880408,7.020822497526417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1781.0
2001,46-65 J.,5. Quintil,7.515019416365095,7.472120187519158,7.557918645211032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2001,66 und älter,1. Quintil,6.262238385993544,6.18004293389116,6.344433838095927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2001,66 und älter,2. Quintil,6.376992625900913,6.311955415290264,6.442029836511562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2001,66 und älter,3. Quintil,6.5017135171971265,6.4311038825346065,6.5723231518596466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
2001,66 und älter,4. Quintil,6.550200326740222,6.465383223765395,6.635017429715049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,550.0
2001,66 und älter,5. Quintil,6.8346602527297495,6.724939018647943,6.944381486811556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,7.585988953126327,7.520417311906884,7.65156059434577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
2002,18-29 J.,2. Quintil,7.668473098224634,7.613074534589315,7.723871661859953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
2002,18-29 J.,3. Quintil,7.687369867145865,7.635551390521385,7.739188343770344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2002,18-29 J.,4. Quintil,7.7539481457296935,7.699021416194597,7.80887487526479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
2002,18-29 J.,5. Quintil,8.116191941461446,8.070798247792585,8.161585635130308,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,641.0
2002,30-45 J.,1. Quintil,6.584611032839327,6.5123791810460165,6.656842884632637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
2002,30-45 J.,2. Quintil,7.029365093827639,6.982931270124909,7.07579891753037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1342.0
2002,30-45 J.,3. Quintil,7.14957722310695,7.108761440047546,7.190393006166353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1718.0
2002,30-45 J.,4. Quintil,7.451843605631649,7.414525441125024,7.489161770138274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1769.0
2002,30-45 J.,5. Quintil,7.834009243738479,7.801415896631668,7.86660259084529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1740.0
2002,46-65 J.,1. Quintil,5.887909441618907,5.8128348590898336,5.962984024147981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,751.0
2002,46-65 J.,2. Quintil,6.165071773029407,6.10604945102034,6.224094095038474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1123.0
2002,46-65 J.,3. Quintil,6.557246213784669,6.509219850789899,6.60527257677944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
2002,46-65 J.,4. Quintil,6.730280008679779,6.6858309446908954,6.774729072668663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
2002,46-65 J.,5. Quintil,7.390171473261064,7.358416441344743,7.421926505177384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2521.0
2002,66 und älter,1. Quintil,6.048676353342069,5.96653728265877,6.130815424025368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,601.0
2002,66 und älter,2. Quintil,5.977419365092015,5.9124124608412005,6.042426269342829,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,959.0
2002,66 und älter,3. Quintil,6.415088385126891,6.345193881735876,6.484982888517906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,772.0
2002,66 und älter,4. Quintil,6.361484603717097,6.27782777298284,6.445141434451354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
2002,66 und älter,5. Quintil,6.881085865576105,6.786358591081838,6.975813140070372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,449.0
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,7.421871177344531,7.3475765951649725,7.49616575952409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,587.0
2003,18-29 J.,2. Quintil,7.248212386872843,7.1741054995364015,7.322319274209284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
2003,18-29 J.,3. Quintil,7.5925948039198525,7.539191549388113,7.645998058451592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,854.0
2003,18-29 J.,4. Quintil,7.769127492389379,7.7191267427718815,7.819128242006877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,844.0
2003,18-29 J.,5. Quintil,7.914594887101614,7.853864592501561,7.975325181701666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2003,30-45 J.,1. Quintil,6.690824760883164,6.609942790027758,6.771706731738569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2003,30-45 J.,2. Quintil,6.732970246180543,6.680822297634647,6.78511819472644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1199.0
2003,30-45 J.,3. Quintil,7.087006896846235,7.04304265013645,7.13097114355602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1561.0
2003,30-45 J.,4. Quintil,7.3345276374135056,7.296002838863082,7.373052435963929,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1787.0
2003,30-45 J.,5. Quintil,7.6029226650009125,7.567454124016084,7.638391205985741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1662.0
2003,46-65 J.,1. Quintil,5.6485379916967595,5.566104973981314,5.730971009412205,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,675.0
2003,46-65 J.,2. Quintil,6.13495095750712,6.068200981627317,6.201700933386922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,953.0
2003,46-65 J.,3. Quintil,6.442728272930835,6.392495879992305,6.492960665869365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2003,46-65 J.,4. Quintil,6.616128629020788,6.571632371141981,6.660624886899595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1754.0
2003,46-65 J.,5. Quintil,7.188625969166687,7.154871078107792,7.222380860225583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2581.0
2003,66 und älter,1. Quintil,5.773469074068264,5.682916691844686,5.864021456291842,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,553.0
2003,66 und älter,2. Quintil,5.994571894176689,5.924514313363713,6.0646294749896645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,881.0
2003,66 und älter,3. Quintil,6.143807875738257,6.076561337131374,6.211054414345139,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,881.0
2003,66 und älter,4. Quintil,6.365104640350658,6.2834391773407505,6.446770103360566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
2003,66 und älter,5. Quintil,6.58953745715118,6.501972821378567,6.677102092923793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,7.295221577034606,7.223524553218336,7.366918600850875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,604.0
2004,18-29 J.,2. Quintil,7.512250738742882,7.44935276114217,7.575148716343594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,658.0
2004,18-29 J.,3. Quintil,7.445876766404512,7.385674049559171,7.506079483249852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,842.0
2004,18-29 J.,4. Quintil,7.540545950531133,7.484009899021238,7.597082002041027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2004,18-29 J.,5. Quintil,7.996823809110768,7.937222965713986,8.05642465250755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
2004,30-45 J.,1. Quintil,6.319719102268902,6.237040370856046,6.402397833681758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,631.0
2004,30-45 J.,2. Quintil,6.701275240566768,6.645262137501783,6.757288343631753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
2004,30-45 J.,3. Quintil,6.936714475949802,6.8906064318110305,6.982822520088573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1483.0
2004,30-45 J.,4. Quintil,7.252292777898234,7.212619967140607,7.29196558865586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1696.0
2004,30-45 J.,5. Quintil,7.543875663507357,7.502457432758246,7.585293894256469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1534.0
2004,46-65 J.,1. Quintil,5.262849377255298,5.173714975799154,5.351983778711443,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,647.0
2004,46-65 J.,2. Quintil,5.8133670470983505,5.750613920573714,5.876120173622987,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1009.0
2004,46-65 J.,3. Quintil,6.242483187962851,6.189258729030081,6.29570764689562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1361.0
2004,46-65 J.,4. Quintil,6.349692435374456,6.300610473097706,6.398774397651206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2004,46-65 J.,5. Quintil,7.059314150832278,7.024240444220402,7.094387857444154,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2493.0
2004,66 und älter,1. Quintil,5.797744798171968,5.710042938055926,5.885446658288011,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,500.0
2004,66 und älter,2. Quintil,5.795454934003389,5.725302461378007,5.8656074066287704,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,864.0
2004,66 und älter,3. Quintil,5.7737534748554795,5.702761998775045,5.844744950935914,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,930.0
2004,66 und älter,4. Quintil,6.008927646136272,5.92877794106722,6.089077351205325,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,696.0
2004,66 und älter,5. Quintil,6.459852410616131,6.3680972441916,6.551607577040662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,538.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
