"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","30-45","2","7.02","7.5","911","5","6","8","9","10","6.9","7.14","0","10","7","8"
"2009","30-45","3","7.29","7.5","943","5","6","8","9","10","7.18","7.4","0","10","8","8"
"2009","30-45","4","7.54","7.5","1068","5","7","8","9","10","7.45","7.63","0","10","8","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7.72","7.5","1036","6","7","9","9","10","7.63","7.81","0","10","8","8"
"2009","46-65","1 Einkommensschwächstes Quintil","5.61","5.5","920","2","4","7","8","10","5.47","5.75","0","10","6","6"
"2009","46-65","2","6.34","6.5","1039","4","5","8","9","10","6.21","6.47","0","10","6","7"
"2009","46-65","3","6.51","6.5","969","4","5","8","9","10","6.39","6.63","0","10","7","7"
"2009","46-65","4","6.74","6.5","1452","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2009","46-65","5 Einkommensstärkstes Quintil","7.34","7.5","1818","5","7","8","9","10","7.27","7.41","0","10","8","8"
"2009","66","1 Einkommensschwächstes Quintil","5.57","4.5","568","3","4","7","8","10","5.4","5.74","0","10","5","6"
"2009","66","2","5.92","5.5","1017","3","5","8","8","10","5.8","6.04","0","10","6","6"
"2009","66","3","6.03","5.5","863","3","5","8","8","10","5.89","6.17","0","10","6","6"
"2009","66","4","6.38","6.5","770","4","5","8","8","10","6.24","6.52","0","10","6","7"
"2009","66","5 Einkommensstärkstes Quintil","6.86","6.5","686","5","6","8","9","10","6.72","7","0","10","7","8"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","7.79","7.5","599","5","7","9","10","10","7.65","7.93","0","10","8","8"
"2011","17-29","2","7.92","7.5","552","6","7","9","10","10","7.79","8.05","1","10","8","8"
"2011","17-29","3","7.89","7.5","464","6","7","9","10","10","7.76","8.02","0","10","8","8"
"2011","17-29","4","8.2","7.5","552","7","8","9","10","10","8.09","8.31","0","10","8","8"
"2011","17-29","5 Einkommensstärkstes Quintil","8.41","8.5","444","7","8","9","10","10","8.29","8.53","0","10","8","8"
"2011","30-45","1 Einkommensschwächstes Quintil","6.82","6.5","584","4","5","8","9","10","6.66","6.98","0","10","7","8"
"2011","30-45","2","7.25","7.5","768","5","6","8","9","10","7.13","7.37","0","10","8","8"
"2011","30-45","3","7.44","7.5","734","5","7","9","9","10","7.32","7.56","0","10","8","8"
"2011","30-45","4","7.69","7.5","1020","5","7","9","9","10","7.6","7.78","0","10","8","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.92","7.5","1123","6","7","9","9","10","7.85","7.99","0","10","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","5.72","5.5","957","3","5","7","8","10","5.58","5.86","0","10","6","6"
"2011","46-65","2","6.47","6.5","995","4","5","8","9","10","6.34","6.6","0","10","7","7"
"2011","46-65","3","6.68","6.5","1061","5","5","8","9","10","6.56","6.8","0","10","7","7"
"2011","46-65","4","6.97","6.5","1588","5","6","8","9","10","6.89","7.05","0","10","7","8"
"2011","46-65","5 Einkommensstärkstes Quintil","7.43","7.5","2082","5","7","8","9","10","7.36","7.5","0","10","8","8"
"2011","66","1 Einkommensschwächstes Quintil","5.55","4.5","522","3","4","7","8","10","5.37","5.73","0","10","5","6"
"2011","66","2","5.92","5.5","1089","3","5","8","8","10","5.8","6.04","0","10","6","6"
"2011","66","3","6.18","5.5","869","4","5","8","8","10","6.05","6.31","0","10","6","6"
"2011","66","4","6.46","6.5","895","4","5","8","9","10","6.33","6.59","0","10","7","7"
"2011","66","5 Einkommensstärkstes Quintil","6.76","6.5","854","4","6","8","9","10","6.63","6.89","0","10","7","7"
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","8.23","8.5","1069","6","7","10","10","10","8.13","8.33","0","10","9","9"
"2013","17-29","2","8.33","8.5","824","6","8","9","10","10","8.23","8.43","0","10","9","9"
"2013","17-29","3","8.26","7.5","641","6","8","9","10","10","8.15","8.37","1","10","9","9"
"2013","17-29","4","8.43","8.5","739","7","8","9","10","10","8.33","8.53","2","10","9","9"
"2013","17-29","5 Einkommensstärkstes Quintil","8.52","8.5","589","7","8","9","10","10","8.41","8.63","1","10","9","9"
"2013","30-45","1 Einkommensschwächstes Quintil","7.36","7.5","1107","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2013","30-45","2","7.79","7.5","1171","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2013","30-45","3","7.77","7.5","1103","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2013","30-45","4","7.92","7.5","1334","6","7","9","10","10","7.84","8","0","10","8","8"
"2013","30-45","5 Einkommensstärkstes Quintil","8.21","7.5","1517","7","8","9","10","10","8.14","8.28","0","10","8","8"
"2013","46-65","1 Einkommensschwächstes Quintil","6.19","6.5","1311","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2013","46-65","2","6.69","6.5","1249","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2013","46-65","3","6.8","6.5","1241","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2013","46-65","4","7.19","7.5","1928","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2013","46-65","5 Einkommensstärkstes Quintil","7.55","7.5","2487","5","7","9","9","10","7.49","7.61","0","10","8","8"
"2013","66","1 Einkommensschwächstes Quintil","5.78","5.5","482","3","4","8","9","10","5.57","5.99","0","10","6","7"
"2013","66","2","5.99","5.5","1010","3","5","8","8","10","5.86","6.12","0","10","6","6"
"2013","66","3","6.21","5.5","1078","3","5","8","9","10","6.09","6.33","0","10","6","7"
"2013","66","4","6.45","6.5","1064","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2013","66","5 Einkommensstärkstes Quintil","6.87","6.5","1054","5","5","8","9","10","6.76","6.98","0","10","7","7"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","2","","","","","","","","","","","","","",""
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","8.28","8.5","798","6","8","10","10","10","8.16","8.4","1","10","9","9"
"2018","17-29","2","8.47","8.5","688","6","8","10","10","10","8.35","8.59","0","10","9","9"
"2018","17-29","3","8.46","8.5","685","7","8","9","10","10","8.35","8.57","0","10","9","9"
"2018","17-29","4","8.32","8.5","1063","6","8","9","10","10","8.24","8.4","0","10","9","9"
"2018","17-29","5 Einkommensstärkstes Quintil","8.6","8.5","953","7","8","9","10","10","8.53","8.67","3","10","9","9"
"2018","30-45","1 Einkommensschwächstes Quintil","7.5","7.5","678","5","6","9","10","10","7.35","7.65","0","10","8","8"
"2018","30-45","2","8.06","7.5","892","5","7","9","10","10","7.94","8.18","0","10","8","8"
"2018","30-45","3","7.97","7.5","1101","5","7","9","10","10","7.88","8.06","0","10","8","8"
"2018","30-45","4","8.13","7.5","1686","6","8","9","10","10","8.06","8.2","0","10","8","8"
"2018","30-45","5 Einkommensstärkstes Quintil","8.29","7.5","2207","7","8","9","10","10","8.24","8.34","0","10","8","9"
"2018","46-65","1 Einkommensschwächstes Quintil","6.37","6.5","900","3","5","8","9","10","6.22","6.52","0","10","7","7"
"2018","46-65","2","6.82","6.5","1029","4","5","8","9","10","6.69","6.95","0","10","7","8"
"2018","46-65","3","6.94","6.5","1321","5","6","8","9","10","6.83","7.05","0","10","8","8"
"2018","46-65","4","7.5","7.5","2262","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2018","46-65","5 Einkommensstärkstes Quintil","7.74","7.5","3720","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2018","66","1 Einkommensschwächstes Quintil","5.92","5.5","314","2","5","8","8","10","5.67","6.17","0","10","6","7"
"2018","66","2","6.31","5.5","590","4","5","8","9","10","6.14","6.48","0","10","6","7"
"2018","66","3","6.29","6.5","829","3","5","8","9","10","6.15","6.43","0","10","7","7"
"2018","66","4","6.55","6.5","1315","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2018","66","5 Einkommensstärkstes Quintil","7.05","6.5","1452","5","6","8","9","10","6.95","7.15","0","10","7","8"
