year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,46-65 J.,2. Quintil,6.360765412171898,6.297100407775675,6.424430416568121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1994,46-65 J.,3. Quintil,6.588372737064129,6.526494473738889,6.65025100038937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
1994,46-65 J.,4. Quintil,6.776098505576287,6.7108298171305885,6.841367194021985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,734.0
1994,46-65 J.,5. Quintil,7.124969480457808,7.039087841561502,7.210851119354114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,391.0
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,5.79224851622812,5.694511806785094,5.889985225671145,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,531.0
1994,66 und älter,2. Quintil,6.3226506260040285,6.222489745061759,6.422811506946298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,451.0
1994,66 und älter,3. Quintil,6.455123333162391,6.312548740880623,6.59769792544416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1994,66 und älter,4. Quintil,6.594434726284349,6.441050387623535,6.747819064945163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,150.0
1994,66 und älter,5. Quintil,6.9639760571810925,6.743049744297341,7.184902370064844,5.0,7.0,8.002991146676722,3.0,10.0,7.0,6.0,8.0,69.0
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,7.475153158962715,7.416793562491786,7.533512755433644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,863.0
1995,18-29 J.,2. Quintil,7.550278796071503,7.497277241299402,7.603280350843605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,841.0
1995,18-29 J.,3. Quintil,7.768899424002343,7.717335924910536,7.82046292309415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,745.0
1995,18-29 J.,4. Quintil,7.635378083054394,7.566236280521725,7.704519885587063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
1995,18-29 J.,5. Quintil,7.860237698469772,7.7449784420619325,7.975496954877612,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,154.0
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,6.896837954272864,6.840236435970655,6.953439472575073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1078.0
1995,30-45 J.,2. Quintil,7.053410632639426,7.005100603595026,7.101720661683825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1328.0
1995,30-45 J.,3. Quintil,7.143179478973747,7.088920399829843,7.197438558117651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,949.0
1995,30-45 J.,4. Quintil,7.545497299959119,7.487573965447117,7.603420634471121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
1995,30-45 J.,5. Quintil,7.5755505920742685,7.497880628200513,7.653220555948024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,5.990592010684696,5.918407223111926,6.062776798257467,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,847.0
1995,46-65 J.,2. Quintil,6.181663658799399,6.1173013417521895,6.246025975846609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
1995,46-65 J.,3. Quintil,6.725213692654126,6.666376286721603,6.784051098586649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
1995,46-65 J.,4. Quintil,6.693077781169712,6.623871029940756,6.762284532398668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
1995,46-65 J.,5. Quintil,7.1460793046873485,7.070275386018915,7.221883223355782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,5.840442492903507,5.730372163763075,5.9505128220439385,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,441.0
1995,66 und älter,2. Quintil,6.010046738888571,5.907808051108911,6.1122854266682305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
1995,66 und älter,3. Quintil,6.538624602947661,6.4245224105600025,6.65272679533532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1995,66 und älter,4. Quintil,6.6701174713447156,6.5198197337984585,6.820415208890973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
1995,66 und älter,5. Quintil,6.670872765196731,6.42729236098523,6.914453169408232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,7.402492963139671,7.3388879857365374,7.466097940542804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,743.0
1996,18-29 J.,2. Quintil,7.495590662259671,7.4388740239201185,7.552307300599224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,837.0
1996,18-29 J.,3. Quintil,7.543892875064781,7.484997079874573,7.60278867025499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
1996,18-29 J.,4. Quintil,7.70909678635807,7.645196796898155,7.772996775817985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,524.0
1996,18-29 J.,5. Quintil,7.723048603219365,7.582393294902368,7.863703911536361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,6.692167297599279,6.629943553076847,6.754391042121711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
1996,30-45 J.,2. Quintil,6.950026224702314,6.90246140476404,6.997591044640588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1355.0
1996,30-45 J.,3. Quintil,7.00787302998863,6.94968844890717,7.06605761107009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1013.0
1996,30-45 J.,4. Quintil,7.32645799049256,7.267670915750289,7.385245065234832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,730.0
1996,30-45 J.,5. Quintil,7.503758788510295,7.431986615085253,7.575530961935336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
1996,46-65 J.,-6,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,5.744000733324209,5.666591222830276,5.821410243818142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,720.0
1996,46-65 J.,2. Quintil,6.077382365247757,6.0120621767056965,6.142702553789818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,940.0
1996,46-65 J.,3. Quintil,6.3737265547096245,6.311528866283422,6.435924243135827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,953.0
1996,46-65 J.,4. Quintil,6.654206774200179,6.589442566818895,6.718970981581463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
1996,46-65 J.,5. Quintil,7.046581476062116,6.966034601804238,7.127128350319993,6.0,7.368314586179104,8.0,3.0,10.0,7.0,6.0,7.0,434.0
1996,66 und älter,-6,,,,,,,,,,,,
1996,66 und älter,1. Quintil,5.939616693383129,5.827234934388585,6.051998452377672,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,413.0
1996,66 und älter,2. Quintil,5.965777042489613,5.8709947831485385,6.060559301830687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,519.0
1996,66 und älter,3. Quintil,6.272813487301931,6.158085388090985,6.387541586512876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
1996,66 und älter,4. Quintil,6.678838634543255,6.53422125226468,6.82345601682183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
1996,66 und älter,5. Quintil,6.264747475354441,6.0272722574367235,6.5022226932721585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,89.0
1996,5,-6,,,,,,,,,,,,
1996,6,-6,,,,,,,,,,,,
1996,7,-6,,,,,,,,,,,,
1996,8,-6,,,,,,,,,,,,
1996,9,-6,,,,,,,,,,,,
1996,10,-6,,,,,,,,,,,,
1996,11,-6,,,,,,,,,,,,
1996,12,-6,,,,,,,,,,,,
1996,13,-6,,,,,,,,,,,,
1996,14,-6,,,,,,,,,,,,
1996,15,-6,,,,,,,,,,,,
1996,16,-6,,,,,,,,,,,,
1996,17,-6,,,,,,,,,,,,
1997,0,-6,,,,,,,,,,,,
1997,18-29 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,7.283254862021185,7.21179917803723,7.3547105460051405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,609.0
1997,18-29 J.,2. Quintil,7.268501055918153,7.205794145329447,7.3312079665068595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,776.0
1997,18-29 J.,3. Quintil,7.340030142651743,7.276769915029414,7.403290370274073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,736.0
1997,18-29 J.,4. Quintil,7.459332502615376,7.386096650664405,7.532568354566346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
1997,18-29 J.,5. Quintil,7.775187337902531,7.64254040729357,7.9078342685114915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1997,30-45 J.,-6,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,6.459144415073125,6.387471971725519,6.530816858420732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
1997,30-45 J.,2. Quintil,6.776549070196743,6.726646226394577,6.826451913998908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
1997,30-45 J.,3. Quintil,6.787654074348365,6.730086568535606,6.845221580161123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
1997,30-45 J.,4. Quintil,7.195627027297904,7.133403098393204,7.257850956202605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,740.0
1997,30-45 J.,5. Quintil,7.459497778332468,7.380977243264459,7.538018313400476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,407.0
1997,46-65 J.,-6,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,5.750973189013824,5.660193869239591,5.8417525087880575,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,605.0
1997,46-65 J.,2. Quintil,5.738196366705305,5.673316251125224,5.803076482285385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,918.0
1997,46-65 J.,3. Quintil,6.235788945826223,6.175567289140934,6.296010602511512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1016.0
1997,46-65 J.,4. Quintil,6.375985296768998,6.308167485337984,6.443803108200012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
1997,46-65 J.,5. Quintil,6.854026368199541,6.767764900650168,6.940287835748914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,454.0
1997,66 und älter,-6,,,,,,,,,,,,
1997,66 und älter,1. Quintil,5.733459516409355,5.6265197913865705,5.84039924143214,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,392.0
1997,66 und älter,2. Quintil,5.580217726316138,5.485270977935903,5.675164474696373,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,544.0
1997,66 und älter,3. Quintil,6.194231441698213,6.078927454614036,6.30953542878239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
1997,66 und älter,4. Quintil,6.62791271386257,6.470088861238919,6.7857365664862215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
1997,66 und älter,5. Quintil,6.755632106277781,6.555768596534192,6.955495616021369,5.1158523113320475,7.0,8.0,0.7896307783301184,10.0,7.0,6.0,8.0,112.0
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,7.322479769366848,7.252571965219753,7.392387573513943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
1998,18-29 J.,2. Quintil,7.483973653705691,7.428153575705746,7.539793731705636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,846.0
1998,18-29 J.,3. Quintil,7.6689086466649625,7.607905587898267,7.729911705431658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,672.0
1998,18-29 J.,4. Quintil,7.806430993022997,7.746986838588405,7.865875147457589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1998,18-29 J.,5. Quintil,7.98888775837307,7.896688464599556,8.081087052146584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
1998,30-45 J.,-6,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,6.765261556357491,6.698482107438302,6.832041005276681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
1998,30-45 J.,2. Quintil,7.1027732049842776,7.058219446712212,7.147326963256343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1424.0
1998,30-45 J.,3. Quintil,7.178193945228978,7.125070169294573,7.231317721163383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1176.0
1998,30-45 J.,4. Quintil,7.590767951714268,7.541011377821958,7.640524525606578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
1998,30-45 J.,5. Quintil,7.751250979498793,7.695770501219062,7.806731457778524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1998,46-65 J.,-6,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,6.044133771030519,5.9620284052073735,6.126239136853664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,670.0
1998,46-65 J.,2. Quintil,6.2414939399254985,6.1803124501092634,6.302675429741734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1037.0
1998,46-65 J.,3. Quintil,6.458128390392436,6.39928352190833,6.516973258876542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1998,46-65 J.,4. Quintil,6.676636670534118,6.618535111600997,6.734738229467239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,958.0
1998,46-65 J.,5. Quintil,7.306059965899148,7.237699066057594,7.374420865740701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,598.0
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,5.905463418413585,5.80465720366071,6.006269633166459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,426.0
1998,66 und älter,2. Quintil,6.0001360828843255,5.910396792524809,6.089875373243842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,592.0
1998,66 und älter,3. Quintil,6.367739775691863,6.265712165647195,6.469767385736531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,415.0
1998,66 und älter,4. Quintil,6.490724188473865,6.354031584983669,6.627416791964062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
1998,66 und älter,5. Quintil,6.340411353685998,6.173809441699629,6.507013265672367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,7.509036728566863,7.43937597573532,7.578697481398406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
1999,18-29 J.,2. Quintil,7.612795042058117,7.5552901163587824,7.670299967757452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,768.0
1999,18-29 J.,3. Quintil,7.738712686776711,7.678431565027231,7.79899380852619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
1999,18-29 J.,4. Quintil,7.9554273645178935,7.9014675119753965,8.009387217060391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1999,18-29 J.,5. Quintil,7.824967194379946,7.717721234170432,7.932213154589459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,190.0
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,6.926891005757213,6.851892535438941,7.001889476075485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,683.0
1999,30-45 J.,2. Quintil,7.106398770661554,7.06103765996802,7.151759881355088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1393.0
1999,30-45 J.,3. Quintil,7.3989280780596065,7.3512808020971985,7.4465753540220145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1123.0
1999,30-45 J.,4. Quintil,7.581031044376071,7.52905248345422,7.633009605297922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
1999,30-45 J.,5. Quintil,7.942870778387406,7.890810025400129,7.994931531374683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,6.120080966903338,6.0307073389420625,6.209454594864613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,541.0
1999,46-65 J.,2. Quintil,6.391968075793416,6.327683769531069,6.456252382055764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
1999,46-65 J.,3. Quintil,6.617215851618633,6.56267115740622,6.671760545831046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
1999,46-65 J.,4. Quintil,6.988635333457555,6.932628343831748,7.044642323083362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,963.0
1999,46-65 J.,5. Quintil,7.228083151653229,7.161575056359268,7.29459124694719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,659.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,5.977428260152999,5.86148196763253,6.093374552673469,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,371.0
1999,66 und älter,2. Quintil,6.146524939768372,6.060570362495845,6.232479517040899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,579.0
1999,66 und älter,3. Quintil,6.437197080537348,6.339593765061401,6.534800396013295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1999,66 und älter,4. Quintil,6.419021871279662,6.28114958807786,6.556894154481463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
1999,66 und älter,5. Quintil,6.54131949691706,6.365785453606917,6.716853540227203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,7.705436493879005,7.646546639574683,7.764326348183327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,830.0
2000,18-29 J.,2. Quintil,7.722541443292704,7.67426019125735,7.770822695328059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
2000,18-29 J.,3. Quintil,7.809159977334679,7.763908147322388,7.85441180734697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1064.0
2000,18-29 J.,4. Quintil,8.107749767189421,8.063690396315998,8.151809138062845,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,862.0
2000,18-29 J.,5. Quintil,8.269682652254948,8.206594173935054,8.332771130574843,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,355.0
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,6.880720368230163,6.820545468910228,6.940895267550098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2000,30-45 J.,2. Quintil,7.154274227929285,7.1166090617274715,7.191939394131099,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2001.0
2000,30-45 J.,3. Quintil,7.388442109786716,7.3530722215354745,7.423811998037958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2148.0
2000,30-45 J.,4. Quintil,7.579252669461524,7.540711096657443,7.617794242265605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1706.0
2000,30-45 J.,5. Quintil,7.983354081845639,7.943555854382109,8.023152309309168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1116.0
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,6.045665740214366,5.975141910064232,6.1161895703645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,926.0
2000,46-65 J.,2. Quintil,6.535311292028987,6.48521551715682,6.585407066901154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
2000,46-65 J.,3. Quintil,6.7806281234960695,6.739065060037953,6.822191186954186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2000,46-65 J.,4. Quintil,7.056655494978011,7.014722662615648,7.098588327340374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1865.0
2000,46-65 J.,5. Quintil,7.540593582961197,7.497196792365319,7.583990373557075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,6.148990018200095,6.075849198968221,6.222130837431969,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,776.0
2000,66 und älter,2. Quintil,6.2297019241678555,6.168276914246287,6.291126934089424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1104.0
2000,66 und älter,3. Quintil,6.519984117454459,6.449855887002308,6.590112347906609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2000,66 und älter,4. Quintil,6.286617700585476,6.181747105652373,6.39148829551858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
2000,66 und älter,5. Quintil,6.596732063494654,6.478520410980888,6.71494371600842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,7.908050946016027,7.8547280328555305,7.961373859176523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,710.0
2001,18-29 J.,2. Quintil,7.7607506168752565,7.706255508698226,7.815245725052287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2001,18-29 J.,3. Quintil,7.810585115477449,7.761380778048193,7.859789452906704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1001.0
2001,18-29 J.,4. Quintil,8.055436313850027,8.007863704541125,8.10300892315893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
2001,18-29 J.,5. Quintil,8.185966850679938,8.125044907787277,8.246888793572598,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,351.0
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,7.007461762657635,6.943448143099796,7.071475382215474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,857.0
2001,30-45 J.,2. Quintil,7.199915261501221,7.157726779099348,7.242103743903095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1620.0
2001,30-45 J.,3. Quintil,7.500612254757197,7.463853074267975,7.537371435246419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1946.0
2001,30-45 J.,4. Quintil,7.7692660222948255,7.736742010227231,7.80179003436242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
2001,30-45 J.,5. Quintil,7.956819945358134,7.916420020893891,7.997219869822378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1103.0
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,5.9936102294839895,5.92050333536092,6.0667171236070585,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,771.0
2001,46-65 J.,2. Quintil,6.6147828734868295,6.561793966015459,6.6677717809582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2001,46-65 J.,3. Quintil,6.853128427365307,6.810021773450725,6.8962350812798885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
2001,46-65 J.,4. Quintil,6.9772244667034125,6.933626435880408,7.020822497526417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1781.0
2001,46-65 J.,5. Quintil,7.515019416365093,7.472120187519156,7.55791864521103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2001,66 und älter,-6,,,,,,,,,,,,
