year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Post-secondary Non-tertiary Level,Urban regions,848,7.608709686746644,7.488770974077969,7.728648399415318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,Rural regions,251,7.6642763770107605,7.466340562518174,7.862212191503347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1158,7.249192977470967,7.1384950760287165,7.359890878913218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,694,6.956170741924593,6.804446151711832,7.107895332137354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,2556,7.475797052495009,7.404854075580634,7.546740029409385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1182,7.134337289995919,7.0298687500795,7.238805829912338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Pre-primary Level,Urban regions,348,8.265985038219721,8.119484510108649,8.412485566330794,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2001,Pre-primary Level,Rural regions,187,7.757488176556672,7.556441543134612,7.958534809978731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,Urban regions,237,6.595527004425152,6.335118082674985,6.85593592617532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Primary Level,Rural regions,65,6.775376835678807,6.281402771681433,7.26935089967618,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Urban regions,2006,6.9328806735579755,6.841056850138028,7.0247044969779235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,Rural regions,963,6.736378304363377,6.611445683193563,6.861310925533192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Urban regions,7009,7.202068635521475,7.157661057332084,7.246476213710866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,Rural regions,4272,6.899321723222393,6.840778624863045,6.95786482158174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,812,7.678981007925905,7.561973912150692,7.795988103701117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,235,7.615459466499772,7.41252824956762,7.8183906834319234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Urban regions,1037,7.279523846241483,7.169083669705437,7.389964022777529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Rural regions,602,6.912094917339595,6.7563323886443465,7.067857446034844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,Urban regions,2391,7.560841561937961,7.493470609471954,7.628212514403968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,Rural regions,1096,7.109628524581312,6.997839680647714,7.221417368514909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2002,Pre-primary Level,Urban regions,417,8.079001148046451,7.930970089301851,8.227032206791051,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,Pre-primary Level,Rural regions,180,7.6358786147386235,7.431589360716046,7.840167868761201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,Urban regions,213,6.569102749996539,6.288973213418874,6.849232286574203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Primary Level,Rural regions,57,6.529812052256271,5.913863323790705,7.1457607807218375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Lower Secondary Level,Urban regions,1862,6.768371204747519,6.674388482340912,6.862353927154126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,Rural regions,900,6.528919612520265,6.400643334441323,6.657195890599207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,Urban regions,7116,6.931849666341772,6.886150500347352,6.977548832336192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4130,6.595716322906552,6.535916828766405,6.655515817046698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,874,7.476349259006351,7.362095141488309,7.590603376524394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,263,7.492059353992839,7.283020704483005,7.701098003502673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,Urban regions,1086,7.011705770023841,6.892687606339924,7.130723933707759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Rural regions,622,6.5759160062288,6.4062315883910586,6.7456004240665415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,3157,7.373346828178398,7.31083771834649,7.435855938010305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,Rural regions,1302,6.866586050406145,6.761784782544027,6.971387318268262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Pre-primary Level,Urban regions,413,7.906144691606553,7.7280886621874005,8.084200721025706,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,Pre-primary Level,Rural regions,196,7.628365528736579,7.350374951848843,7.906356105624314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,Urban regions,197,6.154091122732237,5.830450239365177,6.477732006099297,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Primary Level,Rural regions,54,6.1615610244718315,5.5625701657333035,6.7605518832103595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Lower Secondary Level,Urban regions,1767,6.660918393039194,6.5618565024319,6.759980283646487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,Rural regions,848,6.267675478374943,6.121016491627336,6.41433446512255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,6880,6.828989975513092,6.781038082085016,6.876941868941167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,3951,6.4812035706456586,6.41752454524289,6.544882596048427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,868,7.253202820790775,7.134576276689382,7.371829364892168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Post-secondary Non-tertiary Level,Rural regions,264,7.381320367907023,7.180794464401243,7.581846271412802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,Urban regions,1052,6.806917782015606,6.681645690918454,6.932189873112759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Rural regions,616,6.561396621567749,6.40595032240303,6.716842920732467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Second Stage of Tertiary Education,Urban regions,3037,7.319664593393031,7.2565188483451895,7.382810338440873,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,Rural regions,1251,6.7424673175399565,6.631079292564577,6.853855342515336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,433,7.782353990606189,7.642937094377028,7.92177088683535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,Rural regions,198,7.471196149509795,7.241502871665345,7.7008894273542445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,Urban regions,184,5.983793359214805,5.649384531353993,6.318202187075617,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2004,Primary Level,Rural regions,57,6.333334554030312,5.797099825992808,6.8695692820678165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Lower Secondary Level,Urban regions,1658,6.389379953856108,6.278822302384821,6.4999376053273945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,806,6.22640843930273,6.078993128666784,6.373823749938676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,Urban regions,6623,6.628095208317575,6.578230441302335,6.677959975332815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3876,6.2810700945948,6.213396262697977,6.348743926491624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,877,7.1294336154606075,7.000179355300483,7.258687875620732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Post-secondary Non-tertiary Level,Rural regions,264,7.065410501393819,6.843104890315658,7.28771611247198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Urban regions,1018,6.618977688392599,6.487255098471129,6.750700278314069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,Rural regions,595,6.428092980895418,6.2571308936264955,6.59905506816434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,2990,7.133482485986296,7.06463750036194,7.202327471610653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1223,6.63762607644635,6.523885564535714,6.751366588356985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,8.075606780980506,7.8837933912597675,8.267420170701243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,115,7.698557490712011,7.393479736205499,8.003635245218522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,Urban regions,125,6.219152771806439,5.838876297379195,6.599429246233684,4.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2008,Primary Level,Rural regions,48,5.90756342085368,5.185480224953325,6.629646616754034,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,Urban regions,1246,6.572298633850072,6.439591794527833,6.705005473172311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,657,6.514739354245993,6.3378400134723245,6.691638695019662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,Urban regions,5837,6.762372628485284,6.706015884052458,6.818729372918111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3529,6.578175728054664,6.506631867555037,6.649719588554292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,790,7.337021218500232,7.205972343226297,7.468070093774167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,271,7.451208062717665,7.238841802431119,7.6635743230042115,7.0,8.0,8.73410552015833,4.398841719762505,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Urban regions,850,6.870682116855174,6.7268114717097065,7.014552762000641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,First Stage of Tertiary Education,Rural regions,527,6.549126881976656,6.363493192576811,6.734760571376502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2906,7.33186120801155,7.263622616241813,7.400099799781287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1190,7.059643713696941,6.943308906145675,7.175978521248207,6.0,7.6374980667548025,9.0,1.5,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,216,7.725755933453605,7.524469789493325,7.927042077413884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,94,7.9406345664186295,7.695675719761981,8.185593413075278,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
2009,Primary Level,Urban regions,116,5.849098233857029,5.450727090165228,6.247469377548831,4.0,5.0,8.0,1.0,10.0,5.0,3.9749999999999943,5.0
2009,Primary Level,Rural regions,41,6.336627561689476,5.5296921541960184,7.143562969182934,4.848426846859124,7.0,8.0,0.1210671171478106,10.0,7.0,6.0,9.0
2009,Lower Secondary Level,Urban regions,1130,6.57290542041484,6.44765044909062,6.69816039173906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,Rural regions,578,6.336143714030596,6.159330512843357,6.512956915217836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,Urban regions,5401,6.7808245328904135,6.727623688152457,6.83402537762837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3407,6.621601050455679,6.552711893793098,6.69049020711826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,724,7.2929104926170325,7.172858208048561,7.412962777185504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,259,7.164227914550306,6.962638915600525,7.365816913500087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,785,6.834759334829976,6.699506193693045,6.970012475966907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,516,6.462661889323054,6.28243097125506,6.642892807391048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2769,7.369394228768142,7.303967765254323,7.434820692281961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Rural regions,1192,7.0634536513110175,6.959873152121748,7.167034150500287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,197,8.281189130328748,8.102555519740221,8.459822740917275,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Rural regions,73,8.331802429951528,8.013614401745803,8.649990458157253,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2011,Primary Level,Urban regions,120,6.541122354136725,6.161278728938888,6.920965979334562,5.0,6.083693375388275,8.0,2.0,10.0,7.0,7.0,8.0
2011,Primary Level,Rural regions,50,6.42970503172638,5.61516523174358,7.24424483170918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2011,Lower Secondary Level,Urban regions,1121,6.695806293743099,6.569892042712333,6.821720544773866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Lower Secondary Level,Rural regions,602,6.279085358756068,6.1140137047206675,6.444157012791468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Upper Secondary Level,Urban regions,5437,6.918192082500561,6.865590202292806,6.970793962708317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,3486,6.709596160288125,6.6417724221632986,6.777419898412952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,734,7.545099669608249,7.4195556584050415,7.670643680811457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,285,7.353402913550385,7.137307314211614,7.569498512889155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,First Stage of Tertiary Education,Urban regions,761,7.033908299428599,6.907718597994872,7.160098000862325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,Rural regions,509,6.73002098132251,6.548937742915415,6.911104219729605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,2864,7.485426648669736,7.423192160728153,7.547661136611319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1222,7.064223540345929,6.9610927300939025,7.167354350597956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,308,8.313135292263038,8.173235295560467,8.453035288965609,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,115,8.239474640110029,8.015506960338525,8.463442319881532,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,Urban regions,340,6.797423602062327,6.527560361558437,7.067286842566218,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Primary Level,Rural regions,125,6.596654384552663,6.124652298349523,7.068656470755802,4.86648684689868,7.0,8.057550248389639,0.07989174466224203,10.0,7.0,6.0,9.0
2013,Lower Secondary Level,Urban regions,1913,7.148026650261945,7.049021313455634,7.247031987068257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,Rural regions,860,6.752416869731391,6.599541889799086,6.905291849663696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,6654,7.130678310051251,7.081004259058037,7.180352361044465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,Rural regions,4025,7.0335943169556705,6.968796419915772,7.098392213995569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,Urban regions,1203,7.796919050473244,7.696635405940751,7.8972026950057375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,436,7.764664204292381,7.611890685797671,7.917437722787091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,818,7.11170043536479,6.974085710876298,7.249315159853283,6.0,7.0,8.402962348510815,2.395556477233777,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,Rural regions,536,6.74824321516394,6.576501051093634,6.919985379234247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Urban regions,3865,7.706377470551252,7.65069099493482,7.762063946167684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1459,7.28960564474131,7.186590952597866,7.392620336884754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,250,8.390961029789775,8.205651429364913,8.576270630214637,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Pre-primary Level,Rural regions,85,8.477615708674639,8.20877041494441,8.746461002404867,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,Urban regions,329,7.00707350165748,6.756961455570313,7.257185547744648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Primary Level,Rural regions,126,7.71206204204755,7.364729640974107,8.059394443120992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,Lower Secondary Level,Urban regions,1601,7.391571043666472,7.2870464780420035,7.496095609290941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,918,7.002633965858994,6.87265040905546,7.132617522662528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
