year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,higher education,Laendlicher Raum,6.526355699600374,6.455784879801998,6.59692651939875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,7.169783670462356,7.078415931851609,7.261151409073102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
1998,-1,Laendlicher Raum,6.686460987742827,6.529530638130816,6.843391337354839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,189.0
1998,in school,Staedtischer Raum,8.055894639398268,7.93753737742835,8.174251901368185,7.499128325124789,8.0,9.0,5.247820812811973,10.0,8.0,7.0,8.0,122.0
1998,in school,Laendlicher Raum,7.723851534854405,7.51952321361369,7.92817985609512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,62.0
1998,inadequately,Staedtischer Raum,6.6689653291540605,6.5711271928442505,6.7668034654638705,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,359.0
1998,inadequately,Laendlicher Raum,6.296722587611787,6.053159360284096,6.540285814939478,5.0,5.0,8.0,1.0,10.0,5.0,2.0,5.0,77.0
1998,general elemantary,Staedtischer Raum,6.676133125539399,6.626303373468338,6.725962877610461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1676.0
1998,general elemantary,Laendlicher Raum,6.3893806078380635,6.314701603350255,6.464059612325872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1998,middle vocational,Staedtischer Raum,6.915475955725016,6.886443826440331,6.944508085009701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4324.0
1998,middle vocational,Laendlicher Raum,6.622784680847569,6.5852270712278935,6.660342290467244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2624.0
1998,vocational + Abi,Staedtischer Raum,7.408097706902553,7.3267497648384285,7.489445648966678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,376.0
1998,vocational + Abi,Laendlicher Raum,7.3221156535676055,7.1686541947356694,7.475577112399542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1998,higher vocational,Staedtischer Raum,7.009119553762006,6.9293369125330475,7.088902194990965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,505.0
1998,higher vocational,Laendlicher Raum,6.540963938225212,6.432561336855095,6.649366539595329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
1998,higher education,Staedtischer Raum,7.2239997494161425,7.174740974174998,7.273258524657287,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1223.0
1998,higher education,Laendlicher Raum,6.831014216904024,6.762893470916987,6.899134962891061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,720.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,7.30654232091511,7.1687151845495025,7.444369457280717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,204.0
1999,-1,Laendlicher Raum,7.134731922729037,6.920399464045222,7.349064381412851,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,76.0
1999,in school,Staedtischer Raum,7.832430998257189,7.677876973862077,7.986985022652302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
1999,in school,Laendlicher Raum,7.696909946305898,7.506815636187262,7.887004256424534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,60.0
1999,inadequately,Staedtischer Raum,6.677957861417215,6.575494441320359,6.780421281514071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,351.0
1999,inadequately,Laendlicher Raum,6.782962492306467,6.564802100336438,7.001122884276496,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,70.0
1999,general elemantary,Staedtischer Raum,6.731536710957004,6.680871599225106,6.782201822688902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
1999,general elemantary,Laendlicher Raum,6.4755465444093785,6.397371388257606,6.553721700561151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,706.0
1999,middle vocational,Staedtischer Raum,7.03439879845798,7.005665437131617,7.0631321597843435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4221.0
1999,middle vocational,Laendlicher Raum,6.8559864055022635,6.820222858088263,6.891749952916264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2603.0
1999,vocational + Abi,Staedtischer Raum,7.542059384083945,7.460532501779823,7.623586266388068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
1999,vocational + Abi,Laendlicher Raum,7.541294623702915,7.402916071651818,7.6796731757540115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1999,higher vocational,Staedtischer Raum,7.0392719894232565,6.956111428466607,7.122432550379906,6.0,7.335218421723926,8.0,3.0,10.0,7.0,6.0,7.0,493.0
1999,higher vocational,Laendlicher Raum,6.764990835318906,6.663843284333237,6.866138386304574,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,312.0
1999,higher education,Staedtischer Raum,7.361655930517438,7.313320737587058,7.409991123447818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1233.0
1999,higher education,Laendlicher Raum,7.0385498622783,6.976873928452248,7.100225796104352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,708.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,6.7537704175125555,6.400493576862985,7.107047258162126,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,33.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,7.919444248018618,7.8062624435528,8.032626052484435,7.074600381251765,8.0,9.0,4.1865009531294115,10.0,8.0,8.0,8.0,170.0
2000,in school,Laendlicher Raum,7.734747355689339,7.560915133609622,7.908579577769056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,71.0
2000,inadequately,Staedtischer Raum,6.743259668586432,6.640865454549163,6.8456538826237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,308.0
2000,inadequately,Laendlicher Raum,6.377928823751738,6.154392704023634,6.601464943479842,5.0,6.772064277252512,8.0,1.0,10.0,7.0,7.0,9.0,72.0
2000,general elemantary,Staedtischer Raum,6.821851557132258,6.778526883425318,6.865176230839198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2226.0
2000,general elemantary,Laendlicher Raum,6.599985063831881,6.540969142434786,6.659000985228976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1073.0
2000,middle vocational,Staedtischer Raum,7.138709881424029,7.117676090464097,7.159743672383962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7800.0
2000,middle vocational,Laendlicher Raum,6.842980178013202,6.815953925523445,6.87000643050296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4735.0
2000,vocational + Abi,Staedtischer Raum,7.608709686746644,7.550658131240358,7.66676124225293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,848.0
2000,vocational + Abi,Laendlicher Raum,7.66427637701076,7.568800785664177,7.759751968357342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2000,higher vocational,Staedtischer Raum,7.249192977470967,7.195593525793486,7.3027924291484485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1158.0
2000,higher vocational,Laendlicher Raum,6.956170741924594,6.882757850932684,7.029583632916504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,694.0
2000,higher education,Staedtischer Raum,7.475797052495009,7.441427083536104,7.510167021453914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2556.0
2000,higher education,Laendlicher Raum,7.134337289995918,7.083752992157247,7.18492158783459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1182.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,7.566966442349093,7.31513366013642,7.818799224561767,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,73.0
2001,-1,Laendlicher Raum,6.880523935194911,6.563674584456902,7.19737328593292,5.0,7.1007786514419795,8.0,2.0,10.0,7.0,6.0,8.0,38.0
2001,in school,Staedtischer Raum,8.124472396628544,8.021974074745664,8.226970718511424,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,199.0
2001,in school,Laendlicher Raum,7.832736118125423,7.689969269699881,7.975502966550965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,94.0
2001,inadequately,Staedtischer Raum,6.5955270044251515,6.469953359412425,6.7211006494378775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
2001,inadequately,Laendlicher Raum,6.775376835678805,6.540472498255941,7.010281173101669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,65.0
2001,general elemantary,Staedtischer Raum,6.915449453735288,6.8704179346779854,6.960480972792591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1973.0
2001,general elemantary,Laendlicher Raum,6.70888909213312,6.647429661246479,6.770348523019761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2001,middle vocational,Staedtischer Raum,7.202068635521475,7.180547876260347,7.2235893947826035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7009.0
2001,middle vocational,Laendlicher Raum,6.899142487640602,6.8707696303812265,6.927515344899978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4271.0
2001,vocational + Abi,Staedtischer Raum,7.678981007925906,7.622351982108812,7.735610033743001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,812.0
2001,vocational + Abi,Laendlicher Raum,7.615459466499772,7.5176068666238995,7.713312066375644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
2001,higher vocational,Staedtischer Raum,7.279523846241483,7.2260557241148895,7.332991968368077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1037.0
2001,higher vocational,Laendlicher Raum,6.912094917339593,6.836748428527297,6.9874414061518895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,602.0
2001,higher education,Staedtischer Raum,7.560841561937961,7.528203210942438,7.593479912933484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2001,higher education,Laendlicher Raum,7.109628524581312,7.055504052561441,7.163752996601182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1096.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,7.42761493806017,7.24986911501624,7.6053607611041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
2002,-1,Laendlicher Raum,7.239946154107018,7.04735881742608,7.432533490787955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,68.0
2002,in school,Staedtischer Raum,8.077106606962703,7.98542863364862,8.168784580276785,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,234.0
2002,in school,Laendlicher Raum,7.727075709749661,7.5866925474427,7.867458872056622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,93.0
2002,inadequately,Staedtischer Raum,6.569102749996537,6.434098304491546,6.7041071955015274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2002,inadequately,Laendlicher Raum,6.477367951851124,6.179612196199235,6.775123707503013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,56.0
2002,general elemantary,Staedtischer Raum,6.754056948410873,6.707942698059726,6.80017119876202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2002,general elemantary,Laendlicher Raum,6.505970570523719,6.442513300644609,6.56942784040283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,861.0
2002,middle vocational,Staedtischer Raum,6.93181022020881,6.909652403380012,6.953968037037607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7113.0
2002,middle vocational,Laendlicher Raum,6.595250182029267,6.566264337992137,6.624236026066398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4128.0
2002,vocational + Abi,Staedtischer Raum,7.476349259006351,7.421046748534347,7.531651769478356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2002,vocational + Abi,Laendlicher Raum,7.492059353992839,7.39120577626956,7.592912931716118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2002,higher vocational,Staedtischer Raum,7.011705770023841,6.9540816874508105,7.069329852596872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1086.0
2002,higher vocational,Laendlicher Raum,6.5759160062288,6.493829794212184,6.658002218245416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,622.0
2002,higher education,Staedtischer Raum,7.373346828178397,7.343060108321254,7.40363354803554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3157.0
2002,higher education,Laendlicher Raum,6.866586050406144,6.815835841958231,6.917336258854057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1302.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,7.432383844741835,7.285793461684296,7.578974227799375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
2003,-1,Laendlicher Raum,6.492427923299744,6.243100191600764,6.741755654998725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,79.0
2003,in school,Staedtischer Raum,7.971488924372698,7.873946540971877,8.06903130777352,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,244.0
2003,in school,Laendlicher Raum,7.205408056706743,6.984907677828125,7.42590843558536,6.076395547748174,8.0,9.0,1.6909888693704342,10.0,8.0,8.0,8.0,102.0
2003,inadequately,Staedtischer Raum,6.154091122732238,5.998190097074456,6.30999214839002,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,197.0
2003,inadequately,Laendlicher Raum,6.17526610327514,5.887688589324874,6.462843617225406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,53.0
2003,general elemantary,Staedtischer Raum,6.629760486990479,6.580986597562203,6.678534376418756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1715.0
2003,general elemantary,Laendlicher Raum,6.23102874227049,6.158162692802898,6.303894791738082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,815.0
2003,middle vocational,Staedtischer Raum,6.828989975513092,6.805751648773277,6.8522283022529065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6880.0
2003,middle vocational,Laendlicher Raum,6.481203570645657,6.450347627516784,6.512059513774529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3951.0
2003,vocational + Abi,Staedtischer Raum,7.253202820790775,7.195784472895193,7.310621168686357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,868.0
2003,vocational + Abi,Laendlicher Raum,7.3813203679070245,7.284572174839208,7.478068560974841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,264.0
2003,higher vocational,Staedtischer Raum,6.806917782015606,6.746267976058205,6.867567587973007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1052.0
2003,higher vocational,Laendlicher Raum,6.561396621567748,6.486199647430696,6.6365935957048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
2003,higher education,Staedtischer Raum,7.31966459339303,7.289069876968717,7.350259309817344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3037.0
2003,higher education,Laendlicher Raum,6.7424673175399565,6.688529509004938,6.796405126074975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1251.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,7.383944357430137,7.250753963097057,7.5171347517632165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,182.0
2004,-1,Laendlicher Raum,6.483797242991211,6.228344820874808,6.739249665107614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2004,in school,Staedtischer Raum,7.967656320081108,7.893239490162759,8.042073149999457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,255.0
2004,in school,Laendlicher Raum,7.661823779725342,7.493913451863435,7.8297341075872495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,88.0
2004,inadequately,Staedtischer Raum,5.9861474795863785,5.824533536741708,6.147761422431049,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,183.0
2004,inadequately,Laendlicher Raum,6.333334554030312,6.079035114705509,6.587633993355115,5.0,6.314911646727731,8.0,0.5,10.0,6.0,5.0,7.0,57.0
2004,general elemantary,Staedtischer Raum,6.36215658055022,6.307949931157299,6.4163632299431415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1622.0
2004,general elemantary,Laendlicher Raum,6.207946264859565,6.135065944471507,6.280826585247623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,780.0
2004,middle vocational,Staedtischer Raum,6.627641123318382,6.603472598204605,6.651809648432159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6621.0
2004,middle vocational,Laendlicher Raum,6.280134853641638,6.247334099928782,6.312935607354493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3873.0
2004,vocational + Abi,Staedtischer Raum,7.1294336154606075,7.066870276680534,7.191996954240681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,877.0
2004,vocational + Abi,Laendlicher Raum,7.065410501393819,6.9581542028077905,7.172666799979847,6.0,7.2437004246904495,8.0,3.0,10.0,8.0,8.0,9.0,264.0
2004,higher vocational,Staedtischer Raum,6.618977688392598,6.5552073663302535,6.682748010454943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1018.0
2004,higher vocational,Laendlicher Raum,6.428092980895419,6.345396026794311,6.510789934996526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,595.0
2004,higher education,Staedtischer Raum,7.1334824859862955,7.100126642267236,7.166838329705355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2990.0
2004,higher education,Laendlicher Raum,6.63762607644635,6.582550338147144,6.692701814745555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,8.047377380766013,7.946534063308168,8.14822069822386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,214.0
2008,-1,Laendlicher Raum,7.09696913919464,6.873857999799751,7.32008027858953,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,113.0
2008,in school,Staedtischer Raum,8.075606780980506,7.983115151752985,8.168098410208026,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,235.0
2008,in school,Laendlicher Raum,7.698557490712011,7.5522551213979385,7.844859860026083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,115.0
2008,inadequately,Staedtischer Raum,6.219152771806439,6.036630526632691,6.401675016980188,4.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,125.0
2008,inadequately,Laendlicher Raum,5.9075634208536805,5.566575588962015,6.2485512527453455,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,48.0
2008,general elemantary,Staedtischer Raum,6.572298633850072,6.508037792246621,6.636559475453523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
2008,general elemantary,Laendlicher Raum,6.514739354245993,6.4291539489753635,6.600324759516623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,657.0
2008,middle vocational,Staedtischer Raum,6.762372628485284,6.73506202283011,6.789683234140458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5837.0
2008,middle vocational,Laendlicher Raum,6.578175728054664,6.543510116564964,6.612841339544365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3529.0
2008,vocational + Abi,Staedtischer Raum,7.337021218500232,7.2735989036301145,7.40044353337035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
2008,vocational + Abi,Laendlicher Raum,7.451208062717666,7.348734945976946,7.553681179458386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
2008,higher vocational,Staedtischer Raum,6.870682116855174,6.80104702814543,6.940317205564918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,850.0
2008,higher vocational,Laendlicher Raum,6.549126881976654,6.459356751633149,6.638897012320158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
2008,higher education,Staedtischer Raum,7.331861208011551,7.298799553340806,7.364922862682296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2906.0
2008,higher education,Laendlicher Raum,7.059643713696942,7.0033133086014,7.115974118792484,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1190.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,7.8596800335347075,7.756029775200614,7.963330291868801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
2009,-1,Laendlicher Raum,6.567248011601812,6.333941460043871,6.8005545631597535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,113.0
2009,in school,Staedtischer Raum,7.725755933453605,7.628741168845516,7.822770698061693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,216.0
2009,in school,Laendlicher Raum,7.9406345664186295,7.823447190194745,8.057821942642514,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,94.0
2009,inadequately,Staedtischer Raum,5.849098233857032,5.658038487434968,6.040157980279096,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0,116.0
2009,inadequately,Laendlicher Raum,6.336627561689476,5.957330163484743,6.71592495989421,4.758022996678547,7.0,8.0,0.0,10.0,7.0,6.0,9.0,41.0
2009,general elemantary,Staedtischer Raum,6.572905420414841,6.5122590726721,6.633551768157583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1130.0
2009,general elemantary,Laendlicher Raum,6.3361437140305945,6.250621632114914,6.421665795946275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
2009,middle vocational,Staedtischer Raum,6.7808245328904135,6.755043715158058,6.806605350622769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5401.0
2009,middle vocational,Laendlicher Raum,6.621601050455678,6.588222150182866,6.65497995072849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3407.0
2009,vocational + Abi,Staedtischer Raum,7.2929104926170325,7.234818227781527,7.351002757452538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,724.0
2009,vocational + Abi,Laendlicher Raum,7.164227914550305,7.066975520589413,7.261480308511198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,259.0
2009,higher vocational,Staedtischer Raum,6.834759334829974,6.769302967969056,6.900215701690893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,785.0
2009,higher vocational,Laendlicher Raum,6.462661889323054,6.3755087648557796,6.549815013790329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,516.0
2009,higher education,Staedtischer Raum,7.369394228768144,7.33769570653865,7.401092750997638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2769.0
2009,higher education,Laendlicher Raum,7.063453651311018,7.013298916145751,7.113608386476286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1192.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
