year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Post-secondary Non-tertiary Level,Rural regions,251,7.66427637701076,7.568800785664177,7.759751968357342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1158,7.249192977470966,7.195593525793485,7.302792429148448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,694,6.956170741924593,6.882757850932683,7.029583632916503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,2556,7.475797052495009,7.441427083536104,7.510167021453914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1182,7.134337289995919,7.0837529921572475,7.184921587834591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Pre-primary Level,Urban regions,199,8.124472396628546,8.021974074745666,8.226970718511426,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Rural regions,94,7.832736118125423,7.689969269699881,7.975502966550965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,Urban regions,237,6.59552700442515,6.469953359412424,6.721100649437876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,Rural regions,65,6.7753768356788076,6.5404724982559435,7.010281173101672,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,Urban regions,1973,6.915449453735288,6.8704179346779854,6.960480972792591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,Rural regions,935,6.708889092133118,6.647429661246477,6.770348523019759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Urban regions,7009,7.202068635521475,7.180547876260347,7.2235893947826035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,Rural regions,4271,6.899142487640602,6.8707696303812265,6.927515344899978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,812,7.678981007925906,7.622351982108812,7.735610033743001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,Rural regions,235,7.615459466499772,7.5176068666238995,7.713312066375644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Urban regions,1037,7.279523846241482,7.226055724114889,7.332991968368076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,Rural regions,602,6.912094917339595,6.836748428527299,6.987441406151891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,Urban regions,2391,7.560841561937961,7.528203210942438,7.593479912933484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,Rural regions,1096,7.1096285245813124,7.055504052561442,7.163752996601183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2002,Pre-primary Level,Urban regions,234,8.077106606962701,7.985428633648619,8.168784580276784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,Pre-primary Level,Rural regions,93,7.727075709749659,7.5866925474426985,7.86745887205662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,Urban regions,213,6.569102749996538,6.434098304491547,6.704107195501528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Primary Level,Rural regions,56,6.477367951851125,6.179612196199236,6.775123707503014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Lower Secondary Level,Urban regions,1823,6.754056948410874,6.7079426980597265,6.800171198762021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,Rural regions,861,6.50597057052372,6.44251330064461,6.569427840402831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,Urban regions,7113,6.93181022020881,6.909652403380012,6.953968037037607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4128,6.595250182029266,6.566264337992136,6.624236026066397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,874,7.476349259006351,7.421046748534347,7.531651769478356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,263,7.492059353992839,7.39120577626956,7.592912931716118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,Urban regions,1086,7.01170577002384,6.95408168745081,7.069329852596871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,Rural regions,622,6.5759160062288,6.493829794212184,6.658002218245416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,Urban regions,3157,7.373346828178398,7.3430601083212546,7.403633548035541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,Rural regions,1302,6.866586050406145,6.815835841958232,6.917336258854058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Pre-primary Level,Urban regions,244,7.971488924372698,7.873946540971877,8.06903130777352,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,Pre-primary Level,Rural regions,102,7.205408056706743,6.984907677828125,7.42590843558536,6.704873401907304,8.0,9.0,3.26218350476826,10.0,8.0,8.0,8.0
2003,Primary Level,Urban regions,197,6.15409112273224,5.998190097074458,6.309992148390021,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Primary Level,Rural regions,53,6.175266103275141,5.887688589324875,6.462843617225407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Lower Secondary Level,Urban regions,1715,6.629760486990478,6.580986597562202,6.678534376418755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,Rural regions,815,6.23102874227049,6.158162692802898,6.303894791738082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,Urban regions,6880,6.828989975513089,6.805751648773274,6.852228302252904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,3951,6.4812035706456586,6.450347627516786,6.512059513774531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,868,7.253202820790773,7.195784472895191,7.310621168686355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Post-secondary Non-tertiary Level,Rural regions,264,7.381320367907024,7.284572174839207,7.47806856097484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,Urban regions,1052,6.806917782015606,6.746267976058205,6.867567587973007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,Rural regions,616,6.561396621567749,6.486199647430697,6.636593595704801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,Urban regions,3037,7.319664593393031,7.289069876968718,7.3502593098173445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,Rural regions,1251,6.7424673175399565,6.688529509004938,6.796405126074975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,255,7.967656320081108,7.893239490162759,8.042073149999457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,Rural regions,88,7.66182377972534,7.493913451863433,7.829734107587248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Primary Level,Urban regions,183,5.9861474795863785,5.824533536741708,6.147761422431049,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2004,Primary Level,Rural regions,57,6.333334554030309,6.079035114705507,6.587633993355112,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Lower Secondary Level,Urban regions,1622,6.362156580550221,6.3079499311572995,6.416363229943142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,Rural regions,780,6.207946264859563,6.135065944471505,6.280826585247621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,Urban regions,6621,6.6276411233183845,6.603472598204608,6.651809648432161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3873,6.280134853641638,6.247334099928782,6.312935607354493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,877,7.1294336154606075,7.066870276680534,7.191996954240681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Post-secondary Non-tertiary Level,Rural regions,264,7.065410501393819,6.9581542028077905,7.172666799979847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Urban regions,1018,6.618977688392598,6.5552073663302535,6.682748010454943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,Rural regions,595,6.428092980895419,6.345396026794311,6.510789934996526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,2990,7.1334824859862955,7.100126642267235,7.166838329705356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1223,6.637626076446351,6.582550338147145,6.692701814745556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,8.075606780980506,7.983115151752985,8.168098410208026,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,115,7.698557490712011,7.5522551213979385,7.844859860026083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,Urban regions,125,6.2191527718064386,6.03663052663269,6.401675016980187,4.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2008,Primary Level,Rural regions,48,5.90756342085368,5.5665755889620145,6.248551252745345,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,Urban regions,1246,6.572298633850072,6.508037792246621,6.636559475453523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,657,6.514739354245992,6.429153948975363,6.600324759516622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,Urban regions,5837,6.762372628485284,6.73506202283011,6.789683234140458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3529,6.578175728054665,6.543510116564965,6.6128413395443655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,790,7.337021218500233,7.273598903630115,7.400443533370351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,271,7.451208062717666,7.348734945976946,7.553681179458386,7.0,8.0,8.73410552015833,4.398841719762505,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Urban regions,850,6.870682116855176,6.801047028145431,6.94031720556492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,First Stage of Tertiary Education,Rural regions,527,6.549126881976654,6.459356751633149,6.638897012320158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,Second Stage of Tertiary Education,Urban regions,2906,7.33186120801155,7.298799553340805,7.364922862682295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1190,7.059643713696941,7.003313308601399,7.115974118792483,6.0,7.122222620746737,9.0,1.5,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,216,7.725755933453606,7.628741168845518,7.822770698061695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,94,7.940634566418631,7.823447190194747,8.057821942642516,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
2009,Primary Level,Urban regions,116,5.849098233857031,5.658038487434967,6.040157980279095,4.0,5.0,8.0,1.0,10.0,5.0,4.0,5.0
2009,Primary Level,Rural regions,41,6.336627561689476,5.957330163484743,6.71592495989421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2009,Lower Secondary Level,Urban regions,1130,6.57290542041484,6.512259072672099,6.633551768157582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,Rural regions,578,6.336143714030595,6.250621632114915,6.421665795946276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,Urban regions,5401,6.7808245328904135,6.755043715158058,6.806605350622769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3407,6.621601050455679,6.588222150182867,6.654979950728491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,724,7.292910492617033,7.234818227781528,7.351002757452539,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,259,7.164227914550304,7.066975520589413,7.261480308511196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,785,6.834759334829976,6.7693029679690575,6.900215701690895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,516,6.462661889323054,6.3755087648557796,6.549815013790329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2769,7.369394228768142,7.337695706538648,7.401092750997636,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Rural regions,1192,7.063453651311018,7.013298916145751,7.113608386476286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,197,8.281189130328748,8.195139547167406,8.36723871349009,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Rural regions,73,8.33180242995153,8.18016754088174,8.48343731902132,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2011,Primary Level,Urban regions,120,6.541122354136727,6.3588833427444,6.723361365529054,5.0,6.850451323126174,8.0,2.0,10.0,7.0,7.0,8.0
2011,Primary Level,Rural regions,50,6.429705031726381,6.0446421608835434,6.814767902569218,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2011,Lower Secondary Level,Urban regions,1121,6.695806293743099,6.634841259621157,6.756771327865041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Lower Secondary Level,Rural regions,602,6.279085358756068,6.199235797772503,6.3589349197396325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Upper Secondary Level,Urban regions,5437,6.91819208250056,6.892701481625147,6.943682683375973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,3486,6.709596160288125,6.6767332230164,6.742459097559851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,734,7.5450996696082475,7.484348615933259,7.605850723283236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,285,7.353402913550383,7.249107135734169,7.457698691366597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,First Stage of Tertiary Education,Urban regions,761,7.0339082994286,6.9728412068003145,7.094975392056886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,Rural regions,509,6.73002098132251,6.642458547941016,6.817583414704004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,2864,7.485426648669735,7.455274171688792,7.515579125650678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1222,7.064223540345929,7.014285301027622,7.1141617796642365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,302,8.293041771424814,8.22446384192192,8.361619700927708,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,111,8.2233007237048,8.114473687422151,8.332127759987447,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,Urban regions,340,6.797423602062327,6.667087128689157,6.927760075435498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Primary Level,Rural regions,125,6.596654384552663,6.370106369374372,6.823202399730953,5.0,7.0,8.162553652000323,0.2561695219995155,10.0,7.0,6.0,8.024999999999999
2013,Lower Secondary Level,Urban regions,1908,7.142929700272267,7.094920379598466,7.190939020946069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,857,6.750151343452287,6.6760222635058275,6.824280423398746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,6653,7.130517959770434,7.1064431921508096,7.1545927273900585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,Rural regions,4025,7.033594316955671,7.002196042826669,7.064992591084674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,Urban regions,1203,7.796919050473244,7.748360233944048,7.84547786700244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,436,7.764664204292381,7.690820483978087,7.838507924606675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,818,7.11170043536479,7.045097010407081,7.1783038603225,6.0,7.0,8.462930716805175,2.305603924792237,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,Rural regions,536,6.74824321516394,6.665187630638053,6.831298799689828,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2013,Second Stage of Tertiary Education,Urban regions,3865,7.70637747055125,7.679394535559503,7.733360405542998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1459,7.289605644741313,7.239715586913897,7.339495702568728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,250,8.390961029789775,8.301577518723745,8.480344540855805,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Pre-primary Level,Rural regions,85,8.477615708674639,8.349182747050685,8.606048670298593,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,Urban regions,329,7.007073501657481,6.8862908223573,7.127856180957662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Primary Level,Rural regions,126,7.712062042047553,7.545338904548173,7.8787851795469335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,Lower Secondary Level,Urban regions,1601,7.391571043666474,7.340946020910887,7.442196066422061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,918,7.002633965858994,6.939713731396467,7.065554200321521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,Urban regions,6572,7.3958405221413335,7.372776613382387,7.41890443090028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
