year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,8.008515006206723,7.973405136923936,8.043624875489511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2060.0
2008,18-29 J.,Laendlicher Raum,7.695070877318977,7.642740312869801,7.747401441768153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1057.0
2008,30-45 J.,Staedtischer Raum,7.38463839250057,7.353730698285605,7.415546086715534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3388.0
2008,30-45 J.,Laendlicher Raum,7.2828157589478915,7.237960249073149,7.327671268822634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1701.0
2008,46-65 J.,Staedtischer Raum,6.666110060363538,6.634984843668047,6.697235277059029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4190.0
2008,46-65 J.,Laendlicher Raum,6.360210203387075,6.317450223549592,6.402970183224557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2303.0
2008,66 und älter,Staedtischer Raum,5.88619848964141,5.843794433100855,5.928602546181966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2565.0
2008,66 und älter,Laendlicher Raum,5.725897884063945,5.669710587324773,5.782085180803118,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1389.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,7.862342662149474,7.830151861646337,7.8945334626526105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1857.0
2009,18-29 J.,Laendlicher Raum,7.633607064676962,7.583335759995775,7.683878369358149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,971.0
2009,30-45 J.,Staedtischer Raum,7.363640385413109,7.3339079638655145,7.393372806960703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3032.0
2009,30-45 J.,Laendlicher Raum,7.03782040721558,6.992187225448289,7.083453588982872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1588.0
2009,46-65 J.,Staedtischer Raum,6.646334829074046,6.616648922369381,6.676020735778711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2009,46-65 J.,Laendlicher Raum,6.365182424691672,6.323709437204974,6.40665541217837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
2009,66 und älter,Staedtischer Raum,6.126762785136526,6.086492969488335,6.167032600784717,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2512.0
2009,66 und älter,Laendlicher Raum,6.032269490147593,5.979419149023375,6.085119831271811,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1391.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,8.10427096901644,8.071883215825817,8.136658722207063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1754.0
2011,18-29 J.,Laendlicher Raum,7.851121918791911,7.7962649725799515,7.9059788650038705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,857.0
2011,30-45 J.,Staedtischer Raum,7.673208661997703,7.645220439276836,7.701196884718569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2767.0
2011,30-45 J.,Laendlicher Raum,7.292159471385577,7.247142358081775,7.337176584689378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1462.0
2011,46-65 J.,Staedtischer Raum,6.838596052791222,6.810376091317288,6.866816014265156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4168.0
2011,46-65 J.,Laendlicher Raum,6.601736899440716,6.564375323160661,6.639098475720772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2516.0
2011,66 und älter,Staedtischer Raum,6.262554333113121,6.224927947665499,6.300180718560743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2743.0
2011,66 und älter,Laendlicher Raum,5.946179865977246,5.894854463002866,5.997505268951627,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1485.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,8.395178880772658,8.36802350549488,8.422334256050435,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2742.0
2013,18-29 J.,Laendlicher Raum,8.241861263943894,8.199050815731155,8.284671712156634,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1101.0
2013,30-45 J.,Staedtischer Raum,7.94533080488461,7.920696545787077,7.969965063982142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4361.0
2013,30-45 J.,Laendlicher Raum,7.753779626840212,7.715586521946845,7.79197273173358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1871.0
2013,46-65 J.,Staedtischer Raum,7.090926121544933,7.064916284662949,7.116935958426916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5205.0
2013,46-65 J.,Laendlicher Raum,6.895969068190892,6.860232115638924,6.93170602074286,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3012.0
2013,66 und älter,Staedtischer Raum,6.374670623068572,6.338166157446628,6.4111750886905154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3018.0
2013,66 und älter,Laendlicher Raum,6.095555132940592,6.043826683326855,6.147283582554329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1669.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,8.485574735862887,8.460277928582988,8.510871543142786,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2859.0
2018,18-29 J.,Laendlicher Raum,8.280181728762932,8.241673220388627,8.318690237137236,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1330.0
2018,30-45 J.,Staedtischer Raum,8.189524000315004,8.168237820035898,8.210810180594109,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4390.0
2018,30-45 J.,Laendlicher Raum,7.937233720687883,7.905748337881375,7.96871910349439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2173.0
2018,46-65 J.,Staedtischer Raum,7.4254537982869495,7.4015319645910465,7.449375631982853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5814.0
2018,46-65 J.,Laendlicher Raum,7.264781510654002,7.23465403413876,7.294908987169244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3419.0
2018,66 und älter,Staedtischer Raum,6.630029377617198,6.59293365416295,6.667125101071447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
2018,66 und älter,Laendlicher Raum,6.4276620557927435,6.376991432568642,6.478332679016845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1655.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
